k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.02000000|[4, 1, 0, 1]                                                               | 
       2|[10.005504193906745, 10.004243349365424, 9.980390324490145]                     |81791696.0000000000000000|      0.40000000|[7, 2, 0, 2]                                                               | 
       3|[10.399140360956153, 10.065558438829612, 9.944459720747545]                     |79186872.0000000000000000|      8.00000000|[10, 3, 0, 3]                                                              | 
       4|[9.993788215522727, 13.195991521410178, 7.130600496428087]                      |3575116.2500000000000000|    160.00000000|[13, 4, 0, 4]                                                              | 
       5|[9.993788215522727, 13.195991521410178, 7.130600496428087]                      |3575116.2500000000000000|      8.00000000|[19, 6, 0, 6]                                                              | 
       6|[16.989725562934836, 10.025348430208396, 4.893666072981432]                     |3377987.2500000000000000|    160.00000000|[25, 8, 0, 8]                                                              | 
       7|[16.989725562934836, 10.025348430208396, 4.893666072981432]                     |3377987.2500000000000000|      8.00000000|[31, 10, 0, 10]                                                            | 
       8|[13.03129479587551, 8.69440925650997, 4.202972694532946]                        |1201761.8750000000000000|    160.00000000|[34, 11, 0, 11]                                                            | 
       9|[13.03129479587551, 8.69440925650997, 4.202972694532946]                        |1201761.8750000000000000|      8.00000000|[40, 13, 0, 13]                                                            | 
      10|[14.926451298599204, 2.580536728433799, -0.5958749807905406]                    |64931.9453125000000000|    160.00000000|[43, 14, 0, 14]                                                            | 
      11|[14.926451298599204, 2.580536728433799, -0.5958749807905406]                    |64931.9453125000000000|      8.00000000|[49, 16, 0, 16]                                                            | 
      12|[8.087429615859946, -0.8981462664087303, 1.6683109246660024]                    |3841.0136718750000000|    160.00000000|[55, 18, 0, 18]                                                            | 
      13|[8.087429615859946, -0.8981462664087303, 1.6683109246660024]                    |3841.0136718750000000|      8.00000000|[61, 20, 0, 20]                                                            | 
      14|[8.087429615859946, -0.8981462664087303, 1.6683109246660024]                    |3841.0136718750000000|      0.40000000|[67, 22, 0, 22]                                                            | 
      15|[7.308914098148307, -0.4248646742780693, 1.4288598441053182]                    |2533.6044921875000000|      8.00000000|[70, 23, 0, 23]                                                            | 
      16|[7.308914098148307, -0.4248646742780693, 1.4288598441053182]                    |2533.6044921875000000|      0.40000000|[76, 25, 0, 25]                                                            | 
      17|[7.448339331154784, -0.152903372712899, 1.6869250379968435]                     |2381.5996093750000000|      8.00000000|[79, 26, 0, 26]                                                            | 
      18|[7.448339331154784, -0.152903372712899, 1.6869250379968435]                     |2381.5996093750000000|      0.40000000|[85, 28, 0, 28]                                                            | 
      19|[7.128821659092864, -0.1311169958789833, 1.9265785359311849]                    |1544.3448486328125000|      8.00000000|[88, 29, 0, 29]                                                            | 
      20|[7.128821659092864, -0.1311169958789833, 1.9265785359311849]                    |1544.3448486328125000|      0.40000000|[94, 31, 0, 31]                                                            | 
      21|[6.871135222916564, -0.4368106222827919, 1.9143677272368222]                    |1360.9456787109375000|      8.00000000|[97, 32, 0, 32]                                                            | 
      22|[6.871135222916564, -0.4368106222827919, 1.9143677272368222]                    |1360.9456787109375000|      0.40000000|[103, 34, 0, 34]                                                           | 
      23|[6.966621357207259, -0.6057428813655861, 2.2641452171374112]                    |981.6322021484375000|      8.00000000|[106, 35, 0, 35]                                                           | 
      24|[6.966621357207259, -0.6057428813655861, 2.2641452171374112]                    |981.6322021484375000|      0.40000000|[112, 37, 0, 37]                                                           | 
      25|[6.986994411056003, -0.464427346654702, 2.6377959169913083]                     |536.9998779296875000|      8.00000000|[118, 39, 0, 39]                                                           | 
      26|[6.986994411056003, -0.464427346654702, 2.6377959169913083]                     |536.9998779296875000|      0.40000000|[124, 41, 0, 41]                                                           | 
      27|[6.6871574178385345, -0.207542443939019, 2.7018888734746724]                    |418.0615234375000000|      8.00000000|[127, 42, 0, 42]                                                           | 
      28|[6.6871574178385345, -0.207542443939019, 2.7018888734746724]                    |418.0615234375000000|      0.40000000|[133, 44, 0, 44]                                                           | 
      29|[6.6487874493050185, 0.1042867951910011, 2.4543201469350606]                    |361.2205810546875000|      8.00000000|[139, 46, 0, 46]                                                           | 
      30|[2.863075684015712, -0.7072049922426231, 0.9237749122548848]                    | 64.9296112060546875|    160.00000000|[142, 47, 0, 47]                                                           | 
      31|[2.863075684015712, -0.7072049922426231, 0.9237749122548848]                    | 64.9296112060546875|      8.00000000|[148, 49, 0, 49]                                                           | 
      32|[2.863075684015712, -0.7072049922426231, 0.9237749122548848]                    | 64.9296112060546875|      0.40000000|[154, 51, 0, 51]                                                           | 
      33|[2.6815970793413726, -0.3808084077318199, 1.0670606039930135]                   | 43.0005912780761719|      8.00000000|[160, 53, 0, 53]                                                           | 
      34|[2.6815970793413726, -0.3808084077318199, 1.0670606039930135]                   | 43.0005912780761719|      0.40000000|[166, 55, 0, 55]                                                           | 
      35|[2.675683940951785, -0.324240839399863, 1.1584241532254964]                     | 38.5955810546875000|      8.00000000|[169, 56, 0, 56]                                                           | 
      36|[2.675683940951785, -0.324240839399863, 1.1584241532254964]                     | 38.5955810546875000|      0.40000000|[175, 58, 0, 58]                                                           | 
      37|[2.4178903654265014, -0.1600920467753895, 1.4164893471170217]                   | 15.5973234176635742|      8.00000000|[178, 59, 0, 59]                                                           | 
      38|[2.4178903654265014, -0.1600920467753895, 1.4164893471170217]                   | 15.5973234176635742|      0.40000000|[184, 61, 0, 61]                                                           | 
      39|[2.118053372209033, 0.0042361260275356, 1.208898349897936]                      | 12.0940942764282227|      8.00000000|[190, 63, 0, 63]                                                           | 
      40|[2.118053372209033, 0.0042361260275356, 1.208898349897936]                      | 12.0940942764282227|      0.40000000|[196, 65, 0, 65]                                                           | 
      41|[2.0905293777632323, -0.1298735200543888, 1.3056416132021695]                   |  9.9044265747070312|      8.00000000|[199, 66, 0, 66]                                                           | 
      42|[2.0905293777632323, -0.1298735200543888, 1.3056416132021695]                   |  9.9044265747070312|      0.40000000|[205, 68, 0, 68]                                                           | 
      43|[1.9568779423880187, 0.2454213739256375, 1.26971100945957]                      |  9.3394269943237305|      8.00000000|[208, 69, 0, 69]                                                           | 
      44|[1.9568779423880187, 0.2454213739256375, 1.26971100945957]                      |  9.3394269943237305|      0.40000000|[214, 71, 0, 71]                                                           | 
      45|[1.9568779423880187, 0.2454213739256375, 1.26971100945957]                      |  9.3394269943237305|      0.02000000|[220, 73, 0, 73]                                                           | 
      46|[1.946303424616417, 0.2301366931642406, 1.2770973534788936]                     |  8.8575820922851562|      0.40000000|[223, 74, 0, 74]                                                           | 
      47|[1.6731379304128495, -0.0598453574930318, 1.2411667497362942]                   |  4.6500167846679688|      8.00000000|[226, 75, 0, 75]                                                           | 
      48|[1.6731379304128495, -0.0598453574930318, 1.2411667497362942]                   |  4.6500167846679688|      0.40000000|[232, 77, 0, 77]                                                           | 
      49|[1.4090659592347947, 0.2384413785184734, 1.2052361459936947]                    |  2.9425225257873535|      8.00000000|[238, 79, 0, 79]                                                           | 
      50|[1.4090659592347947, 0.2384413785184734, 1.2052361459936947]                    |  2.9425225257873535|      0.40000000|[244, 81, 0, 81]                                                           | 
