k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[3.2596151381731033, -3.6246470510959625, -0.8553231656551361, 3.640108013059944, -2.2535769045352936, 8.414105705916882, 4.790568009018898, 0.2937777638435364, -1.028189331293106, 2.3491780757904053, 6.070103302598, 3.8649615310132504, -1.8730434477329254, 4.654931649565697, 0.8909221291542053, -5.923986703157425, -7.159598171710968, 1.3494393825531006, 9.917778104543686, -3.2155031263828278, 7.4370400458574295, -1.8927021995186806, 7.198073819279671, -0.8905898034572601, -3.1368844034150243, 3.784159854054451, 6.110309451818466, -6.56996588781476, 0.2117389664053917, 2.789033591747284, 2.80982728023082, 10.977705478668213, -7.7527940748259425, 9.78523975610733, 6.38516891002655, -8.11604231595993, -2.757828615605831, 4.339583531022072, -6.334447860717773, 10.547685578465462, -2.9335680454969406, 4.7602972984313965, 2.7901991307735443, -3.245457172393799, -8.258448258042336, 1.8189201354980469, -7.443715870380402, -1.2334640994668007, 3.219684459269047, -2.2234738171100616, 7.0029683113098145, -8.242392033338547, -7.154488146305084, 6.51496334373951, -3.813127040863037, 9.554256170988083, -0.8651220351457596, -0.4112546741962433, 10.351928994059563, -0.1202127933502197, -7.34423753619194, -3.411256179213524, 3.8412861824035645, 7.447512298822403, 9.544721081852913, 0.2377400919795036, 2.6327931880950928, 8.550008624792099, -3.4096650183200836, 1.553134061396122, -3.5315416157245636, 2.0709219872951508, 11.00965890288353, 9.573118023574352, -5.90138578414917, 5.994313769042492, 10.421310186386108, -2.905436083674431, 4.434580370783806, -7.79891075193882, 6.8671281933784485, -0.5945639908313751, 10.146354816854, 7.636433511972427, -4.356718569993973, -3.3108567222952843, -6.508302450180054, -8.094256117939949, -8.066134452819824, 6.056165799498558, 7.855196386575699, -5.37037830427289, 8.060115959495306, -2.1534660812467337, 4.257746547460556, 9.558031603693962, 8.69188628345728, -6.597793281078339, 5.319162338972092, -3.6977676451206207]|172101.2187500000000000|   2000.00000000|[205, 52, 0, 2]                                                            | 
       3|[3.2596151381731033, -3.6246470510959625, -0.8553231656551361, 3.640108013059944, -2.2535769045352936, 8.414105705916882, 4.790568009018898, 0.2937777638435364, -1.028189331293106, 2.3491780757904053, 6.070103302598, 3.8649615310132504, -1.8730434477329254, 4.654931649565697, 0.8909221291542053, -5.923986703157425, -7.159598171710968, 1.3494393825531006, 9.917778104543686, -3.2155031263828278, 7.4370400458574295, -1.8927021995186806, 7.198073819279671, -0.8905898034572601, -3.1368844034150243, 3.784159854054451, 6.110309451818466, -6.56996588781476, 0.2117389664053917, 2.789033591747284, 2.80982728023082, 10.977705478668213, -7.7527940748259425, 9.78523975610733, 6.38516891002655, -8.11604231595993, -2.757828615605831, 4.339583531022072, -6.334447860717773, 10.547685578465462, -2.9335680454969406, 4.7602972984313965, 2.7901991307735443, -3.245457172393799, -8.258448258042336, 1.8189201354980469, -7.443715870380402, -1.2334640994668007, 3.219684459269047, -2.2234738171100616, 7.0029683113098145, -8.242392033338547, -7.154488146305084, 6.51496334373951, -3.813127040863037, 9.554256170988083, -0.8651220351457596, -0.4112546741962433, 10.351928994059563, -0.1202127933502197, -7.34423753619194, -3.411256179213524, 3.8412861824035645, 7.447512298822403, 9.544721081852913, 0.2377400919795036, 2.6327931880950928, 8.550008624792099, -3.4096650183200836, 1.553134061396122, -3.5315416157245636, 2.0709219872951508, 11.00965890288353, 9.573118023574352, -5.90138578414917, 5.994313769042492, 10.421310186386108, -2.905436083674431, 4.434580370783806, -7.79891075193882, 6.8671281933784485, -0.5945639908313751, 10.146354816854, 7.636433511972427, -4.356718569993973, -3.3108567222952843, -6.508302450180054, -8.094256117939949, -8.066134452819824, 6.056165799498558, 7.855196386575699, -5.37037830427289, 8.060115959495306, -2.1534660812467337, 4.257746547460556, 9.558031603693962, 8.69188628345728, -6.597793281078339, 5.319162338972092, -3.6977676451206207]|172101.2187500000000000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[3.279982641339302, -3.8215510696172714, -1.3759284317493439, 9.615712547209114, -3.8305822908878326, 10.524627976119518, 8.137992277741432, -2.1294700503349304, -2.866302639245987, 1.876127541065216, 6.274742439389229, 7.573774483054876, -2.6767717897892, 1.8091293424367905, -1.9665488600730896, -6.929745823144913, -7.23078428208828, 1.5433212369680405, 4.228162854909897, -4.600638300180435, 5.623212531208992, -2.9903993383049965, 7.263265520334244, -1.3229097723960876, -3.5569245340302587, 5.663709834218025, 6.129057001322508, -4.304019022732973, -2.307740308344364, 4.127908289432526, 1.5735988141968846, 10.835340097546577, -8.326086091808975, 5.89143306016922, 9.153990864753723, -10.235783994197845, -4.84872879832983, 6.9520729929208755, -4.76603376865387, 10.318249493837357, -3.4984415620565414, 5.261076509952545, -1.786893516778946, -2.481733977794647, -5.4528240114450455, -1.2107739448547363, -6.9447521567344666, -0.1762492433190346, 1.9353520646691322, -1.341820627450943, 5.382445693016052, -8.673639506101608, -8.096522867679596, 4.44847746193409, -5.925267934799194, 8.061963766813278, -3.259243682026863, -2.5881414711475372, 6.544756695628166, 0.4686582088470459, -7.954978317022324, -4.43850003182888, 6.390541076660156, 6.9668252766132355, 10.972579196095467, -0.6164991334080696, 1.6904285550117493, 7.815588682889938, -0.4144414961338043, 2.702739931643009, -1.6465487778186798, 3.916800945997238, 9.176102012395859, 6.376713089644909, -6.985882878303528, 5.502587370574474, 9.222515940666199, -6.589259669184685, 5.033748850226402, -7.525619462132454, 6.883048597723246, 3.666943520307541, 10.062112800776958, 10.516618639230728, -4.180327892303467, -2.8148087188601494, -7.1632280349731445, -9.586029961705208, -7.2527031898498535, 6.92169164121151, 4.794639021158218, -7.634524155408144, 5.733480837196112, -4.343730544671416, 4.270253166556358, 11.17103211581707, 9.808224655687809, -8.008447110652924, 6.507778972387314, -3.788107641041279]|171695.7031250000000000|   2000.00000000|[511, 130, 0, 5]                                                           | 
       5|[3.279982641339302, -3.8215510696172714, -1.3759284317493439, 9.615712547209114, -3.8305822908878326, 10.524627976119518, 8.137992277741432, -2.1294700503349304, -2.866302639245987, 1.876127541065216, 6.274742439389229, 7.573774483054876, -2.6767717897892, 1.8091293424367905, -1.9665488600730896, -6.929745823144913, -7.23078428208828, 1.5433212369680405, 4.228162854909897, -4.600638300180435, 5.623212531208992, -2.9903993383049965, 7.263265520334244, -1.3229097723960876, -3.5569245340302587, 5.663709834218025, 6.129057001322508, -4.304019022732973, -2.307740308344364, 4.127908289432526, 1.5735988141968846, 10.835340097546577, -8.326086091808975, 5.89143306016922, 9.153990864753723, -10.235783994197845, -4.84872879832983, 6.9520729929208755, -4.76603376865387, 10.318249493837357, -3.4984415620565414, 5.261076509952545, -1.786893516778946, -2.481733977794647, -5.4528240114450455, -1.2107739448547363, -6.9447521567344666, -0.1762492433190346, 1.9353520646691322, -1.341820627450943, 5.382445693016052, -8.673639506101608, -8.096522867679596, 4.44847746193409, -5.925267934799194, 8.061963766813278, -3.259243682026863, -2.5881414711475372, 6.544756695628166, 0.4686582088470459, -7.954978317022324, -4.43850003182888, 6.390541076660156, 6.9668252766132355, 10.972579196095467, -0.6164991334080696, 1.6904285550117493, 7.815588682889938, -0.4144414961338043, 2.702739931643009, -1.6465487778186798, 3.916800945997238, 9.176102012395859, 6.376713089644909, -6.985882878303528, 5.502587370574474, 9.222515940666199, -6.589259669184685, 5.033748850226402, -7.525619462132454, 6.883048597723246, 3.666943520307541, 10.062112800776958, 10.516618639230728, -4.180327892303467, -2.8148087188601494, -7.1632280349731445, -9.586029961705208, -7.2527031898498535, 6.92169164121151, 4.794639021158218, -7.634524155408144, 5.733480837196112, -4.343730544671416, 4.270253166556358, 11.17103211581707, 9.808224655687809, -8.008447110652924, 6.507778972387314, -3.788107641041279]|171695.7031250000000000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[3.3322383612394333, -5.655760034918785, -2.7733711302280426, 6.933627271559089, -4.505580693483353, 9.643679909408092, 8.027382679283619, -0.6048125624656677, -3.2872155010700226, -0.2090434432029724, 6.676429346203804, 9.416097905486822, -4.843193680047989, 1.0662019103765488, -0.4854764342308044, -6.668891936540604, -5.004237040877342, 3.475615844130516, 2.750903934240341, -3.803706258535385, 5.690911196172237, -2.551793970167637, 8.410041004419327, -2.729496419429779, -4.287682545371354, 5.114416673779488, 3.2522247545421124, -4.239576313644648, -1.7007213607430458, 6.003450572490692, 1.3626545192673802, 10.552815601229668, -8.268477416597307, 3.8701239228248596, 8.846412360668182, -9.080600202083588, -5.445405147969723, 7.024475611746311, -7.592278599739075, 9.525229960680008, -3.6917147487401962, 8.218947231769562, -1.0796352326869965, -0.4358827471733093, -3.643078461289406, -4.986992597579956, -7.289895117282867, -1.6602172628045082, -0.5095937475562096, -0.5537720620632172, 5.013509035110474, -8.51505084335804, -8.123660780489445, 4.297272324562073, -5.5387901067733765, 8.648185163736343, -3.224176272749901, -2.624873023480177, 6.4328786209225655, 0.2564911246299744, -7.354558318853378, -4.738677427172661, 6.375092073343694, 6.531699299812317, 10.313448444008827, -0.5543512627482414, 0.1180498003959656, 7.260909885168076, 0.0247287452220917, 2.8511733189225197, -2.0325893461704254, 4.167900860309601, 9.220111466944218, 6.035481862723827, -7.883504390716553, 5.221101574599743, 9.414313465356827, -6.581707648932934, 5.59929595887661, -7.287290722131729, 8.188671413809061, 5.110275954008102, 10.79442023485899, 10.794538766145706, -4.776732385158539, -3.539475552737713, -7.465604722499847, -10.589904859662056, -9.387365818023682, 5.772391185164452, 1.256160408258438, 7.9200870506465435, 3.0554098151624203, -5.962010001763701, 3.402642235159874, 9.981273099780083, 9.294474340975285, -8.586095094680786, 6.492323914542794, -3.546257831156254]|163496.0000000000000000|   2000.00000000|[817, 208, 0, 8]                                                           | 
       7|[3.3322383612394333, -5.655760034918785, -2.7733711302280426, 6.933627271559089, -4.505580693483353, 9.643679909408092, 8.027382679283619, -0.6048125624656677, -3.2872155010700226, -0.2090434432029724, 6.676429346203804, 9.416097905486822, -4.843193680047989, 1.0662019103765488, -0.4854764342308044, -6.668891936540604, -5.004237040877342, 3.475615844130516, 2.750903934240341, -3.803706258535385, 5.690911196172237, -2.551793970167637, 8.410041004419327, -2.729496419429779, -4.287682545371354, 5.114416673779488, 3.2522247545421124, -4.239576313644648, -1.7007213607430458, 6.003450572490692, 1.3626545192673802, 10.552815601229668, -8.268477416597307, 3.8701239228248596, 8.846412360668182, -9.080600202083588, -5.445405147969723, 7.024475611746311, -7.592278599739075, 9.525229960680008, -3.6917147487401962, 8.218947231769562, -1.0796352326869965, -0.4358827471733093, -3.643078461289406, -4.986992597579956, -7.289895117282867, -1.6602172628045082, -0.5095937475562096, -0.5537720620632172, 5.013509035110474, -8.51505084335804, -8.123660780489445, 4.297272324562073, -5.5387901067733765, 8.648185163736343, -3.224176272749901, -2.624873023480177, 6.4328786209225655, 0.2564911246299744, -7.354558318853378, -4.738677427172661, 6.375092073343694, 6.531699299812317, 10.313448444008827, -0.5543512627482414, 0.1180498003959656, 7.260909885168076, 0.0247287452220917, 2.8511733189225197, -2.0325893461704254, 4.167900860309601, 9.220111466944218, 6.035481862723827, -7.883504390716553, 5.221101574599743, 9.414313465356827, -6.581707648932934, 5.59929595887661, -7.287290722131729, 8.188671413809061, 5.110275954008102, 10.79442023485899, 10.794538766145706, -4.776732385158539, -3.539475552737713, -7.465604722499847, -10.589904859662056, -9.387365818023682, 5.772391185164452, 1.256160408258438, 7.9200870506465435, 3.0554098151624203, -5.962010001763701, 3.402642235159874, 9.981273099780083, 9.294474340975285, -8.586095094680786, 6.492323914542794, -3.546257831156254]|163496.0000000000000000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[3.308087320998311, -2.698789104819298, -2.1051210463047028, 7.0886882483027875, -4.38169638812542, 7.2891126200556755, 7.899237744510174, -4.127137362957001, -3.484825223684311, -4.437960565090179, 7.822282865643501, 7.315472152084112, -5.594640105962753, -2.452474370598793, 1.8407168984413147, -9.302911311388016, -4.484687313437462, 5.884890183806419, 4.581301778554916, -3.4364131689071655, 7.778249405324459, 1.1414376124739647, 8.072193682193756, -0.1797839999198914, -7.181798470206559, 7.827416494488716, 0.0245080702006817, -0.1140360571444035, -7.221843339502811, 4.880867898464203, -0.1231956956908107, 6.042921230196953, -3.4649204974994063, 8.463034212589264, 9.935031712055206, -7.769911229610443, -4.983305208384991, 4.104565419256687, -5.2968868017196655, 9.956410378217697, -2.477725014090538, 9.09167629480362, -2.5147620141506195, -6.455323398113251, -5.6546110063791275, -4.554270178079605, -6.372921884059906, 3.7754678949713707, -0.7460566088557243, -1.2933556735515594, 5.737796723842621, -9.685001209378242, -9.566899992525578, 5.402364611625671, -6.461746096611023, 7.59891477227211, -3.516347572207451, -1.3606631569564342, 5.986227162182331, -0.2148852944374084, -7.627766817808151, -5.605552181601524, 5.935617162846029, 6.507816061377525, 9.735356822609901, -0.0385850593447685, 0.2187934070825577, 6.7501504719257355, -2.9028435051441193, 2.293076492846012, -3.26341250538826, 3.6603298783302307, 7.948068358004093, 6.66451346129179, -7.362100183963776, 6.892080835998058, 9.311477959156036, -3.574745111167431, 5.4891098365187645, -6.194910913705826, 9.3510438837111, 4.347503870725632, 12.380598656833172, 11.367181986570358, -4.175471186637878, -2.4648346826434135, -7.75344443321228, -9.889372542500496, -9.744902819395065, 4.657197579741478, 2.6248851120471954, 9.804721783846617, 3.195569660514593, -5.9711189260706306, 3.326232634484768, 10.660685822367668, 9.998238779604435, -7.799180388450623, 7.228043833747506, -5.04979083687067]|161996.8593750000000000|   2000.00000000|[1225, 312, 0, 12]                                                         | 
       9|[3.308087320998311, -2.698789104819298, -2.1051210463047028, 7.0886882483027875, -4.38169638812542, 7.2891126200556755, 7.899237744510174, -4.127137362957001, -3.484825223684311, -4.437960565090179, 7.822282865643501, 7.315472152084112, -5.594640105962753, -2.452474370598793, 1.8407168984413147, -9.302911311388016, -4.484687313437462, 5.884890183806419, 4.581301778554916, -3.4364131689071655, 7.778249405324459, 1.1414376124739647, 8.072193682193756, -0.1797839999198914, -7.181798470206559, 7.827416494488716, 0.0245080702006817, -0.1140360571444035, -7.221843339502811, 4.880867898464203, -0.1231956956908107, 6.042921230196953, -3.4649204974994063, 8.463034212589264, 9.935031712055206, -7.769911229610443, -4.983305208384991, 4.104565419256687, -5.2968868017196655, 9.956410378217697, -2.477725014090538, 9.09167629480362, -2.5147620141506195, -6.455323398113251, -5.6546110063791275, -4.554270178079605, -6.372921884059906, 3.7754678949713707, -0.7460566088557243, -1.2933556735515594, 5.737796723842621, -9.685001209378242, -9.566899992525578, 5.402364611625671, -6.461746096611023, 7.59891477227211, -3.516347572207451, -1.3606631569564342, 5.986227162182331, -0.2148852944374084, -7.627766817808151, -5.605552181601524, 5.935617162846029, 6.507816061377525, 9.735356822609901, -0.0385850593447685, 0.2187934070825577, 6.7501504719257355, -2.9028435051441193, 2.293076492846012, -3.26341250538826, 3.6603298783302307, 7.948068358004093, 6.66451346129179, -7.362100183963776, 6.892080835998058, 9.311477959156036, -3.574745111167431, 5.4891098365187645, -6.194910913705826, 9.3510438837111, 4.347503870725632, 12.380598656833172, 11.367181986570358, -4.175471186637878, -2.4648346826434135, -7.75344443321228, -9.889372542500496, -9.744902819395065, 4.657197579741478, 2.6248851120471954, 9.804721783846617, 3.195569660514593, -5.9711189260706306, 3.326232634484768, 10.660685822367668, 9.998238779604435, -7.799180388450623, 7.228043833747506, -5.04979083687067]|161996.8593750000000000|     20.00000000|[1429, 364, 0, 14]                                                         | 
