k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|  10000.00000000|[7, 2, 0, 1]                                                               | 
       2|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|      1.00000000|[19, 6, 0, 3]                                                              | 
       3|[22.806190967559814, 37.21554985642433, 41.5975301861763, 39.76911038160324]    |670.2928466796875000|  10000.00000000|[25, 8, 0, 4]                                                              | 
       4|[-123.492835521698, -133.2120471894741, 1598.2977254986763, 9915.306219756603]  | 21.0987319946289062|100000000.00000000|[37, 12, 0, 6]                                                             | 
       5|[-123.492835521698, -133.2120471894741, 1598.2977254986763, 9915.306219756603]  | 21.0987319946289062|  10000.00000000|[49, 16, 0, 8]                                                             | 
       6|[-123.492835521698, -133.2120471894741, 1598.2977254986763, 9915.306219756603]  | 21.0987319946289062|      1.00000000|[61, 20, 0, 10]                                                            | 
       7|[-122.5968570113182, -132.84495803713799, 1598.1787872835994, 9915.526041835546]| 20.6461963653564453|  10000.00000000|[67, 22, 0, 11]                                                            | 
       8|[-122.5968570113182, -132.84495803713799, 1598.1787872835994, 9915.526041835546]| 20.6461963653564453|      1.00000000|[79, 26, 0, 13]                                                            | 
       9|[-121.76205426454544, -132.85128957033157, 1598.2919303551316, 9914.987281352282]| 20.3481025695800781|  10000.00000000|[85, 28, 0, 14]                                                            | 
      10|[-121.76205426454544, -132.85128957033157, 1598.2919303551316, 9914.987281352282]| 20.3481025695800781|      1.00000000|[97, 32, 0, 16]                                                            | 
      11|[-121.70091688632965, -132.40132156014442, 1598.3776736035943, 9915.092676095665]| 20.1738300323486328|  10000.00000000|[103, 34, 0, 17]                                                           | 
      12|[-121.70091688632965, -132.40132156014442, 1598.3776736035943, 9915.092676095665]| 20.1738300323486328|      1.00000000|[115, 38, 0, 19]                                                           | 
      13|[-121.45287382602692, -131.63457843661308, 1597.8533661738038, 9915.367778651416]| 19.8339500427246094|  10000.00000000|[121, 40, 0, 20]                                                           | 
      14|[-218.69741117954254, 9.01167705655098, 3161.3515351191163, 19790.904888026416] |  0.5851637721061707|100000000.00000000|[133, 44, 0, 22]                                                           | 
      15|[-218.69741117954254, 9.01167705655098, 3161.3515351191163, 19790.904888026416] |  0.5851637721061707|  10000.00000000|[145, 48, 0, 24]                                                           | 
      16|[-218.69741117954254, 9.01167705655098, 3161.3515351191163, 19790.904888026416] |  0.5851637721061707|      1.00000000|[157, 52, 0, 26]                                                           | 
      17|[-218.07944226264954, 8.244328290224075, 3161.4646781906486, 19790.77647855133] |  0.5453813672065735|  10000.00000000|[163, 54, 0, 27]                                                           | 
      18|[-218.07944226264954, 8.244328290224075, 3161.4646781906486, 19790.77647855133] |  0.5453813672065735|      1.00000000|[175, 58, 0, 29]                                                           | 
      19|[-218.04454716295004, 7.440137714147568, 3161.9809230193496, 19791.0689695701]  |  0.5068116784095764|  10000.00000000|[181, 60, 0, 30]                                                           | 
      20|[-218.04454716295004, 7.440137714147568, 3161.9809230193496, 19791.0689695701]  |  0.5068116784095764|      1.00000000|[193, 64, 0, 32]                                                           | 
      21|[-217.14856865257025, 7.016209423542023, 3161.8619848042727, 19791.12694377452] |  0.4852613508701324|  10000.00000000|[199, 66, 0, 33]                                                           | 
      22|[-217.14856865257025, 7.016209423542023, 3161.8619848042727, 19791.12694377452] |  0.4852613508701324|      1.00000000|[211, 70, 0, 35]                                                           | 
      23|[-215.83868243545294, 4.89542943239212, 3160.256571367383, 19791.531754679978]  |  0.3916073739528656|  10000.00000000|[217, 72, 0, 36]                                                           | 
      24|[-215.83868243545294, 4.89542943239212, 3160.256571367383, 19791.531754679978]  |  0.3916073739528656|      1.00000000|[229, 76, 0, 38]                                                           | 
      25|[-216.36475279182196, 4.479830324649811, 3160.0994655638933, 19791.750866807997]|  0.3756633400917053|  10000.00000000|[235, 78, 0, 39]                                                           | 
      26|[-216.36475279182196, 4.479830324649811, 3160.0994655638933, 19791.750866807997]|  0.3756633400917053|      1.00000000|[247, 82, 0, 41]                                                           | 
      27|[-215.98475664108992, 3.6756397485733032, 3159.738718405366, 19791.470257140696]|  0.3439809978008270|  10000.00000000|[253, 84, 0, 42]                                                           | 
      28|[-215.98475664108992, 3.6756397485733032, 3159.738718405366, 19791.470257140696]|  0.3439809978008270|      1.00000000|[265, 88, 0, 44]                                                           | 
      29|[-216.73261599987745, 3.1737106442451477, 3160.168812856078, 19791.408675558865]|  0.3260108828544617|  10000.00000000|[271, 90, 0, 45]                                                           | 
      30|[-216.73261599987745, 3.1737106442451477, 3160.168812856078, 19791.408675558865]|  0.3260108828544617|      1.00000000|[283, 94, 0, 47]                                                           | 
      31|[-216.48457293957472, 2.32963228225708, 3159.6949681788683, 19791.37023539096]  |  0.2954311966896057|  10000.00000000|[289, 96, 0, 48]                                                           | 
      32|[-216.48457293957472, 2.32963228225708, 3159.6949681788683, 19791.37023539096]  |  0.2954311966896057|      1.00000000|[301, 100, 0, 50]                                                          | 
      33|[-216.9383364841342, 1.8277031779289246, 3159.8375307172537, 19790.64784926921] |  0.2784817814826965|  10000.00000000|[307, 102, 0, 51]                                                          | 
      34|[-216.9383364841342, 1.8277031779289246, 3159.8375307172537, 19790.64784926921] |  0.2784817814826965|      1.00000000|[319, 106, 0, 53]                                                          | 
      35|[-217.2717524394393, 0.1408374905586243, 3159.4055265039206, 19790.285121627152]|  0.2245136052370071|  10000.00000000|[325, 108, 0, 54]                                                          | 
      36|[-217.2717524394393, 0.1408374905586243, 3159.4055265039206, 19790.285121627152]|  0.2245136052370071|      1.00000000|[337, 112, 0, 56]                                                          | 
      37|[-215.57723578065634, -0.2241264283657074, 3159.3147621378303, 19789.46414179355]|  0.2130325436592102|  10000.00000000|[343, 114, 0, 57]                                                          | 
      38|[-215.57723578065634, -0.2241264283657074, 3159.3147621378303, 19789.46414179355]|  0.2130325436592102|      1.00000000|[355, 118, 0, 59]                                                          | 
      39|[-215.8995961174369, -0.4985969066619873, 3159.3451091200113, 19788.558697767556]|  0.2052166610956192|  10000.00000000|[361, 120, 0, 60]                                                          | 
      40|[-215.8995961174369, -0.4985969066619873, 3159.3451091200113, 19788.558697767556]|  0.2052166610956192|      1.00000000|[373, 124, 0, 62]                                                          | 
      41|[-215.8107393309474, -0.9685063362121582, 3161.2798055559397, 19789.35375983268]|  0.1919933110475540|  10000.00000000|[379, 126, 0, 63]                                                          | 
      42|[-215.8107393309474, -0.9685063362121582, 3161.2798055559397, 19789.35375983268]|  0.1919933110475540|      1.00000000|[391, 130, 0, 65]                                                          | 
      43|[-215.47440081089735, -2.1721367835998535, 3160.946710959077, 19791.252865619957]|  0.1604466587305069|  10000.00000000|[397, 132, 0, 66]                                                          | 
      44|[-215.47440081089735, -2.1721367835998535, 3160.946710959077, 19791.252865619957]|  0.1604466587305069|      1.00000000|[409, 136, 0, 68]                                                          | 
      45|[-215.92816435545683, -2.940303146839142, 3161.3941779881716, 19791.191284038126]|  0.1420289427042007|  10000.00000000|[415, 138, 0, 69]                                                          | 
      46|[-215.92816435545683, -2.940303146839142, 3161.3941779881716, 19791.191284038126]|  0.1420289427042007|      1.00000000|[427, 142, 0, 71]                                                          | 
      47|[-214.44503413885832, -4.608834326267242, 3162.2154600173235, 19792.785524584353]|  0.1067397296428680|  10000.00000000|[433, 144, 0, 72]                                                          | 
      48|[-214.44503413885832, -4.608834326267242, 3162.2154600173235, 19792.785524584353]|  0.1067397296428680|      1.00000000|[445, 148, 0, 74]                                                          | 
      49|[-214.98317002505064, -5.110763430595398, 3162.889763072133, 19792.723943002522]|  0.0971954762935638|  10000.00000000|[451, 150, 0, 75]                                                          | 
      50|[-214.98317002505064, -5.110763430595398, 3162.889763072133, 19792.723943002522]|  0.0971954762935638|      1.00000000|[463, 154, 0, 77]                                                          | 
      51|[-213.64864730089903, -6.361060976982117, 3163.8336365371943, 19791.57529617101]|  0.0764339566230774|  10000.00000000|[469, 156, 0, 78]                                                          | 
      52|[-213.64864730089903, -6.361060976982117, 3163.8336365371943, 19791.57529617101]|  0.0764339566230774|      1.00000000|[481, 160, 0, 80]                                                          | 
