k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.383458738215268, 11.239169478416443, 4.922529935836792]                     |2533575.2500000000000000|     50.00000000|[7, 2, 0, 2]                                                               | 
       3|[11.383458738215268, 11.239169478416443, 4.922529935836792]                     |2533575.2500000000000000|      5.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.90578514803201, 11.001301482319832, -0.0444200038909912]                    |2239627.2500000000000000|     50.00000000|[16, 5, 0, 5]                                                              | 
       5|[11.90578514803201, 11.001301482319832, -0.0444200038909912]                    |2239627.2500000000000000|      5.00000000|[22, 7, 0, 7]                                                              | 
       6|[15.878076379187405, 8.009609416127205, 0.4758480787277222]                     |664004.3750000000000000|     50.00000000|[25, 8, 0, 8]                                                              | 
       7|[15.878076379187405, 8.009609416127205, 0.4758480787277222]                     |664004.3750000000000000|      5.00000000|[31, 10, 0, 10]                                                            | 
       8|[13.404057090170681, 7.177772417664528, 0.0441647171974182]                     |338878.5312500000000000|     50.00000000|[34, 11, 0, 11]                                                            | 
       9|[13.404057090170681, 7.177772417664528, 0.0441647171974182]                     |338878.5312500000000000|      5.00000000|[40, 13, 0, 13]                                                            | 
      10|[14.588529889471829, 3.3566020876169205, -2.955115258693695]                    |121322.6953125000000000|     50.00000000|[43, 14, 0, 14]                                                            | 
      11|[14.588529889471829, 3.3566020876169205, -2.955115258693695]                    |121322.6953125000000000|      5.00000000|[49, 16, 0, 16]                                                            | 
      12|[14.98678553570062, -0.626783475279808, 0.0405533909797668]                     |50664.5859375000000000|     50.00000000|[52, 17, 0, 17]                                                            | 
      13|[14.98678553570062, -0.626783475279808, 0.0405533909797668]                     |50664.5859375000000000|      5.00000000|[58, 19, 0, 19]                                                            | 
      14|[11.54492271412164, -1.1411303728818893, 3.6306822896003723]                    |11696.0537109375000000|     50.00000000|[64, 21, 0, 21]                                                            | 
      15|[11.54492271412164, -1.1411303728818893, 3.6306822896003723]                    |11696.0537109375000000|      5.00000000|[70, 23, 0, 23]                                                            | 
      16|[-0.6446667863056064, 2.827897623181343, -0.446032702922821]                    |531.3993530273437500|     50.00000000|[73, 24, 0, 24]                                                            | 
      17|[-0.6446667863056064, 2.827897623181343, -0.446032702922821]                    |531.3993530273437500|      5.00000000|[79, 26, 0, 26]                                                            | 
      18|[-0.6446667863056064, 2.827897623181343, -0.446032702922821]                    |531.3993530273437500|      0.50000000|[85, 28, 0, 28]                                                            | 
      19|[-0.3618455482646823, 2.5710837990045547, -0.1234512031078339]                  |294.1253967285156250|      5.00000000|[88, 29, 0, 29]                                                            | 
      20|[-4.10980802308768, -0.1040274947881699, 1.8250239193439484]                    | 72.9421920776367188|     50.00000000|[94, 31, 0, 31]                                                            | 
      21|[-4.10980802308768, -0.1040274947881699, 1.8250239193439484]                    | 72.9421920776367188|      5.00000000|[100, 33, 0, 33]                                                           | 
      22|[-4.10980802308768, -0.1040274947881699, 1.8250239193439484]                    | 72.9421920776367188|      0.50000000|[106, 35, 0, 35]                                                           | 
      23|[-3.841437484137714, -0.0682830065488815, 1.8792145252227783]                   | 46.0015869140625000|      5.00000000|[112, 37, 0, 37]                                                           | 
      24|[-3.841437484137714, -0.0682830065488815, 1.8792145252227783]                   | 46.0015869140625000|      0.50000000|[118, 39, 0, 39]                                                           | 
      25|[-3.841437484137714, -0.0682830065488815, 1.8792145252227783]                   | 46.0015869140625000|      0.05000000|[124, 41, 0, 41]                                                           | 
      26|[-3.802810753695667, -0.0787983434274793, 1.909171212464571]                    | 41.2495460510253906|      0.50000000|[127, 42, 0, 42]                                                           | 
      27|[-3.802810753695667, -0.0787983434274793, 1.909171212464571]                    | 41.2495460510253906|      0.05000000|[133, 44, 0, 44]                                                           | 
      28|[-3.8336758678779006, -0.1170100467279553, 1.9185098577290773]                  | 37.7391014099121094|      0.50000000|[136, 45, 0, 45]                                                           | 
      29|[-3.670198685489595, -0.2715607332065701, 1.9864958096295595]                   | 33.7183380126953125|      5.00000000|[142, 47, 0, 47]                                                           | 
      30|[-3.670198685489595, -0.2715607332065701, 1.9864958096295595]                   | 33.7183380126953125|      0.50000000|[148, 49, 0, 49]                                                           | 
      31|[-3.2665996020659804, -0.4697259264066815, 1.7677760440856218]                  | 30.1183681488037109|      5.00000000|[151, 50, 0, 50]                                                           | 
      32|[1.301915698684752, 1.322904865257442, 0.8111471254378557]                      | 22.2458763122558594|     50.00000000|[154, 51, 0, 51]                                                           | 
      33|[1.301915698684752, 1.322904865257442, 0.8111471254378557]                      | 22.2458763122558594|      5.00000000|[160, 53, 0, 53]                                                           | 
      34|[1.301915698684752, 1.322904865257442, 0.8111471254378557]                      | 22.2458763122558594|      0.50000000|[166, 55, 0, 55]                                                           | 
      35|[0.9200407499447465, 1.3122889352962375, 1.133728625252843]                     | 10.6206684112548828|      5.00000000|[172, 57, 0, 57]                                                           | 
      36|[0.9200407499447465, 1.3122889352962375, 1.133728625252843]                     | 10.6206684112548828|      0.50000000|[178, 59, 0, 59]                                                           | 
      37|[0.4841613108292222, 1.2608542433008552, 0.8942217696458101]                    |  6.7382068634033203|      5.00000000|[181, 60, 0, 60]                                                           | 
      38|[0.4841613108292222, 1.2608542433008552, 0.8942217696458101]                    |  6.7382068634033203|      0.50000000|[187, 62, 0, 62]                                                           | 
      39|[0.8064749473705888, 0.8787372102960944, 0.8841976691037416]                    |  2.1258990764617920|      5.00000000|[190, 63, 0, 63]                                                           | 
      40|[0.8064749473705888, 0.8787372102960944, 0.8841976691037416]                    |  2.1258990764617920|      0.50000000|[196, 65, 0, 65]                                                           | 
      41|[0.4533227020874619, 0.3303425302729011, 0.9552541542798281]                    |  0.4771395027637482|      5.00000000|[199, 66, 0, 66]                                                           | 
      42|[0.4533227020874619, 0.3303425302729011, 0.9552541542798281]                    |  0.4771395027637482|      0.50000000|[205, 68, 0, 68]                                                           | 
      43|[0.3233485901728272, -0.1015143999829888, 0.739369185641408]                    |  0.1993901133537292|      5.00000000|[211, 70, 0, 70]                                                           | 
      44|[0.3233485901728272, -0.1015143999829888, 0.739369185641408]                    |  0.1993901133537292|      0.50000000|[217, 72, 0, 72]                                                           | 
      45|[0.4602124178782105, 0.1914889505133033, 0.3580329436808825]                    |  0.0632598325610161|      5.00000000|[220, 73, 0, 73]                                                           | 
      46|[0.4602124178782105, 0.1914889505133033, 0.3580329436808825]                    |  0.0632598325610161|      0.50000000|[226, 75, 0, 75]                                                           | 
      47|[0.1379022384062409, -0.1906280824914575, 0.368167707696557]                    |  0.0439883843064308|      5.00000000|[229, 76, 0, 76]                                                           | 
      48|[0.1379022384062409, -0.1906280824914575, 0.368167707696557]                    |  0.0439883843064308|      0.50000000|[235, 78, 0, 78]                                                           | 
      49|[-0.2368940031155944, -0.1489790426567197, 0.0398491118103266]                  |  0.0090305907651782|      5.00000000|[241, 80, 0, 80]                                                           | 
