k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.8412153941473512, 2.277267951965332, 3.200050694370691, -1.0125029765737792, -0.5301339435577392, 1.8449838351482666, 0.6086758349946655, 0.1366882514953613, -0.226730330615454, -0.8481627315968872, 2.206229705810547, 2.2584348942561037, -1.1398833945503783, 2.0482669067382813, 1.3288548199572388, 1.4712686371041137, 2.1166885089874268, -0.0855529508635744, -0.630254169640332, 2.29040696144104, 2.097238188672339, 1.0315399983594484, 2.5093321990966797, 2.944996456216687, 11.534216584058106, -2.1984207439422607, 1.79880030972063, 11.997062192387206, -2.2387366104125976, 1.5765524224604492, 1.2908173871358033, -2.777713279724121, 1.2238437886966187, 1.0234269314979858, 0.5925722312927246, 0.0695497188905274, -1.6262341648626708, 2.512659568786621, 6.12327087219353, -1.133702369448291, 3.0083804321289063, 5.298320578605615, 2.782075396098535, -1.2709064292907715, 2.521027347745227, 5.51574330991029, 1.1327591133117676, 0.9858217134425291, 2.6288988204838866, 2.945513744354248, 1.7643708203759032, -2.6265179425906005, -2.83770320892334, 1.8239832213063232, -0.934340021372229, -1.6753860521316528, 1.203771765040747, 2.796849399823694, 2.9541399669647217, 6.470545583437207, 3.1727594676895996, 1.3519764137268067, 2.8697409800126223, -0.3499360582928954, -1.7518780040740967, 5.533184602703858, 2.6013034421983035, 0.4029883337020874, 2.6102535745335693, 0.0727724705455199, -1.2452097940444946, 4.178683688995056, -0.0844568208963501, 0.3372513246536255, 3.602420982557385, 0.1534747717115235, -1.888016562461853, 6.187089057585217, -2.1641782203912596, 0.5675929975509644, 1.9466821807855714, -0.8708572629000488, 2.920721788406372, 4.4072644613665775, -0.0910713418129273, 1.5676531982421875, 2.807188244798999, -0.200146960608374, -0.0765580940246582, 5.756494408458606, 0.4893162781976806, -2.0961866188049316, -0.1631623962188233, 0.014452554999939, 2.525207061767578, 2.5151690338634034, 0.6446939632779296, 1.9269404602050781, 2.267373893245093]|19378.6113281250000000|      3.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.5832438248315306, 5.32773639678955, 7.658693653965417, -0.4548323833120604, 2.281746644973755, -1.5826446820026123, 3.162649509768835, -3.3709072875976562, -2.3576609927706054, -0.9293028027505279, 2.1689477157592774, 7.683252933196533, -0.2550498202553344, 7.986284751892089, 2.7440948693194214, -0.4020369220542115, 0.1328401756286621, -0.672024746899341, -4.567376514611035, 4.618231077194213, 7.462670451092993, 4.480196318931348, 6.178490419387817, 8.77162132651698, 12.309328497739136, -2.563465099334717, -0.229726473268872, 6.974479184574706, -6.212199668884278, 1.2519357518519287, -2.9402559923807985, -6.915239791870118, 2.2145731206668335, -2.4246478861594847, -4.393075923919678, -4.098069509472509, 0.6716135829400636, 3.3366391849517822, 0.4202178746044183, -5.975071044680225, 5.405249614715576, 10.918046759635889, 4.860426178492944, 1.748933334350586, 2.242584726514148, 8.0530465192151, 4.173638124465942, -2.2360992536595217, 5.672535857761108, 0.9670027685165405, 3.8980716680016356, -8.279998472375757, -6.089232902526856, -1.6982686230998048, -3.364832660913855, 3.8237189245224, -1.7447713067060793, 4.381296068448572, 2.4016285133361817, 7.417868190477613, 0.492077523796167, -2.1195559310913086, -2.008476240293774, 0.1380729176897706, -7.262541036605835, -0.0321916790344234, 7.97108445950177, 2.918006319999695, 1.6253492852879639, -2.7194950904133424, 4.063515563011169, 3.9192032126156615, -5.084789653232776, 4.620611805915832, 9.1862899629651, 1.2472974893781494, 2.4267636728286743, 1.37732419552467, -1.9980092922448973, 6.449722666740417, -3.9547288757329833, -6.5526814702059575, 3.452919979095459, 6.008744230119629, 1.4162271277305298, -0.1473626899719238, 7.817383023241382, 4.142479611046899, -6.0029563713073735, 0.0539506729544552, 5.578338914611255, -4.537589769363404, 0.9868615410065185, 2.1336880705944212, 3.9055268955230713, -0.5793369914509277, -3.4443258121126954, -2.713644485473633, 4.746750686152808]|14029.2822265625000000|      6.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.5967064124426393, 2.420434017181396, 8.673762781048243, -2.000173875011279, 0.9716549110412598, -3.943586568904468, 5.707849857669226, -1.7595087099075317, 0.317008511395044, 1.8517552702932953, 0.7186304521560669, 9.88401973503064, 2.0423973843345093, 8.756531496047973, -0.1831371577344116, -0.869466559963147, -2.821832160949707, -0.9793976745650514, -2.0408834421012694, 4.3940273565053936, 5.107320433545386, 7.291675887412794, 5.796674389839172, 10.43470714480769, 11.693280519337952, -4.456592898368836, 0.7129616342216676, 7.465735063976867, -5.2476991224288945, 1.13693192761792, -0.4298208880106813, -9.593090753555298, -0.0943262819515747, -4.921272832753723, -5.222727160453797, -3.348138889279028, -0.4163318783331298, 2.573864359855652, -1.0489832133472419, -7.151832314249622, 2.7190144252777095, 11.129364775688135, 5.812892189540308, 0.6161896181106568, 2.432523748578357, 10.587340647633068, 6.108647007942199, -5.123919259076391, 3.3123631091954344, 2.230524559020996, 3.7716716741051513, -5.8207027227114505, -3.9389638710021977, -3.8246853062968262, -5.925986549616248, 4.322326560020446, -0.8110235383039797, 3.6969225704856203, 4.373851437568664, 10.298436933229688, 0.1478367391510864, -1.105217080116272, -4.817543966429028, -0.2154454491238891, -9.621866445541382, 2.4224823264739994, 8.904890521246461, 4.494179625511169, 0.4468942901326294, -1.4158674802067384, 5.183073897361755, 2.56654517924469, -5.62877096693822, 6.287037510871887, 9.924695309835522, 1.1263466713163208, 2.3726087999343872, -0.6933163684401737, -2.424548474907861, 6.756734747886657, -2.723339591599072, -7.647016668608362, 4.538546938896179, 6.467660894243164, 4.155503536879699, 1.0187058639526367, 4.855648489931445, 3.410368514664758, -6.037215873152018, -1.2599362079201786, 4.500070863463794, -4.4014397668838505, 0.9170139572357665, 1.3464958451381834, 2.671914954185486, -1.9276963378406982, -2.4321413114184205, -1.7486010599136352, 5.293400976642005]|11286.2001953125000000|     12.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.5967064124426393, 2.420434017181396, 8.673762781048243, -2.000173875011279, 0.9716549110412598, -3.943586568904468, 5.707849857669226, -1.7595087099075317, 0.317008511395044, 1.8517552702932953, 0.7186304521560669, 9.88401973503064, 2.0423973843345093, 8.756531496047973, -0.1831371577344116, -0.869466559963147, -2.821832160949707, -0.9793976745650514, -2.0408834421012694, 4.3940273565053936, 5.107320433545386, 7.291675887412794, 5.796674389839172, 10.43470714480769, 11.693280519337952, -4.456592898368836, 0.7129616342216676, 7.465735063976867, -5.2476991224288945, 1.13693192761792, -0.4298208880106813, -9.593090753555298, -0.0943262819515747, -4.921272832753723, -5.222727160453797, -3.348138889279028, -0.4163318783331298, 2.573864359855652, -1.0489832133472419, -7.151832314249622, 2.7190144252777095, 11.129364775688135, 5.812892189540308, 0.6161896181106568, 2.432523748578357, 10.587340647633068, 6.108647007942199, -5.123919259076391, 3.3123631091954344, 2.230524559020996, 3.7716716741051513, -5.8207027227114505, -3.9389638710021977, -3.8246853062968262, -5.925986549616248, 4.322326560020446, -0.8110235383039797, 3.6969225704856203, 4.373851437568664, 10.298436933229688, 0.1478367391510864, -1.105217080116272, -4.817543966429028, -0.2154454491238891, -9.621866445541382, 2.4224823264739994, 8.904890521246461, 4.494179625511169, 0.4468942901326294, -1.4158674802067384, 5.183073897361755, 2.56654517924469, -5.62877096693822, 6.287037510871887, 9.924695309835522, 1.1263466713163208, 2.3726087999343872, -0.6933163684401737, -2.424548474907861, 6.756734747886657, -2.723339591599072, -7.647016668608362, 4.538546938896179, 6.467660894243164, 4.155503536879699, 1.0187058639526367, 4.855648489931445, 3.410368514664758, -6.037215873152018, -1.2599362079201786, 4.500070863463794, -4.4014397668838505, 0.9170139572357665, 1.3464958451381834, 2.671914954185486, -1.9276963378406982, -2.4321413114184205, -1.7486010599136352, 5.293400976642005]|11286.2001953125000000|      6.00000000|[511, 130, 0, 5]                                                           | 
       5|[-3.5551228302636595, 2.6199826490879055, 5.72527454557461, -2.289660611070468, 3.0751748275756836, -3.9916102621679985, 4.168105599742285, -1.8697884488105774, 1.4364110392041871, 1.563602963021338, -0.0702372598648071, 9.833181786112297, 2.264636044193213, 8.6486616101861, -0.0120143385491547, -1.3187155593203705, -3.166485320329666, -0.9150374657556757, -2.180123915610104, 4.339074004888534, 5.249014100122725, 6.928827128715284, 5.795402997271157, 10.453393644254321, 11.541010470481217, -4.311874772906304, 0.6017337344318574, 7.627171368426902, -5.485971863865853, 1.0446093992556458, -0.4537251035551435, -9.5848206333071, -0.1537642646895927, -4.9140658731038025, -5.143392692804337, -3.4449752773901423, -0.3461017370510482, 2.4815326523780823, -0.9499765083611464, -7.14180570565586, 2.692427516430616, 11.087274724811994, 5.666205546178262, 0.5712855239212513, 2.4437299573066107, 10.642754400427334, 6.095815135613083, -5.163219410245691, 3.912185690009796, 2.223651058487594, 3.775391378796472, -5.818773850748277, -3.933824726864696, -3.8185017542067476, -5.932152977478147, 4.320658070715144, -0.8159909321232224, 3.701333942841737, 4.368614937625825, 10.303506082887772, 0.1469967067942952, -1.1072434960119426, -4.83745194013575, -0.2129343263942598, -9.62469347242266, 2.4169520869254653, 8.898560109365253, 4.502939387671649, 0.4527009639164383, -1.4285316725629076, 5.18436773550231, 2.563304901253991, -5.623504283762061, 6.2934749186784025, 9.917675598642825, 1.1262130842106555, 2.3818006501346827, -0.7068836223874317, -2.4364519955813746, 6.7544469996169205, -2.71779706464615, -7.6553558268676944, 4.5400519319623704, 6.458724910950406, 4.153724191317018, 1.0084398421272636, 4.8631728247570205, 3.4025468066784628, -6.029894616007805, -1.2528102696089594, 4.506502589736943, -4.399687144458294, 0.919342711405633, 1.3536531662261995, 2.68861604899168, -1.9198841963998894, -2.425744787741608, -1.7397198281437158, 5.297735928392939]|10775.5732421875000000|     12.00000000|[715, 182, 0, 7]                                                           | 
       6|[-3.5551228302636595, 2.6199826490879055, 5.72527454557461, -2.289660611070468, 3.0751748275756836, -3.9916102621679985, 4.168105599742285, -1.8697884488105774, 1.4364110392041871, 1.563602963021338, -0.0702372598648071, 9.833181786112297, 2.264636044193213, 8.6486616101861, -0.0120143385491547, -1.3187155593203705, -3.166485320329666, -0.9150374657556757, -2.180123915610104, 4.339074004888534, 5.249014100122725, 6.928827128715284, 5.795402997271157, 10.453393644254321, 11.541010470481217, -4.311874772906304, 0.6017337344318574, 7.627171368426902, -5.485971863865853, 1.0446093992556458, -0.4537251035551435, -9.5848206333071, -0.1537642646895927, -4.9140658731038025, -5.143392692804337, -3.4449752773901423, -0.3461017370510482, 2.4815326523780823, -0.9499765083611464, -7.14180570565586, 2.692427516430616, 11.087274724811994, 5.666205546178262, 0.5712855239212513, 2.4437299573066107, 10.642754400427334, 6.095815135613083, -5.163219410245691, 3.912185690009796, 2.223651058487594, 3.775391378796472, -5.818773850748277, -3.933824726864696, -3.8185017542067476, -5.932152977478147, 4.320658070715144, -0.8159909321232224, 3.701333942841737, 4.368614937625825, 10.303506082887772, 0.1469967067942952, -1.1072434960119426, -4.83745194013575, -0.2129343263942598, -9.62469347242266, 2.4169520869254653, 8.898560109365253, 4.502939387671649, 0.4527009639164383, -1.4285316725629076, 5.18436773550231, 2.563304901253991, -5.623504283762061, 6.2934749186784025, 9.917675598642825, 1.1262130842106555, 2.3818006501346827, -0.7068836223874317, -2.4364519955813746, 6.7544469996169205, -2.71779706464615, -7.6553558268676944, 4.5400519319623704, 6.458724910950406, 4.153724191317018, 1.0084398421272636, 4.8631728247570205, 3.4025468066784628, -6.029894616007805, -1.2528102696089594, 4.506502589736943, -4.399687144458294, 0.919342711405633, 1.3536531662261995, 2.68861604899168, -1.9198841963998894, -2.425744787741608, -1.7397198281437158, 5.297735928392939]|10775.5732421875000000|      6.00000000|[919, 234, 0, 9]                                                           | 
       7|[-2.8349329608598204, 2.6634721052646633, 5.338889939213221, -2.4423879169595977, 4.253755946159362, -4.024600196254799, 2.45817780242478, -2.064297388792038, 3.419660941929407, 0.706675985386908, -2.051260690689087, 9.676037567429054, 3.072087351966803, 8.257586177885532, 0.4281757680811706, -2.8701628316210908, -5.427328120470047, -0.9714831351384863, -3.048367133078366, 4.568479989171028, 5.649704238462721, 5.26068159133888, 5.653886580006219, 10.801357603232974, 10.67681822309047, -3.2100464361906056, -0.0744060971111113, 8.74318370325051, -7.006362612843514, 1.0137769074405556, -0.819016400990904, -9.863234703913331, -0.9631332326995414, -5.372794007735913, -5.238016511797905, -4.186935862507482, 0.4412258505534745, 2.0641545248031616, -0.6928666875184035, -6.988769021858023, 2.481393307894468, 10.771000290483915, 4.764206311025064, 0.4218502868711949, 2.5420895570161215, 10.735705787594311, 5.979360608831048, -5.52266778356341, 3.8942536046894425, 2.1343177850171924, 3.8290881825450795, -5.795696288296915, -3.8903838782757525, -3.776650773835511, -6.000102987777829, 4.300461334856227, -0.8731546400351906, 3.7669233782403158, 4.3446073713526125, 10.352644837494019, 0.1334246956513261, -1.1414155578427017, -5.022381400422844, -0.1798525490004419, -9.678925607837737, 2.3616820483803336, 8.821058603751926, 4.530792217217385, 0.4817903085818465, -1.5900788863557085, 5.15135446247179, 2.5589325513137506, -5.557904082274519, 6.331344319954514, 9.839188709042071, 1.0973184790955994, 2.4351225481182337, -0.8568337392602192, -2.5547371672689776, 6.694670764245092, -2.644366630776788, -7.7148810186515995, 4.542641501622274, 6.4185103388485745, 4.194604748466666, 0.8881157445535064, 4.7916813597845245, 3.319897903546978, -5.938411604166031, -1.1654857993273584, 4.619991561923985, -4.3568656551837925, 0.9655798373984079, 1.4034143795884164, 2.8747481819987297, -2.0164424617879013, -2.3650183611998026, -1.6947772442549467, 5.345450605100922]|10312.6093750000000000|     12.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-2.8349329608598204, 2.6634721052646633, 5.338889939213221, -2.4423879169595977, 4.253755946159362, -4.024600196254799, 2.45817780242478, -2.064297388792038, 3.419660941929407, 0.706675985386908, -2.051260690689087, 9.676037567429054, 3.072087351966803, 8.257586177885532, 0.4281757680811706, -2.8701628316210908, -5.427328120470047, -0.9714831351384863, -3.048367133078366, 4.568479989171028, 5.649704238462721, 5.26068159133888, 5.653886580006219, 10.801357603232974, 10.67681822309047, -3.2100464361906056, -0.0744060971111113, 8.74318370325051, -7.006362612843514, 1.0137769074405556, -0.819016400990904, -9.863234703913331, -0.9631332326995414, -5.372794007735913, -5.238016511797905, -4.186935862507482, 0.4412258505534745, 2.0641545248031616, -0.6928666875184035, -6.988769021858023, 2.481393307894468, 10.771000290483915, 4.764206311025064, 0.4218502868711949, 2.5420895570161215, 10.735705787594311, 5.979360608831048, -5.52266778356341, 3.8942536046894425, 2.1343177850171924, 3.8290881825450795, -5.795696288296915, -3.8903838782757525, -3.776650773835511, -6.000102987777829, 4.300461334856227, -0.8731546400351906, 3.7669233782403158, 4.3446073713526125, 10.352644837494019, 0.1334246956513261, -1.1414155578427017, -5.022381400422844, -0.1798525490004419, -9.678925607837737, 2.3616820483803336, 8.821058603751926, 4.530792217217385, 0.4817903085818465, -1.5900788863557085, 5.15135446247179, 2.5589325513137506, -5.557904082274519, 6.331344319954514, 9.839188709042071, 1.0973184790955994, 2.4351225481182337, -0.8568337392602192, -2.5547371672689776, 6.694670764245092, -2.644366630776788, -7.7148810186515995, 4.542641501622274, 6.4185103388485745, 4.194604748466666, 0.8881157445535064, 4.7916813597845245, 3.319897903546978, -5.938411604166031, -1.1654857993273584, 4.619991561923985, -4.3568656551837925, 0.9655798373984079, 1.4034143795884164, 2.8747481819987297, -2.0164424617879013, -2.3650183611998026, -1.6947772442549467, 5.345450605100922]|10312.6093750000000000|      6.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-2.8349329608598204, 2.6634721052646633, 5.338889939213221, -2.4423879169595977, 4.253755946159362, -4.024600196254799, 2.45817780242478, -2.064297388792038, 3.419660941929407, 0.706675985386908, -2.051260690689087, 9.676037567429054, 3.072087351966803, 8.257586177885532, 0.4281757680811706, -2.8701628316210908, -5.427328120470047, -0.9714831351384863, -3.048367133078366, 4.568479989171028, 5.649704238462721, 5.26068159133888, 5.653886580006219, 10.801357603232974, 10.67681822309047, -3.2100464361906056, -0.0744060971111113, 8.74318370325051, -7.006362612843514, 1.0137769074405556, -0.819016400990904, -9.863234703913331, -0.9631332326995414, -5.372794007735913, -5.238016511797905, -4.186935862507482, 0.4412258505534745, 2.0641545248031616, -0.6928666875184035, -6.988769021858023, 2.481393307894468, 10.771000290483915, 4.764206311025064, 0.4218502868711949, 2.5420895570161215, 10.735705787594311, 5.979360608831048, -5.52266778356341, 3.8942536046894425, 2.1343177850171924, 3.8290881825450795, -5.795696288296915, -3.8903838782757525, -3.776650773835511, -6.000102987777829, 4.300461334856227, -0.8731546400351906, 3.7669233782403158, 4.3446073713526125, 10.352644837494019, 0.1334246956513261, -1.1414155578427017, -5.022381400422844, -0.1798525490004419, -9.678925607837737, 2.3616820483803336, 8.821058603751926, 4.530792217217385, 0.4817903085818465, -1.5900788863557085, 5.15135446247179, 2.5589325513137506, -5.557904082274519, 6.331344319954514, 9.839188709042071, 1.0973184790955994, 2.4351225481182337, -0.8568337392602192, -2.5547371672689776, 6.694670764245092, -2.644366630776788, -7.7148810186515995, 4.542641501622274, 6.4185103388485745, 4.194604748466666, 0.8881157445535064, 4.7916813597845245, 3.319897903546978, -5.938411604166031, -1.1654857993273584, 4.619991561923985, -4.3568656551837925, 0.9655798373984079, 1.4034143795884164, 2.8747481819987297, -2.0164424617879013, -2.3650183611998026, -1.6947772442549467, 5.345450605100922]|10312.6093750000000000|      3.00000000|[1531, 390, 0, 15]                                                         | 
