k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      0.26666667|[7, 2, 0, 1]                                                               | 
       2|[24.354111194610596, 38.30495801568031, 41.028282560408115, 38.65480599552393]  |839.4770507812500000|      0.35555556|[13, 4, 0, 2]                                                              | 
       3|[24.198517933487892, 38.24528852105141, 41.23035565763712, 38.688383765518665]  |820.6320800781250000|      0.47407407|[19, 6, 0, 3]                                                              | 
       4|[23.820696219801903, 38.27398066222668, 41.725234128534794, 39.18664810806513]  |777.3088378906250000|      0.63209877|[25, 8, 0, 4]                                                              | 
       5|[22.939203843474388, 37.02629356086254, 40.344868041574955, 38.99294403940439]  |707.4477539062500000|      0.84279835|[31, 10, 0, 5]                                                             | 
       6|[22.863695167005062, 36.34852306544781, 40.77024895697832, 39.24649018794298]   |666.6159057617187500|      1.12373114|[37, 12, 0, 6]                                                             | 
       7|[21.046943329274654, 35.4878104776144, 42.94093281775713, 37.87322682887316]    |516.6781005859375000|      1.49830818|[43, 14, 0, 7]                                                             | 
       8|[20.360520087182522, 35.62254178524017, 43.37787912040949, 37.71001023799181]   |481.6430358886718750|      1.99774425|[49, 16, 0, 8]                                                             | 
       9|[18.695488773286343, 35.58849471062422, 43.69022608548403, 36.651741452515125]  |408.1222839355468750|      2.66365900|[55, 18, 0, 9]                                                             | 
      10|[14.774947486817837, 37.835682325065136, 42.5197534635663, 38.67396492511034]   |283.4573974609375000|      3.55154533|[61, 20, 0, 10]                                                            | 
      11|[9.79193576425314, 33.264525823295116, 36.26016617566347, 42.02791900187731]    |109.0826950073242188|      4.73539377|[67, 22, 0, 11]                                                            | 
      12|[3.769572101533413, 31.71871691197157, 25.031353004276752, 38.99574536830187]   | 21.9307842254638672|      6.31385836|[73, 24, 0, 12]                                                            | 
      13|[0.9045732840895653, 34.53200726956129, 20.39862633496523, 37.485834546387196]  |  1.2596615552902222|      8.41847781|[79, 26, 0, 13]                                                            | 
      14|[-0.1214487925171852, 36.5007184073329, 16.74163032323122, 38.63285584002733]   |  0.3643574118614197|     11.22463708|[85, 28, 0, 14]                                                            | 
      15|[-0.1058832462877035, 35.74079900234938, 18.335066087543964, 49.71778816729784] |  0.2942015230655670|     14.96618278|[91, 30, 0, 15]                                                            | 
      16|[-0.0851291846483946, 35.485733948647976, 6.7592489793896675, 59.200487561523914]|  0.2881531119346619|     19.95491037|[103, 34, 0, 17]                                                           | 
      17|[-0.0851291846483946, 35.485733948647976, 6.7592489793896675, 59.200487561523914]|  0.2881531119346619|     14.96618278|[115, 38, 0, 19]                                                           | 
      18|[-0.0643751230090857, 33.988180957734585, 8.57523525506258, 73.98039669543505]  |  0.2243819087743759|     19.95491037|[121, 40, 0, 20]                                                           | 
      19|[-0.0643751230090857, 33.988180957734585, 8.57523525506258, 73.98039669543505]  |  0.2243819087743759|     14.96618278|[133, 44, 0, 22]                                                           | 
      20|[-0.0643751230090857, 33.988180957734585, 8.57523525506258, 73.98039669543505]  |  0.2243819087743759|     11.22463708|[145, 48, 0, 24]                                                           | 
      21|[-0.0643751230090857, 33.988180957734585, 8.57523525506258, 73.98039669543505]  |  0.2243819087743759|      8.41847781|[157, 52, 0, 26]                                                           | 
      22|[-0.0527009628713131, 33.518690906465054, 9.813225157558918, 82.29409546405077] |  0.2018111646175385|     11.22463708|[169, 56, 0, 28]                                                           | 
      23|[-0.0371354166418314, 34.13182123750448, 11.468696720898151, 93.37902779132128] |  0.1810149699449539|     14.96618278|[181, 60, 0, 30]                                                           | 
      24|[-0.0163813550025225, 33.87675618380308, 9.05754578858614, 78.61056561022997]   |  0.1649008542299271|     19.95491037|[187, 62, 0, 31]                                                           | 
      25|[0.1700001042336226, 33.655739687383175, 13.3843809440732, 82.24154181033373]   |  0.0480617210268974|     26.60654716|[199, 66, 0, 33]                                                           | 
      26|[0.1700001042336226, 33.655739687383175, 13.3843809440732, 82.24154181033373]   |  0.0480617210268974|     19.95491037|[211, 70, 0, 35]                                                           | 
      27|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|     26.60654716|[223, 74, 0, 37]                                                           | 
      28|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|     19.95491037|[235, 78, 0, 39]                                                           | 
      29|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|     14.96618278|[247, 82, 0, 41]                                                           | 
      30|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|     11.22463708|[259, 86, 0, 43]                                                           | 
      31|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      8.41847781|[271, 90, 0, 45]                                                           | 
      32|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      6.31385836|[283, 94, 0, 47]                                                           | 
      33|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      4.73539377|[295, 98, 0, 49]                                                           | 
      34|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      3.55154533|[307, 102, 0, 51]                                                          | 
      35|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      2.66365900|[319, 106, 0, 53]                                                          | 
      36|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      1.99774425|[331, 110, 0, 55]                                                          | 
      37|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      1.49830818|[343, 114, 0, 57]                                                          | 
      38|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      1.12373114|[355, 118, 0, 59]                                                          | 
      39|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      0.84279835|[367, 122, 0, 61]                                                          | 
      40|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      0.63209877|[379, 126, 0, 63]                                                          | 
      41|[0.1976721864193678, 33.31565295904875, -2.5000833198428154, 94.31488985568285] |  0.0478132218122482|      0.47407407|[391, 130, 0, 65]                                                          | 
