k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[22.63188934326172, 36.916640281677246, 40.652875781059265, 39.90892493724823]  |667.1210327148437500|    150.00000000|[7, 2, 0, 1]                                                               | 
       2|[29.209835052490234, -22.414925575256348, 22.812143206596375, 176.35745704174042]|106.9149856567382812|  15000.00000000|[13, 4, 0, 2]                                                              | 
       3|[50.01079177856445, 380.1283483505249, 2347.3543795347214, 14989.66312110424]   | 12.9213104248046875|1500000.00000000|[19, 6, 0, 3]                                                              | 
       4|[50.01079177856445, 380.1283483505249, 2347.3543795347214, 14989.66312110424]   | 12.9213104248046875|  15000.00000000|[31, 10, 0, 5]                                                             | 
       5|[50.01079177856445, 380.1283483505249, 2347.3543795347214, 14989.66312110424]   | 12.9213104248046875|    150.00000000|[43, 14, 0, 7]                                                             | 
       6|[12.46731185913086, 338.95777797698975, 2378.1654604673386, 14853.846516489983] |  0.3196341693401337|  15000.00000000|[49, 16, 0, 8]                                                             | 
       7|[12.46731185913086, 338.95777797698975, 2378.1654604673386, 14853.846516489983] |  0.3196341693401337|    150.00000000|[61, 20, 0, 10]                                                            | 
       8|[9.9045991897583, 338.8527812063694, 2401.617933154106, 15001.979573130608]     |  0.1540749669075012|  15000.00000000|[73, 24, 0, 12]                                                            | 
       9|[9.9045991897583, 338.8527812063694, 2401.617933154106, 15001.979573130608]     |  0.1540749669075012|    150.00000000|[85, 28, 0, 14]                                                            | 
      10|[23.05293083190918, 134.56072798371315, 2584.6988505125046, 15245.221363902092] |  0.1125466525554657|  15000.00000000|[97, 32, 0, 16]                                                            | 
      11|[23.05293083190918, 134.56072798371315, 2584.6988505125046, 15245.221363902092] |  0.1125466525554657|    150.00000000|[109, 36, 0, 18]                                                           | 
      12|[31.993207931518555, 56.42127028107643, 2712.1984003782272, 15237.595037817955] |  0.0339363478124142|  15000.00000000|[115, 38, 0, 19]                                                           | 
      13|[31.993207931518555, 56.42127028107643, 2712.1984003782272, 15237.595037817955] |  0.0339363478124142|    150.00000000|[127, 42, 0, 21]                                                           | 
      14|[-42.63231086730957, -50.440881818532944, 2639.954412341118, 15254.692264914513]|  0.0308753177523613|  15000.00000000|[133, 44, 0, 22]                                                           | 
      15|[-42.63231086730957, -50.440881818532944, 2639.954412341118, 15254.692264914513]|  0.0308753177523613|    150.00000000|[145, 48, 0, 24]                                                           | 
      16|[-41.32397472858429, -48.23480471968651, 2663.4068850278854, 15402.825321555138]|  0.0287050772458315|  15000.00000000|[151, 50, 0, 25]                                                           | 
      17|[-41.32397472858429, -48.23480471968651, 2663.4068850278854, 15402.825321555138]|  0.0287050772458315|    150.00000000|[163, 54, 0, 27]                                                           | 
      18|[-49.56336319446564, -41.160326570272446, 2667.181705355644, 15473.419750571251]|  0.0283098239451647|  15000.00000000|[175, 58, 0, 29]                                                           | 
      19|[-49.56336319446564, -41.160326570272446, 2667.181705355644, 15473.419750571251]|  0.0283098239451647|    150.00000000|[187, 62, 0, 31]                                                           | 
      20|[-49.56336319446564, -41.160326570272446, 2667.181705355644, 15473.419750571251]|  0.0283098239451647|      1.50000000|[199, 66, 0, 33]                                                           | 
      21|[-48.21939539909363, -40.57578042149544, 2667.0032980293036, 15473.154746353626]|  0.0279990956187248|    150.00000000|[205, 68, 0, 34]                                                           | 
      22|[-48.21939539909363, -40.57578042149544, 2667.0032980293036, 15473.154746353626]|  0.0279990956187248|      1.50000000|[217, 72, 0, 36]                                                           | 
      23|[-48.712738424539566, -39.35905995965004, 2666.280858144164, 15473.220200747252]|  0.0279442407190800|    150.00000000|[223, 74, 0, 37]                                                           | 
      24|[-48.712738424539566, -39.35905995965004, 2666.280858144164, 15473.220200747252]|  0.0279442407190800|      1.50000000|[235, 78, 0, 39]                                                           | 
      25|[-49.480338960886, -39.18771308660507, 2666.1864553540945, 15474.493981570005]  |  0.0278912391513586|    150.00000000|[241, 80, 0, 40]                                                           | 
      26|[-49.480338960886, -39.18771308660507, 2666.1864553540945, 15474.493981570005]  |  0.0278912391513586|      1.50000000|[253, 84, 0, 42]                                                           | 
