k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00200000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00020000|[73, 24, 0, 6]                                                             | 
       4|[97.00001150899152, 0.0090133265593831, 99.99998360502832, 65.00003661662049, 20.000146092206705, 69.99989603771246, 178.00003217799895, 16.500069956127845]|7369.6547851562500000|      0.00200000|[85, 28, 0, 7]                                                             | 
       5|[96.99966637833677, 0.0090096995381682, 99.99965901850555, 65.00039522071893, 20.000791855272837, 69.99817772474489, 178.00052157247046, 16.499875529021665]|7367.7514648437500000|      0.02000000|[109, 36, 0, 9]                                                            | 
       6|[96.99966637833677, 0.0090096995381682, 99.99965901850555, 65.00039522071893, 20.000791855272837, 69.99817772474489, 178.00052157247046, 16.499875529021665]|7367.7514648437500000|      0.00200000|[133, 44, 0, 11]                                                           | 
       7|[96.99966637833677, 0.0090096995381682, 99.99965901850555, 65.00039522071893, 20.000791855272837, 69.99817772474489, 178.00052157247046, 16.499875529021665]|7367.7514648437500000|      0.00020000|[157, 52, 0, 13]                                                           | 
       8|[96.99968331901437, 0.0090389313800042, 99.99978473654664, 65.00043527508387, 20.000737808943086, 69.99806946056196, 178.0005476876613, 16.49979726672609]|7366.8022460937500000|      0.00200000|[169, 56, 0, 14]                                                           | 
       9|[96.99968331901437, 0.0090389313800042, 99.99978473654664, 65.00043527508387, 20.000737808943086, 69.99806946056196, 178.0005476876613, 16.49979726672609]|7366.8022460937500000|      0.00020000|[193, 64, 0, 16]                                                           | 
      10|[96.99972015453932, 0.0090271365152003, 99.9998164737317, 65.00051039241953, 20.000810665304016, 69.99804717283223, 178.0004131329115, 16.49988639800722]|7366.3852539062500000|      0.00200000|[217, 72, 0, 18]                                                           | 
      11|[96.99972015453932, 0.0090271365152003, 99.9998164737317, 65.00051039241953, 20.000810665304016, 69.99804717283223, 178.0004131329115, 16.49988639800722]|7366.3852539062500000|      0.00020000|[241, 80, 0, 20]                                                           | 
      12|[96.99980100124048, 0.0090351953249265, 99.99982914903921, 65.00055663698004, 20.00081187819933, 69.99809003798691, 178.00047675432143, 16.49980835216411]|7366.2705078125000000|      0.00200000|[265, 88, 0, 22]                                                           | 
      13|[96.99980100124048, 0.0090351953249265, 99.99982914903921, 65.00055663698004, 20.00081187819933, 69.99809003798691, 178.00047675432143, 16.49980835216411]|7366.2705078125000000|      0.00020000|[289, 96, 0, 24]                                                           | 
      14|[96.99980100124048, 0.0090351953249265, 99.99982914903921, 65.00055663698004, 20.00081187819933, 69.99809003798691, 178.00047675432143, 16.49980835216411]|7366.2705078125000000|      0.00002000|[313, 104, 0, 26]                                                          | 
