k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.02500000|[205, 52, 0, 2]                                                            | 
       2|[-0.0097385568605129, -0.0192855764602754, -0.0306699606581443, -0.0402248042023176, -0.0484284009288168, -0.0577574367489214, -0.0645852136259161, -0.0730818412876761, -0.0796285599544177, -0.0900669956478612, -0.0914021860310452, -0.1026186478995034, -0.1061643142384201, -0.1186046724376214, -0.1319351857412821, -0.1326500272323675, -0.1446767804928902, -0.1446399043082635, -0.1527562151945187, -0.1549865977243698, -0.1642858054012442, -0.1698075913826987, -0.1780646684041949, -0.1837065903318348, -0.1834953871568828, -0.1911334673927247, -0.1959732406162472, -0.1995111069886133, -0.2064326734737266, -0.2081807395206239, -0.2170906415089886, -0.2141666879305449, -0.2284352475928285, -0.2217824888269917, -0.2192020831065923, -0.2268129819033975, -0.2285722540956331, -0.2350154042067312, -0.2362478293337595, -0.2417878399916952, -0.2356683645029921, -0.2454320549260416, -0.2465875587560379, -0.2465852528048839, -0.2420132688928968, -0.2469255200280328, -0.2462623308292386, -0.2506729275531604, -0.2549216508919979, -0.2502090868554054, -0.2512604754926846, -0.250090706016277, -0.2489429418541028, -0.2490060277395678, -0.2492937458605026, -0.2461564010225809, -0.2448651183449823, -0.2425426789460846, -0.2425272294023131, -0.2394416641309294, -0.239230128676092, -0.2372643931569733, -0.2349236916632231, -0.23151043485006, -0.2302118116834508, -0.2261051640165709, -0.2235193395375774, -0.2206934286316068, -0.2166482512965632, -0.2118337650431241, -0.2079973717099461, -0.2031099676144082, -0.1983182980224609, -0.1963512730421896, -0.1896026459612092, -0.1839258560924022, -0.1793084325117293, -0.1754544912823712, -0.1690481593485973, -0.1646083798525189, -0.1580437832848346, -0.1545522909940938, -0.1491128569935824, -0.1398107322212389, -0.1346301965593658, -0.1255968875951348, -0.1182264993601424, -0.1116218581228241, -0.1062032416668037, -0.0954729889720322, -0.0887564587771283, -0.0805771451750303, -0.0731859690595957, -0.0638460572336878, -0.0584939813561286, -0.0496054796238532, -0.0392046067949751, -0.0314777212907412, -0.0239500486190409, -0.0177284243344654]| 99.9751739501953125|      0.50000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0097385568605129, -0.0192855764602754, -0.0306699606581443, -0.0402248042023176, -0.0484284009288168, -0.0577574367489214, -0.0645852136259161, -0.0730818412876761, -0.0796285599544177, -0.0900669956478612, -0.0914021860310452, -0.1026186478995034, -0.1061643142384201, -0.1186046724376214, -0.1319351857412821, -0.1326500272323675, -0.1446767804928902, -0.1446399043082635, -0.1527562151945187, -0.1549865977243698, -0.1642858054012442, -0.1698075913826987, -0.1780646684041949, -0.1837065903318348, -0.1834953871568828, -0.1911334673927247, -0.1959732406162472, -0.1995111069886133, -0.2064326734737266, -0.2081807395206239, -0.2170906415089886, -0.2141666879305449, -0.2284352475928285, -0.2217824888269917, -0.2192020831065923, -0.2268129819033975, -0.2285722540956331, -0.2350154042067312, -0.2362478293337595, -0.2417878399916952, -0.2356683645029921, -0.2454320549260416, -0.2465875587560379, -0.2465852528048839, -0.2420132688928968, -0.2469255200280328, -0.2462623308292386, -0.2506729275531604, -0.2549216508919979, -0.2502090868554054, -0.2512604754926846, -0.250090706016277, -0.2489429418541028, -0.2490060277395678, -0.2492937458605026, -0.2461564010225809, -0.2448651183449823, -0.2425426789460846, -0.2425272294023131, -0.2394416641309294, -0.239230128676092, -0.2372643931569733, -0.2349236916632231, -0.23151043485006, -0.2302118116834508, -0.2261051640165709, -0.2235193395375774, -0.2206934286316068, -0.2166482512965632, -0.2118337650431241, -0.2079973717099461, -0.2031099676144082, -0.1983182980224609, -0.1963512730421896, -0.1896026459612092, -0.1839258560924022, -0.1793084325117293, -0.1754544912823712, -0.1690481593485973, -0.1646083798525189, -0.1580437832848346, -0.1545522909940938, -0.1491128569935824, -0.1398107322212389, -0.1346301965593658, -0.1255968875951348, -0.1182264993601424, -0.1116218581228241, -0.1062032416668037, -0.0954729889720322, -0.0887564587771283, -0.0805771451750303, -0.0731859690595957, -0.0638460572336878, -0.0584939813561286, -0.0496054796238532, -0.0392046067949751, -0.0314777212907412, -0.0239500486190409, -0.0177284243344654]| 99.9751739501953125|      0.02500000|[511, 130, 0, 5]                                                           | 
       4|[-0.0270739549831812, -0.0171236715236191, -0.0427510091095083, -0.0400579694191593, -0.0394829768191194, -0.0589007757225554, -0.0583166774195813, -0.0726345267640499, -0.0750213132313917, -0.0918595494601266, -0.094380782634543, -0.102273915152323, -0.1044320868459254, -0.119450450530829, -0.1319550774963554, -0.1309987286283933, -0.1446397790651907, -0.144035531079993, -0.1526701139641101, -0.1569498517886913, -0.1641449656501329, -0.1697111789780255, -0.1776866889836037, -0.1834825686464087, -0.1839648372972547, -0.1914372155437793, -0.1960860534877681, -0.2001117135991461, -0.2062681842846801, -0.2085737054930474, -0.2181836434287872, -0.2145253458419648, -0.2289145578490247, -0.221684380840432, -0.2194250696269768, -0.2271764107766403, -0.2281531235759022, -0.2350412649282385, -0.2363144013118549, -0.2419128444505185, -0.2358284528436275, -0.2448572922841237, -0.246534444847531, -0.2464169347450064, -0.2420350018781572, -0.2468580910658217, -0.2462334981846361, -0.2507678378145562, -0.2526405322420086, -0.2501813595488178, -0.2513273032643459, -0.2501108186275868, -0.2489388436768883, -0.2490050319607626, -0.2492966565150324, -0.2465868647485147, -0.2448831697993722, -0.2425882648396157, -0.2425214849705669, -0.2394878448521854, -0.2392412764026738, -0.2372172115149701, -0.2349964328384682, -0.2315052932705103, -0.2302582746063608, -0.2260893051992929, -0.2235939206933637, -0.2206386401214372, -0.2165770208138457, -0.2118044249968845, -0.2079549815479664, -0.2030577938105567, -0.1983221380741651, -0.1963313034580166, -0.1896293284457404, -0.1840424729509791, -0.1793595531861997, -0.1754806320845909, -0.169045087771713, -0.1645407264488433, -0.1580267528255589, -0.1545584153818037, -0.1490367779946097, -0.139796671586854, -0.1345873801972549, -0.1256330858808051, -0.1182277759502116, -0.1116268909072533, -0.1061773199345727, -0.0954923798865632, -0.0887529797975492, -0.0806147221891848, -0.0731619347071319, -0.0638691301629403, -0.0585033781016827, -0.049584204616469, -0.0392432905259385, -0.0314828102441989, -0.0239765530263284, -0.017647540183945]| 99.9456176757812500|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0270739549831812, -0.0171236715236191, -0.0427510091095083, -0.0400579694191593, -0.0394829768191194, -0.0589007757225554, -0.0583166774195813, -0.0726345267640499, -0.0750213132313917, -0.0918595494601266, -0.094380782634543, -0.102273915152323, -0.1044320868459254, -0.119450450530829, -0.1319550774963554, -0.1309987286283933, -0.1446397790651907, -0.144035531079993, -0.1526701139641101, -0.1569498517886913, -0.1641449656501329, -0.1697111789780255, -0.1776866889836037, -0.1834825686464087, -0.1839648372972547, -0.1914372155437793, -0.1960860534877681, -0.2001117135991461, -0.2062681842846801, -0.2085737054930474, -0.2181836434287872, -0.2145253458419648, -0.2289145578490247, -0.221684380840432, -0.2194250696269768, -0.2271764107766403, -0.2281531235759022, -0.2350412649282385, -0.2363144013118549, -0.2419128444505185, -0.2358284528436275, -0.2448572922841237, -0.246534444847531, -0.2464169347450064, -0.2420350018781572, -0.2468580910658217, -0.2462334981846361, -0.2507678378145562, -0.2526405322420086, -0.2501813595488178, -0.2513273032643459, -0.2501108186275868, -0.2489388436768883, -0.2490050319607626, -0.2492966565150324, -0.2465868647485147, -0.2448831697993722, -0.2425882648396157, -0.2425214849705669, -0.2394878448521854, -0.2392412764026738, -0.2372172115149701, -0.2349964328384682, -0.2315052932705103, -0.2302582746063608, -0.2260893051992929, -0.2235939206933637, -0.2206386401214372, -0.2165770208138457, -0.2118044249968845, -0.2079549815479664, -0.2030577938105567, -0.1983221380741651, -0.1963313034580166, -0.1896293284457404, -0.1840424729509791, -0.1793595531861997, -0.1754806320845909, -0.169045087771713, -0.1645407264488433, -0.1580267528255589, -0.1545584153818037, -0.1490367779946097, -0.139796671586854, -0.1345873801972549, -0.1256330858808051, -0.1182277759502116, -0.1116268909072533, -0.1061773199345727, -0.0954923798865632, -0.0887529797975492, -0.0806147221891848, -0.0731619347071319, -0.0638691301629403, -0.0585033781016827, -0.049584204616469, -0.0392432905259385, -0.0314828102441989, -0.0239765530263284, -0.017647540183945]| 99.9456176757812500|      0.02500000|[817, 208, 0, 8]                                                           | 
       6|[-0.0358949385644261, -0.0161960313984636, -0.04363338788886, -0.0396128147198952, -0.0468774633917129, -0.0580498469498488, -0.060860866990053, -0.0720619714730492, -0.0705954173653851, -0.0949130425594137, -0.0995762354662286, -0.101838455637476, -0.1029215642847776, -0.1202076135721003, -0.1329249627045337, -0.1309689615270974, -0.1441220984644395, -0.1431336029666851, -0.151309289283223, -0.1519376753234482, -0.1671449351753956, -0.1701926699260302, -0.1814649615248436, -0.1871141350647436, -0.1837795108569949, -0.1908247098903719, -0.2035309157640837, -0.2009853052917987, -0.2086680055847397, -0.2038051774488236, -0.2167928159583281, -0.2155442469646988, -0.2245468966522862, -0.2219791340743342, -0.2250030673971372, -0.2262825302216998, -0.2344156988520982, -0.234180353774516, -0.2350295562549113, -0.2379801099648028, -0.2397808070363612, -0.2450223384040698, -0.2416061675077447, -0.2434581501666383, -0.2456625328757762, -0.2411492494588471, -0.2447407728486432, -0.2504385308251137, -0.2511269566890458, -0.2502137782000622, -0.2510647764690779, -0.2495070082673972, -0.2485671773427846, -0.2501180507966574, -0.2485223853691038, -0.2467346814590381, -0.2452453714222923, -0.2434585792081282, -0.2449215658767941, -0.2383626742357524, -0.2384626736754507, -0.2377959758171605, -0.2333807531320213, -0.2329755585984631, -0.2308277132845733, -0.2252458445858969, -0.2246214508689974, -0.2210059850896909, -0.2178242372955611, -0.2113486179464272, -0.2064449097469447, -0.2026791773362207, -0.1978263668951894, -0.1958122121363955, -0.191248764641792, -0.1849519427980808, -0.1799403003905668, -0.1759664826408789, -0.1675189104929931, -0.1636258495174963, -0.1586871601824768, -0.1535916169258836, -0.1477008820250773, -0.1391727694555164, -0.1324412944730204, -0.1278999180424998, -0.1183238880470102, -0.1113394035319361, -0.104670128248613, -0.0955772401587449, -0.087664719590224, -0.0819227695182605, -0.0724574395872696, -0.0649868947858447, -0.0576103672274039, -0.0505756125147237, -0.0391879883768171, -0.0334170398733132, -0.0266570761145303, -0.0174854191735828]| 99.9316558837890625|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0358949385644261, -0.0161960313984636, -0.04363338788886, -0.0396128147198952, -0.0468774633917129, -0.0580498469498488, -0.060860866990053, -0.0720619714730492, -0.0705954173653851, -0.0949130425594137, -0.0995762354662286, -0.101838455637476, -0.1029215642847776, -0.1202076135721003, -0.1329249627045337, -0.1309689615270974, -0.1441220984644395, -0.1431336029666851, -0.151309289283223, -0.1519376753234482, -0.1671449351753956, -0.1701926699260302, -0.1814649615248436, -0.1871141350647436, -0.1837795108569949, -0.1908247098903719, -0.2035309157640837, -0.2009853052917987, -0.2086680055847397, -0.2038051774488236, -0.2167928159583281, -0.2155442469646988, -0.2245468966522862, -0.2219791340743342, -0.2250030673971372, -0.2262825302216998, -0.2344156988520982, -0.234180353774516, -0.2350295562549113, -0.2379801099648028, -0.2397808070363612, -0.2450223384040698, -0.2416061675077447, -0.2434581501666383, -0.2456625328757762, -0.2411492494588471, -0.2447407728486432, -0.2504385308251137, -0.2511269566890458, -0.2502137782000622, -0.2510647764690779, -0.2495070082673972, -0.2485671773427846, -0.2501180507966574, -0.2485223853691038, -0.2467346814590381, -0.2452453714222923, -0.2434585792081282, -0.2449215658767941, -0.2383626742357524, -0.2384626736754507, -0.2377959758171605, -0.2333807531320213, -0.2329755585984631, -0.2308277132845733, -0.2252458445858969, -0.2246214508689974, -0.2210059850896909, -0.2178242372955611, -0.2113486179464272, -0.2064449097469447, -0.2026791773362207, -0.1978263668951894, -0.1958122121363955, -0.191248764641792, -0.1849519427980808, -0.1799403003905668, -0.1759664826408789, -0.1675189104929931, -0.1636258495174963, -0.1586871601824768, -0.1535916169258836, -0.1477008820250773, -0.1391727694555164, -0.1324412944730204, -0.1278999180424998, -0.1183238880470102, -0.1113394035319361, -0.104670128248613, -0.0955772401587449, -0.087664719590224, -0.0819227695182605, -0.0724574395872696, -0.0649868947858447, -0.0576103672274039, -0.0505756125147237, -0.0391879883768171, -0.0334170398733132, -0.0266570761145303, -0.0174854191735828]| 99.9316558837890625|      0.02500000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0442552704424922, -0.0165261664791942, -0.0400968035674505, -0.0401245552870579, -0.0523290196868693, -0.0585311276517822, -0.0581212729049109, -0.0712879542871451, -0.0652225005514453, -0.0953723111612578, -0.1006156287124024, -0.1015762741591563, -0.1055058794227152, -0.1171706582006012, -0.1345961040672828, -0.1337379511794926, -0.1465059086996269, -0.1452290596674572, -0.1529647744150008, -0.1497076690533376, -0.1700700012199497, -0.1688911436012067, -0.1824115360200176, -0.1825062680808828, -0.1837379859082389, -0.192713871888778, -0.2072903024804943, -0.1971054324425876, -0.2068051428552722, -0.2030912451791051, -0.2188565913934182, -0.2079593971265313, -0.228772964221393, -0.2193148728096077, -0.2299950756063657, -0.2306883891481748, -0.231830532019666, -0.23023207551503, -0.2316140531814276, -0.2385590734536089, -0.2453870695153387, -0.2474585057317569, -0.2472542901424834, -0.2430146158813425, -0.2393271044255196, -0.2420445839829496, -0.2485518395860417, -0.2521915452210585, -0.2507550150036021, -0.2491202586977428, -0.2519167484394833, -0.2494346400577395, -0.2494391465550968, -0.2506094044216234, -0.2491698979246918, -0.2471155369492588, -0.2469899522266626, -0.2433466484227768, -0.2436642581657367, -0.2368178148590164, -0.2394763178314969, -0.2376339016639654, -0.2360639016185611, -0.2315532518429055, -0.2312737516925454, -0.2262944765520109, -0.2261629820480977, -0.219407158829385, -0.2159897410219019, -0.2116758058568704, -0.2054360523561014, -0.2030858833434182, -0.1975296815743985, -0.1946182930337342, -0.1911810771866347, -0.1846402319263248, -0.1789578296965688, -0.1771825221680865, -0.1669142747481718, -0.1636481456691519, -0.1566771085557647, -0.1526560000228766, -0.1456561966072911, -0.1394289122382623, -0.1339435915931892, -0.1261320014376233, -0.1179433248756626, -0.1122283789854992, -0.1042933160662462, -0.0948656473713338, -0.0871996232373692, -0.0811087591873189, -0.073870127410446, -0.0637719119605133, -0.0579672537632868, -0.0502757182928981, -0.0414280634081125, -0.0333291454394949, -0.0258156451440627, -0.0196428826328808]| 99.9182434082031250|      0.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0442552704424922, -0.0165261664791942, -0.0400968035674505, -0.0401245552870579, -0.0523290196868693, -0.0585311276517822, -0.0581212729049109, -0.0712879542871451, -0.0652225005514453, -0.0953723111612578, -0.1006156287124024, -0.1015762741591563, -0.1055058794227152, -0.1171706582006012, -0.1345961040672828, -0.1337379511794926, -0.1465059086996269, -0.1452290596674572, -0.1529647744150008, -0.1497076690533376, -0.1700700012199497, -0.1688911436012067, -0.1824115360200176, -0.1825062680808828, -0.1837379859082389, -0.192713871888778, -0.2072903024804943, -0.1971054324425876, -0.2068051428552722, -0.2030912451791051, -0.2188565913934182, -0.2079593971265313, -0.228772964221393, -0.2193148728096077, -0.2299950756063657, -0.2306883891481748, -0.231830532019666, -0.23023207551503, -0.2316140531814276, -0.2385590734536089, -0.2453870695153387, -0.2474585057317569, -0.2472542901424834, -0.2430146158813425, -0.2393271044255196, -0.2420445839829496, -0.2485518395860417, -0.2521915452210585, -0.2507550150036021, -0.2491202586977428, -0.2519167484394833, -0.2494346400577395, -0.2494391465550968, -0.2506094044216234, -0.2491698979246918, -0.2471155369492588, -0.2469899522266626, -0.2433466484227768, -0.2436642581657367, -0.2368178148590164, -0.2394763178314969, -0.2376339016639654, -0.2360639016185611, -0.2315532518429055, -0.2312737516925454, -0.2262944765520109, -0.2261629820480977, -0.219407158829385, -0.2159897410219019, -0.2116758058568704, -0.2054360523561014, -0.2030858833434182, -0.1975296815743985, -0.1946182930337342, -0.1911810771866347, -0.1846402319263248, -0.1789578296965688, -0.1771825221680865, -0.1669142747481718, -0.1636481456691519, -0.1566771085557647, -0.1526560000228766, -0.1456561966072911, -0.1394289122382623, -0.1339435915931892, -0.1261320014376233, -0.1179433248756626, -0.1122283789854992, -0.1042933160662462, -0.0948656473713338, -0.0871996232373692, -0.0811087591873189, -0.073870127410446, -0.0637719119605133, -0.0579672537632868, -0.0502757182928981, -0.0414280634081125, -0.0333291454394949, -0.0258156451440627, -0.0196428826328808]| 99.9182434082031250|      0.02500000|[1429, 364, 0, 14]                                                         | 
