k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.48500000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.47015000|[205, 52, 0, 4]                                                            | 
       3|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.45544850|[307, 78, 0, 6]                                                            | 
       4|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.47015000|[358, 91, 0, 7]                                                            | 
       5|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.45544850|[460, 117, 0, 9]                                                           | 
       6|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.44089401|[562, 143, 0, 11]                                                          | 
       7|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.42648507|[664, 169, 0, 13]                                                          | 
       8|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.41222022|[766, 195, 0, 15]                                                          | 
       9|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.39809802|[868, 221, 0, 17]                                                          | 
