k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.75000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.56250000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.42187500|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.31640625|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.23730469|[121, 40, 0, 10]                                                           | 
       6|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.17797852|[145, 48, 0, 12]                                                           | 
       7|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.13348389|[169, 56, 0, 14]                                                           | 
       8|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.10011292|[193, 64, 0, 16]                                                           | 
       9|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.07508469|[217, 72, 0, 18]                                                           | 
      10|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.05631351|[241, 80, 0, 20]                                                           | 
      11|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04223514|[265, 88, 0, 22]                                                           | 
      12|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03167635|[289, 96, 0, 24]                                                           | 
      13|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02375726|[313, 104, 0, 26]                                                          | 
      14|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01781795|[337, 112, 0, 28]                                                          | 
      15|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01336346|[361, 120, 0, 30]                                                          | 
      16|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01002260|[385, 128, 0, 32]                                                          | 
      17|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00751695|[409, 136, 0, 34]                                                          | 
      18|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00563771|[433, 144, 0, 36]                                                          | 
      19|[94.90095213821624, 0.0090212611921597, 90.10168497196864, 113.00112907448784, 19.99847651226446, 73.79694818956777, 140.0007361493772, 19.99618079373613]|18904.7109375000000000|      0.00751695|[445, 148, 0, 37]                                                          | 
      20|[94.90032149243635, 0.0090627506015007, 90.09934934766497, 113.00264528905973, 19.994999897200614, 73.79776442558504, 140.0020847140113, 19.996860964922234]|18904.6679687500000000|      0.01002260|[457, 152, 0, 38]                                                          | 
      21|[94.90032149243635, 0.0090627506015007, 90.09934934766497, 113.00264528905973, 19.994999897200614, 73.79776442558504, 140.0020847140113, 19.996860964922234]|18904.6679687500000000|      0.00751695|[481, 160, 0, 40]                                                          | 
      22|[94.90032149243635, 0.0090627506015007, 90.09934934766497, 113.00264528905973, 19.994999897200614, 73.79776442558504, 140.0020847140113, 19.996860964922234]|18904.6679687500000000|      0.00563771|[505, 168, 0, 42]                                                          | 
      23|[94.90825503829402, 0.0091706268303678, 90.11002775912638, 112.99247762793675, 19.993599246954545, 73.80799771607853, 140.01274385640863, 20.00091344793327]|18860.0527343750000000|      0.00751695|[517, 172, 0, 43]                                                          | 
      24|[94.90825503829402, 0.0091706268303678, 90.11002775912638, 112.99247762793675, 19.993599246954545, 73.80799771607853, 140.01274385640863, 20.00091344793327]|18860.0527343750000000|      0.00563771|[541, 180, 0, 45]                                                          | 
      25|[94.90683894997929, 0.0090914925767574, 90.10900266109965, 112.99250742337244, 19.995275861467235, 73.80751812037197, 140.01396007928997, 20.00156028388301]|18821.7695312500000000|      0.00751695|[565, 188, 0, 47]                                                          | 
      26|[94.90538175529801, 0.0089423753470182, 90.10812131463317, 112.98984047291378, 19.99316798208747, 73.80375842794892, 140.0192039469257, 20.000933506700676]|18814.5371093750000000|      0.01002260|[577, 192, 0, 48]                                                          | 
      27|[94.90604528776603, 0.0091407464005752, 90.10771880539832, 112.98713658503766, 19.98754791135434, 73.81078617878374, 140.01693293638527, 20.0034569594427]|18805.4375000000000000|      0.01336346|[589, 196, 0, 49]                                                          | 
