k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|      3.33333333|[103, 26, 0, 1]                                                            | 
       2|[-2.343838334083557, 1.3179492950439453, -9.51167917251587, 6.007079601287842, -1.6298683285713196, 0.3327200412750244, -2.086885452270508, 0.8419289588928223, -4.452304840087891, 6.714672237634659, -6.3147947788238525, 5.527536630630493, 5.097514629364014, 6.966027021408081, 2.460203170776367, 2.4673428535461426, -8.438957691192627, 1.0090560913085938, 8.94783878326416, -0.8510184288024902, 0.9318103790283203, 2.2691928520798683, 3.2430906295776367, 6.3532562255859375, -5.492347240447998, 4.412952899932861, -4.043992757797241, -3.96794056892395, -0.0010431557893753, -1.3045408725738525, 4.220566034317017, 1.0682601928710938, 0.7120727002620697, -0.2217085361480713, -0.812999963760376, 1.304178237915039, -1.7577922344207764, 3.170051336288452, -2.120511054992676, 2.566652536392212, -4.336593151092529, 4.293107032775879, -1.529753029346466, -7.9564595222473145, 8.699660539627075, -2.7396912574768066, -5.614233016967773, -5.822679281234741, 2.223775029182434, 7.0714027881622314, 11.213084697723389, -7.703977346420288, -7.350705862045288, 10.499593734741211, 8.092649936676025, 1.6061577796936035, 6.237457513809204, 13.110581874847412, -1.5092193335294724, -2.226909637451172, -7.458319187164307, -5.080165863037109, 0.3408050537109375, -9.160761833190918, 8.756788492202759, 0.9061172008514404, 5.284924626350403, 11.608366250991821, -6.726430892944336, -5.188544273376465, 2.2653331756591797, -7.105622053146362, 1.1231870651245117, -3.721421718597412, -7.297230243682861, -0.0232281684875488, 6.968610048294067, -1.79213547706604, 0.0553421974182129, 1.6239330768585205, 6.705489635467529, 8.357798099517822, 1.5890016555786133, -5.339883625507355, 7.435421586036682, 8.960576057434082, 1.8851418495178223, 9.701619625091553, -0.3820806741714478, 8.982260704040527, 9.521111965179443, 0.8436344414949417, 2.0686943531036377, 5.37760591506958, 4.184924602508545, 5.566120982170105, 6.378173112869263, 5.271572828292847, 4.401315689086914, 11.044080257415771]|201814.4062500000000000|      3.70370370|[205, 52, 0, 2]                                                            | 
       3|[-1.424565613269806, 0.405222475528717, -8.150034427642822, 6.475836336612701, -1.8323620855808258, 1.0026267766952515, -0.6876962184906006, 1.186386615037918, -3.5564375519752502, 5.458053141832352, -7.173464357852936, 6.128430902957916, 6.155933499336243, 8.01792585849762, 1.9564077258110046, 2.176248550415039, -8.693132638931274, 0.1509374976158142, 10.504848718643188, 0.0837185978889465, 2.1411482095718384, 1.642733670771122, 2.7982669174671173, 4.811216115951538, -4.115206003189087, 3.712229013442993, -4.196677774190903, -5.197824120521545, 0.3802987486124039, -0.2911779880523682, 2.3797245025634766, 2.489377737045288, 1.0521867275238037, 0.6626713871955872, -2.4312541484832764, 1.77861750125885, 0.0560238361358643, 4.390418648719788, -2.9519291520118713, 2.667383722960949, -5.603381872177124, 5.035454154014587, -0.651282787322998, -7.15435653924942, 7.094439744949341, -1.8395565152168274, -5.543930225074291, -7.115937113761902, 2.599914252758026, 8.69912040233612, 9.72534728050232, -6.609252452850342, -5.547104239463806, 9.139589548110962, 6.380454182624817, 0.2038325071334839, 6.271720249205828, 11.374311447143555, 0.0065182000398636, -0.578309178352356, -7.665794342756271, -4.067841053009033, 1.8599936962127686, -8.568898320198059, 7.845183789730072, 0.844344936311245, 6.583634734153748, 10.846273183822632, -6.683808274567127, -5.437369376420975, 1.9114105105400085, -7.415436625480652, 0.1669444441795349, -4.296763062477112, -5.599698543548584, -0.5928447842597961, 6.706164181232452, -0.1937075853347778, 0.7112528681755066, 0.3164393901824951, 6.182961523532867, 7.653289556503296, 0.5595947504043579, -6.877890050411224, 8.352628469467163, 10.388579249382019, 0.4198181629180908, 11.552027702331543, 0.477088451385498, 10.593947529792786, 8.06139361858368, 1.39445199072361, 3.347252607345581, 6.409257411956787, 3.6336445808410645, 6.779666066169739, 7.32844465970993, 4.094390630722046, 5.3761478662490845, 10.160530626773834]|187946.2656250000000000|      4.11522634|[307, 78, 0, 3]                                                            | 
       4|[-1.419174976181239, 0.2800385355949402, -8.290038704872131, 7.511459767818451, -2.14191210269928, 1.170930802822113, -0.1112743020057678, 2.2026549875736237, -4.081948935985565, 5.765032351016998, -7.420025795698166, 6.241461277008057, 6.123526517301798, 7.521081894636154, 2.2790440022945404, 2.6421963572502136, -8.582325376570225, 0.4194808900356293, 10.12549278140068, 0.4317883253097534, 1.9499209523200989, 1.9509165957570076, 2.5301696360111237, 5.133078455924988, -3.8199782371520996, 3.5293687731027603, -4.331139475107193, -5.329470217227936, -0.0240416973829269, -1.1061463356018066, 2.6914838552474976, 2.5040540918707848, 0.8500407338142395, 0.8532855063676834, -1.9554404318332672, 1.8117352463304996, 0.3024121969938278, 4.455317743122578, -2.4095553755760193, 2.863511733710766, -5.464535906910896, 4.853765621781349, -0.6253139320760965, -7.884720027446747, 7.188270524144173, -1.1903088092803955, -6.45853566378355, -7.615990102291107, 2.3071949779987335, 7.942598402500153, 8.931729674339294, -7.082689523696899, -6.310163497924805, 9.055565938353539, 6.287831902503967, 0.2104174150153995, 5.747306007891893, 10.6798295378685, 0.4673247486352921, -0.8441594839096069, -8.071808695793152, -3.95085958391428, 1.9236679002642632, -8.481189005076885, 8.01405631005764, 0.2011813148856163, 6.826612576842308, 10.494729042053223, -7.063076235353947, -6.3202639520168304, 1.846146784722805, -7.457777000963688, 0.5239923894405365, -4.3256272710859776, -5.641361132264137, -0.2206418812274933, 7.306919693946838, -0.2144714631140232, 1.228372037410736, 0.8749881386756897, 5.536232531070709, 8.021234840154648, 0.5794191770255566, -6.643787354230881, 8.210442021489143, 9.835128366947174, -0.1788839101791382, 11.141150057315826, 0.4249563552439213, 10.676319368183613, 8.295778915286064, 2.028524771332741, 3.483105406165123, 6.831382632255554, 3.479068323969841, 6.799859266728163, 7.196133732795715, 4.27115535736084, 5.919559299945831, 10.589184999465942]|180066.6875000000000000|      4.57247371|[409, 104, 0, 4]                                                           | 
       5|[-1.4243703740648925, 0.9536306262016296, -8.146426498889923, 7.295335978269577, -2.078671731054783, 0.6209043264389038, -0.232209637761116, 1.7572958767414093, -4.108646661043167, 4.796210587024689, -7.155848860740662, 5.750548899173737, 5.473894778639078, 6.816792219877243, 2.1803057566285133, 2.6284814728423953, -8.68823753297329, 0.5320580378174782, 10.012435480952263, -0.387631356716156, 1.5995018184185028, 1.541861779987812, 1.9121143519878387, 4.680115193128586, -2.5961791276931763, 3.5481658913195133, -5.205938369035721, -5.142819479107857, -0.117677703499794, -2.196654438972473, 3.067723363637924, 4.129798077046871, 1.1315783560276031, 2.085428312420845, -2.49441596865654, 2.058862004429102, 0.4416943341493607, 5.067486114799976, -1.9215390384197235, 2.4952292069792747, -6.126269713044167, 4.636647090315819, 0.0631056483834982, -6.94783890247345, 7.189973373082466, -0.9703773707151413, -5.56646841019392, -7.4106990694999695, 2.2321115881204605, 8.002431634813547, 8.726959899067879, -6.805681467056274, -5.926762074232101, 8.914324522018433, 6.279202212579548, 0.354707951657474, 5.8660332299768925, 10.893282428383827, 0.3939900770783424, -0.379638284444809, -7.897645890712738, -3.7388294115662575, 2.3714105412364006, -8.315370060503483, 8.239519760012627, 0.5959500297904015, 6.863748494535685, 10.720227524638176, -7.098300103098154, -6.430293217301369, 1.991863764822483, -7.487862480804324, 0.462394405156374, -4.534756753593683, -6.067470625042915, -0.5414417386054993, 6.919177740812302, -0.9581123031675816, 1.0859037637710571, 0.3775032162666321, 5.04073566198349, 7.575765788555145, 0.0802675001323223, -7.164257735013962, 7.994705975055695, 9.367072463035583, -0.3279336839914322, 10.824082970619202, 0.3873567283153534, 10.298480041325092, 8.175526820123196, 2.1252726539969444, 3.5599131286144257, 7.0663148164749146, 3.8092298060655594, 6.743611801415682, 7.459524780511856, 4.558173775672913, 6.101788178086281, 10.671825051307678]|174559.4375000000000000|      5.08052634|[511, 130, 0, 5]                                                           | 
       6|[-3.3161439555697143, 0.835477888584137, -6.6733768582344055, 4.922836989164352, 0.1680948361754417, 3.0092626810073853, 1.9887476414442062, 2.7811563313007355, -2.530661255121231, 6.187340557575226, -8.116411209106445, 7.177886545658112, 3.992433372884989, 5.417747110128403, 3.7485498562455177, 3.752488578669727, -6.721337541937828, -1.1260192021727562, 10.335333183407784, -0.4844181165099144, 0.2934832274913788, 1.0714768841862679, 3.4186249673366547, 5.486290484666824, -3.5477333664894104, 3.7671269960701466, -4.97031968832016, -4.100609138607979, -0.4330063611268997, -1.5877110362052917, 0.5290320813655853, 2.167639635503292, -0.5407348573207855, 1.2138199359178543, -4.517411440610886, 2.8332618214190006, -0.24092797935009, 5.840323932468891, -1.323401004076004, 0.4571380242705345, -7.363005056977272, 4.607716595754027, 2.2066026385873556, -6.926905356347561, 7.448644746211357, 0.0469059497117996, -6.506707064807415, -5.539343059062958, 4.03770412504673, 6.200904730707407, 8.88966304063797, -6.128889381885529, -3.6828398406505585, 10.119590520858765, 3.928190936334431, 0.4968918217346072, 7.941904935985804, 10.481756016612053, 2.1974704638123512, -1.4478538930416107, -9.423380672931671, -2.9370017424225807, 3.173812083899975, -7.612543381750584, 9.124050185084343, -1.043972946703434, 8.902021113783121, 9.431766912341118, -8.346395019441843, -7.077303841710091, 2.6043050661683083, -5.008217705413699, 1.7250129468739033, -6.428429935127497, -8.511100366711617, 0.5246434807777405, 8.818388313055038, 1.0977868400514126, 1.8991884589195251, 1.0556507110595703, 6.86410266160965, 8.818129122257233, 2.2428556196391582, -7.275384075939655, 7.732446134090424, 9.97038847208023, 2.1302031129598618, 10.373921781778336, 1.9740706384181976, 11.274154432117939, 8.439693532884121, -0.2466219440102577, 5.817298144102097, 6.563299834728241, 5.072011902928352, 4.98666750267148, 5.829724341630936, 3.5384674072265625, 5.425489082932472, 10.571966752409935]|167416.1093750000000000|      5.64502927|[613, 156, 0, 6]                                                           | 
       7|[-5.584580625873059, 1.0516679137945175, -3.947745382785797, 7.656398266553879, 2.327915869653225, 0.4933613538742065, 4.420145079493523, 2.7661400139331818, 0.0081118047237396, 5.564925312995911, -9.274990320205688, 8.760630786418915, 4.095489744096994, 3.1935592591762543, 3.6019939705729485, 4.644378568045795, -7.1829561442136765, -2.818780981004238, 8.920112684369087, -0.8012281283736229, -0.5363284051418304, 3.837494321167469, 1.4684037864208221, 6.895545035600662, -5.654304087162018, 3.0374145098030567, -6.564461886882782, -3.9192404001951218, -3.010979011654854, -0.0087544322013855, -0.1910506188869476, 4.322691820561886, -0.3742757737636566, -0.4894966334104538, -1.9127998054027557, 0.1435314156115055, -2.077286407351494, 4.38902235776186, 0.9631018340587616, -0.8575977459549904, -5.865352764725685, 7.073437487706542, 4.394436186179519, -6.052830778062344, 7.870844025281258, 2.320384696125984, -8.126804821193218, -3.4777221083641052, 1.3689073473215103, 4.710958246141672, 8.823960892856121, -6.971580386161804, -4.251195460557938, 11.599169373512268, 4.103159685619175, 1.196976806037128, 8.201995883136988, 9.473094746470451, 4.869376935064793, 0.0243091881275177, -10.753290235996246, -5.315738953649998, 2.550739698112011, -9.292881764471531, 7.368245050311089, -3.282622553408146, 11.28446525707841, 8.119848415255547, -8.358976976945996, -9.254533007740974, 5.168283738195896, -7.002140654250979, 1.3586647994816303, -9.200598571449518, -6.9216745644807816, 1.8810840249061584, 9.397149294614792, 3.188544448465109, -0.7861261963844299, 1.9814097881317139, 7.6441261768341064, 7.10855895280838, 4.154901694506407, -9.62417996674776, 10.465508878231049, 10.842348992824554, 4.353549107909203, 9.025615721940994, 4.7488952577114105, 9.623481638729572, 7.911168538033962, -2.0688618198037148, 7.914334982633591, 5.451277434825897, 7.641250804066658, 5.1540986485779285, 8.162778168916702, 4.215677440166473, 4.46294005215168, 12.925368890166283]|159286.2343750000000000|      6.27225474|[715, 182, 0, 7]                                                           | 
       8|[-5.571664314251393, 0.8750724196434021, -4.297253429889679, 6.9818839728832245, 2.12104719132185, 0.2867032736539841, 4.399358393624425, 3.0083870887756348, 0.0672363378107548, 4.988122761249542, -8.600939154624939, 9.350049138069153, 4.622154179960489, 3.0671763867139816, 3.048499457538128, 4.497289503924549, -7.532726928591728, -2.6274202838540077, 8.599587306380272, -0.3302977904677391, -0.2722060084342957, 3.9020253270864487, 0.89252969622612, 6.908709763549268, -5.4175193309783936, 2.960826847702265, -6.485759153962135, -5.381628915667534, -2.7057388573884964, 0.0234184935688972, -0.8340761959552765, 4.760379575192928, 0.0171340107917786, -0.5700562074780464, -2.05386283993721, 0.1794224344193935, -3.2228482216596603, 4.624405466020107, 1.7889293730258942, -0.4572708681225777, -5.520635470747948, 7.425677990540862, 4.189751705154777, -6.436744295060635, 7.242507774499245, 1.6895111948251724, -8.475420884788036, -3.067129760980606, 0.5568952709436417, 4.7629021890461445, 8.67658857256174, -7.10000804066658, -4.374993957579136, 11.448948666453362, 4.2156365709379315, 1.2585007017478347, 8.12021166458726, 9.3682761490345, 4.922691810876131, -0.1355570405721664, -10.848484247922897, -5.1075175777077675, 2.555621424689889, -9.419001154601574, 7.200461074709892, -3.5497538819909096, 11.151125598698854, 7.970242157578468, -8.237912872806191, -9.238127317279577, 5.329192198812962, -6.938888279721141, 1.3799254838377237, -9.102648291736841, -7.097906619310379, 1.8237918876111507, 9.425109604373574, 3.239995427429676, -0.9542486816644669, 1.9196765720844269, 7.511238873004913, 7.166840225458145, 4.355353262275457, -9.610563276335597, 10.658111557364464, 10.81490495055914, 4.627707853913307, 9.161158323287964, 4.934325024485588, 10.065188057720661, 8.043806128203869, -2.16879802942276, 7.9065760229714215, 4.802321791648865, 7.4144226759672165, 4.77552430704236, 7.303911179304123, 9.179015815258026, 3.3554275780916214, 12.351394459605217]|151999.7187500000000000|      6.96917194|[817, 208, 0, 8]                                                           | 
       9|[-5.558037442620844, 0.7542770653963089, -4.669990539550781, 6.328883022069931, 1.8835759535431862, 0.0226535350084305, 4.3263474348932505, 3.167448177933693, 0.1943676806986332, 4.47320032119751, -7.730823755264282, 9.948217868804932, 5.353122774511576, 3.249839648604393, 2.1681110188364983, 4.563165741972625, -8.337876603007317, -2.4584322348237038, 8.169219121336937, 0.0595347955822945, -0.1273902505636215, 4.172250047326088, 0.3929078876972198, 7.014580233953893, -5.082013636827469, 2.9514028718695045, -5.956716910004616, -6.363245651125908, -2.500895246863365, 0.1829695180058479, -1.6913751661777496, 5.0381170734763145, -0.0920115858316422, -0.2145380452275276, -2.424148440361023, 1.1105568371713161, -4.412933751940727, 4.836660869419575, 1.5543690919876099, -0.0019535198807716, -5.17110638320446, 7.495980670675635, 4.3250242825597525, -6.126246981322765, 6.259849745896645, 2.1321968883275986, -7.7710868045687675, -2.934512048959732, -0.3605257123708725, 4.589809764176607, 8.545265264809132, -7.284136593341827, -4.375327411049511, 11.15616561472416, 4.149988022632897, 1.2940339324995875, 8.319584373384714, 9.468216829001904, 4.885752767324448, 0.1577665358781815, -10.781678192317486, -4.903169400990009, 2.7551515344530344, -9.481248870491982, 6.942361488938332, -3.5202507562935352, 10.869000036269426, 7.792663335800171, -8.375894645228982, -9.26698611676693, 5.347074683755636, -6.996955251321197, 1.3722372325137258, -9.020104590803385, -7.140892926603556, 1.7218183390796185, 9.56476835347712, 3.432054780423641, -0.8807279169559479, 1.903629396110773, 7.5433146096765995, 6.983544304966927, 4.310155417770147, -9.885655788704753, 10.863746032118797, 10.666607357561588, 4.856545835733414, 9.456710875034332, 5.084426060318947, 10.2336490675807, 8.325449340045452, -2.2239993810653687, 8.00371076958254, 4.503511756658554, 7.118944123387337, 4.00642304494977, 6.444000631570816, 7.932505190372467, 8.934361293911934, 11.621911570429802]|144579.1406250000000000|      7.74352438|[919, 234, 0, 9]                                                           | 
