k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      4.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.20000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.36000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6208275967093322, 0.6104284365012548, -1.8924448996488819, 0.0307047227750911, -0.0707888856214058, -0.0020674816252683, -0.0051900572322937, -0.1236836928435049, 1.1426027047396294, 0.0308076989514293, 0.0088433967909138, 399.809732877447, 0.0267133546464592, -0.001370814283404, 0.0496642504004368, -0.0159452530164228, -0.1244351006059284, 0.7311322766126347, 0.016043180669074, 0.0495923981079826, 402.03297694289887, 0.092237905433006, -0.0303292330545229, -0.0052157038580935, -0.0254679889557777, -0.106182805347883, 0.93118721541919, 0.0127494318165023, 0.0089883431798992, 400.39052177235664, -0.000734294250299, -1.2680877929983807, -0.0429918555797142, -1.480997660975849, 0.1703319131112122, 0.3808802565105542, -0.0573199987582947, -0.0394184030594925, 407.0093625556783, 0.0153098780417061, -1.234162054391018, 0.0242519273211597, -1.0348384630486132, -0.1226735898313926, 0.3421209304358762, -0.0036718980025997, -0.0067945588381891, 405.9111061145288, 0.0149746071548701, -1.246583938285124, 0.0283003835727606, -0.8474469173542577, -0.1235429133494269, 0.2921472145655295, 0.002276721378713, -2.82375951118e-05, 404.73902196811235]|98918.5781250000000000|      1.20000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6208275967093322, 0.6104284365012548, -1.8924448996488819, 0.0307047227750911, -0.0707888856214058, -0.0020674816252683, -0.0051900572322937, -0.1236836928435049, 1.1426027047396294, 0.0308076989514293, 0.0088433967909138, 399.809732877447, 0.0267133546464592, -0.001370814283404, 0.0496642504004368, -0.0159452530164228, -0.1244351006059284, 0.7311322766126347, 0.016043180669074, 0.0495923981079826, 402.03297694289887, 0.092237905433006, -0.0303292330545229, -0.0052157038580935, -0.0254679889557777, -0.106182805347883, 0.93118721541919, 0.0127494318165023, 0.0089883431798992, 400.39052177235664, -0.000734294250299, -1.2680877929983807, -0.0429918555797142, -1.480997660975849, 0.1703319131112122, 0.3808802565105542, -0.0573199987582947, -0.0394184030594925, 407.0093625556783, 0.0153098780417061, -1.234162054391018, 0.0242519273211597, -1.0348384630486132, -0.1226735898313926, 0.3421209304358762, -0.0036718980025997, -0.0067945588381891, 405.9111061145288, 0.0149746071548701, -1.246583938285124, 0.0283003835727606, -0.8474469173542577, -0.1235429133494269, 0.2921472145655295, 0.002276721378713, -2.82375951118e-05, 404.73902196811235]|98918.5781250000000000|      0.36000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6554854587467525, 0.6618120584919355, -1.8887934215539017, 0.0676845694314136, -0.0273083775919449, 0.003454736907592, 0.0669854455448059, -0.1155030969091139, 1.1143158676982514, -0.0186822499471246, 0.0145063120877664, 399.7632804222244, 0.053713332995072, -0.0051648338595661, 0.0600073056412467, -0.043155039714645, -0.1049400045482749, 0.704766553151722, 0.0143729829689237, 0.0958743020901451, 402.03595466708595, 0.0326689340375134, -0.0325644179438097, -0.0008844978865545, -0.02118380872066, -0.1019619331617587, 0.9353484508299101, 0.0127220609172415, -0.006589965894145, 400.3829167719576, -0.0086474571820989, -1.2783364754600597, -0.0466754540589702, -1.4816478357752243, 0.1746325661143683, 0.3893965644307717, -0.0459290547467853, -0.030436430126677, 407.0072030908068, 0.023751681087277, -1.2727041238857422, -0.0304542326579453, -1.1008206185504557, 0.1663385740460946, 0.2769738360073369, -0.0572878629517307, -0.0455575939269666, 405.8953477808011, 0.0156073309482575, -1.2320813114413736, 0.050233104710761, -0.8304615754477102, -0.1145309760440957, 0.2938290071153185, -0.0030610198472449, -0.0098540530417867, 404.7348640817376]|66913.9765625000000000|      1.20000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6554854587467525, 0.6618120584919355, -1.8887934215539017, 0.0676845694314136, -0.0273083775919449, 0.003454736907592, 0.0669854455448059, -0.1155030969091139, 1.1143158676982514, -0.0186822499471246, 0.0145063120877664, 399.7632804222244, 0.053713332995072, -0.0051648338595661, 0.0600073056412467, -0.043155039714645, -0.1049400045482749, 0.704766553151722, 0.0143729829689237, 0.0958743020901451, 402.03595466708595, 0.0326689340375134, -0.0325644179438097, -0.0008844978865545, -0.02118380872066, -0.1019619331617587, 0.9353484508299101, 0.0127220609172415, -0.006589965894145, 400.3829167719576, -0.0086474571820989, -1.2783364754600597, -0.0466754540589702, -1.4816478357752243, 0.1746325661143683, 0.3893965644307717, -0.0459290547467853, -0.030436430126677, 407.0072030908068, 0.023751681087277, -1.2727041238857422, -0.0304542326579453, -1.1008206185504557, 0.1663385740460946, 0.2769738360073369, -0.0572878629517307, -0.0455575939269666, 405.8953477808011, 0.0156073309482575, -1.2320813114413736, 0.050233104710761, -0.8304615754477102, -0.1145309760440957, 0.2938290071153185, -0.0030610198472449, -0.0098540530417867, 404.7348640817376]|66913.9765625000000000|      0.36000000|[562, 143, 0, 11]                                                          | 
       7|[-0.606205917969546, 0.5698549215032956, -1.870459973456792, 0.1414861688743724, -0.0286194637101662, 0.1245172540737297, 0.040111717284408, -0.1975993830271444, 1.1020579722658388, -0.0668467480080663, -0.0532696004951079, 399.76561719205483, -0.0338200888193697, -0.0850665291110309, 0.1260944621754417, -0.0014829664099918, -0.0271267070381278, 0.6713668706597042, -0.0124448677996425, 0.1797856986531982, 401.9921032579785, -0.0330067418314746, -0.0494270115350229, -0.0067894601952593, -0.025449096146029, -0.1030869076183744, 0.9617366228901614, 0.0399667479976248, 0.0315812993801413, 400.44701479483575, 0.0501657086911902, -1.2203664061112476, 0.0087750300976383, -1.437051603301374, 0.2153313626250647, 0.4145183706201895, -0.0162443565376187, 0.0012963004407783, 407.0297199206998, 0.0441406009474015, -1.2632640175459895, -0.0193228519732715, -1.0941512560091675, 0.1835113911869122, 0.3102319649185937, -0.0135853834998359, -0.0105422493072156, 405.9471459866238, 0.0495016686619759, -1.1982800575563428, 0.0613853675102029, -0.8572665255359727, -0.1499686195720803, 0.2423703317009946, 0.0521001508142046, 0.0077130860771232, 404.7195371766733]|47902.7890625000000000|      1.20000000|[613, 156, 0, 12]                                                          | 
       8|[-0.606205917969546, 0.5698549215032956, -1.870459973456792, 0.1414861688743724, -0.0286194637101662, 0.1245172540737297, 0.040111717284408, -0.1975993830271444, 1.1020579722658388, -0.0668467480080663, -0.0532696004951079, 399.76561719205483, -0.0338200888193697, -0.0850665291110309, 0.1260944621754417, -0.0014829664099918, -0.0271267070381278, 0.6713668706597042, -0.0124448677996425, 0.1797856986531982, 401.9921032579785, -0.0330067418314746, -0.0494270115350229, -0.0067894601952593, -0.025449096146029, -0.1030869076183744, 0.9617366228901614, 0.0399667479976248, 0.0315812993801413, 400.44701479483575, 0.0501657086911902, -1.2203664061112476, 0.0087750300976383, -1.437051603301374, 0.2153313626250647, 0.4145183706201895, -0.0162443565376187, 0.0012963004407783, 407.0297199206998, 0.0441406009474015, -1.2632640175459895, -0.0193228519732715, -1.0941512560091675, 0.1835113911869122, 0.3102319649185937, -0.0135853834998359, -0.0105422493072156, 405.9471459866238, 0.0495016686619759, -1.1982800575563428, 0.0613853675102029, -0.8572665255359727, -0.1499686195720803, 0.2423703317009946, 0.0521001508142046, 0.0077130860771232, 404.7195371766733]|47902.7890625000000000|      0.36000000|[715, 182, 0, 14]                                                          | 
       9|[-0.666892062947354, 0.5847141973956725, -1.802345275523595, 0.1404677055896639, 0.0401395231801498, 0.115779500928333, 0.032111599557784, -0.2364812138982496, 1.150985178811907, -0.0597023266690312, -0.0430227154859979, 399.8237958329569, -0.0493052172071785, -0.071861630425814, 0.1324768572231361, 0.0169205022435679, -0.0395786574988002, 0.702045696112628, -0.0094044514006255, 0.1530728153893718, 401.9562797079032, -0.0776231244005492, -0.0488980163545203, -0.0073327088021051, -0.0272771940007699, -0.1078123433670707, 0.9614586325894874, 0.039919061094935, 0.0344614831271795, 400.4589457383025, 0.0495261726806231, -1.212889959892459, 0.0122289758386957, -1.438691099137945, 0.2105677053979062, 0.402960770159243, -0.0256599039010788, -0.0020745510703574, 407.03300154522185, 0.0571572011091924, -1.2448384914485726, 0.0016214751427411, -1.0824183787770332, 0.1847014065345867, 0.328298412146787, -0.0498197436880817, -0.0691161397846345, 405.87811272896056, 0.3355822674931527, -1.264150260634136, 0.0056721125518117, -0.8956308912328798, -0.1631620974485647, 0.2444711390827885, 0.0678263539130977, 0.0211122651706629, 404.7269527414041]|38296.4687500000000000|      1.20000000|[817, 208, 0, 16]                                                          | 
