k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337721057236|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[10.372587172607863, -0.8307207980059184, -0.4256231788155668, 0.6401738903034827, -0.4271280773925252, -0.2261397183746665, -0.0515033351751526]|171116.9753536288626492|      2.00000000|[8, 0, 1, 3]                                                               |  | used linear model with 8 points | iterate success | actual_k=0
       2|[10.589109494050954, 0.0134512743526487, 0.5046498173731115, 0.2506101673053021, 0.6126260939809758, 0.6589212739490926, 0.5475810977981646]|52479.3462634550378425|      4.00000000|[16, 0, 2, 6]                                                              |  | used linear model with 8 points | iterate success | actual_k=0
       3|[9.707545419151174, -0.3287409981399408, 0.5929150577853738, 2.6486895472280816, 1.83540324733031, 3.4497541603102793, 0.2961022735039873]|14349.8165082334817271|      8.00000000|[24, 0, 3, 9]                                                              |  | used linear model with 8 points | iterate success | actual_k=0
       4|[9.707545419151174, -0.3287409981399408, 0.5929150577853738, 2.6486895472280816, 1.83540324733031, 3.4497541603102793, 0.2961022735039873]|14349.8165082334817271|      4.00000000|[32, 0, 4, 12]                                                             |  | used linear model with 8 points | iterate failure | actual_k=0
       5|[9.707545419151174, -0.3287409981399408, 0.5929150577853738, 2.6486895472280816, 1.83540324733031, 3.4497541603102793, 0.2961022735039873]|14349.8165082334817271|      2.00000000|[40, 0, 5, 15]                                                             |  | used linear model with 8 points | iterate failure | actual_k=0
       6|[9.707545419151174, -0.3287409981399408, 0.5929150577853738, 2.6486895472280816, 1.83540324733031, 3.4497541603102793, 0.2961022735039873]|14349.8165082334817271|      1.00000000|[48, 0, 6, 18]                                                             |  | used linear model with 8 points | iterate failure | actual_k=0
       7|[9.707545419151174, -0.3287409981399408, 0.5929150577853738, 2.6486895472280816, 1.83540324733031, 3.4497541603102793, 0.2961022735039873]|14349.8165082334817271|      0.50000000|[56, 0, 7, 21]                                                             |  | used linear model with 8 points | iterate failure | actual_k=0
       8|[9.707545419151174, -0.3287409981399408, 0.5929150577853738, 2.6486895472280816, 1.83540324733031, 3.4497541603102793, 0.2961022735039873]|14349.8165082334817271|      0.25000000|[64, 0, 8, 24]                                                             |  | used linear model with 8 points | iterate failure | actual_k=0
       9|[9.707545419151174, -0.3287409981399408, 0.5929150577853738, 2.6486895472280816, 1.83540324733031, 3.4497541603102793, 0.2961022735039873]|14349.8165082334817271|      0.12500000|[72, 0, 9, 27]                                                             |  | used linear model with 8 points | iterate failure | actual_k=0
      10|[9.716424595417017, -0.3670298071666762, 0.5917511149320869, 2.689084578617337, 1.8493972790478943, 3.457790032057772, 0.1857093124521399]|4609.3462235185552345|      0.25000000|[80, 0, 10, 30]                                                            |  | used linear model with 8 points | iterate success | actual_k=0
      11|[9.716424595417017, -0.3670298071666762, 0.5917511149320869, 2.689084578617337, 1.8493972790478943, 3.457790032057772, 0.1857093124521399]|4609.3462235185552345|      0.12500000|[88, 0, 11, 33]                                                            |  | used linear model with 8 points | iterate failure | actual_k=0
      12|[9.716424595417017, -0.3670298071666762, 0.5917511149320869, 2.689084578617337, 1.8493972790478943, 3.457790032057772, 0.1857093124521399]|4609.3462235185552345|      0.06250000|[96, 0, 12, 36]                                                            |  | used linear model with 8 points | iterate failure | actual_k=0
      13|[9.716424595417017, -0.3670298071666762, 0.5917511149320869, 2.689084578617337, 1.8493972790478943, 3.457790032057772, 0.1857093124521399]|4609.3462235185552345|      0.03125000|[104, 0, 13, 39]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      14|[9.718570460125195, -0.3724764970924678, 0.5949990299849139, 2.6877740870492755, 1.8458506328335909, 3.461707245871252, 0.1556743040496741]|3469.9090475673297078|      0.06250000|[112, 0, 14, 42]                                                           |  | used linear model with 8 points | iterate success | actual_k=0
      15|[9.718570460125195, -0.3724764970924678, 0.5949990299849139, 2.6877740870492755, 1.8458506328335909, 3.461707245871252, 0.1556743040496741]|3469.9090475673297078|      0.03125000|[120, 0, 15, 45]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      16|[9.718570460125195, -0.3724764970924678, 0.5949990299849139, 2.6877740870492755, 1.8458506328335909, 3.461707245871252, 0.1556743040496741]|3469.9090475673297078|      0.01562500|[128, 0, 16, 48]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      17|[9.718570460125195, -0.3724764970924678, 0.5949990299849139, 2.6877740870492755, 1.8458506328335909, 3.461707245871252, 0.1556743040496741]|3469.9090475673297078|      0.00781250|[136, 0, 17, 51]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      18|[9.718801105531004, -0.3724825451711503, 0.5911938598850227, 2.6872609306228914, 1.8445146434304318, 3.468364835968174, 0.1560361047910896]|3463.8560703130433467|      0.01562500|[144, 0, 18, 54]                                                           |  | used linear model with 8 points | iterate success | actual_k=0
      19|[9.718801105531004, -0.3724825451711503, 0.5911938598850227, 2.6872609306228914, 1.8445146434304318, 3.468364835968174, 0.1560361047910896]|3463.8560703130433467|      0.00781250|[152, 0, 19, 57]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      20|[9.718801105531004, -0.3724825451711503, 0.5911938598850227, 2.6872609306228914, 1.8445146434304318, 3.468364835968174, 0.1560361047910896]|3463.8560703130433467|      0.00390625|[160, 0, 20, 60]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      21|[9.718801105531004, -0.3724825451711503, 0.5911938598850227, 2.6872609306228914, 1.8445146434304318, 3.468364835968174, 0.1560361047910896]|3463.8560703130433467|      0.00195312|[168, 0, 21, 63]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      22|[9.718407134697584, -0.3727408525489364, 0.5908411634818045, 2.6855379107305044, 1.844623602986109, 3.4688760630561206, 0.155560348630865]|3461.7396525014664803|      0.00390625|[176, 0, 22, 66]                                                           |  | used linear model with 8 points | iterate success | actual_k=0
      23|[9.718407134697584, -0.3727408525489364, 0.5908411634818045, 2.6855379107305044, 1.844623602986109, 3.4688760630561206, 0.155560348630865]|3461.7396525014664803|      0.00195312|[184, 0, 23, 69]                                                           |  | used linear model with 8 points | iterate failure | actual_k=0
      24|[9.718039027872948, -0.3728330032829764, 0.591137209937132, 2.685478421428279, 1.8450369241127158, 3.470568876685885, 0.1562972801432115]|3460.8221393399589942|      0.00390625|[192, 0, 24, 72]                                                           |  | used linear model with 8 points | iterate success | actual_k=0
