k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      0.50000000|[9, 1, 1, 2]                                                               |  | used linear model with 10 points | iterate failure | actual_k=2
       2|[-0.0890329140699992, -0.0728778712072974, 0.2372827525782773, -0.133449237949239, 0.3641346045517032, -0.1522042669274707, -0.0381011737976053, 0.0660062170862192, 0.0328859100284257]|241695.6086311455583200|      1.00000000|[18, 2, 2, 4]                                                              |  | used linear model with 10 points | iterate success | actual_k=2
       3|[-0.0890329140699992, -0.0728778712072974, 0.2372827525782773, -0.133449237949239, 0.3641346045517032, -0.1522042669274707, -0.0381011737976053, 0.0660062170862192, 0.0328859100284257]|241695.6086311455583200|      0.50000000|[26, 4, 3, 6]                                                              |  | used linear model with 10 points | iterate failure | actual_k=2
       4|[-0.1326001239535394, -0.0447483795142227, 0.3047648203391198, 0.0019351479578927, 0.7452271963565352, -0.0076914194270731, 0.1304984427315767, 0.2350439551028905, 0.0691178615980713]|4465.1254686797828981|      1.00000000|[36, 4, 4, 8]                                                              |  | used linear model with 10 points | iterate success | actual_k=2
       5|[-0.1326001239535394, -0.0447483795142227, 0.3047648203391198, 0.0019351479578927, 0.7452271963565352, -0.0076914194270731, 0.1304984427315767, 0.2350439551028905, 0.0691178615980713]|4465.1254686797828981|      0.50000000|[45, 5, 5, 10]                                                             |  | used linear model with 10 points | iterate failure | actual_k=2
       6|[-0.1326001239535394, -0.0447483795142227, 0.3047648203391198, 0.0019351479578927, 0.7452271963565352, -0.0076914194270731, 0.1304984427315767, 0.2350439551028905, 0.0691178615980713]|4465.1254686797828981|      0.25000000|[53, 7, 6, 12]                                                             |  | used linear model with 10 points | iterate failure | actual_k=2
       7|[-0.1326001239535394, -0.0447483795142227, 0.3047648203391198, 0.0019351479578927, 0.7452271963565352, -0.0076914194270731, 0.1304984427315767, 0.2350439551028905, 0.0691178615980713]|4465.1254686797828981|      0.12500000|[61, 9, 7, 14]                                                             |  | used linear model with 10 points | iterate failure | actual_k=2
       8|[-0.1326001239535394, -0.0447483795142227, 0.3047648203391198, 0.0019351479578927, 0.7452271963565352, -0.0076914194270731, 0.1304984427315767, 0.2350439551028905, 0.0691178615980713]|4465.1254686797828981|      0.06250000|[70, 10, 8, 16]                                                            |  | used linear model with 10 points | iterate failure | actual_k=2
       9|[-0.1326001239535394, -0.0447483795142227, 0.3047648203391198, 0.0019351479578927, 0.7452271963565352, -0.0076914194270731, 0.1304984427315767, 0.2350439551028905, 0.0691178615980713]|4465.1254686797828981|      0.03125000|[80, 10, 9, 18]                                                            |  | used linear model with 10 points | iterate failure | actual_k=2
      10|[-0.1421842246847287, -0.0573337442863846, 0.3109080266287927, 0.0004071948167897, 0.7643760457680866, -0.022704459885538, 0.1308910170490122, 0.2350088647940378, 0.0594216087708756]|3598.7398874681152847|      0.06250000|[90, 10, 10, 20]                                                           |  | used linear model with 10 points | iterate success | actual_k=2
      11|[-0.1421842246847287, -0.0573337442863846, 0.3109080266287927, 0.0004071948167897, 0.7643760457680866, -0.022704459885538, 0.1308910170490122, 0.2350088647940378, 0.0594216087708756]|3598.7398874681152847|      0.03125000|[99, 11, 11, 22]                                                           |  | used linear model with 10 points | iterate failure | actual_k=2
      12|[-0.1357625905681416, -0.059067475850536, 0.3085937914701905, 0.0044361854789917, 0.7856904979466156, -0.0047014459594895, 0.1331411681728976, 0.2462100460354991, 0.0580848901639716]|2361.6343824322721048|      0.06250000|[109, 11, 12, 24]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      13|[-0.1657209744847045, -0.0635840607723848, 0.3211148208977567, 0.02004655648817, 0.8184499762333369, 0.0179376736858603, 0.1344474338266815, 0.217467169185631, 0.0448821110140423]|1980.5415659509353645|      0.12500000|[117, 13, 13, 26]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
