k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[33, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[65, 0, 0, 4]                                                              |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       3|[0.9770972914879289, 0.9325723983844868, 0.9054785202142226, 0.9806576011583926, 0.9568039120386901, 0.997046559898449, 0.9754807004140782, 0.949308639942512, 1.0272573191890109, 1.0179820570412172, 1.0700005663391694, 0.8425813961979864, 1.0051422005712691, 0.9140380956597277, 0.9967494722807428, 0.9709822949326717, 1.0121165865218873, 1.0262484711871145, 0.9744418646041109, 0.9704970967401676, 1.036029566791731, 1.0200512247426963]|  1.4720548391342163|      0.50000000|[97, 0, 0, 6]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       4|[0.9770972914879289, 0.9325723983844868, 0.9054785202142226, 0.9806576011583926, 0.9568039120386901, 0.997046559898449, 0.9754807004140782, 0.949308639942512, 1.0272573191890109, 1.0179820570412172, 1.0700005663391694, 0.8425813961979864, 1.0051422005712691, 0.9140380956597277, 0.9967494722807428, 0.9709822949326717, 1.0121165865218873, 1.0262484711871145, 0.9744418646041109, 0.9704970967401676, 1.036029566791731, 1.0200512247426963]|  1.4720548391342163|      0.25000000|[129, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       5|[0.8761690351480154, 0.8827286245649748, 0.852259004229631, 0.9215510698335356, 0.9363730243251545, 0.9307849033366955, 0.9251052029998725, 0.9796788099992875, 0.9799720514555558, 1.0435786944358225, 1.116964283652169, 0.7385938994313614, 0.9516766985410282, 0.8707030508038035, 0.9385366714806255, 0.9343241268189695, 0.9840310662312379, 1.016125856018103, 0.9787007340326912, 0.9339104535473792, 1.0883247927586561, 0.9502426786734977]|  1.4194800853729248|      0.50000000|[161, 0, 0, 10]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       6|[0.8761690351480154, 0.8827286245649748, 0.852259004229631, 0.9215510698335356, 0.9363730243251545, 0.9307849033366955, 0.9251052029998725, 0.9796788099992875, 0.9799720514555558, 1.0435786944358225, 1.116964283652169, 0.7385938994313614, 0.9516766985410282, 0.8707030508038035, 0.9385366714806255, 0.9343241268189695, 0.9840310662312379, 1.016125856018103, 0.9787007340326912, 0.9339104535473792, 1.0883247927586561, 0.9502426786734977]|  1.4194800853729248|      0.25000000|[193, 0, 0, 12]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       7|[0.8673503046936779, 0.885329534685691, 0.8014315091170814, 0.9170741624621256, 0.9282758246636247, 0.9201590301939542, 0.8410037832750301, 0.8672581795129629, 0.977308952796119, 1.0290635994098634, 1.1066211621055082, 0.6433992442662337, 0.9476698216327816, 0.8208302606903604, 0.8877678741482387, 0.8659111355755519, 0.9401149805684041, 0.8984844802958769, 0.962719728349497, 0.8737923987459626, 1.105980897501526, 0.9215250961799137]|  1.3744688034057617|      0.50000000|[225, 0, 0, 14]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       8|[0.8673503046936779, 0.885329534685691, 0.8014315091170814, 0.9170741624621256, 0.9282758246636247, 0.9201590301939542, 0.8410037832750301, 0.8672581795129629, 0.977308952796119, 1.0290635994098634, 1.1066211621055082, 0.6433992442662337, 0.9476698216327816, 0.8208302606903604, 0.8877678741482387, 0.8659111355755519, 0.9401149805684041, 0.8984844802958769, 0.962719728349497, 0.8737923987459626, 1.105980897501526, 0.9215250961799137]|  1.3744688034057617|      0.25000000|[257, 0, 0, 16]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       9|[0.8379138664673184, 0.8723234098579126, 0.7596214761677522, 0.888956280333356, 0.9195887137026626, 0.9132452796045657, 0.7619256337846376, 0.8314750992825517, 0.9890613983794436, 1.005077365299399, 1.204929317666541, 0.5764733566305458, 0.9542381793965038, 0.7612791189867518, 0.9324400682755121, 0.8659959479756668, 1.0167364603114577, 0.7929727808476291, 0.8762382581130086, 0.9414583365655796, 1.1429465114226023, 0.9414931389001789]|  1.3403407335281372|      0.50000000|[289, 0, 0, 18]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      10|[0.8379138664673184, 0.8723234098579126, 0.7596214761677522, 0.888956280333356, 0.9195887137026626, 0.9132452796045657, 0.7619256337846376, 0.8314750992825517, 0.9890613983794436, 1.005077365299399, 1.204929317666541, 0.5764733566305458, 0.9542381793965038, 0.7612791189867518, 0.9324400682755121, 0.8659959479756668, 1.0167364603114577, 0.7929727808476291, 0.8762382581130086, 0.9414583365655796, 1.1429465114226023, 0.9414931389001789]|  1.3403407335281372|      0.25000000|[321, 0, 0, 20]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      11|[0.8705557927212952, 0.861527589338545, 0.7462155929003991, 0.8329200374754716, 0.844611941337377, 0.8695477921857154, 0.6898205643023657, 0.7840988735313482, 0.9666538231192057, 0.9548607792041148, 1.1690511740562144, 0.4123133469432551, 1.0064348929320523, 0.7567242101798044, 0.9363520104632257, 0.8692768845747652, 0.9915419722861593, 0.7377192563652553, 0.8835453945207751, 0.892171759868089, 1.1958965077337542, 0.9371690163191585]|  1.2830749750137329|      0.50000000|[353, 0, 0, 22]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
