k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[10.181673847395865, -1.4474794451513555, -0.5019851256249719, 0.0362295037015514, 0.4270438295512273, 0.3577220401280393, 0.3254747280868374]|54810.5540654119395185|      2.00000000|[12, 0, 1, 2]                                                              |  | used linear model with 12 points | iterate success | actual_k=0
       2|[9.899536792034777, -2.270367894493728, -0.5257623512074283, 0.8665710521802429, 1.1417553127137339, 1.7868030313736134, 0.313819058183026]|39079.4004345259672846|      4.00000000|[24, 0, 2, 4]                                                              |  | used linear model with 12 points | iterate success | actual_k=0
       3|[9.899536792034777, -2.270367894493728, -0.5257623512074283, 0.8665710521802429, 1.1417553127137339, 1.7868030313736134, 0.313819058183026]|39079.4004345259672846|      2.00000000|[36, 0, 3, 6]                                                              |  | used linear model with 12 points | iterate failure | actual_k=0
       4|[9.899536792034777, -2.270367894493728, -0.5257623512074283, 0.8665710521802429, 1.1417553127137339, 1.7868030313736134, 0.313819058183026]|39079.4004345259672846|      1.00000000|[48, 0, 4, 8]                                                              |  | used linear model with 12 points | iterate failure | actual_k=0
       5|[9.899536792034777, -2.270367894493728, -0.5257623512074283, 0.8665710521802429, 1.1417553127137339, 1.7868030313736134, 0.313819058183026]|39079.4004345259672846|      0.50000000|[60, 0, 5, 10]                                                             |  | used linear model with 12 points | iterate failure | actual_k=0
       6|[9.899536792034777, -2.270367894493728, -0.5257623512074283, 0.8665710521802429, 1.1417553127137339, 1.7868030313736134, 0.313819058183026]|39079.4004345259672846|      0.25000000|[72, 0, 6, 12]                                                             |  | used linear model with 12 points | iterate failure | actual_k=0
       7|[9.910501684208079, -2.2743365486435936, -0.5408225523560141, 0.9351725701842604, 1.1442258918756874, 1.7824998534604322, 0.0742226853155987]|6684.7770944097228494|      0.50000000|[84, 0, 7, 14]                                                             |  | used linear model with 12 points | iterate success | actual_k=0
       8|[9.910501684208079, -2.2743365486435936, -0.5408225523560141, 0.9351725701842604, 1.1442258918756874, 1.7824998534604322, 0.0742226853155987]|6684.7770944097228494|      0.25000000|[96, 0, 8, 16]                                                             |  | used linear model with 12 points | iterate failure | actual_k=0
       9|[9.910501684208079, -2.2743365486435936, -0.5408225523560141, 0.9351725701842604, 1.1442258918756874, 1.7824998534604322, 0.0742226853155987]|6684.7770944097228494|      0.12500000|[108, 0, 9, 18]                                                            |  | used linear model with 12 points | iterate failure | actual_k=0
      10|[9.910501684208079, -2.2743365486435936, -0.5408225523560141, 0.9351725701842604, 1.1442258918756874, 1.7824998534604322, 0.0742226853155987]|6684.7770944097228494|      0.06250000|[120, 0, 10, 20]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      11|[9.910501684208079, -2.2743365486435936, -0.5408225523560141, 0.9351725701842604, 1.1442258918756874, 1.7824998534604322, 0.0742226853155987]|6684.7770944097228494|      0.03125000|[132, 0, 11, 22]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      12|[9.919041977183527, -2.277665965428595, -0.5420543084045969, 0.9388373893895995, 1.147388034173166, 1.7906393405452592, 0.0459146941632642]|2759.0415181082898926|      0.06250000|[144, 0, 12, 24]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      13|[9.919041977183527, -2.277665965428595, -0.5420543084045969, 0.9388373893895995, 1.147388034173166, 1.7906393405452592, 0.0459146941632642]|2759.0415181082898926|      0.03125000|[156, 0, 13, 26]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      14|[9.919041977183527, -2.277665965428595, -0.5420543084045969, 0.9388373893895995, 1.147388034173166, 1.7906393405452592, 0.0459146941632642]|2759.0415181082898926|      0.01562500|[168, 0, 14, 28]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      15|[9.919041977183527, -2.277665965428595, -0.5420543084045969, 0.9388373893895995, 1.147388034173166, 1.7906393405452592, 0.0459146941632642]|2759.0415181082898926|      0.00781250|[180, 0, 15, 30]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      16|[9.917528818398686, -2.278687929991292, -0.5397529983504221, 0.9369429789586613, 1.1472993862805887, 1.7926057007219518, 0.0526185621165293]|2286.8266904789456930|      0.01562500|[192, 0, 16, 32]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      17|[9.917528818398686, -2.278687929991292, -0.5397529983504221, 0.9369429789586613, 1.1472993862805887, 1.7926057007219518, 0.0526185621165293]|2286.8266904789456930|      0.00781250|[204, 0, 17, 34]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      18|[9.917528818398686, -2.278687929991292, -0.5397529983504221, 0.9369429789586613, 1.1472993862805887, 1.7926057007219518, 0.0526185621165293]|2286.8266904789456930|      0.00390625|[216, 0, 18, 36]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
