k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0892298846800226, 0.9827309978196536, 1.0890497179555585, 0.9011726055873167, 0.8130846698932641, 1.0157648370258006, 1.0325757696110027, 0.9730222610334939, 0.9794222190858409, 1.0303800022027225, 1.0934876668660318, 1.0242546484489825, 0.9645866109907157, 1.074099997576779, 1.0256796827111019, 0.9948440609671568, 0.940587514202375, 0.953682035168557, 0.9136463838396839, 1.0169915870050201, 1.0453932035825142, 1.0402676525953867, 0.9982319908399965, 1.1877167711986911, 1.1135736395717544, 1.055521383960378, 1.1085246610354647, 1.0522863011916737, 1.0153065919956399, 1.035914487559584, 1.309411182261914, 1.075531067681563, 1.0929451788751345, 0.9789715761236871, 0.9086080924640869, 0.970567704561018, 1.0921417723942792, 0.99826868200927, 1.050276356887482, 1.0316848384516417, 1.0305350483273017, 1.0207066295747085, 1.0279244858575804, 1.0153443536508955, 1.1132824757149, 1.102756619190974, 1.0426438106212454, 1.1391318752566217, 1.1074913822704993, 1.1103662605219686, 1.035082423594128, 1.0531806940210144, 0.9604714195569201, 1.0159884414594982, 1.139288692210624, 0.9754571647670673, 1.1073777681590238, 1.0565572420446763, 1.138370426860816, 1.0869927583646897, 1.1532306549245233, 1.0543578063053753, 1.0573466535528089, 1.0865535962663002, 0.9873310587551926, 1.1467195243163562, 1.1535689422154023, 1.029133569029753, 1.1420641124596445, 0.9855414438071125, 1.102642440628619, 1.1970644834824262, 1.0300283912246269, 1.017822714473302, 1.0649090670103762, 0.9801782538806095, 1.105734202553738, 1.2096640968723165, 1.1303733450472198, 1.103463481496628, 1.1014736575323785, 1.0890488322084924, 1.15840544984212, 1.2167024100801431, 0.9618085643954485, 1.1293712350831961, 1.0785452451686672, 1.0759187884069568, 0.9708786276297119, 1.2170107584672523, 1.0483578043386197, 1.045104468676483, 1.0618843135341847, 1.1319962885625747, 1.0387256233149342, 1.140000784255077, 1.2761707061328236, 1.120972918886366, 0.9337205048853824, 1.1126975411716167]|326688.5847636997350492|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
       2|[1.1779049514930025, 1.1403883742947216, 1.1279355414347367, 1.111580182681381, 0.7876330931078137, 0.9558545949467809, 0.9160566391068566, 0.9060590659599882, 0.9704393475786277, 1.0204484327607029, 1.074774688181616, 0.8959825640789412, 0.9891795921503803, 1.1697456444534973, 0.8712156293864348, 1.0090770369466158, 1.0407677127851866, 1.076649474727776, 0.6910911536668257, 1.1994692552068176, 0.9890238533884439, 1.0899030993011152, 0.9818600221524896, 1.419409489791224, 1.4816844584810245, 0.9210184006164576, 0.9775142271287406, 1.0459675122651948, 0.9111341024779136, 1.2602503074031968, 1.5293117301187265, 1.2892819500100865, 1.1549982205475793, 1.1346771503050497, 1.0613368150882365, 1.1417711542828863, 1.2415436253128624, 0.6876154657166984, 1.2589887470674013, 1.08326741688597, 1.356713853607546, 1.4717482483718975, 1.1187172772376335, 1.0640114203450242, 1.2448421275841295, 1.2433511014955798, 1.0746899479155885, 1.3884365881333585, 1.2112706679042384, 1.2285120421644657, 0.8345805333535357, 1.0885173477521664, 0.6566390675012395, 1.1153060795598742, 1.3794136503423484, 0.7684875087288353, 1.1566179001701264, 1.1247628290503178, 1.3881871902232237, 1.3503147389835028, 1.294806796922421, 1.1671880690701373, 1.2338665042369268, 1.3008555435236433, 1.0998003914306091, 1.109616465913893, 1.2305497898791402, 1.2470397939470625, 1.0598209568793882, 1.5408969180924288, 1.3631743766739872, 1.5107382206512827, 1.5439907739664402, 1.259899238812058, 1.229955018688202, 0.932544528949387, 1.2970542388065502, 1.304873599616884, 1.3129736360989184, 1.3576317139553273, 1.470853578220065, 1.1800684768848138, 1.2956447926895176, 1.413385996991491, 1.1269443361221532, 1.2025513382347914, 1.2253492342550154, 1.060401711540016, 1.0801451743680455, 1.427658337732276, 0.9420496826920121, 1.074090483274721, 1.5245026203682817, 1.3923148292648109, 1.0920762144393905, 1.4798677257889443, 1.6532721283135796, 1.0057354080865617, 1.2482865436754786, 1.495230447379203]|323107.2654252917272970|      4.00000000|[158, 52, 2, 16]                                                           |  | used linear model with 105 points | iterate success | actual_k=4
       3|[1.107368133989307, 0.9459588578116416, 1.1243819727174047, 1.1759292303163063, 0.8146056364422409, 1.344297981310496, -0.0289138666848939, 1.4277701186189686, 1.076846472100929, 0.7948278361030755, 1.505809356937681, 1.383493024914019, 1.0085651312357744, 0.9441979874905588, 0.741245734638009, 1.1357119707622458, 1.130620384441581, 0.9777603725915929, 0.7990376523775653, 0.58672279853826, 1.1697473360280197, 1.483325472256527, 1.250629684966875, 1.6503749415876894, 1.7079511079368732, 1.2070463679861394, 0.9621680437358887, 1.3630732885471848, 0.7086248150270675, 1.6878365837279032, 1.9813738246580246, 1.5401051885775294, 1.750183073008393, 1.6375736350084837, 1.9025992460467698, 1.0548444646979398, 1.3516625114152776, 1.0647301845360668, 1.32113384539634, 1.1624492550695322, 1.3641787559370542, 1.371948150820856, 2.086085212469337, 0.9922052582614879, 1.5512223947488275, 1.4560201650031999, 1.80233719334863, 1.8210071029798114, 1.4280402917412394, 1.5434532445463456, 0.7976437141907793, 1.629016196820236, 0.9315136074562609, 0.9023717920136461, 2.3106586637516675, 0.8825503999799442, 1.6977496111721462, 1.1639422136749447, 1.1351108957660532, 1.5090836809553754, 1.9299880419357711, 0.7601111664830638, 1.2918952333676574, 1.6952339398024303, 0.5683987710732956, 1.1598621535393654, 0.8307473050863106, 1.2750159965382484, 1.3070652555885043, 1.9734628951085043, 1.8964691980515596, 1.5498793522766796, 1.7534573368845707, 1.1981790780499504, 1.642330068678796, 0.856988445085714, 1.602791210139257, 2.2594739975821287, 1.5264717374488896, 1.4338182176204197, 1.5216293224240824, 1.6530192177106557, 1.522738189737911, 2.0756798502672895, 1.002141310009804, 1.3399500729837261, 2.0934747004138377, 0.795871468933165, 1.0457229192518376, 1.7282133778443114, 0.9964013706818731, 1.3517766408954874, 1.6698861630785058, 1.9541426177508294, 1.5794428392852196, 1.6502008251238993, 2.4653380962910707, 1.4272631243100373, 2.02940747375491, 2.3446273575718912]|315027.9872473441064358|      8.00000000|[236, 79, 3, 24]                                                           |  | used linear model with 105 points | iterate success | actual_k=4
       4|[2.077307865099501, 1.0796157285986994, 0.6664279501290206, 1.7382703249098763, 0.6587791392140007, 1.2279737080251574, 0.5870528241804849, 0.7722605294582102, 0.2966601967053107, 0.736948279932941, 1.3334504084892003, 1.5651398332283895, 0.9237162289881494, -0.1149373465201824, 1.057220869005906, 1.1765841228475182, 1.3473451042551567, 1.9803782362707558, 1.5883313128621208, 0.0816753299751458, 0.4282297103390023, 1.2053782631797472, 1.08528377064504, 1.3918593854481096, 1.64404510678693, 1.4739115209862859, 0.4836349103670525, 0.3130692619720468, 0.6393091444158052, 2.5159629533600443, 2.1044311031125464, 1.7850944617395692, 0.7838080121153005, 2.80876739886589, 2.9124892560107005, 2.1441309117971183, 2.481254289217743, 1.6910853771757277, 1.7233324447636145, 0.4100688449764824, 1.2581560019528646, 2.233318156864219, 1.1791215346617299, 2.4207406819671555, 3.0103804755314503, 1.5153797138025353, 1.7748338703292166, 2.416831668117972, 1.5267528996872597, 2.5487316450120536, 0.9219956791317241, 1.371371140589948, 1.8017833521880957, 0.6993012485124853, 3.11896779277477, 1.1437997025236502, 1.3865278143777866, 1.4691023433292394, 2.1932538068359153, 2.196565506073397, 2.177386870980958, 0.6958746276366956, 0.2904022401628943, 1.1938102726574078, 1.5024144526733871, 1.349912554042382, 0.6404372955100385, 1.8598035636565537, 2.05671640293871, 3.513467111537245, 1.6546048419386574, 3.5234076078877834, 1.7903024543398662, 1.9800285892782048, 3.37158064394652, 1.3806634311140749, 1.5006953080652041, 3.036025149241193, 2.6947960422591017, 2.6252661212993615, 2.820653896095209, 1.0354107562394232, 1.4686936458387805, 3.036030943854138, 1.1229098871327508, 0.5340407597497708, 2.180753658525865, 2.8607442633583924, 0.4752405882459474, 1.4955350190839478, 1.4244363227125882, 2.07219477081568, 2.254339843727836, 2.8787979210099897, 2.7183591865311874, 3.216859109325271, 3.912022023205375, 2.4996639919650017, 3.516598536847946, 3.501693192945318]|293179.1727421304676682|     16.00000000|[315, 105, 4, 32]                                                          |  | used linear model with 105 points | iterate success | actual_k=4
       5|[-0.7981254353200149, 1.2828608806062713, 1.066632076808268, -1.6962216181092655, 0.277855606528538, 1.4892836295895286, 0.8923047123333394, 0.5211867199450986, 0.2665466343925001, 1.9444728019519475, 0.7595432503602235, 1.2588213997138444, 1.6221541509810078, 0.4885810447161104, -0.2652435625331568, 0.1400594513631868, 2.7425257072975047, 2.5752255241081734, 1.0418459542592613, -0.3463225826355031, -0.5446211595421235, 4.173452598899385, 2.0560517436400643, 0.7301602035578898, 3.94502954394577, 2.7351579215950617, 1.4503399824447691, 2.173600585903859, 3.7956771817242316, 3.9546148137306343, 3.112251900435417, 4.847406676297609, 1.4173264093166118, 3.7900714007724825, 1.6799162245081871, 3.8499969927877338, 2.9504941352777108, 1.5343802337562824, 3.7982345743166372, 0.1715164962064059, 1.952252235924232, 1.8870121788756555, 1.3354440616920227, -0.8874487439697938, 3.9701058203304846, 1.1221576371574464, 4.303738014685194, 3.1641589534053747, 1.0222005003582444, 4.410441536365043, 1.2806603541486126, 0.5198609918447219, 0.3097134100424386, -0.5328652055468607, 3.4531801941537164, 3.730695246409023, 2.6762251807559796, 3.1101947114260944, 1.4098221164933358, 3.1094786579734337, 3.138810447349605, 0.0852172789244323, -1.0580195993601131, 0.0833611849706539, 2.5681835803412216, -1.859915210814092, 0.5213806327285587, 2.643849842977321, 4.574915942159025, 5.874450359985701, -0.9193999119791672, 6.143643298882909, 3.802530780211171, 3.487731277374924, -0.2099617666526608, 5.606219487880347, 2.7053110803729195, 3.8309358069736517, 3.20802820512798, 5.462052548025312, 4.291933514007448, 2.431493972173034, 0.7843445388531314, 1.7847812850953515, 0.6207800649281984, -0.1838404454295222, 5.629435811295096, 2.0380139771356065, -1.7167768446677645, 1.9017650473337686, 3.442012510412751, 3.4412423756922026, 3.648084789974776, 2.681166138746553, 3.6299639747879233, 4.88482829767475, 5.314128288092612, 2.442747970077234, 3.663365698919063, 5.5136798260869675]|249855.7236867044703104|     32.00000000|[394, 131, 5, 40]                                                          |  | used linear model with 105 points | iterate success | actual_k=4
       6|[-1.1374045473770007, -2.23496755809275, 1.7618784013592408, -4.841181863288359, 4.106461673164668, -2.565018386278669, 1.5454886090892466, 2.013168018475773, -2.886681357499829, -0.2756255880945353, -4.5220616003290495, 0.4983033950047974, 2.062586917719142, -4.792635679440401, -0.1991733258503326, 6.211592956726341, -0.9029467419791013, -1.1575152014396939, -1.827016157875165, 8.079027958667243, -1.5603988440444176, -1.4955758383901765, 0.3011209172510996, -3.2212804316364867, 3.4586224822611698, 2.4370098067620556, 2.0713808498457436, 3.840665582059482, 4.605030045844192, 3.4686489337641926, 6.578380250824519, 2.619829832178048, 3.357168270791448, 3.34874413016672, -3.8144026643556805, 7.808636360434619, 1.6029127548779343, -2.670501854308797, 1.1887444522488306, 1.7564494631318475, 5.0401095796438335, 4.661555862634937, 2.565608893125872, -1.6427634286895056, 4.650295001913842, -0.7169170541562266, 1.4227578999206076, 1.2012600977699075, 3.547286796440252, 3.461287372329807, 0.6453212536751797, -1.2275845221172157, -1.4063645684227915, -3.4523779984633536, 1.3764230153338843, 6.721287292564618, 2.3724388638495597, 3.71310103837321, -0.7178944735284849, 4.886627779901715, 11.96069670155989, -1.7358320267861076, -4.246219951550927, -0.2387777759530794, 0.1909959620939681, -2.2434200906868718, 6.3277030903096545, 5.2104201409511575, -0.0339759610480534, 2.8904520569585053, -3.190880713190106, 12.86467808002335, 8.170932006162246, 9.19520745489309, -2.3473720575655226, 7.787498395941757, 1.9618435986176137, 6.487150576779165, 7.7504138757895, 8.877168484295256, 2.3512541848003803, 1.9618316271676188, -2.5647511136896193, -0.4462427381487317, 2.05797927390768, -6.758565672774552, 4.90934260268629, 4.506355823573921, 2.7454899879765744, 0.9881359508078834, 2.244038654208066, 4.157093223276174, 2.8404627888975504, 5.626329315579648, 8.447020458995809, 6.038812102622006, 5.332895820446513, -0.5062408155392584, 7.344052951162972, 12.732903524601515]|214552.1159260216227267|     64.00000000|[473, 157, 6, 48]                                                          |  | used linear model with 105 points | iterate success | actual_k=4
       7|[-1.1374045473770007, -2.23496755809275, 1.7618784013592408, -4.841181863288359, 4.106461673164668, -2.565018386278669, 1.5454886090892466, 2.013168018475773, -2.886681357499829, -0.2756255880945353, -4.5220616003290495, 0.4983033950047974, 2.062586917719142, -4.792635679440401, -0.1991733258503326, 6.211592956726341, -0.9029467419791013, -1.1575152014396939, -1.827016157875165, 8.079027958667243, -1.5603988440444176, -1.4955758383901765, 0.3011209172510996, -3.2212804316364867, 3.4586224822611698, 2.4370098067620556, 2.0713808498457436, 3.840665582059482, 4.605030045844192, 3.4686489337641926, 6.578380250824519, 2.619829832178048, 3.357168270791448, 3.34874413016672, -3.8144026643556805, 7.808636360434619, 1.6029127548779343, -2.670501854308797, 1.1887444522488306, 1.7564494631318475, 5.0401095796438335, 4.661555862634937, 2.565608893125872, -1.6427634286895056, 4.650295001913842, -0.7169170541562266, 1.4227578999206076, 1.2012600977699075, 3.547286796440252, 3.461287372329807, 0.6453212536751797, -1.2275845221172157, -1.4063645684227915, -3.4523779984633536, 1.3764230153338843, 6.721287292564618, 2.3724388638495597, 3.71310103837321, -0.7178944735284849, 4.886627779901715, 11.96069670155989, -1.7358320267861076, -4.246219951550927, -0.2387777759530794, 0.1909959620939681, -2.2434200906868718, 6.3277030903096545, 5.2104201409511575, -0.0339759610480534, 2.8904520569585053, -3.190880713190106, 12.86467808002335, 8.170932006162246, 9.19520745489309, -2.3473720575655226, 7.787498395941757, 1.9618435986176137, 6.487150576779165, 7.7504138757895, 8.877168484295256, 2.3512541848003803, 1.9618316271676188, -2.5647511136896193, -0.4462427381487317, 2.05797927390768, -6.758565672774552, 4.90934260268629, 4.506355823573921, 2.7454899879765744, 0.9881359508078834, 2.244038654208066, 4.157093223276174, 2.8404627888975504, 5.626329315579648, 8.447020458995809, 6.038812102622006, 5.332895820446513, -0.5062408155392584, 7.344052951162972, 12.732903524601515]|214552.1159260216227267|     32.00000000|[552, 183, 7, 56]                                                          |  | used linear model with 105 points | iterate failure | actual_k=4
       8|[-1.1374045473770007, -2.23496755809275, 1.7618784013592408, -4.841181863288359, 4.106461673164668, -2.565018386278669, 1.5454886090892466, 2.013168018475773, -2.886681357499829, -0.2756255880945353, -4.5220616003290495, 0.4983033950047974, 2.062586917719142, -4.792635679440401, -0.1991733258503326, 6.211592956726341, -0.9029467419791013, -1.1575152014396939, -1.827016157875165, 8.079027958667243, -1.5603988440444176, -1.4955758383901765, 0.3011209172510996, -3.2212804316364867, 3.4586224822611698, 2.4370098067620556, 2.0713808498457436, 3.840665582059482, 4.605030045844192, 3.4686489337641926, 6.578380250824519, 2.619829832178048, 3.357168270791448, 3.34874413016672, -3.8144026643556805, 7.808636360434619, 1.6029127548779343, -2.670501854308797, 1.1887444522488306, 1.7564494631318475, 5.0401095796438335, 4.661555862634937, 2.565608893125872, -1.6427634286895056, 4.650295001913842, -0.7169170541562266, 1.4227578999206076, 1.2012600977699075, 3.547286796440252, 3.461287372329807, 0.6453212536751797, -1.2275845221172157, -1.4063645684227915, -3.4523779984633536, 1.3764230153338843, 6.721287292564618, 2.3724388638495597, 3.71310103837321, -0.7178944735284849, 4.886627779901715, 11.96069670155989, -1.7358320267861076, -4.246219951550927, -0.2387777759530794, 0.1909959620939681, -2.2434200906868718, 6.3277030903096545, 5.2104201409511575, -0.0339759610480534, 2.8904520569585053, -3.190880713190106, 12.86467808002335, 8.170932006162246, 9.19520745489309, -2.3473720575655226, 7.787498395941757, 1.9618435986176137, 6.487150576779165, 7.7504138757895, 8.877168484295256, 2.3512541848003803, 1.9618316271676188, -2.5647511136896193, -0.4462427381487317, 2.05797927390768, -6.758565672774552, 4.90934260268629, 4.506355823573921, 2.7454899879765744, 0.9881359508078834, 2.244038654208066, 4.157093223276174, 2.8404627888975504, 5.626329315579648, 8.447020458995809, 6.038812102622006, 5.332895820446513, -0.5062408155392584, 7.344052951162972, 12.732903524601515]|214552.1159260216227267|     16.00000000|[631, 209, 8, 64]                                                          |  | used linear model with 105 points | iterate failure | actual_k=4
       9|[-1.4062135313407202, -3.0809831640153735, 2.3173777435563103, -2.404091960859201, 2.619885063044413, -1.2930403868929172, 0.833290882612594, 1.102452785210811, -4.010887545810643, -1.691561142029129, -4.165524801372458, 0.5864401290970751, 4.423218589238393, -4.649165062054355, 0.0640531301224256, 5.654555159693898, 0.3067478491925792, -1.3124403293893017, -1.0739425339606055, 5.059349833789022, -1.353547670293535, -0.9469988256134685, 0.2574872370015557, -2.5076708429646097, 4.4556547647392435, 3.509868729735875, 1.325395833110781, 3.654948603340905, 4.25405780827817, 4.813175414537789, 8.269101809805745, 2.141868827246234, 2.7326333243297514, 4.3703183514427, -3.8678552466830745, 7.060329017142953, 0.9042096812589597, -1.5987406527808394, 2.553951570974847, 0.572978415228026, 4.725960595763604, 4.565439158935257, 2.5689520117717954, -0.2193913925992852, 4.966771517341209, -0.0639055478646289, 4.643524893742214, 1.697181142030911, 4.901519298889754, 3.963707019928265, 1.1119226530661102, -4.103281880361494, -2.823960109257011, -3.195389350200768, 3.765592053609517, 7.7503731343520395, 3.087387551353315, 6.940026669038774, -1.2950149458597462, 5.135688656812358, 5.825180802433265, -0.9460413042184803, -4.468030441833401, -2.3453126957492145, 1.2105983609775957, -3.1044098693006, 6.993534025467599, 5.900207190019802, 1.6905050256686418, 2.893448407681837, -3.627222394641256, 8.701066692835454, 8.866356310701898, 6.472172170879039, -3.6119812062166945, 8.93960668975657, 0.9813441803341968, 8.09030714453065, 6.3245309845832836, 9.518668729289915, 3.9682854495162436, 2.9664960544699523, -2.63555326021003, -0.0008328900061748, 1.4798429116591483, -9.785875923953373, 5.938726051868009, 5.1898683623613024, 2.5153857633437484, 0.9205504343234903, 1.6753182373245572, 4.5744287029180235, 4.374943342079856, 7.523586271902669, 9.299533503591716, 9.963660680449621, 7.893694874631637, -1.8208532824889159, 9.944308377021741, 7.400842999407061]|165779.2208092446380761|     32.00000000|[711, 234, 9, 72]                                                          |  | used linear model with 105 points | iterate success | actual_k=4
      10|[-1.4062135313407202, -3.0809831640153735, 2.3173777435563103, -2.404091960859201, 2.619885063044413, -1.2930403868929172, 0.833290882612594, 1.102452785210811, -4.010887545810643, -1.691561142029129, -4.165524801372458, 0.5864401290970751, 4.423218589238393, -4.649165062054355, 0.0640531301224256, 5.654555159693898, 0.3067478491925792, -1.3124403293893017, -1.0739425339606055, 5.059349833789022, -1.353547670293535, -0.9469988256134685, 0.2574872370015557, -2.5076708429646097, 4.4556547647392435, 3.509868729735875, 1.325395833110781, 3.654948603340905, 4.25405780827817, 4.813175414537789, 8.269101809805745, 2.141868827246234, 2.7326333243297514, 4.3703183514427, -3.8678552466830745, 7.060329017142953, 0.9042096812589597, -1.5987406527808394, 2.553951570974847, 0.572978415228026, 4.725960595763604, 4.565439158935257, 2.5689520117717954, -0.2193913925992852, 4.966771517341209, -0.0639055478646289, 4.643524893742214, 1.697181142030911, 4.901519298889754, 3.963707019928265, 1.1119226530661102, -4.103281880361494, -2.823960109257011, -3.195389350200768, 3.765592053609517, 7.7503731343520395, 3.087387551353315, 6.940026669038774, -1.2950149458597462, 5.135688656812358, 5.825180802433265, -0.9460413042184803, -4.468030441833401, -2.3453126957492145, 1.2105983609775957, -3.1044098693006, 6.993534025467599, 5.900207190019802, 1.6905050256686418, 2.893448407681837, -3.627222394641256, 8.701066692835454, 8.866356310701898, 6.472172170879039, -3.6119812062166945, 8.93960668975657, 0.9813441803341968, 8.09030714453065, 6.3245309845832836, 9.518668729289915, 3.9682854495162436, 2.9664960544699523, -2.63555326021003, -0.0008328900061748, 1.4798429116591483, -9.785875923953373, 5.938726051868009, 5.1898683623613024, 2.5153857633437484, 0.9205504343234903, 1.6753182373245572, 4.5744287029180235, 4.374943342079856, 7.523586271902669, 9.299533503591716, 9.963660680449621, 7.893694874631637, -1.8208532824889159, 9.944308377021741, 7.400842999407061]|165779.2208092446380761|     16.00000000|[789, 261, 10, 80]                                                         |  | used linear model with 105 points | iterate failure | actual_k=4
      11|[-1.898018885915529, -4.186947768376876, 3.728020008986735, -1.0262899859819323, 2.4883556996723604, -0.8153447290892244, -0.0807768922067553, 3.028476719113407, -3.218810320986669, -2.099846965412267, -4.892076781188029, 0.8540107737764338, 2.8274875657745135, -4.859841838279312, -0.5943267491695704, 5.107542919807389, -0.1284330899122905, 0.4232645670912649, -0.2991933792305452, 1.5423648285016207, -2.33018923753674, -0.7782456800426265, 1.3289515990279142, -2.67391234630361, 4.59813194168434, 1.986510272585101, -1.3506763512431281, 2.5431731604370196, 4.5010723660083976, 5.6774381629999455, 4.616027038984967, 1.6637501288948822, 2.446987753277097, 7.101229970042336, -4.39177991519427, 6.52372356404655, 2.2401387112961304, -2.9642993280644796, 2.4201609731322167, 0.6344168113964741, 3.1452068081077327, 4.571821868150645, 4.491286587215702, 1.0201899062229, 3.921405467268161, -2.0819500639126804, 4.139067324770803, 0.7543084348153115, 3.7397317790852314, 5.399004983050216, -1.577501314582167, -6.832276465381671, -1.7642810666794444, -4.437426050578817, 1.212993385594058, 7.190139914844251, 3.3484525741027786, 5.392513445939716, -1.295265805618488, 5.940163259949952, 8.127129749133665, -4.1435639854592985, -5.800545688825833, -6.4785515917727325, 0.856981642258086, -6.967305527961658, 7.081166242558462, 5.928640723802746, 0.639675909512369, 2.6943305466537946, -5.952639713763964, 7.8216495132844335, 8.304315972078257, 6.4374128322975475, -2.983862668682956, 6.720862381129653, 1.9293880463806108, 7.245762062310007, 6.014645357590122, 8.685458073904826, 5.583350697509161, 4.34636528262504, -3.0556829586180916, 0.0208525650855118, 4.4032709389633755, -7.423684403188056, 6.962662659500854, 6.447959058159735, 2.625244686410839, 1.3583858740388992, 4.132616367679934, 6.031942769819025, 6.854506550860095, 10.19119890805312, 7.590932759327974, 8.349246657367324, 10.357520127306948, -3.503240441921015, 6.381148207682193, 9.88714809511255]|138892.1741964491375256|     32.00000000|[868, 287, 11, 88]                                                         |  | used linear model with 105 points | iterate success | actual_k=4
