k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[115, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[229, 0, 0, 16]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[343, 0, 0, 24]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       4|[-0.0526358272446741, -0.0097007403348516, -0.0046811395433471, -0.0397221000646269, -0.0576992057640935, -0.0690727898413804, -0.0752615218367992, -0.0787065398793057, -0.0811324121088471, -0.0840065506931307, -0.0963639334767465, -0.1186454055955, -0.1114017799311243, -0.1395641098189699, -0.1444579093154822, -0.1300141172120509, -0.1583088808859347, -0.1263001318726494, -0.1502372334248851, -0.164547081645195, -0.1641934067095709, -0.1596340074008883, -0.1849853213706758, -0.1821779342971508, -0.1839454388262951, -0.2008470527422982, -0.1968356513313125, -0.2076474201138558, -0.1987841302563357, -0.2070272687058945, -0.1979571681382186, -0.189009118536221, -0.1807660549049778, -0.2377401152421157, -0.2153950272678618, -0.2251475285287796, -0.2410089844640188, -0.2408473304748191, -0.2332034779798028, -0.2422211583692514, -0.232596040336519, -0.2605272183674421, -0.2383971169795198, -0.2272785398909114, -0.2479803110676002, -0.2623179431243052, -0.2552757313410476, -0.25574460643665, -0.2486093818774369, -0.2660755237382533, -0.2435615785856985, -0.2576422453224955, -0.2223996998014742, -0.25021467259571, -0.2278988179959852, -0.2487573459528531, -0.241200718128362, -0.2379918316945603, -0.2626872366091239, -0.2348487892186528, -0.2543647332700594, -0.2427382913963075, -0.2426334332815218, -0.2432380375155041, -0.250768100875756, -0.2090854104191388, -0.2206736348102619, -0.2130945443036849, -0.2238622614781019, -0.2107763122535168, -0.2174219502385783, -0.2045242425882116, -0.2011302999189561, -0.1941030461047569, -0.1960453328057821, -0.1823642978684241, -0.1676941848135351, -0.1798168465854541, -0.1764426970416142, -0.1514382276352333, -0.1502668117846572, -0.149899037253123, -0.1603003312668476, -0.1404265001776547, -0.1195490020052191, -0.1334824100016894, -0.125939850797348, -0.1224703357028223, -0.1070090699908332, -0.0930398395085831, -0.1058812786624612, -0.0831520142563673, -0.0715691344147595, -0.0765162478310435, -0.0549655378677579, -0.0636540409916681, -0.0220933808802432, -0.0211560092326131, -0.0280372540275396, -0.0392837452863486]| 99.9347534179687500|      0.25000000|[387, 0, 0, 27]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
       5|[-0.0526358272446741, -0.0097007403348516, -0.0046811395433471, -0.0397221000646269, -0.0576992057640935, -0.0690727898413804, -0.0752615218367992, -0.0787065398793057, -0.0811324121088471, -0.0840065506931307, -0.0963639334767465, -0.1186454055955, -0.1114017799311243, -0.1395641098189699, -0.1444579093154822, -0.1300141172120509, -0.1583088808859347, -0.1263001318726494, -0.1502372334248851, -0.164547081645195, -0.1641934067095709, -0.1596340074008883, -0.1849853213706758, -0.1821779342971508, -0.1839454388262951, -0.2008470527422982, -0.1968356513313125, -0.2076474201138558, -0.1987841302563357, -0.2070272687058945, -0.1979571681382186, -0.189009118536221, -0.1807660549049778, -0.2377401152421157, -0.2153950272678618, -0.2251475285287796, -0.2410089844640188, -0.2408473304748191, -0.2332034779798028, -0.2422211583692514, -0.232596040336519, -0.2605272183674421, -0.2383971169795198, -0.2272785398909114, -0.2479803110676002, -0.2623179431243052, -0.2552757313410476, -0.25574460643665, -0.2486093818774369, -0.2660755237382533, -0.2435615785856985, -0.2576422453224955, -0.2223996998014742, -0.25021467259571, -0.2278988179959852, -0.2487573459528531, -0.241200718128362, -0.2379918316945603, -0.2626872366091239, -0.2348487892186528, -0.2543647332700594, -0.2427382913963075, -0.2426334332815218, -0.2432380375155041, -0.250768100875756, -0.2090854104191388, -0.2206736348102619, -0.2130945443036849, -0.2238622614781019, -0.2107763122535168, -0.2174219502385783, -0.2045242425882116, -0.2011302999189561, -0.1941030461047569, -0.1960453328057821, -0.1823642978684241, -0.1676941848135351, -0.1798168465854541, -0.1764426970416142, -0.1514382276352333, -0.1502668117846572, -0.149899037253123, -0.1603003312668476, -0.1404265001776547, -0.1195490020052191, -0.1334824100016894, -0.125939850797348, -0.1224703357028223, -0.1070090699908332, -0.0930398395085831, -0.1058812786624612, -0.0831520142563673, -0.0715691344147595, -0.0765162478310435, -0.0549655378677579, -0.0636540409916681, -0.0220933808802432, -0.0211560092326131, -0.0280372540275396, -0.0392837452863486]| 99.9347534179687500|      0.12500000|[501, 0, 0, 35]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       6|[-0.0798562405955958, -0.0223136009937828, -0.0007184617192642, -0.0171159595553657, -0.0706890598225458, -0.0575310099212411, -0.0539611244250401, -0.0475069667900553, -0.1060747861322422, -0.0676824535280234, -0.0980829533569634, -0.1329850209717116, -0.1446906649627287, -0.132801964210319, -0.1281177265733206, -0.1409133371757361, -0.1465087447557467, -0.1264532969446861, -0.1840259454169883, -0.1754048341275514, -0.1788533272705105, -0.1530260314150927, -0.1911340303166487, -0.181812632247559, -0.1731176174860012, -0.2019050630751967, -0.1914294126131234, -0.1969669598257515, -0.1951922244228826, -0.1971767081746116, -0.2171608030135244, -0.1862127970301841, -0.1644412754247994, -0.2328029645106805, -0.1998289342799262, -0.2287811162396028, -0.2445018673935581, -0.224688128920518, -0.2265474879027198, -0.2351108655787348, -0.2276275954199286, -0.262790361984731, -0.2420369249646775, -0.2300867202467977, -0.2421686268871951, -0.267025373043803, -0.2686878396544737, -0.2472404031107151, -0.2453618168400026, -0.2476841796803992, -0.2237949412387776, -0.2744121622165309, -0.2323694329234857, -0.2564221879536746, -0.2302966562061703, -0.2460329914635581, -0.2225520954634866, -0.2473836215759552, -0.2793594316957035, -0.2512405693363663, -0.2585397937974054, -0.2402053470143393, -0.2622450259083698, -0.2559096956205623, -0.2598825929113447, -0.2070520494703743, -0.2266442466313201, -0.2235109056501761, -0.2065401450266639, -0.2273683124155951, -0.2216370623073489, -0.2029753145856543, -0.2004260703778474, -0.186119269989678, -0.2079572789720037, -0.1776436206112736, -0.1579135487106873, -0.1824396947252269, -0.1840641303068294, -0.1582910680462514, -0.14562530083074, -0.1422922963652876, -0.1631279762187206, -0.1452709622233536, -0.1301647507808006, -0.1272442530990034, -0.131985447681282, -0.1117256407569601, -0.1053304255563585, -0.0852324805841254, -0.1074396824849381, -0.0858056074009224, -0.0699195544640607, -0.074183329331969, -0.0421075204401172, -0.0505935000030167, -0.0209462966851861, -0.0147652312619315, -0.0423816822142431, -0.071672446189169]| 99.9060211181640625|      0.25000000|[545, 0, 0, 38]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
       7|[-0.0798562405955958, -0.0223136009937828, -0.0007184617192642, -0.0171159595553657, -0.0706890598225458, -0.0575310099212411, -0.0539611244250401, -0.0475069667900553, -0.1060747861322422, -0.0676824535280234, -0.0980829533569634, -0.1329850209717116, -0.1446906649627287, -0.132801964210319, -0.1281177265733206, -0.1409133371757361, -0.1465087447557467, -0.1264532969446861, -0.1840259454169883, -0.1754048341275514, -0.1788533272705105, -0.1530260314150927, -0.1911340303166487, -0.181812632247559, -0.1731176174860012, -0.2019050630751967, -0.1914294126131234, -0.1969669598257515, -0.1951922244228826, -0.1971767081746116, -0.2171608030135244, -0.1862127970301841, -0.1644412754247994, -0.2328029645106805, -0.1998289342799262, -0.2287811162396028, -0.2445018673935581, -0.224688128920518, -0.2265474879027198, -0.2351108655787348, -0.2276275954199286, -0.262790361984731, -0.2420369249646775, -0.2300867202467977, -0.2421686268871951, -0.267025373043803, -0.2686878396544737, -0.2472404031107151, -0.2453618168400026, -0.2476841796803992, -0.2237949412387776, -0.2744121622165309, -0.2323694329234857, -0.2564221879536746, -0.2302966562061703, -0.2460329914635581, -0.2225520954634866, -0.2473836215759552, -0.2793594316957035, -0.2512405693363663, -0.2585397937974054, -0.2402053470143393, -0.2622450259083698, -0.2559096956205623, -0.2598825929113447, -0.2070520494703743, -0.2266442466313201, -0.2235109056501761, -0.2065401450266639, -0.2273683124155951, -0.2216370623073489, -0.2029753145856543, -0.2004260703778474, -0.186119269989678, -0.2079572789720037, -0.1776436206112736, -0.1579135487106873, -0.1824396947252269, -0.1840641303068294, -0.1582910680462514, -0.14562530083074, -0.1422922963652876, -0.1631279762187206, -0.1452709622233536, -0.1301647507808006, -0.1272442530990034, -0.131985447681282, -0.1117256407569601, -0.1053304255563585, -0.0852324805841254, -0.1074396824849381, -0.0858056074009224, -0.0699195544640607, -0.074183329331969, -0.0421075204401172, -0.0505935000030167, -0.0209462966851861, -0.0147652312619315, -0.0423816822142431, -0.071672446189169]| 99.9060211181640625|      0.12500000|[659, 0, 0, 46]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[-0.0873909319320473, -0.0174716082826616, -0.0063099766595961, -0.0358934732711107, -0.0635294128036302, -0.0596575737905704, -0.0674428647640763, -0.0780077750105955, -0.1011154243109803, -0.0952591146449154, -0.095250133137695, -0.1427574087712757, -0.1429566773872836, -0.1151204756237426, -0.1399127979596914, -0.1529205675934815, -0.1409840445313882, -0.1418681239892291, -0.1831513300951878, -0.175351661580709, -0.1529520830929003, -0.1413753536257799, -0.1845502136034435, -0.176115766537636, -0.1531087719392589, -0.1969226300164612, -0.1861891068998351, -0.1897035681043648, -0.1812624270183724, -0.2120266943121219, -0.2078173144583405, -0.205933457365522, -0.1892439969783096, -0.2221566568775481, -0.2063099810943987, -0.2165948584378768, -0.239402934113846, -0.2573628124471192, -0.2240950826415771, -0.2343154864547245, -0.213531752442123, -0.2430747200357196, -0.2214780307302647, -0.2102470203340455, -0.2379841967214581, -0.2784705153915952, -0.2871866291565098, -0.242928156435447, -0.2656687200310452, -0.2597883351065799, -0.2239573264534268, -0.2690227095569865, -0.2320482450492083, -0.2655070445430798, -0.2269224857396649, -0.238173038255809, -0.2295526156837226, -0.2639851069434492, -0.2586265851900232, -0.2553359164623851, -0.2400409240404761, -0.2271113399468494, -0.2583570171167939, -0.2397003435498941, -0.2651953467127156, -0.226514115436174, -0.2215690559092109, -0.2204881578122788, -0.2026193688387028, -0.2075817608583603, -0.2277903913516612, -0.191617445011995, -0.184953538339777, -0.2020831895683586, -0.2041932792069695, -0.169847857866274, -0.1738444812124672, -0.1959093455076866, -0.1809262143531334, -0.1589088486087095, -0.1528162394580539, -0.1503945638813063, -0.168857156155942, -0.1636247669054617, -0.1437354737302696, -0.1233937683773895, -0.1265526022841676, -0.1182315062734249, -0.102054778771756, -0.0979288510021343, -0.1172369834952639, -0.0810984389642323, -0.0575080530479235, -0.0744150328582399, -0.0276702383050158, -0.0547363722528521, -0.0196954848908063, -0.0231579469021464, -0.0416266404685015, -0.0854117127954089]| 99.8632507324218750|      0.25000000|[689, 0, 0, 48]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       9|[-0.0873909319320473, -0.0174716082826616, -0.0063099766595961, -0.0358934732711107, -0.0635294128036302, -0.0596575737905704, -0.0674428647640763, -0.0780077750105955, -0.1011154243109803, -0.0952591146449154, -0.095250133137695, -0.1427574087712757, -0.1429566773872836, -0.1151204756237426, -0.1399127979596914, -0.1529205675934815, -0.1409840445313882, -0.1418681239892291, -0.1831513300951878, -0.175351661580709, -0.1529520830929003, -0.1413753536257799, -0.1845502136034435, -0.176115766537636, -0.1531087719392589, -0.1969226300164612, -0.1861891068998351, -0.1897035681043648, -0.1812624270183724, -0.2120266943121219, -0.2078173144583405, -0.205933457365522, -0.1892439969783096, -0.2221566568775481, -0.2063099810943987, -0.2165948584378768, -0.239402934113846, -0.2573628124471192, -0.2240950826415771, -0.2343154864547245, -0.213531752442123, -0.2430747200357196, -0.2214780307302647, -0.2102470203340455, -0.2379841967214581, -0.2784705153915952, -0.2871866291565098, -0.242928156435447, -0.2656687200310452, -0.2597883351065799, -0.2239573264534268, -0.2690227095569865, -0.2320482450492083, -0.2655070445430798, -0.2269224857396649, -0.238173038255809, -0.2295526156837226, -0.2639851069434492, -0.2586265851900232, -0.2553359164623851, -0.2400409240404761, -0.2271113399468494, -0.2583570171167939, -0.2397003435498941, -0.2651953467127156, -0.226514115436174, -0.2215690559092109, -0.2204881578122788, -0.2026193688387028, -0.2075817608583603, -0.2277903913516612, -0.191617445011995, -0.184953538339777, -0.2020831895683586, -0.2041932792069695, -0.169847857866274, -0.1738444812124672, -0.1959093455076866, -0.1809262143531334, -0.1589088486087095, -0.1528162394580539, -0.1503945638813063, -0.168857156155942, -0.1636247669054617, -0.1437354737302696, -0.1233937683773895, -0.1265526022841676, -0.1182315062734249, -0.102054778771756, -0.0979288510021343, -0.1172369834952639, -0.0810984389642323, -0.0575080530479235, -0.0744150328582399, -0.0276702383050158, -0.0547363722528521, -0.0196954848908063, -0.0231579469021464, -0.0416266404685015, -0.0854117127954089]| 99.8632507324218750|      0.12500000|[803, 0, 0, 56]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[-0.1068781467696591, -0.0353369418245622, -0.0157265601034746, -0.0538360049640052, -0.0452996177657043, -0.0412181390741416, -0.0758179420147134, -0.1039089838075193, -0.1041630275928659, -0.1005942423832912, -0.1019280489338056, -0.1336522557746758, -0.1400935255389929, -0.1267644424645921, -0.1407064080706287, -0.1440571037687692, -0.1429159187449088, -0.1568201221344737, -0.1848610950510066, -0.1823834288689669, -0.1610703299622253, -0.1244746285639996, -0.1674514467603772, -0.188307407035027, -0.1599637165150528, -0.2134970179043331, -0.1764519572857534, -0.1916803835674142, -0.1978643953040386, -0.2171879208762524, -0.2122361902668182, -0.2375507079939402, -0.2068057708570696, -0.2130344157210728, -0.2096377108609452, -0.2122613814946671, -0.241836899696868, -0.2496429267745346, -0.2205070457957491, -0.2201608446908953, -0.2272698645325009, -0.261232944540686, -0.2244048308234845, -0.2138548633445736, -0.2351035581956237, -0.2814913366815854, -0.2808251284781113, -0.2473052103685923, -0.276549695518907, -0.2362696848955713, -0.2356417146169887, -0.2569763145429612, -0.2318773380118611, -0.2373432110987077, -0.2254707350773531, -0.2461283114693129, -0.2142015085300217, -0.2565536288643841, -0.258616396510456, -0.2746683532486475, -0.2464379428220913, -0.2212040950394785, -0.2250656927983846, -0.2316549838969109, -0.2668070625334651, -0.2297722088592112, -0.2460086475255557, -0.2205512143450187, -0.2117041680274833, -0.2157177239164318, -0.2332606472143455, -0.2087589429668322, -0.2008903138444582, -0.1892926922739804, -0.1952399282473533, -0.1628617669880449, -0.1781783861465859, -0.2096859308662287, -0.1858050226264889, -0.1472273586367873, -0.1406884994090098, -0.152090692010996, -0.185219834606745, -0.161185866331078, -0.152528376469997, -0.1279353984017617, -0.1227566056562183, -0.1205556488369377, -0.1040453181060342, -0.1137394464528226, -0.1058696268261337, -0.0691408569787824, -0.0769691837034298, -0.0575650123344072, -0.0303450209740089, -0.0538667834446374, -0.0425633932264143, -0.0338062750786263, -0.0586837393521668, -0.0993215263514036]| 99.7938842773437500|      0.25000000|[861, 0, 0, 60]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
