k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[39, 6, 0, 3]                                                              |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[78, 12, 0, 6]                                                             |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
       3|[0.9465069745380758, 0.9645190251727058, 0.946463973604087, 0.9316425680728706, 0.9871248174454915, 1.0017685225363244, 0.954987179513264, 0.9483392502707766, 0.9618995614345632, 0.9834508417722113, 1.0113060358608807, 0.9113211799868055, 1.0910722999110818, 0.9518557638267311, 1.0507823951400828, 1.0155355590366844, 0.9601053948625218, 0.9884395490182571, 1.0697993557848362, 0.9117044935101744, 0.9460539979332101, 0.9256769781209432]|  1.4816408157348633|      0.50000000|[104, 16, 0, 8]                                                            |  | trying linear partial model with 15 points | iterate success | actual_k=2
       4|[0.9465069745380758, 0.9645190251727058, 0.946463973604087, 0.9316425680728706, 0.9871248174454915, 1.0017685225363244, 0.954987179513264, 0.9483392502707766, 0.9618995614345632, 0.9834508417722113, 1.0113060358608807, 0.9113211799868055, 1.0910722999110818, 0.9518557638267311, 1.0507823951400828, 1.0155355590366844, 0.9601053948625218, 0.9884395490182571, 1.0697993557848362, 0.9117044935101744, 0.9460539979332101, 0.9256769781209432]|  1.4816408157348633|      0.25000000|[143, 22, 0, 11]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
       5|[0.9424596571287598, 0.8728972941543469, 0.9554926602131041, 0.9578076765709362, 0.9700642464012675, 0.955599070356696, 0.9201192276875216, 0.9545419112068971, 0.9023443230332469, 0.9417054921621901, 1.0685207352501247, 0.7721742949946959, 1.129734636380811, 0.9474432017216002, 1.1243104301343751, 0.9564599165069596, 0.9629822406004037, 0.9762427876640039, 1.0083987969114192, 0.8957462610774544, 0.8622064708370976, 0.915754693379814]|  1.4315843582153320|      0.50000000|[170, 26, 0, 13]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
       6|[0.8656273988803661, 0.7588876109207024, 0.8619098800391443, 0.8725626151200251, 0.8197122765255681, 0.8246464129342124, 0.8057211512010383, 0.816514654303157, 0.7629262517015998, 0.8893485714177086, 1.0557397556664834, 0.4352553157904299, 1.1727815181138044, 0.9471886005225638, 1.0752910629479304, 0.971811044069094, 0.9737113693687106, 0.9515045263808638, 0.9821977112069173, 0.8936424122512295, 0.8817551504264604, 0.9478975042933871]|  1.2883048057556152|      1.00000000|[211, 32, 0, 16]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 28 points | iterate success | actual_k=2
       7|[0.8656273988803661, 0.7588876109207024, 0.8619098800391443, 0.8725626151200251, 0.8197122765255681, 0.8246464129342124, 0.8057211512010383, 0.816514654303157, 0.7629262517015998, 0.8893485714177086, 1.0557397556664834, 0.4352553157904299, 1.1727815181138044, 0.9471886005225638, 1.0752910629479304, 0.971811044069094, 0.9737113693687106, 0.9515045263808638, 0.9821977112069173, 0.8936424122512295, 0.8817551504264604, 0.9478975042933871]|  1.2883048057556152|      0.50000000|[249, 38, 0, 19]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
       8|[0.8336488038090794, 0.6831645634212031, 0.764878603445822, 0.7650723917423168, 0.7163777127275814, 0.7902093582053289, 0.6832471677387869, 0.7456946833646187, 0.6536123043832225, 0.7530049148221083, 0.983796441014593, 0.1082595242392981, 1.268270757154153, 0.8830901673084427, 0.9810767038007829, 0.9631919222997948, 0.9484221514608052, 0.846609482587149, 0.9710002706264309, 0.7929797114191898, 0.9302805844055637, 0.9115570046979342]|  1.1664745807647705|      1.00000000|[287, 44, 0, 22]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
       9|[0.8336488038090794, 0.6831645634212031, 0.764878603445822, 0.7650723917423168, 0.7163777127275814, 0.7902093582053289, 0.6832471677387869, 0.7456946833646187, 0.6536123043832225, 0.7530049148221083, 0.983796441014593, 0.1082595242392981, 1.268270757154153, 0.8830901673084427, 0.9810767038007829, 0.9631919222997948, 0.9484221514608052, 0.846609482587149, 0.9710002706264309, 0.7929797114191898, 0.9302805844055637, 0.9115570046979342]|  1.1664745807647705|      0.50000000|[326, 50, 0, 25]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
