k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.4483538652421361, 0.1780123890619689, -0.0862023073256205, 0.5993926177117256, 0.4401272940568571, 0.0169940820097469, -0.0533531108920304, -0.0383253864206789, -0.0385527196383403, 0.0215835783806722, 0.0825304626880152, 0.0889454977044363, 0.1058267694199162, -0.029034657989527, -0.0263838261592971, 0.051709487070929, 0.2053771807494451, 0.2871698354657119, 0.0662212237926453, 0.1426709730848592, -0.0975683289185566, 0.1062010220924534]| 13.5444359249078872|      2.00000000|[24, 3, 1, 3]                                                              |  | used linear model with 27 points | iterate success | actual_k=2
       2|[1.2798584782628075, 0.4163103660946997, -0.0124533362318955, 1.7453587728921671, 0.1717903245718878, 0.0483212086389318, -0.0266152054521096, -0.3876987988453039, -0.8257568217231726, -0.2555259148141409, -0.3072698337756897, 0.2399582877144841, 0.1800276085476465, 0.349365143642818, 0.1167405932679599, 0.4243010748768549, 0.3260860174095882, -0.1161621605290315, -0.0401895822792038, -0.3723421838046335, 0.0701810251443111, 0.3822348065123908]| 12.1874799778115435|      4.00000000|[48, 6, 2, 6]                                                              |  | used linear model with 27 points | iterate success | actual_k=2
       3|[1.2798584782628075, 0.4163103660946997, -0.0124533362318955, 1.7453587728921671, 0.1717903245718878, 0.0483212086389318, -0.0266152054521096, -0.3876987988453039, -0.8257568217231726, -0.2555259148141409, -0.3072698337756897, 0.2399582877144841, 0.1800276085476465, 0.349365143642818, 0.1167405932679599, 0.4243010748768549, 0.3260860174095882, -0.1161621605290315, -0.0401895822792038, -0.3723421838046335, 0.0701810251443111, 0.3822348065123908]| 12.1874799778115435|      2.00000000|[72, 9, 2, 8]                                                              |  | used linear model with 27 points | actual_k=2
       4|[1.2798584782628075, 0.4163103660946997, -0.0124533362318955, 1.7453587728921671, 0.1717903245718878, 0.0483212086389318, -0.0266152054521096, -0.3876987988453039, -0.8257568217231726, -0.2555259148141409, -0.3072698337756897, 0.2399582877144841, 0.1800276085476465, 0.349365143642818, 0.1167405932679599, 0.4243010748768549, 0.3260860174095882, -0.1161621605290315, -0.0401895822792038, -0.3723421838046335, 0.0701810251443111, 0.3822348065123908]| 12.1874799778115435|      1.00000000|[95, 12, 2, 10]                                                            |  | used linear model with 27 points | actual_k=2
       5|[1.2798584782628075, 0.4163103660946997, -0.0124533362318955, 1.7453587728921671, 0.1717903245718878, 0.0483212086389318, -0.0266152054521096, -0.3876987988453039, -0.8257568217231726, -0.2555259148141409, -0.3072698337756897, 0.2399582877144841, 0.1800276085476465, 0.349365143642818, 0.1167405932679599, 0.4243010748768549, 0.3260860174095882, -0.1161621605290315, -0.0401895822792038, -0.3723421838046335, 0.0701810251443111, 0.3822348065123908]| 12.1874799778115435|      0.50000000|[118, 15, 2, 12]                                                           |  | used linear model with 27 points | actual_k=2
       6|[1.2798584782628075, 0.4163103660946997, -0.0124533362318955, 1.7453587728921671, 0.1717903245718878, 0.0483212086389318, -0.0266152054521096, -0.3876987988453039, -0.8257568217231726, -0.2555259148141409, -0.3072698337756897, 0.2399582877144841, 0.1800276085476465, 0.349365143642818, 0.1167405932679599, 0.4243010748768549, 0.3260860174095882, -0.1161621605290315, -0.0401895822792038, -0.3723421838046335, 0.0701810251443111, 0.3822348065123908]| 12.1874799778115435|      0.25000000|[140, 19, 2, 14]                                                           |  | used linear model with 27 points | actual_k=2
       7|[1.4050041867312, 0.4636901803047398, -0.0202658188031403, 1.8256083718671121, 0.1578724957840103, -0.0008961773046645, -0.0706126996302465, -0.4271081753090021, -0.7933072908394698, -0.3225551364270129, -0.3298915205454608, 0.2300622779098025, 0.2599334017794477, 0.3689099311716623, 0.0578638834270259, 0.488147206573891, 0.320020312019489, -0.1082358833663159, -0.0243039934587333, -0.4488915718367927, 0.0059952293123642, 0.416743504575684]| 12.1570844993528215|      0.50000000|[162, 23, 3, 17]                                                           |  | used linear model with 27 points | iterate success | actual_k=2
       8|[1.4050041867312, 0.4636901803047398, -0.0202658188031403, 1.8256083718671121, 0.1578724957840103, -0.0008961773046645, -0.0706126996302465, -0.4271081753090021, -0.7933072908394698, -0.3225551364270129, -0.3298915205454608, 0.2300622779098025, 0.2599334017794477, 0.3689099311716623, 0.0578638834270259, 0.488147206573891, 0.320020312019489, -0.1082358833663159, -0.0243039934587333, -0.4488915718367927, 0.0059952293123642, 0.416743504575684]| 12.1570844993528215|      0.25000000|[186, 26, 3, 19]                                                           |  | used linear model with 27 points | actual_k=2
       9|[1.4050041867312, 0.4636901803047398, -0.0202658188031403, 1.8256083718671121, 0.1578724957840103, -0.0008961773046645, -0.0706126996302465, -0.4271081753090021, -0.7933072908394698, -0.3225551364270129, -0.3298915205454608, 0.2300622779098025, 0.2599334017794477, 0.3689099311716623, 0.0578638834270259, 0.488147206573891, 0.320020312019489, -0.1082358833663159, -0.0243039934587333, -0.4488915718367927, 0.0059952293123642, 0.416743504575684]| 12.1570844993528215|      0.12500000|[209, 29, 3, 21]                                                           |  | used linear model with 27 points | actual_k=2
      10|[1.450844366704152, 0.4839152686136174, -0.0203072190111521, 1.9115745526240522, 0.1681042834804637, 0.0033650524918679, -0.08140084195884, -0.4180002386618519, -0.7982371588415953, -0.323269055447022, -0.336715567048274, 0.2573370342256223, 0.278387168687567, 0.3900384658041043, 0.0562212044601063, 0.4694224949376412, 0.3205935051684794, -0.0898332173028595, -0.0008821117523563, -0.4800483383392354, 0.0457748584092769, 0.4191836970964459]| 12.1468714305604468|      0.25000000|[232, 32, 4, 24]                                                           |  | used linear model with 27 points | iterate success | actual_k=2
      11|[1.450844366704152, 0.4839152686136174, -0.0203072190111521, 1.9115745526240522, 0.1681042834804637, 0.0033650524918679, -0.08140084195884, -0.4180002386618519, -0.7982371588415953, -0.323269055447022, -0.336715567048274, 0.2573370342256223, 0.278387168687567, 0.3900384658041043, 0.0562212044601063, 0.4694224949376412, 0.3205935051684794, -0.0898332173028595, -0.0008821117523563, -0.4800483383392354, 0.0457748584092769, 0.4191836970964459]| 12.1468714305604468|      0.12500000|[256, 35, 4, 26]                                                           |  | used linear model with 27 points | actual_k=2
      12|[1.450844366704152, 0.4839152686136174, -0.0203072190111521, 1.9115745526240522, 0.1681042834804637, 0.0033650524918679, -0.08140084195884, -0.4180002386618519, -0.7982371588415953, -0.323269055447022, -0.336715567048274, 0.2573370342256223, 0.278387168687567, 0.3900384658041043, 0.0562212044601063, 0.4694224949376412, 0.3205935051684794, -0.0898332173028595, -0.0008821117523563, -0.4800483383392354, 0.0457748584092769, 0.4191836970964459]| 12.1468714305604468|      0.06250000|[278, 39, 4, 28]                                                           |  | used linear model with 27 points | actual_k=2
      13|[1.4621358030738278, 0.4920756246495391, -0.0184826522780782, 1.9577630866112907, 0.1810732499078106, 0.0059963955440973, -0.0762857456411493, -0.4204836107738953, -0.7952746033442291, -0.3204189009832769, -0.3393004564594171, 0.2699288212073024, 0.2804589616468526, 0.3843723479286157, 0.0532659761640677, 0.4879517165310583, 0.3187717827054398, -0.0914915656247834, 0.0215811552236462, -0.4701405009486944, 0.0418532075814747, 0.4323440040571829]| 12.1450775709544718|      0.12500000|[301, 42, 5, 31]                                                           |  | used linear model with 27 points | iterate success | actual_k=2
      14|[1.4621358030738278, 0.4920756246495391, -0.0184826522780782, 1.9577630866112907, 0.1810732499078106, 0.0059963955440973, -0.0762857456411493, -0.4204836107738953, -0.7952746033442291, -0.3204189009832769, -0.3393004564594171, 0.2699288212073024, 0.2804589616468526, 0.3843723479286157, 0.0532659761640677, 0.4879517165310583, 0.3187717827054398, -0.0914915656247834, 0.0215811552236462, -0.4701405009486944, 0.0418532075814747, 0.4323440040571829]| 12.1450775709544718|      0.06250000|[325, 45, 5, 33]                                                           |  | used linear model with 27 points | actual_k=2
      15|[1.4621358030738278, 0.4920756246495391, -0.0184826522780782, 1.9577630866112907, 0.1810732499078106, 0.0059963955440973, -0.0762857456411493, -0.4204836107738953, -0.7952746033442291, -0.3204189009832769, -0.3393004564594171, 0.2699288212073024, 0.2804589616468526, 0.3843723479286157, 0.0532659761640677, 0.4879517165310583, 0.3187717827054398, -0.0914915656247834, 0.0215811552236462, -0.4701405009486944, 0.0418532075814747, 0.4323440040571829]| 12.1450775709544718|      0.03125000|[348, 48, 5, 35]                                                           |  | used linear model with 27 points | actual_k=2
      16|[1.4779092498406843, 0.4946791109298676, -0.0185375485144155, 1.9803557517364758, 0.1790854855288329, 0.0033069362783836, -0.0727563624265625, -0.4253943990300758, -0.7880968735451719, -0.3174437764766919, -0.3402415232377874, 0.2719670723305624, 0.2782800077833101, 0.3900072004496837, 0.0508933919861302, 0.4871008714046954, 0.3142596958873767, -0.0920045060473663, 0.0248628592423521, -0.4697925543152416, 0.0457515491126352, 0.4295474117862872]| 12.1448837157671452|      0.06250000|[370, 52, 6, 38]                                                           |  | used linear model with 27 points | iterate success | actual_k=2
      17|[1.4779092498406843, 0.4946791109298676, -0.0185375485144155, 1.9803557517364758, 0.1790854855288329, 0.0033069362783836, -0.0727563624265625, -0.4253943990300758, -0.7880968735451719, -0.3174437764766919, -0.3402415232377874, 0.2719670723305624, 0.2782800077833101, 0.3900072004496837, 0.0508933919861302, 0.4871008714046954, 0.3142596958873767, -0.0920045060473663, 0.0248628592423521, -0.4697925543152416, 0.0457515491126352, 0.4295474117862872]| 12.1448837157671452|      0.03125000|[394, 55, 6, 40]                                                           |  | used linear model with 27 points | actual_k=2
      18|[1.4779092498406843, 0.4946791109298676, -0.0185375485144155, 1.9803557517364758, 0.1790854855288329, 0.0033069362783836, -0.0727563624265625, -0.4253943990300758, -0.7880968735451719, -0.3174437764766919, -0.3402415232377874, 0.2719670723305624, 0.2782800077833101, 0.3900072004496837, 0.0508933919861302, 0.4871008714046954, 0.3142596958873767, -0.0920045060473663, 0.0248628592423521, -0.4697925543152416, 0.0457515491126352, 0.4295474117862872]| 12.1448837157671452|      0.01562500|[417, 58, 6, 42]                                                           |  | used linear model with 27 points | actual_k=2
      19|[1.4779092498406843, 0.4946791109298676, -0.0185375485144155, 1.9803557517364758, 0.1790854855288329, 0.0033069362783836, -0.0727563624265625, -0.4253943990300758, -0.7880968735451719, -0.3174437764766919, -0.3402415232377874, 0.2719670723305624, 0.2782800077833101, 0.3900072004496837, 0.0508933919861302, 0.4871008714046954, 0.3142596958873767, -0.0920045060473663, 0.0248628592423521, -0.4697925543152416, 0.0457515491126352, 0.4295474117862872]| 12.1448837157671452|      0.00781250|[439, 62, 6, 44]                                                           |  | used linear model with 27 points | actual_k=2
      20|[1.4717215354835116, 0.4941623819938238, -0.0179019609417143, 1.9767467658575897, 0.1799631783742614, 0.0039411846307113, -0.0727608942027312, -0.4252389973390366, -0.7874385290579649, -0.3177366927362901, -0.3406283515411182, 0.271385873333842, 0.2765917252480764, 0.389054142082131, 0.0513323921136057, 0.4867390633623262, 0.3143786924792773, -0.0920268419912205, 0.0239023166071337, -0.4708949165915348, 0.0460835650831743, 0.428838064659157]| 12.1448600745346447|      0.01562500|[461, 66, 7, 47]                                                           |  | used linear model with 27 points | iterate success | actual_k=2
      21|[1.4717215354835116, 0.4941623819938238, -0.0179019609417143, 1.9767467658575897, 0.1799631783742614, 0.0039411846307113, -0.0727608942027312, -0.4252389973390366, -0.7874385290579649, -0.3177366927362901, -0.3406283515411182, 0.271385873333842, 0.2765917252480764, 0.389054142082131, 0.0513323921136057, 0.4867390633623262, 0.3143786924792773, -0.0920268419912205, 0.0239023166071337, -0.4708949165915348, 0.0460835650831743, 0.428838064659157]| 12.1448600745346447|      0.00781250|[484, 70, 7, 49]                                                           |  | used linear model with 27 points | actual_k=2
      22|[1.4717215354835116, 0.4941623819938238, -0.0179019609417143, 1.9767467658575897, 0.1799631783742614, 0.0039411846307113, -0.0727608942027312, -0.4252389973390366, -0.7874385290579649, -0.3177366927362901, -0.3406283515411182, 0.271385873333842, 0.2765917252480764, 0.389054142082131, 0.0513323921136057, 0.4867390633623262, 0.3143786924792773, -0.0920268419912205, 0.0239023166071337, -0.4708949165915348, 0.0460835650831743, 0.428838064659157]| 12.1448600745346447|      0.00390625|[506, 74, 7, 51]                                                           |  | used linear model with 27 points | actual_k=2
