k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
       2|[0.3177435973652158, 0.3290112237966252, -0.0492225861221641, -0.0110061545849227, -0.4608498822086688, 0.2237601030699156, -0.0523330707787539, 0.0991138434832457, -0.0642742319101869, 0.2806696386719285, 0.4321903278530381, 0.4058389886005749, -0.0600006745221589, 0.3244211551211058, 0.3587737711514175, 0.0995700473019405, 0.4086473109559798, 0.119173052897963, -0.2403937026764769, 0.4640848149446465, -0.0459456443964229, 0.07068713402371, 0.1614553111266541, 0.5908266441387684, 0.7996117211096765, 0.2633188959929316, 0.086816694143376, 0.4047734831904902, -0.0094377372875741, 0.4923599695970241, 0.5344006147703162, 0.6194705188259684, 0.3670068266573666, 0.2628872533541448, 0.3935744882235866, 0.3787146933659634, 0.5638486767490386, -0.0369697154083539, 0.5462454093088753, 0.3120557571327114, 0.510482676712932, 0.9126933243671926, 0.2735484631255775, 0.2880750018293137, 0.5516205345693926, 0.4821561678083111, 0.3371310374496435, 0.7203244656452444, 0.7332242975624694, 0.4936023567282114, 0.3135975105728187, 0.3784305142354999, 0.1913487612630685, 0.5228935814445645, 0.7733441583430039, 0.2212594462997939, 0.6035023121930089, 0.6701893522093368, 0.6987224435648824, 0.5777484364058981, 0.834746837594901, 0.3209458906764022, 0.582064335788859, 0.7986165163737295, 0.5800639387642443, 0.6004669984387304, 0.487732654364478, 0.7653902786288188, 0.6636286715675985, 1.1267895706663729, 0.8868326611253208, 0.8822292422202731, 1.163676538545609, 0.9343209100766254, 0.9907769112758908, 0.3626229677101347, 0.6988747541356014, 0.6352232259839676, 0.9539621037549258, 0.7212214896739129, 1.1941153277531378, 0.8946639827128937, 1.1027658028179657, 1.3827385705063353, 0.8933126849416151, 0.9225026261240841, 0.8869786575323024, 0.660518086370206, 0.9167989877770834, 1.1350466552544791, 0.6105908430659587, 1.1427944215968744, 1.4437067490215443, 1.1323803710871287, 1.225279528658237, 1.4546533255760594, 1.8632940879557593, 0.8810589106463366, 0.8588733157161845, 1.343493581284217]|-227.6964431396206692|      4.00000000|[158, 52, 2, 16]                                                           |  | used linear model with 105 points | iterate success | actual_k=4
       3|[0.3229490822829868, -0.0295579582977888, -0.2875639605605914, -0.1341386242687838, -0.5083604478136147, 0.3355289476418101, -0.7812987359762761, 0.7097368882158548, -0.0874217543717632, 0.2454141404668818, 1.1023340708493985, 1.1066960802242736, -0.0126834972079695, 0.1313439906057951, 0.3495973248819433, 0.2098661514976148, 0.3220455808556345, -0.0908546018900534, -0.1987598264440093, -0.1254030205085181, -0.0273110318952269, 0.3626726676967321, 0.5659906838573739, 0.9279599357617068, 0.8616595181493456, 0.5595290633304049, 0.1746243238796667, 1.0005914499016546, -0.2958714312342278, 0.8038273427247901, 1.328569094896291, 0.7048677956966368, 0.755943113129242, 0.7289666151293757, 1.1707236859559678, -0.0112632407985792, 0.2138210245923298, 0.2838739612092202, 0.273698676261569, 0.2425209707897843, 0.1789446931018691, 0.591672283549602, 0.8911291604882111, 0.0981844018455273, 0.7458124138089931, 0.7714747125025051, 1.277245419506038, 0.9947772422790373, 1.2943508374878605, 0.6286494292689347, 0.4058885671224285, 0.7588617051407249, 0.3276992217075633, 0.0104586565330342, 1.5180366627559643, 0.0165846582139041, 1.1624901331706576, 0.485141539800071, 0.3972848619226865, 0.4921029137156379, 1.3126699454537016, -0.4792124928676941, 0.6857743718968609, 1.182915301137958, -0.253958306894978, 0.3909660627858372, -0.0332450464975239, 0.7614806298566187, 0.4902258828678875, 1.32389730907338, 1.2624927543449878, 0.6606530588178735, 1.5102786020005474, 0.7741302245220992, 1.2891813103482654, -0.0199054877132343, 0.8253823513854208, 1.2599353283300618, 1.112948248191749, 0.754512097885495, 0.6729965061978707, 1.4450785728706919, 1.0188546539846508, 2.002438229090482, 0.4251052855221967, 1.1582662308586835, 1.2798275111574757, 0.1274568791086641, 0.7586669771181836, 1.3178019245191679, 0.5959468171289608, 1.1730031441280129, 1.5666128325618502, 1.617437161569508, 1.552224432845967, 1.2558435177929188, 2.281682357081205, 1.2927540810148435, 1.5860696411878548, 2.228327217709027]|-494.2244049354455910|      8.00000000|[236, 79, 3, 24]                                                           |  | used linear model with 105 points | iterate success | actual_k=4
       4|[1.7840465189594044, 0.1793392623853468, -1.0052513895079636, 0.0966500595511968, 0.027967451056908, 0.5144526039015445, -0.3174886289403545, 0.3134626119786602, -1.0421879366270672, -0.2420247342041311, 0.9792839970449988, 0.8314857812883187, -0.463278200391596, -0.7148042371387978, 1.0171984012726392, 0.7122212705616697, 0.5936830703046123, 0.7081679963212958, 0.2055279389584719, -0.4231953543956633, -0.8642471230135796, 0.6757018770374091, 0.407509774481628, 0.3091725265699218, 0.5959134311409245, 0.3756385012721475, -0.7836291941861069, -0.5213476955261527, 0.0220744155025219, 1.6014117500092562, 0.4038886232926406, 0.8021553398033802, -0.6433262634795422, 2.548123285675314, 2.566124828639886, 0.9700603213579055, 1.4443747204193904, 0.7930826351743991, 0.5578076665572413, -1.0665858916528732, -0.00520125279699, 1.2834569323154494, 0.5800594839270732, 1.537959501061454, 1.5653277368854042, 0.4156238685421086, 1.2499286463384747, 1.8078851459311585, 1.3212439701100451, 1.1574153547410535, 0.4165838232456215, 0.3205965635935464, 0.5126403599357947, -0.7491991166546392, 2.0311026917406507, 0.409926873184309, 0.516160149415885, 0.7142643371864348, 1.2148528642933611, 0.7289580661489119, 1.2867945332492092, -0.7813837423972962, -0.5649076059933696, 0.0901046930867169, 0.6674337216177593, 0.5184151011305235, -0.6765198712860232, 1.3432133837299123, 0.763932363461477, 2.577515596899757, 0.3466984138233431, 1.6722041379754504, 1.5150596902892255, 1.284168836459462, 2.7140909341565624, 0.8483277517697183, 0.6315437552249682, 1.2181066719426954, 2.0123978623678607, 1.6295161716987112, 2.3580574308908884, 0.9684170960646921, 0.6304391224028283, 2.331606766068118, 0.5193927255778906, -0.6542641225536654, 0.8008363777177544, 2.102421906229707, -1.1992425138650624, 0.2799023907149911, 1.264029727583761, 1.60723175849495, 1.9167372082018381, 2.2044092202258914, 2.0606910596123718, 2.2286401574549624, 2.7250332109188165, 2.2482781315395455, 1.7334066892872497, 2.752896528865237]|-1008.8414289031967428|     16.00000000|[315, 105, 4, 32]                                                          |  | used linear model with 105 points | iterate success | actual_k=4
       5|[1.7840465189594044, 0.1793392623853468, -1.0052513895079636, 0.0966500595511968, 0.027967451056908, 0.5144526039015445, -0.3174886289403545, 0.3134626119786602, -1.0421879366270672, -0.2420247342041311, 0.9792839970449988, 0.8314857812883187, -0.463278200391596, -0.7148042371387978, 1.0171984012726392, 0.7122212705616697, 0.5936830703046123, 0.7081679963212958, 0.2055279389584719, -0.4231953543956633, -0.8642471230135796, 0.6757018770374091, 0.407509774481628, 0.3091725265699218, 0.5959134311409245, 0.3756385012721475, -0.7836291941861069, -0.5213476955261527, 0.0220744155025219, 1.6014117500092562, 0.4038886232926406, 0.8021553398033802, -0.6433262634795422, 2.548123285675314, 2.566124828639886, 0.9700603213579055, 1.4443747204193904, 0.7930826351743991, 0.5578076665572413, -1.0665858916528732, -0.00520125279699, 1.2834569323154494, 0.5800594839270732, 1.537959501061454, 1.5653277368854042, 0.4156238685421086, 1.2499286463384747, 1.8078851459311585, 1.3212439701100451, 1.1574153547410535, 0.4165838232456215, 0.3205965635935464, 0.5126403599357947, -0.7491991166546392, 2.0311026917406507, 0.409926873184309, 0.516160149415885, 0.7142643371864348, 1.2148528642933611, 0.7289580661489119, 1.2867945332492092, -0.7813837423972962, -0.5649076059933696, 0.0901046930867169, 0.6674337216177593, 0.5184151011305235, -0.6765198712860232, 1.3432133837299123, 0.763932363461477, 2.577515596899757, 0.3466984138233431, 1.6722041379754504, 1.5150596902892255, 1.284168836459462, 2.7140909341565624, 0.8483277517697183, 0.6315437552249682, 1.2181066719426954, 2.0123978623678607, 1.6295161716987112, 2.3580574308908884, 0.9684170960646921, 0.6304391224028283, 2.331606766068118, 0.5193927255778906, -0.6542641225536654, 0.8008363777177544, 2.102421906229707, -1.1992425138650624, 0.2799023907149911, 1.264029727583761, 1.60723175849495, 1.9167372082018381, 2.2044092202258914, 2.0606910596123718, 2.2286401574549624, 2.7250332109188165, 2.2482781315395455, 1.7334066892872497, 2.752896528865237]|-1008.8414289031967428|      8.00000000|[394, 131, 5, 40]                                                          |  | used linear model with 105 points | iterate failure | actual_k=4
       6|[1.7840465189594044, 0.1793392623853468, -1.0052513895079636, 0.0966500595511968, 0.027967451056908, 0.5144526039015445, -0.3174886289403545, 0.3134626119786602, -1.0421879366270672, -0.2420247342041311, 0.9792839970449988, 0.8314857812883187, -0.463278200391596, -0.7148042371387978, 1.0171984012726392, 0.7122212705616697, 0.5936830703046123, 0.7081679963212958, 0.2055279389584719, -0.4231953543956633, -0.8642471230135796, 0.6757018770374091, 0.407509774481628, 0.3091725265699218, 0.5959134311409245, 0.3756385012721475, -0.7836291941861069, -0.5213476955261527, 0.0220744155025219, 1.6014117500092562, 0.4038886232926406, 0.8021553398033802, -0.6433262634795422, 2.548123285675314, 2.566124828639886, 0.9700603213579055, 1.4443747204193904, 0.7930826351743991, 0.5578076665572413, -1.0665858916528732, -0.00520125279699, 1.2834569323154494, 0.5800594839270732, 1.537959501061454, 1.5653277368854042, 0.4156238685421086, 1.2499286463384747, 1.8078851459311585, 1.3212439701100451, 1.1574153547410535, 0.4165838232456215, 0.3205965635935464, 0.5126403599357947, -0.7491991166546392, 2.0311026917406507, 0.409926873184309, 0.516160149415885, 0.7142643371864348, 1.2148528642933611, 0.7289580661489119, 1.2867945332492092, -0.7813837423972962, -0.5649076059933696, 0.0901046930867169, 0.6674337216177593, 0.5184151011305235, -0.6765198712860232, 1.3432133837299123, 0.763932363461477, 2.577515596899757, 0.3466984138233431, 1.6722041379754504, 1.5150596902892255, 1.284168836459462, 2.7140909341565624, 0.8483277517697183, 0.6315437552249682, 1.2181066719426954, 2.0123978623678607, 1.6295161716987112, 2.3580574308908884, 0.9684170960646921, 0.6304391224028283, 2.331606766068118, 0.5193927255778906, -0.6542641225536654, 0.8008363777177544, 2.102421906229707, -1.1992425138650624, 0.2799023907149911, 1.264029727583761, 1.60723175849495, 1.9167372082018381, 2.2044092202258914, 2.0606910596123718, 2.2286401574549624, 2.7250332109188165, 2.2482781315395455, 1.7334066892872497, 2.752896528865237]|-1008.8414289031967428|      4.00000000|[473, 157, 6, 48]                                                          |  | used linear model with 105 points | iterate failure | actual_k=4
       7|[1.497855558005715, -0.124701377363467, -0.6735124211362419, -0.0187716932787964, 0.1698679671567234, 1.0220739678178843, -0.361626931581146, 0.389626505963755, -0.6227170912694187, 0.0852189569859815, 0.803585782598798, 1.493893812703645, -0.3161305169062049, -1.3956428736317332, 1.3818565561019391, 0.3384599417423877, 0.9591166709724979, 1.3380149987755388, 0.8395744305557141, -0.1139862620284942, -1.534556614520214, 1.164959921423153, 1.3151989104099133, 0.0353966957326809, 0.5583829798794754, 0.2715330930318733, -1.5385720071291518, -1.1899133046303607, 0.5679295615278068, 0.9811937346944954, 0.8139375051172619, 0.7671055343386116, 0.0441933129098702, 2.136844733587222, 2.6620899967857334, 0.8621074590448533, 1.1711476336855038, 1.0671399310174552, 0.7828259262329794, -0.9693120676347073, -0.3246285781035297, 1.271312333273623, 0.6714271692844977, 1.3546100076499947, 1.5645465678766393, -0.0589291229177286, 1.3760189790060777, 1.7540643700819838, 1.5875950667400023, 1.3486160381682162, 0.7633834509878654, 0.1915380030086728, 0.9063222920894713, -0.8338744096728319, 1.7862951135520035, 0.7076597700944263, 1.1376227747817427, 1.9009942555386254, 0.8937448995136191, 0.5491363176932188, 1.6376054504198299, -1.1444071166950247, -1.1361901237443246, 0.736696557143326, 0.6793482035613481, 0.181503779074785, -1.1669128637697213, 1.056058009132045, 0.9207303578902519, 2.313153888082765, 0.5480471951531735, 2.1359819710306955, 1.7526173063297212, 0.7256030808230415, 2.526971777012266, 1.5115525963853351, 0.8572089159754895, 1.4127758390140417, 2.125437203162389, 1.3323932772166889, 2.2583313842636787, 0.5676749697618337, 0.6176337303763306, 2.734925641964316, 1.4541793851236802, -1.0785337291241555, 0.7662076885194187, 2.380143693173482, -0.8447879807408327, 0.4894848223042809, 1.0413233643788422, 1.369244599146092, 1.6444756513176344, 1.8177418644489407, 1.9573547022884956, 1.5467859677963318, 2.213870373744547, 1.9590386608296364, 1.916863956297257, 2.593615981306064]|-1193.7587086076678133|      8.00000000|[552, 183, 7, 56]                                                          |  | used linear model with 105 points | iterate success | actual_k=4
       8|[1.497855558005715, -0.124701377363467, -0.6735124211362419, -0.0187716932787964, 0.1698679671567234, 1.0220739678178843, -0.361626931581146, 0.389626505963755, -0.6227170912694187, 0.0852189569859815, 0.803585782598798, 1.493893812703645, -0.3161305169062049, -1.3956428736317332, 1.3818565561019391, 0.3384599417423877, 0.9591166709724979, 1.3380149987755388, 0.8395744305557141, -0.1139862620284942, -1.534556614520214, 1.164959921423153, 1.3151989104099133, 0.0353966957326809, 0.5583829798794754, 0.2715330930318733, -1.5385720071291518, -1.1899133046303607, 0.5679295615278068, 0.9811937346944954, 0.8139375051172619, 0.7671055343386116, 0.0441933129098702, 2.136844733587222, 2.6620899967857334, 0.8621074590448533, 1.1711476336855038, 1.0671399310174552, 0.7828259262329794, -0.9693120676347073, -0.3246285781035297, 1.271312333273623, 0.6714271692844977, 1.3546100076499947, 1.5645465678766393, -0.0589291229177286, 1.3760189790060777, 1.7540643700819838, 1.5875950667400023, 1.3486160381682162, 0.7633834509878654, 0.1915380030086728, 0.9063222920894713, -0.8338744096728319, 1.7862951135520035, 0.7076597700944263, 1.1376227747817427, 1.9009942555386254, 0.8937448995136191, 0.5491363176932188, 1.6376054504198299, -1.1444071166950247, -1.1361901237443246, 0.736696557143326, 0.6793482035613481, 0.181503779074785, -1.1669128637697213, 1.056058009132045, 0.9207303578902519, 2.313153888082765, 0.5480471951531735, 2.1359819710306955, 1.7526173063297212, 0.7256030808230415, 2.526971777012266, 1.5115525963853351, 0.8572089159754895, 1.4127758390140417, 2.125437203162389, 1.3323932772166889, 2.2583313842636787, 0.5676749697618337, 0.6176337303763306, 2.734925641964316, 1.4541793851236802, -1.0785337291241555, 0.7662076885194187, 2.380143693173482, -0.8447879807408327, 0.4894848223042809, 1.0413233643788422, 1.369244599146092, 1.6444756513176344, 1.8177418644489407, 1.9573547022884956, 1.5467859677963318, 2.213870373744547, 1.9590386608296364, 1.916863956297257, 2.593615981306064]|-1193.7587086076678133|      4.00000000|[631, 209, 8, 64]                                                          |  | used linear model with 105 points | iterate failure | actual_k=4
       9|[1.6449675267843678, -0.5642355511361421, -0.6546072997338898, -0.2544665654055266, 0.7596452919753772, 1.2816547677987755, -0.854251716901519, 0.821275005155499, -1.1297271349259066, 0.4128135205399682, 0.5523917685028568, 2.0710662812874436, -0.1527770886776783, -1.5150735753176494, 0.9855945180820466, 0.3544083099225336, 1.0884605548934123, 1.3937702023541236, 1.8197050459800028, -0.7513611488084558, -1.7979925576109332, 1.1762237262494806, 1.114241981771131, -0.2940490628526515, 0.381770248355966, 0.4892869245506062, -1.486650775910537, -1.3358286416048988, 0.4077510707119332, 1.0183086387477298, 1.6264617287224188, 1.6163627919472225, -0.0167619559241774, 1.89601149324955, 2.5426537225777013, 1.1724538652243643, 1.0477964717388615, 1.8124760464128427, 1.244835379879346, -1.0976711539375223, -0.5985368767929451, 1.8660373492946136, 0.8158253694419794, 1.0252877348625942, 1.528181444338275, -0.1922588292404388, 1.8475120303196204, 1.5641951180948719, 0.908610634224042, 1.2402882302241258, 0.7650743787616808, -0.404879337661541, 1.6697848003658198, -0.8287842879838011, 2.238563185986233, 0.8392648480216609, 1.1774944899980588, 2.1002860361717595, 1.078450326832833, 1.1238019701922073, 2.249889213531445, -1.236436883446776, -1.0402602903205815, 1.0692134816031615, 1.2909649141760025, 0.2792965727007878, -1.662468944482671, 0.9890309642888657, 0.823436134327618, 2.230038643875782, 0.2815807945308709, 2.2302771805185087, 2.246730117197503, 0.8959382184629519, 1.825481018282574, 2.098114577612553, 0.4018332794615778, 1.528308195621746, 1.9112354770142785, 1.2612928431612394, 2.0416127068323418, 1.650851000982009, 0.7902799148861576, 2.5447499796442066, 2.2619449251700923, -1.1755676608612573, 1.1263082145338998, 2.226300064010006, -1.460697091148782, 0.8667424608729262, 1.2906257582116032, 0.8025239999260385, 1.7152040560306552, 2.3060958290446543, 2.0074907423248205, 2.339905310386347, 2.037039391660143, 2.3932951326013083, 1.8333581993527381, 2.1034784810075737]|-1445.0818449232401690|      8.00000000|[711, 234, 9, 72]                                                          |  | used linear model with 105 points | iterate success | actual_k=4
      10|[1.6449675267843678, -0.5642355511361421, -0.6546072997338898, -0.2544665654055266, 0.7596452919753772, 1.2816547677987755, -0.854251716901519, 0.821275005155499, -1.1297271349259066, 0.4128135205399682, 0.5523917685028568, 2.0710662812874436, -0.1527770886776783, -1.5150735753176494, 0.9855945180820466, 0.3544083099225336, 1.0884605548934123, 1.3937702023541236, 1.8197050459800028, -0.7513611488084558, -1.7979925576109332, 1.1762237262494806, 1.114241981771131, -0.2940490628526515, 0.381770248355966, 0.4892869245506062, -1.486650775910537, -1.3358286416048988, 0.4077510707119332, 1.0183086387477298, 1.6264617287224188, 1.6163627919472225, -0.0167619559241774, 1.89601149324955, 2.5426537225777013, 1.1724538652243643, 1.0477964717388615, 1.8124760464128427, 1.244835379879346, -1.0976711539375223, -0.5985368767929451, 1.8660373492946136, 0.8158253694419794, 1.0252877348625942, 1.528181444338275, -0.1922588292404388, 1.8475120303196204, 1.5641951180948719, 0.908610634224042, 1.2402882302241258, 0.7650743787616808, -0.404879337661541, 1.6697848003658198, -0.8287842879838011, 2.238563185986233, 0.8392648480216609, 1.1774944899980588, 2.1002860361717595, 1.078450326832833, 1.1238019701922073, 2.249889213531445, -1.236436883446776, -1.0402602903205815, 1.0692134816031615, 1.2909649141760025, 0.2792965727007878, -1.662468944482671, 0.9890309642888657, 0.823436134327618, 2.230038643875782, 0.2815807945308709, 2.2302771805185087, 2.246730117197503, 0.8959382184629519, 1.825481018282574, 2.098114577612553, 0.4018332794615778, 1.528308195621746, 1.9112354770142785, 1.2612928431612394, 2.0416127068323418, 1.650851000982009, 0.7902799148861576, 2.5447499796442066, 2.2619449251700923, -1.1755676608612573, 1.1263082145338998, 2.226300064010006, -1.460697091148782, 0.8667424608729262, 1.2906257582116032, 0.8025239999260385, 1.7152040560306552, 2.3060958290446543, 2.0074907423248205, 2.339905310386347, 2.037039391660143, 2.3932951326013083, 1.8333581993527381, 2.1034784810075737]|-1445.0818449232401690|      4.00000000|[789, 261, 10, 80]                                                         |  | used linear model with 105 points | iterate failure | actual_k=4
      11|[1.6449675267843678, -0.5642355511361421, -0.6546072997338898, -0.2544665654055266, 0.7596452919753772, 1.2816547677987755, -0.854251716901519, 0.821275005155499, -1.1297271349259066, 0.4128135205399682, 0.5523917685028568, 2.0710662812874436, -0.1527770886776783, -1.5150735753176494, 0.9855945180820466, 0.3544083099225336, 1.0884605548934123, 1.3937702023541236, 1.8197050459800028, -0.7513611488084558, -1.7979925576109332, 1.1762237262494806, 1.114241981771131, -0.2940490628526515, 0.381770248355966, 0.4892869245506062, -1.486650775910537, -1.3358286416048988, 0.4077510707119332, 1.0183086387477298, 1.6264617287224188, 1.6163627919472225, -0.0167619559241774, 1.89601149324955, 2.5426537225777013, 1.1724538652243643, 1.0477964717388615, 1.8124760464128427, 1.244835379879346, -1.0976711539375223, -0.5985368767929451, 1.8660373492946136, 0.8158253694419794, 1.0252877348625942, 1.528181444338275, -0.1922588292404388, 1.8475120303196204, 1.5641951180948719, 0.908610634224042, 1.2402882302241258, 0.7650743787616808, -0.404879337661541, 1.6697848003658198, -0.8287842879838011, 2.238563185986233, 0.8392648480216609, 1.1774944899980588, 2.1002860361717595, 1.078450326832833, 1.1238019701922073, 2.249889213531445, -1.236436883446776, -1.0402602903205815, 1.0692134816031615, 1.2909649141760025, 0.2792965727007878, -1.662468944482671, 0.9890309642888657, 0.823436134327618, 2.230038643875782, 0.2815807945308709, 2.2302771805185087, 2.246730117197503, 0.8959382184629519, 1.825481018282574, 2.098114577612553, 0.4018332794615778, 1.528308195621746, 1.9112354770142785, 1.2612928431612394, 2.0416127068323418, 1.650851000982009, 0.7902799148861576, 2.5447499796442066, 2.2619449251700923, -1.1755676608612573, 1.1263082145338998, 2.226300064010006, -1.460697091148782, 0.8667424608729262, 1.2906257582116032, 0.8025239999260385, 1.7152040560306552, 2.3060958290446543, 2.0074907423248205, 2.339905310386347, 2.037039391660143, 2.3932951326013083, 1.8333581993527381, 2.1034784810075737]|-1445.0818449232401690|      2.00000000|[868, 287, 11, 88]                                                         |  | used linear model with 105 points | iterate failure | actual_k=4
