k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[109, 7, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=4
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[217, 15, 2, 6]                                                            |  | used linear model with 116 points | iterate failure | actual_k=4
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[326, 22, 3, 9]                                                            |  | used linear model with 116 points | iterate failure | actual_k=4
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[435, 29, 4, 12]                                                           |  | used linear model with 116 points | iterate failure | actual_k=4
       5|[0.6044794428830655, 0.0201787959122134, 1.8900725499201723, 0.6598167535618686, 0.0358541807742293, 2.0030348153634066, 1.294986836812106, 0.0237421640350912, 2.114781507316968, -0.0188204842878557, 0.0229552559785032, 2.1629647792812294, 1.226833282689462, 0.028351449522719, 2.2137102660526407, 0.2153626943505919, 0.0242508576794903, 2.281630601196148, 1.3239208400287068, 0.0261230253532438, 2.385114661537832, 4.504847265690505, 0.0529088439107316, 2.4929719874801504, 0.6585973202126405, 0.0212393980501509, 2.5656657923762647, 4.390238147314507, 0.0428190115777366, 2.7042921535697113, 0.2332331284390197, 0.0193178668783804, 2.9506432151708863, 0.2305129221916422, 0.0132811855021199, 2.9722076269105058, 0.7132192565252521, 0.020520459927069, 3.1282230206496244, 0.2029441922199214, 0.0270739198606295, 3.2303791455637993, -0.0625718558848161, 0.0293784407097119, 3.250348959820163, 1.378162136134397, 0.0291184183729632, 3.3863736702972838, 0.2430515864239626, 0.0159676554648892, 3.662302948976971, 0.0631766087027146, 0.0229932076150152, 3.721348004570474, 0.0193041764964018, 0.0216085856336975, 3.8292231778848556, 0.4091570456791378, 0.0172893934629364, 3.9580911851486964, 0.2641874348255517, 0.0212556113572183, 4.047447521136996, 0.8105759146705622, 0.013348976024166, 4.1751228835479255, 0.9660841242668419, 0.0257932644937308, 4.436192648823745, 0.7462777744047364, 0.0208848296912798, 4.559244334919284, 0.2055487285692496, 0.0139185817574627, 4.59946631128409, 0.4963801266001923, 0.0214318027418817, 4.71344746334076, 0.0449054566824536, 0.0172082511187985, 4.792791196495951, 0.3750201200141011, 0.0215886652461602, 4.967674218923721, 0.1589973048375136, 0.0165720162412104, 5.390158906227795, 0.290687553213647, 0.0236743640411618, 5.411654661905072, 0.0985266607130394, 0.0145734006106898, 2.589475430440003, 0.0027722642492795, 0.0217571450401423, 3.8687131257207708, 0.1578249495013305, 0.0188097828822025, 5.19882709665709]|312450.0445592624018900|      0.12500000|[543, 37, 5, 15]                                                           |  | used linear model with 116 points | iterate success | actual_k=4
       6|[0.6044794428830655, 0.0201787959122134, 1.8900725499201723, 0.6598167535618686, 0.0358541807742293, 2.0030348153634066, 1.294986836812106, 0.0237421640350912, 2.114781507316968, -0.0188204842878557, 0.0229552559785032, 2.1629647792812294, 1.226833282689462, 0.028351449522719, 2.2137102660526407, 0.2153626943505919, 0.0242508576794903, 2.281630601196148, 1.3239208400287068, 0.0261230253532438, 2.385114661537832, 4.504847265690505, 0.0529088439107316, 2.4929719874801504, 0.6585973202126405, 0.0212393980501509, 2.5656657923762647, 4.390238147314507, 0.0428190115777366, 2.7042921535697113, 0.2332331284390197, 0.0193178668783804, 2.9506432151708863, 0.2305129221916422, 0.0132811855021199, 2.9722076269105058, 0.7132192565252521, 0.020520459927069, 3.1282230206496244, 0.2029441922199214, 0.0270739198606295, 3.2303791455637993, -0.0625718558848161, 0.0293784407097119, 3.250348959820163, 1.378162136134397, 0.0291184183729632, 3.3863736702972838, 0.2430515864239626, 0.0159676554648892, 3.662302948976971, 0.0631766087027146, 0.0229932076150152, 3.721348004570474, 0.0193041764964018, 0.0216085856336975, 3.8292231778848556, 0.4091570456791378, 0.0172893934629364, 3.9580911851486964, 0.2641874348255517, 0.0212556113572183, 4.047447521136996, 0.8105759146705622, 0.013348976024166, 4.1751228835479255, 0.9660841242668419, 0.0257932644937308, 4.436192648823745, 0.7462777744047364, 0.0208848296912798, 4.559244334919284, 0.2055487285692496, 0.0139185817574627, 4.59946631128409, 0.4963801266001923, 0.0214318027418817, 4.71344746334076, 0.0449054566824536, 0.0172082511187985, 4.792791196495951, 0.3750201200141011, 0.0215886652461602, 4.967674218923721, 0.1589973048375136, 0.0165720162412104, 5.390158906227795, 0.290687553213647, 0.0236743640411618, 5.411654661905072, 0.0985266607130394, 0.0145734006106898, 2.589475430440003, 0.0027722642492795, 0.0217571450401423, 3.8687131257207708, 0.1578249495013305, 0.0188097828822025, 5.19882709665709]|312450.0445592624018900|      0.06250000|[651, 45, 6, 18]                                                           |  | used linear model with 116 points | iterate failure | actual_k=4
       7|[0.6077621285628663, 0.0151412342261932, 1.8884707630763768, 0.6592258770181233, 0.0335650264104623, 1.9979924796907216, 1.2859033975136047, 0.0375580405434879, 2.110820413294324, -0.0155765037431843, 0.0181950822952068, 2.1628005773872774, 1.2240071373333472, 0.0312677200556054, 2.215114311673638, 0.2060835962213037, 0.0224077502900821, 2.281933438624409, 1.318366422122318, 0.0402413419247376, 2.3791254975321126, 4.506776709731068, 0.0742407050645115, 2.490393852721778, 0.6642548390312302, 0.0225013830769739, 2.5812435122277724, 4.3875121712353335, 0.0703297064411228, 2.7137367851253034, 0.2361001335954216, 0.0178881625547351, 2.945415192885706, 0.230812104141047, 0.0154748445178489, 2.964984296015334, 0.7144209663085812, 0.0185461371584472, 3.1219974221150153, 0.2037521560845349, 0.0301546025373234, 3.2338999396560815, -0.0603991340223139, 0.0224323120230496, 3.243746519112819, 1.3759943148520761, 0.0377866444714556, 3.3798179075422334, 0.2526609275785564, 0.0105421704157562, 3.6625394371058584, 0.0696869360600612, 0.0242188668036802, 3.7194491096527926, 0.0180693338352656, 0.023048999667616, 3.832115320134098, 0.4085273286539201, 0.0205913293805023, 3.9550872566293593, 0.266510861971452, 0.0128213339728001, 4.044194348765909, 0.8063617745009831, 0.0277051631212818, 4.165286596490304, 0.9697081037646504, 0.0380866988533172, 4.431875094431546, 0.7465097049479483, 0.0264546051610907, 4.5605068788529, 0.2077809186465014, 0.0143923420603852, 4.601842837660535, 0.496483785307945, 0.0275861196894692, 4.7158645020818595, 0.0432216440483983, 0.0119285169745013, 4.794486632276878, 0.3787870941208452, 0.0246636153855059, 4.973232971847893, 0.1628427410141246, 0.0203202302227657, 5.391873802945887, 0.289652618246094, 0.0228164097641243, 5.411666036125138, 0.0949085618052985, 0.0135546303868728, 2.589198213864731, 0.0049130043495835, 0.0258352148619769, 3.8716828508114514, 0.1587032238348417, 0.0178177742580568, 5.188006893934138]|262909.8226768777240068|      0.12500000|[760, 52, 7, 21]                                                           |  | used linear model with 116 points | iterate success | actual_k=4
       8|[0.6077621285628663, 0.0151412342261932, 1.8884707630763768, 0.6592258770181233, 0.0335650264104623, 1.9979924796907216, 1.2859033975136047, 0.0375580405434879, 2.110820413294324, -0.0155765037431843, 0.0181950822952068, 2.1628005773872774, 1.2240071373333472, 0.0312677200556054, 2.215114311673638, 0.2060835962213037, 0.0224077502900821, 2.281933438624409, 1.318366422122318, 0.0402413419247376, 2.3791254975321126, 4.506776709731068, 0.0742407050645115, 2.490393852721778, 0.6642548390312302, 0.0225013830769739, 2.5812435122277724, 4.3875121712353335, 0.0703297064411228, 2.7137367851253034, 0.2361001335954216, 0.0178881625547351, 2.945415192885706, 0.230812104141047, 0.0154748445178489, 2.964984296015334, 0.7144209663085812, 0.0185461371584472, 3.1219974221150153, 0.2037521560845349, 0.0301546025373234, 3.2338999396560815, -0.0603991340223139, 0.0224323120230496, 3.243746519112819, 1.3759943148520761, 0.0377866444714556, 3.3798179075422334, 0.2526609275785564, 0.0105421704157562, 3.6625394371058584, 0.0696869360600612, 0.0242188668036802, 3.7194491096527926, 0.0180693338352656, 0.023048999667616, 3.832115320134098, 0.4085273286539201, 0.0205913293805023, 3.9550872566293593, 0.266510861971452, 0.0128213339728001, 4.044194348765909, 0.8063617745009831, 0.0277051631212818, 4.165286596490304, 0.9697081037646504, 0.0380866988533172, 4.431875094431546, 0.7465097049479483, 0.0264546051610907, 4.5605068788529, 0.2077809186465014, 0.0143923420603852, 4.601842837660535, 0.496483785307945, 0.0275861196894692, 4.7158645020818595, 0.0432216440483983, 0.0119285169745013, 4.794486632276878, 0.3787870941208452, 0.0246636153855059, 4.973232971847893, 0.1628427410141246, 0.0203202302227657, 5.391873802945887, 0.289652618246094, 0.0228164097641243, 5.411666036125138, 0.0949085618052985, 0.0135546303868728, 2.589198213864731, 0.0049130043495835, 0.0258352148619769, 3.8716828508114514, 0.1587032238348417, 0.0178177742580568, 5.188006893934138]|262909.8226768777240068|      0.06250000|[869, 59, 8, 24]                                                           |  | used linear model with 116 points | iterate failure | actual_k=4
       9|[0.6077621285628663, 0.0151412342261932, 1.8884707630763768, 0.6592258770181233, 0.0335650264104623, 1.9979924796907216, 1.2859033975136047, 0.0375580405434879, 2.110820413294324, -0.0155765037431843, 0.0181950822952068, 2.1628005773872774, 1.2240071373333472, 0.0312677200556054, 2.215114311673638, 0.2060835962213037, 0.0224077502900821, 2.281933438624409, 1.318366422122318, 0.0402413419247376, 2.3791254975321126, 4.506776709731068, 0.0742407050645115, 2.490393852721778, 0.6642548390312302, 0.0225013830769739, 2.5812435122277724, 4.3875121712353335, 0.0703297064411228, 2.7137367851253034, 0.2361001335954216, 0.0178881625547351, 2.945415192885706, 0.230812104141047, 0.0154748445178489, 2.964984296015334, 0.7144209663085812, 0.0185461371584472, 3.1219974221150153, 0.2037521560845349, 0.0301546025373234, 3.2338999396560815, -0.0603991340223139, 0.0224323120230496, 3.243746519112819, 1.3759943148520761, 0.0377866444714556, 3.3798179075422334, 0.2526609275785564, 0.0105421704157562, 3.6625394371058584, 0.0696869360600612, 0.0242188668036802, 3.7194491096527926, 0.0180693338352656, 0.023048999667616, 3.832115320134098, 0.4085273286539201, 0.0205913293805023, 3.9550872566293593, 0.266510861971452, 0.0128213339728001, 4.044194348765909, 0.8063617745009831, 0.0277051631212818, 4.165286596490304, 0.9697081037646504, 0.0380866988533172, 4.431875094431546, 0.7465097049479483, 0.0264546051610907, 4.5605068788529, 0.2077809186465014, 0.0143923420603852, 4.601842837660535, 0.496483785307945, 0.0275861196894692, 4.7158645020818595, 0.0432216440483983, 0.0119285169745013, 4.794486632276878, 0.3787870941208452, 0.0246636153855059, 4.973232971847893, 0.1628427410141246, 0.0203202302227657, 5.391873802945887, 0.289652618246094, 0.0228164097641243, 5.411666036125138, 0.0949085618052985, 0.0135546303868728, 2.589198213864731, 0.0049130043495835, 0.0258352148619769, 3.8716828508114514, 0.1587032238348417, 0.0178177742580568, 5.188006893934138]|262909.8226768777240068|      0.03125000|[978, 66, 9, 27]                                                           |  | used linear model with 116 points | iterate failure | actual_k=4
      10|[0.6070244376849574, 0.0228057631292478, 1.8905492628013476, 0.6575734893457926, 0.0324664616433806, 2.0003894645416347, 1.2853293941173618, 0.0405684173844359, 2.1080067465578143, -0.0164245128572129, 0.0137797655789277, 2.160386908530559, 1.2247554518224113, 0.0356494117281057, 2.2117644826480314, 0.2053402634239348, 0.0250424275468219, 2.284457338008935, 1.3200137523959792, 0.0432789096511403, 2.3780361976446627, 4.505585790121136, 0.0862153501535721, 2.485328759415148, 0.6642352711086807, 0.0305006024630272, 2.580841579174099, 4.386207620255446, 0.0780838954071105, 2.7208644444347576, 0.234537607906684, 0.017075984603458, 2.9463693122434877, 0.2288152555184088, 0.0210206061693068, 2.9681055994221586, 0.7125883812718273, 0.025325418785677, 3.1217624214425452, 0.2064189742304098, 0.0314199514835832, 3.236223336717163, -0.0615690481429673, 0.0225819756028187, 3.2443092883477624, 1.3772490048697985, 0.044238692723162, 3.379732529141402, 0.2507347514367804, 0.0111848945941239, 3.6643910853933717, 0.0666486922432676, 0.0248217222890072, 3.7194065502409543, 0.0169507303584264, 0.0249415158960179, 3.828648973313374, 0.4085675878177533, 0.0234936510784178, 3.9528357012477158, 0.2685324513787091, 0.0130494973038013, 4.042070245172692, 0.8030798730002039, 0.031076491505847, 4.162951037084699, 0.968217528665321, 0.0410904190236191, 4.436236394934586, 0.7455199043442698, 0.0304696359464292, 4.558992523958923, 0.2112811932186104, 0.0171125152102182, 4.60497333188064, 0.4968186540506517, 0.027603806546398, 4.717345226893698, 0.0417018420222135, 0.0117585094267573, 4.798245295584053, 0.378746448483111, 0.0274443876432993, 4.9701544079417745, 0.1635313512057416, 0.0200595438784183, 5.3932547289470545, 0.2907537873171889, 0.0258319274544231, 5.412925803819815, 0.0931987075233311, 0.0203962180759566, 2.5931638746844645, 0.0036366167823903, 0.0247866693302974, 3.8694899323337983, 0.1616110546008494, 0.0183140316914457, 5.186292634979653]|246723.5441176788008306|      0.06250000|[1088, 72, 10, 30]                                                         |  | used linear model with 116 points | iterate success | actual_k=4
      11|[0.6097615171317543, 0.0291320859881183, 1.8948722915640928, 0.6564725770299984, 0.028607419212955, 1.9861666289459856, 1.2906650417869157, 0.0437363234753518, 2.106881458736413, -0.0222162370246537, 0.0180579430808435, 2.170269417593024, 1.2276833323350593, 0.0386885520882312, 2.215858996108225, 0.206944477659968, 0.019464988299737, 2.291667277333129, 1.3210205457696604, 0.0421698561273951, 2.3684865239805037, 4.509652429592271, 0.0975944147493664, 2.474086402603418, 0.6542838587575786, 0.0361495184988813, 2.577117207859428, 4.3957479715170225, 0.1000059170404975, 2.7298644374237844, 0.2298024989091507, 0.0201434149024741, 2.949531938201384, 0.235383030978869, 0.0199602675210379, 2.9737298759282975, 0.7094643445388563, 0.0375628900031975, 3.129852048355655, 0.2065644379650665, 0.0374126041321012, 3.2360049146235323, -0.0618500538883192, 0.0200577018226923, 3.240630201139995, 1.3721308853058085, 0.0580378764570405, 3.385753287698195, 0.2566864935881302, 0.0257476001684312, 3.654811386214373, 0.0675025867525298, 0.0207704446958954, 3.7242908091993336, 0.018968106391204, 0.0300747190802283, 3.8277326785647077, 0.4168575534148243, 0.0163057259210167, 3.9509280852868396, 0.2574129194137472, 0.0250682193095924, 4.039362025807417, 0.8011209590774327, 0.0323859715500125, 4.1635932083357305, 0.9643686070878653, 0.0396078354110703, 4.433210431092581, 0.7477957251095045, 0.0322532454169178, 4.558769296075182, 0.2108255469811027, 0.0138430686903198, 4.599795183731672, 0.4953569340156401, 0.0325567655216704, 4.72482352329065, 0.0453347463941743, 0.0062257710310204, 4.799708906382072, 0.3788655087653767, 0.0240392758986518, 4.9727949817479, 0.1652252310875498, 0.0170227093837806, 5.399026441755769, 0.2875611871378796, 0.0300979835273938, 5.419970887607003, 0.0872930402735234, 0.0241744011628557, 2.5933883770581545, 0.0012064479888808, 0.0319978833204535, 3.8728781814773634, 0.1657180633352009, 0.0068485444151761, 5.177886594322356]|232228.1732437381870113|      0.12500000|[1198, 78, 11, 33]                                                         |  | used linear model with 116 points | iterate success | actual_k=4
