k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[165, 24, 0, 3]                                                            |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[327, 48, 0, 6]                                                            |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[490, 72, 0, 9]                                                            |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[652, 96, 0, 12]                                                           |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
       5|[0.5993960985363275, 0.0288478302559321, 1.8736873432856356, 0.6562403569285589, 0.0273572080057783, 2.0016410371326576, 1.2955406036901629, 0.0199309844500533, 2.1212683620895576, -0.0233754625935041, 0.0278910455003589, 2.1600086274367234, 1.23109664654618, 0.0166157750797679, 2.2141708449880952, 0.2141635876291524, 0.0304579395796885, 2.2796399750459297, 1.340851085127524, 0.0203725941966472, 2.3914644277245807, 4.488974459239286, 0.0402726599598765, 2.4849662624608477, 0.6622259864341871, 0.017543151425089, 2.559913582046658, 4.389028291275256, 0.0342077753555977, 2.720808122388439, 0.2382914191061004, 0.0192994136104623, 2.94836461988214, 0.2329945704718821, 0.0188179851303857, 2.968377217658855, 0.7022069274970714, 0.0255687134361398, 3.1289837915037455, 0.210504759133862, 0.015649870623246, 3.2299462520203, -0.0701918134745091, 0.0300586169081975, 3.2542465493448445, 1.3697005336460133, 0.0156660362281041, 3.386686694843113, 0.2279210743665081, 0.0261024337634026, 3.667053617804996, 0.0724389601495117, 0.0206460524322647, 3.7245027364794003, 0.0171127538488435, 0.0193166310062582, 3.829884057689326, 0.4166712439313942, 0.0150516654513946, 3.9583694556889673, 0.2693681019725058, 0.022816795245148, 4.056445026939069, 0.8225659705047349, 0.0186906784786953, 4.182138751317206, 0.9633016888623521, 0.0109096858754676, 4.425717411097147, 0.7507872762438451, 0.0135904050668396, 4.562871140251166, 0.2180818805467038, 0.020412883151435, 4.598847689664286, 0.5087842555816006, 0.0334400517061451, 4.700109713065458, 0.0433128144077372, 0.0287186665676701, 4.800251589375689, 0.3724452901282411, 0.0187247441310768, 4.970206526376037, 0.1655717429818278, 0.0242120941513793, 5.397465690614766, 0.2932511141831816, 0.0225820550699633, 5.4130452544823, 0.0973819532322523, 0.0160632013910264, 2.578224513076798, 0.0027023199442204, 0.0125276264267208, 3.85740978222029, 0.1473403361820684, 0.013379884528387, 5.194356348649327]|365043.4062500000000000|      0.12500000|[762, 112, 0, 14]                                                          |  | trying linear partial model with 57 points | iterate success | actual_k=8
       6|[0.5993960985363275, 0.0288478302559321, 1.8736873432856356, 0.6562403569285589, 0.0273572080057783, 2.0016410371326576, 1.2955406036901629, 0.0199309844500533, 2.1212683620895576, -0.0233754625935041, 0.0278910455003589, 2.1600086274367234, 1.23109664654618, 0.0166157750797679, 2.2141708449880952, 0.2141635876291524, 0.0304579395796885, 2.2796399750459297, 1.340851085127524, 0.0203725941966472, 2.3914644277245807, 4.488974459239286, 0.0402726599598765, 2.4849662624608477, 0.6622259864341871, 0.017543151425089, 2.559913582046658, 4.389028291275256, 0.0342077753555977, 2.720808122388439, 0.2382914191061004, 0.0192994136104623, 2.94836461988214, 0.2329945704718821, 0.0188179851303857, 2.968377217658855, 0.7022069274970714, 0.0255687134361398, 3.1289837915037455, 0.210504759133862, 0.015649870623246, 3.2299462520203, -0.0701918134745091, 0.0300586169081975, 3.2542465493448445, 1.3697005336460133, 0.0156660362281041, 3.386686694843113, 0.2279210743665081, 0.0261024337634026, 3.667053617804996, 0.0724389601495117, 0.0206460524322647, 3.7245027364794003, 0.0171127538488435, 0.0193166310062582, 3.829884057689326, 0.4166712439313942, 0.0150516654513946, 3.9583694556889673, 0.2693681019725058, 0.022816795245148, 4.056445026939069, 0.8225659705047349, 0.0186906784786953, 4.182138751317206, 0.9633016888623521, 0.0109096858754676, 4.425717411097147, 0.7507872762438451, 0.0135904050668396, 4.562871140251166, 0.2180818805467038, 0.020412883151435, 4.598847689664286, 0.5087842555816006, 0.0334400517061451, 4.700109713065458, 0.0433128144077372, 0.0287186665676701, 4.800251589375689, 0.3724452901282411, 0.0187247441310768, 4.970206526376037, 0.1655717429818278, 0.0242120941513793, 5.397465690614766, 0.2932511141831816, 0.0225820550699633, 5.4130452544823, 0.0973819532322523, 0.0160632013910264, 2.578224513076798, 0.0027023199442204, 0.0125276264267208, 3.85740978222029, 0.1473403361820684, 0.013379884528387, 5.194356348649327]|365043.4062500000000000|      0.06250000|[924, 136, 0, 17]                                                          |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
       7|[0.5993960985363275, 0.0288478302559321, 1.8736873432856356, 0.6562403569285589, 0.0273572080057783, 2.0016410371326576, 1.2955406036901629, 0.0199309844500533, 2.1212683620895576, -0.0233754625935041, 0.0278910455003589, 2.1600086274367234, 1.23109664654618, 0.0166157750797679, 2.2141708449880952, 0.2141635876291524, 0.0304579395796885, 2.2796399750459297, 1.340851085127524, 0.0203725941966472, 2.3914644277245807, 4.488974459239286, 0.0402726599598765, 2.4849662624608477, 0.6622259864341871, 0.017543151425089, 2.559913582046658, 4.389028291275256, 0.0342077753555977, 2.720808122388439, 0.2382914191061004, 0.0192994136104623, 2.94836461988214, 0.2329945704718821, 0.0188179851303857, 2.968377217658855, 0.7022069274970714, 0.0255687134361398, 3.1289837915037455, 0.210504759133862, 0.015649870623246, 3.2299462520203, -0.0701918134745091, 0.0300586169081975, 3.2542465493448445, 1.3697005336460133, 0.0156660362281041, 3.386686694843113, 0.2279210743665081, 0.0261024337634026, 3.667053617804996, 0.0724389601495117, 0.0206460524322647, 3.7245027364794003, 0.0171127538488435, 0.0193166310062582, 3.829884057689326, 0.4166712439313942, 0.0150516654513946, 3.9583694556889673, 0.2693681019725058, 0.022816795245148, 4.056445026939069, 0.8225659705047349, 0.0186906784786953, 4.182138751317206, 0.9633016888623521, 0.0109096858754676, 4.425717411097147, 0.7507872762438451, 0.0135904050668396, 4.562871140251166, 0.2180818805467038, 0.020412883151435, 4.598847689664286, 0.5087842555816006, 0.0334400517061451, 4.700109713065458, 0.0433128144077372, 0.0287186665676701, 4.800251589375689, 0.3724452901282411, 0.0187247441310768, 4.970206526376037, 0.1655717429818278, 0.0242120941513793, 5.397465690614766, 0.2932511141831816, 0.0225820550699633, 5.4130452544823, 0.0973819532322523, 0.0160632013910264, 2.578224513076798, 0.0027023199442204, 0.0125276264267208, 3.85740978222029, 0.1473403361820684, 0.013379884528387, 5.194356348649327]|365043.4062500000000000|      0.03125000|[1090, 160, 0, 20]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
       8|[0.596497705163308, 0.0277507246713083, 1.8744586418708258, 0.6577614067183157, 0.0309318793256973, 2.003284234709359, 1.292828929538552, 0.0212327536282769, 2.124287430993968, -0.021671408135179, 0.0233846012972702, 2.1583040839301444, 1.2311714289992663, 0.0219833168534668, 2.211038426421395, 0.2166379148932293, 0.0261656665595211, 2.28106770799937, 1.3427830181916398, 0.0214075315520685, 2.3876548935100557, 4.487773540548955, 0.0467249539510182, 2.482074925988305, 0.6614242219544645, 0.0187190749382346, 2.55910894363777, 4.391130074326164, 0.0460428517179017, 2.7212734158010443, 0.2363427812742296, 0.0190930471550739, 2.9482704201590493, 0.2279650310017817, 0.014036391471631, 2.969932385859606, 0.7037122227168752, 0.0207689753538837, 3.1297334933778527, 0.21101769508065, 0.0164144764108902, 3.2308533757484574, -0.0731232543972269, 0.02675953148414, 3.256399321377411, 1.3715621587486833, 0.0248794343623529, 3.3868926690300176, 0.2269446454271994, 0.0227877931890092, 3.670713368796528, 0.0719413452847891, 0.021868524563349, 3.7264624788957947, 0.0135765715290102, 0.0212175170648688, 3.829514975087297, 0.4144824664377545, 0.0174824826371418, 3.960323744075133, 0.2690927546756799, 0.0247593442428612, 4.059350555080555, 0.8210479810774169, 0.0203170651176552, 4.181165216282646, 0.9653936403200548, 0.0195112655442748, 4.428549883793276, 0.7503823676147904, 0.019154003595666, 4.560490171786878, 0.2179929142546624, 0.0214638161077424, 4.597067094094079, 0.5079040771652991, 0.0363492298612947, 4.70157879952341, 0.0455876378428307, 0.029642844374972, 4.801924570958596, 0.3704219926157801, 0.0172455896809103, 4.967302395321905, 0.1715345618826958, 0.0296954466326624, 5.39934710526553, 0.2939867450536384, 0.0214237011428442, 5.416803046496844, 0.0990161401110354, 0.0169155674215743, 2.581316116291676, 0.0036167463602498, 0.0072957316302356, 3.8555661440904103, 0.1448253658720227, 0.014397296219711, 5.201220753393945]|317279.0000000000000000|      0.06250000|[1200, 176, 0, 22]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
       9|[0.6012403863937258, 0.022964614443876, 1.876367644094501, 0.6498864038926174, 0.0227609377662487, 1.998950565630904, 1.2869754227397399, 0.0277331760279237, 2.12418037447073, -0.0171627033510467, 0.0185731241265374, 2.1607187322232506, 1.2376834105804848, 0.0194078662727981, 2.202898301176505, 0.207672571628281, 0.023317468704007, 2.2757773062085684, 1.339745197300808, 0.0240123963065599, 2.376510674393446, 4.485800341871448, 0.0627493748406681, 2.495334481620351, 0.6707255736355254, 0.0147291146599778, 2.5680956933640267, 4.397581456787697, 0.0602335705805225, 2.721422964021341, 0.2396726347046398, 0.0197217737420611, 2.9504450204339077, 0.2204097878804638, 0.0154852708946449, 2.971032630053881, 0.7015355553362039, 0.0205600973700526, 3.127255042347232, 0.2224291995321211, 0.0154540350469337, 3.2231875952763427, -0.0712059837275314, 0.0269409197856679, 3.2633787030710186, 1.3670018584921146, 0.0364974283499085, 3.385532121340881, 0.2278531739035695, 0.0269127534597252, 3.670143693655474, 0.0774321561237761, 0.0248107558223946, 3.715814861071434, 0.011324328645211, 0.0201147716875072, 3.8168606971692887, 0.4191685204145395, 0.0183228513230894, 3.959113299848459, 0.2701312013515122, 0.0187618901612263, 4.055608333618461, 0.82254235898062, 0.0161334859590143, 4.186016604594314, 0.9627692081114242, 0.0314614605204752, 4.429816978532151, 0.7531508086181159, 0.0238760025015547, 4.546621860904704, 0.2139187808396017, 0.0359947597764723, 4.602090680723029, 0.5018633442365708, 0.0430730782100591, 4.693913031293605, 0.036508003407651, 0.0317025156290947, 4.799969894728687, 0.3662106376459549, 0.018585845903956, 4.976021886058585, 0.1699753498719665, 0.0278123268797818, 5.40850096110286, 0.3005785638960087, 0.0179626813308558, 5.412058531045814, 0.0989809748946778, 0.0120972426135048, 2.5712786287113967, -0.002338843115329, 0.0081603470352851, 3.857592147868315, 0.1342314510127747, 0.0132397560730688, 5.204002360714396]|287009.8437500000000000|      0.12500000|[1310, 192, 0, 24]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      10|[0.6012403863937258, 0.022964614443876, 1.876367644094501, 0.6498864038926174, 0.0227609377662487, 1.998950565630904, 1.2869754227397399, 0.0277331760279237, 2.12418037447073, -0.0171627033510467, 0.0185731241265374, 2.1607187322232506, 1.2376834105804848, 0.0194078662727981, 2.202898301176505, 0.207672571628281, 0.023317468704007, 2.2757773062085684, 1.339745197300808, 0.0240123963065599, 2.376510674393446, 4.485800341871448, 0.0627493748406681, 2.495334481620351, 0.6707255736355254, 0.0147291146599778, 2.5680956933640267, 4.397581456787697, 0.0602335705805225, 2.721422964021341, 0.2396726347046398, 0.0197217737420611, 2.9504450204339077, 0.2204097878804638, 0.0154852708946449, 2.971032630053881, 0.7015355553362039, 0.0205600973700526, 3.127255042347232, 0.2224291995321211, 0.0154540350469337, 3.2231875952763427, -0.0712059837275314, 0.0269409197856679, 3.2633787030710186, 1.3670018584921146, 0.0364974283499085, 3.385532121340881, 0.2278531739035695, 0.0269127534597252, 3.670143693655474, 0.0774321561237761, 0.0248107558223946, 3.715814861071434, 0.011324328645211, 0.0201147716875072, 3.8168606971692887, 0.4191685204145395, 0.0183228513230894, 3.959113299848459, 0.2701312013515122, 0.0187618901612263, 4.055608333618461, 0.82254235898062, 0.0161334859590143, 4.186016604594314, 0.9627692081114242, 0.0314614605204752, 4.429816978532151, 0.7531508086181159, 0.0238760025015547, 4.546621860904704, 0.2139187808396017, 0.0359947597764723, 4.602090680723029, 0.5018633442365708, 0.0430730782100591, 4.693913031293605, 0.036508003407651, 0.0317025156290947, 4.799969894728687, 0.3662106376459549, 0.018585845903956, 4.976021886058585, 0.1699753498719665, 0.0278123268797818, 5.40850096110286, 0.3005785638960087, 0.0179626813308558, 5.412058531045814, 0.0989809748946778, 0.0120972426135048, 2.5712786287113967, -0.002338843115329, 0.0081603470352851, 3.857592147868315, 0.1342314510127747, 0.0132397560730688, 5.204002360714396]|287009.8437500000000000|      0.06250000|[1472, 216, 0, 27]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
