k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0388285512317944, -0.0969821313385615, 0.1451381245140994, -0.0341294497083688, -0.0671986640621836, 0.037108417946693, 0.1056454350582641, -0.0492785821004316, 0.1593073664671849, 0.101506922213987, 0.1866667780524151, 0.0961072920289175, 0.0881361277559878, 0.0416551269470318, 0.1647756982943384, 0.0920456651943631, 0.0720314027960648, 0.2057592475593542, 0.1682286230771982, 0.1832522801591722, 0.2947519749425979, 0.2053764859428429, 0.0328565548513528, 0.489241066084208, 0.4133326263925109, 0.2985380285118052, 0.3873175400736128, 0.4546717433449723, 0.3115841569813755, 0.2239414269170296, 0.4857462661272733, 0.367553184138904, 0.3791594985143792, 0.268362583766934, 0.2713860550493196, 0.3852567219993692, 0.3179887268346552, 0.4176661016782339, 0.3698215900521695, 0.4653135479259569, 0.3844773808179585, 0.4563751762580898, 0.5044743894748772, 0.3495193570403085, 0.4449606264376556, 0.4354654799793843, 0.4986040086123185, 0.527683055604491, 0.4690993204337049, 0.6026101599595944, 0.4114185528582666, 0.4579516414514288, 0.4721252959258136, 0.5243585373456082, 0.6549540348032554, 0.5373290146220102, 0.7332907891462552, 0.7264018020250083, 0.5985381525463835, 0.7738929962752626, 0.7564278065028293, 0.7229067906156268, 0.5584781888846198, 0.647062839443032, 0.6277859211312978, 0.6811552992764816, 0.6703320116851395, 0.7696426867326809, 0.7776657132286002, 0.582662590566575, 0.7828569675847664, 0.6146568231652332, 0.75727773300115, 0.8251528386381786, 0.700704859540922, 0.8008105489036114, 0.7557880106247283, 0.8433317302407266, 0.9840208825583466, 0.8397762854785201, 0.8220441480069876, 0.832008171085933, 0.9337117848476182, 0.8762398818017978, 0.7501593817823689, 0.7060330960030623, 0.9466807849786186, 0.9945590468287769, 0.8142950599156632, 1.1160669924746005, 1.084739554250018, 1.0522239415937253, 1.0938448724319036, 1.1810998705594884, 1.05304768862606, 1.092592911459907, 1.1009687181641685, 1.2083634781558954, 1.0151996333066484, 1.1641337396760663]|-105.7365722656250000|      2.00000000|[118, 8, 0, 2]                                                             |  | trying linear partial model with 61 points | iterate success | actual_k=4
       2|[-0.0261011915320218, -0.1366712410288607, -0.1460090269292306, -0.1009983098994445, -0.397993663708618, -0.211466626233018, 0.0452380488169091, 0.0489081239780072, 0.5482744532920673, 0.3261873131627466, 0.3858639502525187, -0.0299614996477964, 0.198235952868067, -0.1796668773961081, 0.0830980714381005, 0.3687626247753663, 0.0392011215797571, 0.1725586715605906, 0.4745043982438839, 0.1788110258170829, 0.2947791438469065, 0.3053134814448619, 0.0988154053918243, 0.4246455118966243, 0.536420856307142, 0.274679044044942, 0.575645991951192, 0.6268737439022616, 0.4795021277398839, 0.5380743871561986, 0.7635535269224563, 0.4983562456100988, 0.3603594353741184, -0.0788098846641702, 0.2085993232360934, 0.3435494350893954, 0.3414811395220706, 0.165890239610105, 0.4431434962393602, 0.8447394774969277, 0.3549945782288952, 0.3716902740728016, 0.4230453098586962, 0.1493548448073741, 0.5611069264227807, 0.4969761997285829, 0.5243094616394185, 0.5725108733628234, 0.2737522977710629, 0.4446389412796157, 0.261024686449896, 0.3352681962009065, 0.6497781361727409, 0.7844145843272607, 0.5656480764323046, 0.6788040256991, 0.6564524191245243, 0.8472709664297404, 0.291367531582802, 0.9009893897262028, 0.8752942323123205, 0.627475190363322, 0.7109961738025103, 0.4711227032793772, 0.8430036643438611, 0.9672818327394617, 0.4385173646042124, 0.6620228973731783, 0.81482081467287, 0.6203554543846828, 0.8589095152630911, 0.7010977494946142, 0.970727137720658, 0.9906819183154694, 0.8020811603122955, 0.9255515783034742, 0.8890926693291111, 0.9946829903075103, 0.8934985939009594, 0.5906474223799055, 0.6306296145271534, 0.6548882821243875, 0.7326553005467822, 1.4495417446275354, 0.7174498073216269, 0.7920346868622289, 1.13962275744834, 1.284777296721907, 0.7186975184271793, 1.4077478181017118, 1.0162808011199842, 0.9535569482733443, 1.3804347640928363, 1.3204264864148456, 1.1656964192510662, 1.307522859335696, 1.8790094305162994, 1.6440994898559014, 1.038683289230778, 1.1531703759884828]|-254.7761688232421875|      4.00000000|[237, 16, 0, 4]                                                            |  | trying linear partial model with 61 points | iterate success | actual_k=4
       3|[-1.0125327987760047, -0.4494889961378526, -0.7326215402097247, -0.1573999814580673, -0.8046733158037709, -0.6139839612815274, -0.3038256020387854, 0.0875137411038436, 0.2230926393630672, 0.1650101795291658, 0.5703520511413571, -0.5419964171642947, 0.8810330235643824, -0.4523648140905593, 0.2499484654138124, 0.0305886144450409, -0.0201889804770802, -0.0374415327068998, 1.0670283297073142, 0.3769724692942308, 0.1648589004482169, 0.6589152587434183, -0.2584569916792199, -0.1189872027798836, 0.4773808839137813, 0.6240714008418593, 0.8661657462593848, 0.572118798893604, 1.06426172623899, 0.2552127669271609, 0.726005282066027, 0.9611852987850455, 0.0787112222107122, 0.2592019516486428, -0.1973004369004012, 0.4896203262295216, 0.8708534021164297, 0.2202079523200786, 0.1864030397000542, 0.7612773568341213, -0.0909361509771304, 0.6438850641130602, 0.2730026205530844, -0.1182642701678068, 0.8717413237441232, 0.3264353196784776, 0.5507240164402888, 1.360459449339955, -0.3756095584427566, 0.8426733277080348, 0.0490908176987871, 0.1726443201296166, 0.6161571384078803, 0.7175162642306938, 0.458184748071823, 0.6196816128638888, 0.480838250958358, 0.7177400786675101, 0.7684273316447043, 0.9312712546109985, 0.9706535935987033, 0.5097254732989874, 1.657778407641622, 0.4925523856043395, 0.775250207419455, 0.7374893557731643, 0.9088567255222757, 0.7936395420793064, 0.5949980952814496, 0.5492437749914783, 1.9407335473664418, 0.9156359029108297, 1.53633341166235, 1.3624533086081274, 0.9090124165764242, 1.0643385157761953, 0.9916395724432314, 1.0299589664308375, 1.03557078940528, 0.4820423616690465, 0.7185837410586122, 1.5237965446839246, 0.6172530466231511, 1.3159824610032418, -0.0375542724737857, 1.0213953988206836, 1.7899955918653374, 1.5779408993689183, 1.4266979487045277, 1.9182845266563837, 1.4928549702303573, 1.3549809113167435, 1.0025141571686924, 1.993093501227003, 1.0735553665174808, 1.7001549874113941, 2.478748589265691, 1.5357869149693606, 1.4934845488540751, 2.122000877387374]|-668.9645996093750000|      8.00000000|[355, 24, 0, 6]                                                            |  | trying linear partial model with 61 points | iterate success | actual_k=4
       4|[-1.5390102179620062, -1.212387723128079, 0.0765295124099842, -0.1744210742428268, -0.985564093361144, -0.9314236000586549, 0.7255812272207564, 0.2179914762378835, -0.0041851141309724, 1.9990705473413768, 2.4499026422133534, -0.0667720409103824, 1.5032820817975576, -1.02449884114813, -0.1972286881416047, -0.0570551105337965, -2.07107921413222, -0.4154001863749757, 2.887673500374337, 0.7593933489494958, 0.8583289676463529, 1.060528665004115, 1.060764241989254, -1.0343410085284768, 0.9936705050931764, 1.3165131251349589, 0.5894073741813217, 1.1411571356691796, 0.8761045348230222, 1.736012608218072, 2.19786058174956, 0.9483898010865767, -0.7247922647093883, 0.4137511159892802, -0.2730183682610428, 0.5858038519907424, 0.2248037239314008, 0.0357574171301646, 0.5441754577679275, 2.392408320447206, -0.8014473529658659, 1.7538570109233238, 0.5642578186335774, 0.2031474511327496, -0.6141463681930681, 0.7013520073714589, 0.7018877326051496, 1.6496321688169102, -0.7999322087031493, 1.8785978973545507, -0.0706983772177889, 1.0317614187438264, 0.8226591097918879, 0.671846027905706, 0.9247695310268603, 0.4811920833693733, 0.7183796296669016, 1.8285964192113515, 1.5247054919229972, 1.2064233827178943, 1.4786483501847165, 0.8417855114239929, 2.3832506310253514, 0.7039764278390991, -0.1101680581854643, 1.1612304787340966, 2.4140955928794074, 1.433046790732323, 1.118846259313432, 0.9648176172165746, 2.557798879787822, 2.421224641251341, 1.095821217486743, 0.109429774786084, -0.5483642801836912, 0.841374750886432, 0.2188013114011832, 0.1504237882630329, 1.846617834164948, 0.6788164152199185, 1.0335342561934164, 0.4648509958571878, 0.3960970550146641, 1.1311905174054333, 0.0182586710570601, 0.7205379642913172, 2.1888552560942047, 0.4835663052833803, 1.1045525867334742, 1.1269439689735048, 1.8549677672619471, 0.7719710782310105, 0.7117470718878387, 0.5631831494506867, 2.4136018915943698, 1.8297287552933323, 3.068006151897244, 0.837340160954254, 1.5811376787485405, 0.8330207705307366]|-994.5757446289062500|     16.00000000|[472, 32, 0, 8]                                                            |  | trying linear partial model with 61 points | iterate success | actual_k=4
       5|[-1.5390102179620062, -1.212387723128079, 0.0765295124099842, -0.1744210742428268, -0.985564093361144, -0.9314236000586549, 0.7255812272207564, 0.2179914762378835, -0.0041851141309724, 1.9990705473413768, 2.4499026422133534, -0.0667720409103824, 1.5032820817975576, -1.02449884114813, -0.1972286881416047, -0.0570551105337965, -2.07107921413222, -0.4154001863749757, 2.887673500374337, 0.7593933489494958, 0.8583289676463529, 1.060528665004115, 1.060764241989254, -1.0343410085284768, 0.9936705050931764, 1.3165131251349589, 0.5894073741813217, 1.1411571356691796, 0.8761045348230222, 1.736012608218072, 2.19786058174956, 0.9483898010865767, -0.7247922647093883, 0.4137511159892802, -0.2730183682610428, 0.5858038519907424, 0.2248037239314008, 0.0357574171301646, 0.5441754577679275, 2.392408320447206, -0.8014473529658659, 1.7538570109233238, 0.5642578186335774, 0.2031474511327496, -0.6141463681930681, 0.7013520073714589, 0.7018877326051496, 1.6496321688169102, -0.7999322087031493, 1.8785978973545507, -0.0706983772177889, 1.0317614187438264, 0.8226591097918879, 0.671846027905706, 0.9247695310268603, 0.4811920833693733, 0.7183796296669016, 1.8285964192113515, 1.5247054919229972, 1.2064233827178943, 1.4786483501847165, 0.8417855114239929, 2.3832506310253514, 0.7039764278390991, -0.1101680581854643, 1.1612304787340966, 2.4140955928794074, 1.433046790732323, 1.118846259313432, 0.9648176172165746, 2.557798879787822, 2.421224641251341, 1.095821217486743, 0.109429774786084, -0.5483642801836912, 0.841374750886432, 0.2188013114011832, 0.1504237882630329, 1.846617834164948, 0.6788164152199185, 1.0335342561934164, 0.4648509958571878, 0.3960970550146641, 1.1311905174054333, 0.0182586710570601, 0.7205379642913172, 2.1888552560942047, 0.4835663052833803, 1.1045525867334742, 1.1269439689735048, 1.8549677672619471, 0.7719710782310105, 0.7117470718878387, 0.5631831494506867, 2.4136018915943698, 1.8297287552933323, 3.068006151897244, 0.837340160954254, 1.5811376787485405, 0.8330207705307366]|-994.5757446289062500|      8.00000000|[589, 40, 0, 10]                                                           |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       6|[-1.5390102179620062, -1.212387723128079, 0.0765295124099842, -0.1744210742428268, -0.985564093361144, -0.9314236000586549, 0.7255812272207564, 0.2179914762378835, -0.0041851141309724, 1.9990705473413768, 2.4499026422133534, -0.0667720409103824, 1.5032820817975576, -1.02449884114813, -0.1972286881416047, -0.0570551105337965, -2.07107921413222, -0.4154001863749757, 2.887673500374337, 0.7593933489494958, 0.8583289676463529, 1.060528665004115, 1.060764241989254, -1.0343410085284768, 0.9936705050931764, 1.3165131251349589, 0.5894073741813217, 1.1411571356691796, 0.8761045348230222, 1.736012608218072, 2.19786058174956, 0.9483898010865767, -0.7247922647093883, 0.4137511159892802, -0.2730183682610428, 0.5858038519907424, 0.2248037239314008, 0.0357574171301646, 0.5441754577679275, 2.392408320447206, -0.8014473529658659, 1.7538570109233238, 0.5642578186335774, 0.2031474511327496, -0.6141463681930681, 0.7013520073714589, 0.7018877326051496, 1.6496321688169102, -0.7999322087031493, 1.8785978973545507, -0.0706983772177889, 1.0317614187438264, 0.8226591097918879, 0.671846027905706, 0.9247695310268603, 0.4811920833693733, 0.7183796296669016, 1.8285964192113515, 1.5247054919229972, 1.2064233827178943, 1.4786483501847165, 0.8417855114239929, 2.3832506310253514, 0.7039764278390991, -0.1101680581854643, 1.1612304787340966, 2.4140955928794074, 1.433046790732323, 1.118846259313432, 0.9648176172165746, 2.557798879787822, 2.421224641251341, 1.095821217486743, 0.109429774786084, -0.5483642801836912, 0.841374750886432, 0.2188013114011832, 0.1504237882630329, 1.846617834164948, 0.6788164152199185, 1.0335342561934164, 0.4648509958571878, 0.3960970550146641, 1.1311905174054333, 0.0182586710570601, 0.7205379642913172, 2.1888552560942047, 0.4835663052833803, 1.1045525867334742, 1.1269439689735048, 1.8549677672619471, 0.7719710782310105, 0.7117470718878387, 0.5631831494506867, 2.4136018915943698, 1.8297287552933323, 3.068006151897244, 0.837340160954254, 1.5811376787485405, 0.8330207705307366]|-994.5757446289062500|      4.00000000|[706, 48, 0, 12]                                                           |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       7|[-0.7853221693753973, -1.7117085020932237, 0.8536580475252729, -0.3229862173702991, -1.0057926033569586, -1.5279764890389131, 1.4363443530963735, -0.2746540632136696, -0.0627981092216571, 2.1027781314314056, 2.926981038352156, -0.3880848539392669, 1.6099882417462903, -1.2003051592626486, -0.5763882157469546, 0.1640322117639679, -1.8574386755372316, -1.1846654135071606, 2.961302016624361, 0.5838397299658729, 0.8911698219023431, 1.3678780790143692, 1.0641323920682344, -1.2685597150653989, 1.2291019985957599, 1.3113768518223878, 0.8549522696842052, 0.9398745880104342, 0.4971133282106476, 1.6747003664932862, 2.037756460453911, 0.9333750773027575, -1.1538500981687303, 0.9420430522225806, -0.9180983572998953, 0.2801012655084741, 0.2138542268025407, -0.6297212792038054, 0.7865145469328026, 1.3758855116213782, -0.4574247451552396, 1.6284204278720555, 0.7985087188906224, 0.0334400369892597, -0.5492195198486639, 0.9846666256259438, 1.4891488769887675, 1.6070702570345112, -1.2841003954476704, 1.6675192512104642, -0.9151718863408177, 1.6955401194513546, 0.9984849606162967, 1.4744147542758559, 1.291819613699398, 0.2944052254991617, 0.1443753749560945, 1.6145108805926602, 2.256512529204933, 1.3539126286445597, 1.526732769241164, 1.056543028121852, 2.028099914379346, 1.233901822079904, -0.2906913078538555, 0.7849303631941373, 1.9003108000487199, 1.6411817175120333, 1.264104171243965, 0.8624391970540274, 2.481766315408758, 2.100713614461053, 1.0909363550344982, 0.208882866684159, -0.8575767063689266, 0.8467419956606612, 0.6664572360775812, 0.5329923734017679, 2.070572330144494, 1.0393355096615466, 1.184887441066191, 0.0258452256941314, 0.4463253274288979, 1.4637448441895795, 0.4596353815540828, 0.7187461446518147, 1.5075404124807996, 1.0908693805961278, 1.1604395339148712, 1.4952802328485484, 1.6236886697627868, 1.7905975834777357, 0.6923438010039378, 0.612095929047119, 1.7825737825904784, 1.4312778637030537, 3.4315367999839337, 0.7067998571794372, 1.8112094838524944, 0.7361458914467621]|-1187.4300537109375000|      8.00000000|[823, 56, 0, 14]                                                           |  | trying linear partial model with 61 points | iterate success | actual_k=4
       8|[-0.7853221693753973, -1.7117085020932237, 0.8536580475252729, -0.3229862173702991, -1.0057926033569586, -1.5279764890389131, 1.4363443530963735, -0.2746540632136696, -0.0627981092216571, 2.1027781314314056, 2.926981038352156, -0.3880848539392669, 1.6099882417462903, -1.2003051592626486, -0.5763882157469546, 0.1640322117639679, -1.8574386755372316, -1.1846654135071606, 2.961302016624361, 0.5838397299658729, 0.8911698219023431, 1.3678780790143692, 1.0641323920682344, -1.2685597150653989, 1.2291019985957599, 1.3113768518223878, 0.8549522696842052, 0.9398745880104342, 0.4971133282106476, 1.6747003664932862, 2.037756460453911, 0.9333750773027575, -1.1538500981687303, 0.9420430522225806, -0.9180983572998953, 0.2801012655084741, 0.2138542268025407, -0.6297212792038054, 0.7865145469328026, 1.3758855116213782, -0.4574247451552396, 1.6284204278720555, 0.7985087188906224, 0.0334400369892597, -0.5492195198486639, 0.9846666256259438, 1.4891488769887675, 1.6070702570345112, -1.2841003954476704, 1.6675192512104642, -0.9151718863408177, 1.6955401194513546, 0.9984849606162967, 1.4744147542758559, 1.291819613699398, 0.2944052254991617, 0.1443753749560945, 1.6145108805926602, 2.256512529204933, 1.3539126286445597, 1.526732769241164, 1.056543028121852, 2.028099914379346, 1.233901822079904, -0.2906913078538555, 0.7849303631941373, 1.9003108000487199, 1.6411817175120333, 1.264104171243965, 0.8624391970540274, 2.481766315408758, 2.100713614461053, 1.0909363550344982, 0.208882866684159, -0.8575767063689266, 0.8467419956606612, 0.6664572360775812, 0.5329923734017679, 2.070572330144494, 1.0393355096615466, 1.184887441066191, 0.0258452256941314, 0.4463253274288979, 1.4637448441895795, 0.4596353815540828, 0.7187461446518147, 1.5075404124807996, 1.0908693805961278, 1.1604395339148712, 1.4952802328485484, 1.6236886697627868, 1.7905975834777357, 0.6923438010039378, 0.612095929047119, 1.7825737825904784, 1.4312778637030537, 3.4315367999839337, 0.7067998571794372, 1.8112094838524944, 0.7361458914467621]|-1187.4300537109375000|      4.00000000|[940, 64, 0, 16]                                                           |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       9|[-1.3394340209323703, -1.7074737813879284, 1.0355457649958804, -0.8061256554182032, -0.8695362078812715, -2.0076608726941805, 1.883485494045361, -0.6672384639769302, -0.4557986424961037, 1.6736545123931208, 1.8390561148855904, -0.3998536850971227, 1.1441772909537502, -1.4959351930746743, -1.209176717814469, -0.0093838371557242, -1.6720022989706185, -1.147638146185982, 2.6104300783578407, 1.76854229942979, 1.0732498964770685, 1.445608087249552, 1.128845583596982, -0.7626130905783455, 1.7576115142445294, 0.8271699517317376, 0.7438236262352141, 0.9052330427779897, 0.4613421085871485, 1.4750413862780611, 2.08186918548676, 0.8895370256920652, -1.3759402540880652, 1.2395517889966035, -0.9738204255986613, 0.7725519255764484, 0.388539878499067, -1.3454997468839904, 0.8497956658494185, 1.781075770341101, -0.5918346124932146, 1.7515277915417855, 1.3450212973859959, 0.6706524697483129, -1.1342032736843422, 2.003632613114754, 1.4249218969577817, 1.7351867175800868, -0.6138932487267353, 1.8193058284668988, -0.9243670486337022, 1.7458368330563092, 0.8966215224580221, 1.5300988804511018, 1.1550103076887097, 1.2357869940004846, -0.2661398823955096, 1.8413205921576783, 1.6098263426796902, 1.4054040308929099, 2.0897757973896156, 0.4624430805824544, 2.2284654428132797, 1.2952783041515863, -0.1242063622325616, 0.6439668087411431, 1.9943182909954742, 1.8739589028780268, 1.0565296239443502, 1.2238863545436682, 1.8184294497042686, 2.2621323735775283, 0.9493898823238716, 0.260343593586702, -0.9026274920051282, 0.7003055750167161, 1.2293512998701968, 1.0342914418710747, 2.7935648359463987, 0.9848813982203909, 1.4611477647382345, -0.1667528866943254, 0.4987392414029507, 1.4199115148664283, 0.7524307769193362, 1.0803167596742074, 1.1575567460189915, 0.6688500419755936, 0.8897464313114875, 1.5740959602663231, 1.7612323321968861, 1.9311053440491541, 1.236097703583765, 0.3593392319022326, 1.286890499493623, 0.9509922151939343, 3.973769476910398, 0.858145645120908, 2.2301914333612403, 1.1591846000434571]|-1439.1097412109375000|      8.00000000|[1058, 72, 0, 18]                                                          |  | trying linear partial model with 61 points | iterate success | actual_k=4
      10|[-1.3394340209323703, -1.7074737813879284, 1.0355457649958804, -0.8061256554182032, -0.8695362078812715, -2.0076608726941805, 1.883485494045361, -0.6672384639769302, -0.4557986424961037, 1.6736545123931208, 1.8390561148855904, -0.3998536850971227, 1.1441772909537502, -1.4959351930746743, -1.209176717814469, -0.0093838371557242, -1.6720022989706185, -1.147638146185982, 2.6104300783578407, 1.76854229942979, 1.0732498964770685, 1.445608087249552, 1.128845583596982, -0.7626130905783455, 1.7576115142445294, 0.8271699517317376, 0.7438236262352141, 0.9052330427779897, 0.4613421085871485, 1.4750413862780611, 2.08186918548676, 0.8895370256920652, -1.3759402540880652, 1.2395517889966035, -0.9738204255986613, 0.7725519255764484, 0.388539878499067, -1.3454997468839904, 0.8497956658494185, 1.781075770341101, -0.5918346124932146, 1.7515277915417855, 1.3450212973859959, 0.6706524697483129, -1.1342032736843422, 2.003632613114754, 1.4249218969577817, 1.7351867175800868, -0.6138932487267353, 1.8193058284668988, -0.9243670486337022, 1.7458368330563092, 0.8966215224580221, 1.5300988804511018, 1.1550103076887097, 1.2357869940004846, -0.2661398823955096, 1.8413205921576783, 1.6098263426796902, 1.4054040308929099, 2.0897757973896156, 0.4624430805824544, 2.2284654428132797, 1.2952783041515863, -0.1242063622325616, 0.6439668087411431, 1.9943182909954742, 1.8739589028780268, 1.0565296239443502, 1.2238863545436682, 1.8184294497042686, 2.2621323735775283, 0.9493898823238716, 0.260343593586702, -0.9026274920051282, 0.7003055750167161, 1.2293512998701968, 1.0342914418710747, 2.7935648359463987, 0.9848813982203909, 1.4611477647382345, -0.1667528866943254, 0.4987392414029507, 1.4199115148664283, 0.7524307769193362, 1.0803167596742074, 1.1575567460189915, 0.6688500419755936, 0.8897464313114875, 1.5740959602663231, 1.7612323321968861, 1.9311053440491541, 1.236097703583765, 0.3593392319022326, 1.286890499493623, 0.9509922151939343, 3.973769476910398, 0.858145645120908, 2.2301914333612403, 1.1591846000434571]|-1439.1097412109375000|      4.00000000|[1175, 80, 0, 20]                                                          |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
