k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.5949630389902628, 0.0542964945284967, 1.927293684030281, 0.74158176273008, 0.0972338930519198, 2.1443058770793715, 1.3726373285607205, 0.0986245353705212, 2.0129964701070526, -0.0195522811040518, 0.0657686526113649, 2.186888060128513, 1.4028439823724363, 0.1694993719663749, 2.3615784979674324, 0.0600728249450684, -0.0758080049681723, 2.3359334124388274, 1.2479710576124976, 0.0720950442664267, 2.341521186968125, 4.523538681275268, 0.1360788320792219, 2.447084054288931, 0.543536700773323, -0.1455801748306515, 2.5112140790445556, 4.380674653473246, 0.0887637849841645, 2.7308753208732477, 0.2553928380851137, -0.0009201688414553, 2.769378184501413, 0.2880401641674955, -0.1968851651532474, 3.054459831336612, 0.8528844897809198, 0.0249090398294707, 3.2501716721647744, 0.1184091313053261, 0.0301350548060578, 2.9873654524434365, 0.2103361663850011, -0.038021233298331, 3.337182388434223, 1.2451560881747072, 0.0180247521943219, 3.3182375710893983, 0.1964779692279909, -0.0334918414056294, 3.675035907434821, 0.122362045078038, -0.0530449695169962, 3.657021269913001, 0.0719571235765128, -0.0469857195385072, 3.919774122645571, 0.4867306884313102, 0.0908583614554554, 3.9875315983338666, 0.2949014910807481, -0.0625351358355886, 4.007954758563748, 0.7199926164725923, -0.2530034934356591, 4.2723937083726735, 0.9236065237309682, 0.1219187984935789, 4.407078464660942, 0.7914225017209494, 0.0918594002174905, 4.685017877627726, 0.3197512318062848, 0.1430781941423794, 4.685260309790337, 0.5908900839647493, 0.1291955213669952, 4.543068388062027, 0.1109284524793786, -0.0423373237186702, 4.72392946818324, 0.3638422483996487, 0.111333280984116, 4.9049157994510315, 0.1313818861657558, 0.0364339135856032, 5.364671127575784, 0.2777061297246469, -0.122047084215727, 5.624038402238243, 0.052353896234288, 0.1882095846428588, 2.657179906007859, -0.1948965773701775, 0.0074928365361931, 3.897189221016524, 0.275020279937359, -0.0855760950285919, 5.222481724373817]|172751.2500000000000000|      2.00000000|[105, 16, 0, 8]                                                            |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | iterate success | actual_k=2
       2|[0.4170796280608307, 0.0407546396973586, 1.410558099407134, 0.9029007805854882, -0.0509461518782198, 1.8932319808418137, 1.2836379720907864, 0.1779233367696261, 2.4629366412597316, 0.31460156895764, 0.0914121980559461, 2.10431692514109, 1.3238991406792238, 0.2379813378641376, 2.5018400420877445, -0.1275495747781652, -0.1774516267284979, 2.6019233198470006, 1.3826790245331975, -0.0245084587732699, 2.5032947981731137, 4.737533854391387, 0.2748206710842666, 2.2634042023812557, 0.5174256790618794, -0.3330206734463433, 2.8996173257687823, 4.403162268525285, 0.4873120830351724, 2.6439646701967763, 0.3746903364386787, -0.0499292362644757, 2.608087055270119, 0.3120547328786645, -0.4406648568055687, 3.256935096687734, 0.5581035839734929, 0.273730547059328, 3.3922876770190635, 0.2305978748042254, -0.3378922751348282, 2.6571263050857454, -0.0105351741671027, -0.142806741220262, 3.4819811184823073, 1.1461117168007182, 0.1556952317788439, 3.261388801872273, 0.0676597591148873, -0.1056872459157132, 3.9943123950123365, -0.000544022230442, 0.0417369104184676, 3.5290864882344404, -0.3146186622592361, -0.0196612315280155, 3.578917165210854, 0.2604431994217858, 0.330087242442947, 3.8829054621896537, 0.3813713424102145, 0.0323074690006278, 3.9250938139296583, 0.4565986247938952, 0.1023720273481152, 4.106660916936487, 0.9412513023639332, 0.3840687076688907, 4.215583479703122, 0.7482561131967922, 0.1774047078517332, 4.674685881995658, 0.1846221164925438, 0.1071896299316528, 4.843420787599249, 0.2889279605018219, 0.2046969347114178, 4.492579593206104, 0.3657572928456944, -0.35796807564696, 4.703688075499044, 0.5552287267190961, 0.1128239052759833, 4.9499798159241974, 0.0960567723547146, -0.2364060662233633, 5.320446072816164, 0.3895868732081554, -0.6542155017492152, 5.774060417503662, -0.2554813610339413, -0.006043470633811, 2.4176837779261016, -0.4424986565827572, 0.02711203044407, 3.908548586576645, 0.2683153695709706, -0.1665638220195655, 5.29863521328216]|65345.4062500000000000|      4.00000000|[143, 22, 0, 11]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | iterate success | actual_k=2
       3|[0.6647449406817207, -0.4945368394984589, 1.4570816800133812, 0.3098894782223185, -0.3805936414697036, 1.698827222745922, 1.4802117137389417, -0.2007418884236682, 2.1425798532486433, 0.2871478688285903, 0.9102345553516888, 1.4891450561864799, 1.5515279001629882, 0.4764116621305232, 2.718137585644069, 0.5923220895900132, 0.0623138518147083, 2.847419288644354, 1.3697222479309368, -0.184110833763334, 3.017212014642183, 4.508784703518949, 0.1658293273437852, 2.6369637693578794, 0.5533417538556248, -0.8605900603343073, 3.435426846031807, 4.93793617791983, 1.3121410578687507, 1.4047004121075106, 0.2516567693370227, -0.376261748690262, 3.003338493687641, 0.0872333705964887, -0.289165425378174, 2.5945956538941766, 0.6523474307347947, 0.920196352040188, 3.9602838237345512, 0.2838891543592717, -0.0197702700201547, 2.531540863082215, -0.0005417742028385, 1.0206580696996426, 4.133145160692602, 1.1274328951758927, 0.3274133937933599, 3.1700463359862225, 1.0979443113948926, -0.2632777774476666, 4.1462973990717344, 0.286701728381488, 0.8349781061270096, 3.574360109014386, -0.4685769430730986, 0.6511328624450575, 3.158230900936095, 0.1407522700125514, 0.7151302693081654, 4.352719245352795, 0.4432047340190375, -0.115387753408793, 4.385789971677019, 0.3874605634787116, -0.1023278289361133, 4.303115278812807, 0.7834273396400133, 0.4985448432784469, 4.324390871285143, 1.0986384519035646, 0.0994193464884027, 4.588213490937315, -0.0783349050197077, 0.2356838898858664, 4.374565437615527, 0.7170217138873043, 0.5161143619939428, 4.1488714007142695, 0.2974869161614601, -0.020263568086712, 4.847373406305223, 0.0814317824046102, -0.1652778779550231, 5.346752315276493, -0.2706499860706315, -0.1977451742190267, 5.483207985872877, 0.551690943809746, -0.9397405532265137, 6.103688272255891, -0.3301081734206188, -0.51646064871039, 2.3714431125148803, 0.2174516954993754, 0.1924313728097137, 3.638853884649711, -0.059020800146016, -0.0178878093490888, 5.211495554731256]|27310.6406250000000000|      8.00000000|[170, 26, 0, 13]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
       4|[1.3933852686495927, -1.1844392516522508, 2.4425638797525604, 1.242036114942267, -0.1749214193742775, 2.484773617482994, 1.7224129077848978, 0.3415369885909148, 0.8251300854167656, -1.1498100422681827, 2.1844572724188134, 0.8142312330522533, 1.962748179931368, -0.1817667962153864, 2.0728631145913345, -0.6152655664282747, 0.8576212963490082, 3.015817021379489, 1.938817625692449, -0.4431805455633208, 3.136999106107496, 4.08686537391717, 0.6561829268944444, 1.931613811950052, 0.2143154924094076, -0.1801181324137783, 2.2667836327228956, 5.626423470877253, 1.2244936900020895, 1.2951246645253292, -0.0803315940078901, 2.266131224595692, 2.960415828483553, 0.2452620871440623, 0.4073541385311331, 2.243545230424592, 1.4334877323594237, 0.7378838192495887, 3.340623203566624, 0.0497439371469214, -0.5511504043452984, 1.5825250216038262, -0.1976090309180103, 1.1615937973737516, 5.091463816603437, 1.4269118759380226, -0.1540232395613196, 5.6421923601904815, 1.4721809323998087, -1.23350371208661, 2.854897188277049, 0.9406543034812374, 0.4431846489141574, 2.8377881669177287, -0.0417131665272932, 1.3727512890683213, 3.73721849543466, -0.3644365055951094, 0.4436536714431932, 4.230636805505336, -0.2442156637163778, 0.3427243123067504, 5.276562306807467, 1.2394663656764546, -0.1979266822074446, 4.561328838708959, 0.6361693914120771, 1.175818938283312, 4.228416759186985, 0.0041798533967428, -0.2164209071337745, 6.084518445815581, 0.1745962183656437, -0.1944566485401639, 4.34105440783125, 2.0176457876879335, 0.771243917975876, 2.9915577474981347, 0.7713006638933538, -0.1972213675581878, 4.137508752834398, -1.0506380218176221, -0.1375005882157559, 4.322243795112469, -0.6787692236355216, -1.7537956062058466, 4.958764503998062, 1.148729627637875, 0.033501563811855, 5.556378537223122, -0.1882623495420037, -0.6041601256029019, 1.4371959924201283, 0.5276628021846104, 2.495628328921039, 2.6704911549034898, -0.0845819062760633, -0.3093265078598272, 4.794660997809437]|8620.2480468750000000|     16.00000000|[235, 36, 0, 18]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | iterate success | actual_k=2
       5|[1.3933852686495927, -1.1844392516522508, 2.4425638797525604, 1.242036114942267, -0.1749214193742775, 2.484773617482994, 1.7224129077848978, 0.3415369885909148, 0.8251300854167656, -1.1498100422681827, 2.1844572724188134, 0.8142312330522533, 1.962748179931368, -0.1817667962153864, 2.0728631145913345, -0.6152655664282747, 0.8576212963490082, 3.015817021379489, 1.938817625692449, -0.4431805455633208, 3.136999106107496, 4.08686537391717, 0.6561829268944444, 1.931613811950052, 0.2143154924094076, -0.1801181324137783, 2.2667836327228956, 5.626423470877253, 1.2244936900020895, 1.2951246645253292, -0.0803315940078901, 2.266131224595692, 2.960415828483553, 0.2452620871440623, 0.4073541385311331, 2.243545230424592, 1.4334877323594237, 0.7378838192495887, 3.340623203566624, 0.0497439371469214, -0.5511504043452984, 1.5825250216038262, -0.1976090309180103, 1.1615937973737516, 5.091463816603437, 1.4269118759380226, -0.1540232395613196, 5.6421923601904815, 1.4721809323998087, -1.23350371208661, 2.854897188277049, 0.9406543034812374, 0.4431846489141574, 2.8377881669177287, -0.0417131665272932, 1.3727512890683213, 3.73721849543466, -0.3644365055951094, 0.4436536714431932, 4.230636805505336, -0.2442156637163778, 0.3427243123067504, 5.276562306807467, 1.2394663656764546, -0.1979266822074446, 4.561328838708959, 0.6361693914120771, 1.175818938283312, 4.228416759186985, 0.0041798533967428, -0.2164209071337745, 6.084518445815581, 0.1745962183656437, -0.1944566485401639, 4.34105440783125, 2.0176457876879335, 0.771243917975876, 2.9915577474981347, 0.7713006638933538, -0.1972213675581878, 4.137508752834398, -1.0506380218176221, -0.1375005882157559, 4.322243795112469, -0.6787692236355216, -1.7537956062058466, 4.958764503998062, 1.148729627637875, 0.033501563811855, 5.556378537223122, -0.1882623495420037, -0.6041601256029019, 1.4371959924201283, 0.5276628021846104, 2.495628328921039, 2.6704911549034898, -0.0845819062760633, -0.3093265078598272, 4.794660997809437]|8620.2480468750000000|      8.00000000|[347, 54, 0, 27]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       6|[1.3933852686495927, -1.1844392516522508, 2.4425638797525604, 1.242036114942267, -0.1749214193742775, 2.484773617482994, 1.7224129077848978, 0.3415369885909148, 0.8251300854167656, -1.1498100422681827, 2.1844572724188134, 0.8142312330522533, 1.962748179931368, -0.1817667962153864, 2.0728631145913345, -0.6152655664282747, 0.8576212963490082, 3.015817021379489, 1.938817625692449, -0.4431805455633208, 3.136999106107496, 4.08686537391717, 0.6561829268944444, 1.931613811950052, 0.2143154924094076, -0.1801181324137783, 2.2667836327228956, 5.626423470877253, 1.2244936900020895, 1.2951246645253292, -0.0803315940078901, 2.266131224595692, 2.960415828483553, 0.2452620871440623, 0.4073541385311331, 2.243545230424592, 1.4334877323594237, 0.7378838192495887, 3.340623203566624, 0.0497439371469214, -0.5511504043452984, 1.5825250216038262, -0.1976090309180103, 1.1615937973737516, 5.091463816603437, 1.4269118759380226, -0.1540232395613196, 5.6421923601904815, 1.4721809323998087, -1.23350371208661, 2.854897188277049, 0.9406543034812374, 0.4431846489141574, 2.8377881669177287, -0.0417131665272932, 1.3727512890683213, 3.73721849543466, -0.3644365055951094, 0.4436536714431932, 4.230636805505336, -0.2442156637163778, 0.3427243123067504, 5.276562306807467, 1.2394663656764546, -0.1979266822074446, 4.561328838708959, 0.6361693914120771, 1.175818938283312, 4.228416759186985, 0.0041798533967428, -0.2164209071337745, 6.084518445815581, 0.1745962183656437, -0.1944566485401639, 4.34105440783125, 2.0176457876879335, 0.771243917975876, 2.9915577474981347, 0.7713006638933538, -0.1972213675581878, 4.137508752834398, -1.0506380218176221, -0.1375005882157559, 4.322243795112469, -0.6787692236355216, -1.7537956062058466, 4.958764503998062, 1.148729627637875, 0.033501563811855, 5.556378537223122, -0.1882623495420037, -0.6041601256029019, 1.4371959924201283, 0.5276628021846104, 2.495628328921039, 2.6704911549034898, -0.0845819062760633, -0.3093265078598272, 4.794660997809437]|8620.2480468750000000|      4.00000000|[458, 72, 0, 36]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       7|[1.3933852686495927, -1.1844392516522508, 2.4425638797525604, 1.242036114942267, -0.1749214193742775, 2.484773617482994, 1.7224129077848978, 0.3415369885909148, 0.8251300854167656, -1.1498100422681827, 2.1844572724188134, 0.8142312330522533, 1.962748179931368, -0.1817667962153864, 2.0728631145913345, -0.6152655664282747, 0.8576212963490082, 3.015817021379489, 1.938817625692449, -0.4431805455633208, 3.136999106107496, 4.08686537391717, 0.6561829268944444, 1.931613811950052, 0.2143154924094076, -0.1801181324137783, 2.2667836327228956, 5.626423470877253, 1.2244936900020895, 1.2951246645253292, -0.0803315940078901, 2.266131224595692, 2.960415828483553, 0.2452620871440623, 0.4073541385311331, 2.243545230424592, 1.4334877323594237, 0.7378838192495887, 3.340623203566624, 0.0497439371469214, -0.5511504043452984, 1.5825250216038262, -0.1976090309180103, 1.1615937973737516, 5.091463816603437, 1.4269118759380226, -0.1540232395613196, 5.6421923601904815, 1.4721809323998087, -1.23350371208661, 2.854897188277049, 0.9406543034812374, 0.4431846489141574, 2.8377881669177287, -0.0417131665272932, 1.3727512890683213, 3.73721849543466, -0.3644365055951094, 0.4436536714431932, 4.230636805505336, -0.2442156637163778, 0.3427243123067504, 5.276562306807467, 1.2394663656764546, -0.1979266822074446, 4.561328838708959, 0.6361693914120771, 1.175818938283312, 4.228416759186985, 0.0041798533967428, -0.2164209071337745, 6.084518445815581, 0.1745962183656437, -0.1944566485401639, 4.34105440783125, 2.0176457876879335, 0.771243917975876, 2.9915577474981347, 0.7713006638933538, -0.1972213675581878, 4.137508752834398, -1.0506380218176221, -0.1375005882157559, 4.322243795112469, -0.6787692236355216, -1.7537956062058466, 4.958764503998062, 1.148729627637875, 0.033501563811855, 5.556378537223122, -0.1882623495420037, -0.6041601256029019, 1.4371959924201283, 0.5276628021846104, 2.495628328921039, 2.6704911549034898, -0.0845819062760633, -0.3093265078598272, 4.794660997809437]|8620.2480468750000000|      2.00000000|[562, 88, 0, 44]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       8|[1.3933852686495927, -1.1844392516522508, 2.4425638797525604, 1.242036114942267, -0.1749214193742775, 2.484773617482994, 1.7224129077848978, 0.3415369885909148, 0.8251300854167656, -1.1498100422681827, 2.1844572724188134, 0.8142312330522533, 1.962748179931368, -0.1817667962153864, 2.0728631145913345, -0.6152655664282747, 0.8576212963490082, 3.015817021379489, 1.938817625692449, -0.4431805455633208, 3.136999106107496, 4.08686537391717, 0.6561829268944444, 1.931613811950052, 0.2143154924094076, -0.1801181324137783, 2.2667836327228956, 5.626423470877253, 1.2244936900020895, 1.2951246645253292, -0.0803315940078901, 2.266131224595692, 2.960415828483553, 0.2452620871440623, 0.4073541385311331, 2.243545230424592, 1.4334877323594237, 0.7378838192495887, 3.340623203566624, 0.0497439371469214, -0.5511504043452984, 1.5825250216038262, -0.1976090309180103, 1.1615937973737516, 5.091463816603437, 1.4269118759380226, -0.1540232395613196, 5.6421923601904815, 1.4721809323998087, -1.23350371208661, 2.854897188277049, 0.9406543034812374, 0.4431846489141574, 2.8377881669177287, -0.0417131665272932, 1.3727512890683213, 3.73721849543466, -0.3644365055951094, 0.4436536714431932, 4.230636805505336, -0.2442156637163778, 0.3427243123067504, 5.276562306807467, 1.2394663656764546, -0.1979266822074446, 4.561328838708959, 0.6361693914120771, 1.175818938283312, 4.228416759186985, 0.0041798533967428, -0.2164209071337745, 6.084518445815581, 0.1745962183656437, -0.1944566485401639, 4.34105440783125, 2.0176457876879335, 0.771243917975876, 2.9915577474981347, 0.7713006638933538, -0.1972213675581878, 4.137508752834398, -1.0506380218176221, -0.1375005882157559, 4.322243795112469, -0.6787692236355216, -1.7537956062058466, 4.958764503998062, 1.148729627637875, 0.033501563811855, 5.556378537223122, -0.1882623495420037, -0.6041601256029019, 1.4371959924201283, 0.5276628021846104, 2.495628328921039, 2.6704911549034898, -0.0845819062760633, -0.3093265078598272, 4.794660997809437]|8620.2480468750000000|      1.00000000|[663, 104, 0, 52]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       9|[1.3933852686495927, -1.1844392516522508, 2.4425638797525604, 1.242036114942267, -0.1749214193742775, 2.484773617482994, 1.7224129077848978, 0.3415369885909148, 0.8251300854167656, -1.1498100422681827, 2.1844572724188134, 0.8142312330522533, 1.962748179931368, -0.1817667962153864, 2.0728631145913345, -0.6152655664282747, 0.8576212963490082, 3.015817021379489, 1.938817625692449, -0.4431805455633208, 3.136999106107496, 4.08686537391717, 0.6561829268944444, 1.931613811950052, 0.2143154924094076, -0.1801181324137783, 2.2667836327228956, 5.626423470877253, 1.2244936900020895, 1.2951246645253292, -0.0803315940078901, 2.266131224595692, 2.960415828483553, 0.2452620871440623, 0.4073541385311331, 2.243545230424592, 1.4334877323594237, 0.7378838192495887, 3.340623203566624, 0.0497439371469214, -0.5511504043452984, 1.5825250216038262, -0.1976090309180103, 1.1615937973737516, 5.091463816603437, 1.4269118759380226, -0.1540232395613196, 5.6421923601904815, 1.4721809323998087, -1.23350371208661, 2.854897188277049, 0.9406543034812374, 0.4431846489141574, 2.8377881669177287, -0.0417131665272932, 1.3727512890683213, 3.73721849543466, -0.3644365055951094, 0.4436536714431932, 4.230636805505336, -0.2442156637163778, 0.3427243123067504, 5.276562306807467, 1.2394663656764546, -0.1979266822074446, 4.561328838708959, 0.6361693914120771, 1.175818938283312, 4.228416759186985, 0.0041798533967428, -0.2164209071337745, 6.084518445815581, 0.1745962183656437, -0.1944566485401639, 4.34105440783125, 2.0176457876879335, 0.771243917975876, 2.9915577474981347, 0.7713006638933538, -0.1972213675581878, 4.137508752834398, -1.0506380218176221, -0.1375005882157559, 4.322243795112469, -0.6787692236355216, -1.7537956062058466, 4.958764503998062, 1.148729627637875, 0.033501563811855, 5.556378537223122, -0.1882623495420037, -0.6041601256029019, 1.4371959924201283, 0.5276628021846104, 2.495628328921039, 2.6704911549034898, -0.0845819062760633, -0.3093265078598272, 4.794660997809437]|8620.2480468750000000|      0.50000000|[764, 120, 0, 60]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      10|[1.3939221270696986, -1.2821934500693992, 2.497617218280268, 1.2683999543232685, -0.2220212203163677, 2.4540836532607395, 1.659689900082886, 0.3835578069818655, 0.875595128978261, -1.2143506496751972, 2.1143980339278667, 0.8355392769632743, 1.9443870522766062, -0.2561695263983383, 2.063741408168893, -0.6071826115619552, 0.8631549788208358, 2.9145456203996867, 1.9383809265588063, -0.4029874670414619, 3.093541024765251, 4.051269363071878, 0.6063012326158256, 1.869724621883299, 0.2292430079938417, -0.1530113078896101, 2.259530064944791, 5.597463274753545, 1.2130517993454437, 1.2613516984850008, 0.0131083771977193, 2.3015837576265437, 2.873587822981661, 0.2463194276226181, 0.3478932460426077, 2.2496462303795894, 1.366287630974141, 0.791113047169596, 3.344505368104816, 0.0063362566484623, -0.5646787634553133, 1.5568768865225868, -0.2167180277135149, 1.154088582950849, 5.132879370996409, 1.4350786058144613, -0.1230413858147868, 5.626553183227346, 1.4903521039109753, -1.2619983022082164, 2.867010189241741, 0.9069008872273244, 0.4664760177400823, 2.826762484141989, -0.0730119680601963, 1.3525616737217832, 3.7885560950073085, -0.3650299089884729, 0.4363939792369385, 4.208846835734579, -0.3116064068071476, 0.3655507920170201, 5.294790217275099, 1.1924624737376208, -0.2272350315301909, 4.607142719502246, 0.7517529202555631, 1.0827523646352524, 4.219002267115322, 0.0308873300795756, -0.1291911002102607, 6.071659307834598, 0.2689254915980497, -0.1739856414535898, 4.218207768193009, 1.9785082904740374, 0.7038726791059438, 3.1188854445136123, 0.6905655308007611, -0.1937376354036401, 4.0203614782024255, -0.9718927835990024, -0.1168026226211237, 4.2607513259294905, -0.6701536867068035, -1.780640045895886, 4.920083602146854, 1.1210109056115545, 0.1217235923193659, 5.5598753925938995, -0.2024515064476818, -0.5760767638091222, 1.4457042646838556, 0.5309222578087005, 2.5603835231277556, 2.622190564512727, -0.1607903567235658, -0.2993158767044842, 4.782534709124669]|4490.6513671875000000|      1.00000000|[790, 124, 0, 62]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
