k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[39, 0, 0, 1]                                                              |  | used linear model with 39 points | actual_k=0
       2|[0.896890122920981, 0.9122695342654629, 0.9409395314195089, 0.9088530176400165, 0.9076676914128912, 0.9342913731246006, 0.9023520473503994, 0.8579584642557477, 0.8909639137333096, 0.8535683436106045, 1.0486015497274948, 0.633518311091367, 0.9994571442563287, 1.0229785299139618, 0.9402109557563876, 0.9958049295137161, 0.9890057817308309, 1.0180469077282883, 0.9873369944547286, 1.020764382791647, 0.9535107624655035, 1.0001033339273184]|  1.3786836830648044|      1.00000000|[77, 0, 1, 3]                                                              |  | used linear model with 39 points | iterate success | actual_k=0
       3|[0.896890122920981, 0.9122695342654629, 0.9409395314195089, 0.9088530176400165, 0.9076676914128912, 0.9342913731246006, 0.9023520473503994, 0.8579584642557477, 0.8909639137333096, 0.8535683436106045, 1.0486015497274948, 0.633518311091367, 0.9994571442563287, 1.0229785299139618, 0.9402109557563876, 0.9958049295137161, 0.9890057817308309, 1.0180469077282883, 0.9873369944547286, 1.020764382791647, 0.9535107624655035, 1.0001033339273184]|  1.3786836830648044|      0.50000000|[116, 0, 1, 4]                                                             |  | used linear model with 39 points | actual_k=0
       4|[0.8338644441913736, 0.8038492329314252, 0.7991216862980393, 0.8292462244524943, 0.7778655548564855, 0.841595482719423, 0.8092544634922123, 0.7087856897587644, 0.7247850276992964, 0.7228895876581131, 1.0432455668868048, 0.324586119112686, 0.9422953247413778, 1.0509082806667445, 0.9457706073097929, 1.0053093072864077, 0.939476052846222, 0.9945629254510091, 0.9331125463107135, 1.048535124017658, 0.9346326237384537, 0.9922964983368588]|  1.2383434080482192|      1.00000000|[154, 0, 2, 6]                                                             |  | used linear model with 39 points | iterate success | actual_k=0
       5|[0.8338644441913736, 0.8038492329314252, 0.7991216862980393, 0.8292462244524943, 0.7778655548564855, 0.841595482719423, 0.8092544634922123, 0.7087856897587644, 0.7247850276992964, 0.7228895876581131, 1.0432455668868048, 0.324586119112686, 0.9422953247413778, 1.0509082806667445, 0.9457706073097929, 1.0053093072864077, 0.939476052846222, 0.9945629254510091, 0.9331125463107135, 1.048535124017658, 0.9346326237384537, 0.9922964983368588]|  1.2383434080482192|      0.50000000|[193, 0, 2, 7]                                                             |  | used linear model with 39 points | actual_k=0
       6|[0.8338644441913736, 0.8038492329314252, 0.7991216862980393, 0.8292462244524943, 0.7778655548564855, 0.841595482719423, 0.8092544634922123, 0.7087856897587644, 0.7247850276992964, 0.7228895876581131, 1.0432455668868048, 0.324586119112686, 0.9422953247413778, 1.0509082806667445, 0.9457706073097929, 1.0053093072864077, 0.939476052846222, 0.9945629254510091, 0.9331125463107135, 1.048535124017658, 0.9346326237384537, 0.9922964983368588]|  1.2383434080482192|      0.25000000|[231, 0, 2, 8]                                                             |  | used linear model with 39 points | actual_k=0
       7|[0.7995469896092464, 0.7084456912513759, 0.7763307101877025, 0.807242119392537, 0.7791402927322139, 0.7640855666341293, 0.7683753208491968, 0.6353547067892753, 0.7263970312900938, 0.6418413699668845, 1.0470956400269542, 0.162466399155711, 0.9794186448958668, 1.0522968629628926, 0.9796436701649889, 0.9992326670383396, 0.9337806073072841, 0.9557113808840498, 0.9429527809422509, 1.056063345651333, 0.9664980451327612, 0.9924804986971705]|  1.1798381879778841|      0.50000000|[269, 0, 3, 10]                                                            |  | used linear model with 39 points | iterate success | actual_k=0
       8|[0.6284714478377031, 0.6417005452179745, 0.7257258269759003, 0.7079008394019549, 0.6623328976782521, 0.6207767714280998, 0.7066045567973644, 0.5298538582316566, 0.6219259593468964, 0.4878523380734448, 1.053722886021375, -0.1545436623168063, 0.9201660253280776, 0.9967927626806693, 0.9597935882351433, 1.045201141472551, 0.8611939744153305, 0.9149034181166673, 0.9869366974586962, 1.0510316508106214, 0.9331462715800247, 0.9712653578791859]|  1.0582091178709827|      1.00000000|[308, 0, 4, 12]                                                            |  | used linear model with 39 points | iterate success | actual_k=0
       9|[0.6284714478377031, 0.6417005452179745, 0.7257258269759003, 0.7079008394019549, 0.6623328976782521, 0.6207767714280998, 0.7066045567973644, 0.5298538582316566, 0.6219259593468964, 0.4878523380734448, 1.053722886021375, -0.1545436623168063, 0.9201660253280776, 0.9967927626806693, 0.9597935882351433, 1.045201141472551, 0.8611939744153305, 0.9149034181166673, 0.9869366974586962, 1.0510316508106214, 0.9331462715800247, 0.9712653578791859]|  1.0582091178709827|      0.50000000|[347, 0, 4, 13]                                                            |  | used linear model with 39 points | actual_k=0
