k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1125660206134783, -0.1227746967439395, 0.0030771260723689, -0.0692895038307566, -0.0123049160640523, 0.1337359228261571, -0.0835638986576777, -0.0475332791077228, 0.2136786541615303, 0.0829542452023189, 0.2098810236498767, 0.1362497236485765, 0.0882014311405038, 0.072397430086631, 0.2362466303406919, 0.0604840882151738, 0.2964901552358979, 0.2648509219785792, 0.1296516941256049, 0.1980379179167427, 0.3862986240829389, 0.2665249695414704, 0.170526907087154, 0.4907245592419466, 0.3405614114879368, 0.2605879162859672, 0.2057288165848317, 0.3249069198684107, 0.2761408038620328, 0.3729609321680271, 0.3906555331130755, 0.4438308990920375, 0.3766440155848004, 0.2002275711255446, 0.382552688717362, 0.3272709321259107, 0.362698233762594, 0.4018790357445612, 0.4346837351865381, 0.5278078275098421, 0.359392949659101, 0.4701939896074277, 0.3484316949254566, 0.3873002720387011, 0.5812709369458864, 0.5699219596142975, 0.339317166882971, 0.5956341251133279, 0.4747645430411733, 0.5080205320579069, 0.3999538661149692, 0.4938145391127985, 0.591830465981602, 0.3682815950004022, 0.4579982359331796, 0.3814218243777036, 0.7655182651386943, 0.5418430491457894, 0.5555877191460187, 0.7296404205234911, 0.6751212136428897, 0.6360557149812031, 0.4270834694157777, 0.6504669830385799, 0.5496216750791451, 0.8449716458008101, 0.7165686674239562, 0.6171637051514133, 0.8542048412211638, 0.6625920317813584, 0.7437180967142448, 0.8080860790003247, 0.6932002510867862, 0.7240737891279253, 0.8078471488695668, 0.833695574965534, 0.8515404559737512, 0.8112122279806041, 0.9438830410331431, 0.8948959367446079, 0.8364377538499331, 0.8200971989406329, 0.9505852927910137, 0.8849473348238254, 0.8714263852033477, 0.8813125183361775, 0.8106494764018362, 0.9199210601775448, 0.8376095961995251, 1.0776841555838437, 1.0292036982514006, 1.116230707151657, 1.0960872814949136, 1.178331357965153, 1.0143447658349982, 1.0605404843218293, 1.112148559140953, 1.0862354537648096, 0.9746319103235815, 1.0577807681121396]|-97.6078720092773438|      2.00000000|[33, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       2|[0.4222201585071745, -0.3243830689649451, -0.0784827550814257, 0.1998686835586612, -0.0548136086060582, 0.3180480162625637, -0.1508307702144073, 0.0171445125947426, 0.1538633737491177, -0.0717103457021318, 0.400033755969624, -0.0841784424648693, 0.0459571370601534, 0.1492775981869952, -0.1591428981892901, -0.3151654192830903, 0.5907734279462891, 0.120353529331714, -0.1837539060490657, 0.3454752516177199, 0.3715508597516884, 0.0136137115016434, 0.3034279577076904, 0.36490112044303, 0.6289921426417562, 0.1062326892014316, -0.0762218567533832, 0.2858541728871115, 0.4209367482341186, 0.4769158057692217, 0.0071522455226823, 0.5488390301201362, 0.1676138681092359, 0.4965583308618347, 0.4640714894389827, 0.3453447797071909, 0.433540970264069, 0.5074083318581818, 0.5351044867509324, 0.6143609699026324, 0.0676544986669296, 0.5922245637179506, 0.3963250669407318, 0.4773771726642638, 0.4897522514977848, 0.3727087227275367, 0.3938302466756504, 0.6692697410324355, 0.3133825975360865, 0.9858373606348398, 0.3975623449245922, 0.5173266330712696, 0.8756671750136656, 0.6721280164864527, 0.141953531387787, 0.3673358495612792, 0.8660991329757805, 0.6880250683720429, 0.4533890839116396, 0.5827249463931095, 0.6875950665635875, 0.5090184949432388, 0.1532888260558231, 0.5956465859922897, 0.5834137369911523, 0.4582152040452844, 0.6596877206247171, 0.5918071740051261, 1.1075771229824958, 0.5983563383515572, 0.6210994786061721, 0.974556878528392, 0.8710056185872981, 0.4211733153513181, 0.5256725452560014, 0.9979817044589829, 1.0079832050447617, 0.7222913809610774, 1.0153879735020945, 0.9341177151346174, 1.1209674562215095, 1.0523347220067978, 0.8430753597642466, 1.3648154490324023, 0.9576596940906232, 0.6302873925979062, 0.8233853185301274, 0.9195029830505291, 1.0012156693994925, 1.4323829333377287, 1.3947991375260889, 1.2538146124047957, 1.4383785537599951, 1.2073055846856116, 1.079491820031779, 1.3386339961746927, 1.0667350395973936, 1.379248338272486, 1.089112878391203, 0.9698278338940177]|-211.4747009277343750|      4.00000000|[65, 0, 0, 4]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       3|[-0.3472878158280461, -0.1628395455929444, -0.0912126139481008, 0.5798815523948992, -0.4987127894525122, 0.2663011720616007, -0.7603055403402121, 0.3978478823952479, -0.4714034682621912, -0.3331527436243773, -0.0343630134302131, -0.0583483631789962, 0.5689040479649369, -0.0077197409117934, -0.6539502698999586, -0.476336189117361, 0.5946874014736658, 0.0056891234634655, -0.5737284232388121, 0.4602437687213422, 0.7044899803701603, 0.5435454413327171, 0.2846227004540828, 0.82096930150923, 0.6070911475122414, 0.8869265942067157, -0.4875261869934921, -0.3273691617626567, 1.5335299969393186, 0.477284173788307, -0.060196029478357, 0.9776391179255002, -0.091426249189031, 1.1411612140976046, 0.7040079812229985, 0.5128560430060064, 0.2609806360488746, 0.3013268309032819, 1.1557419768859305, 1.4082370214335715, -0.4651488872268835, 1.045901413554125, 0.4238555686616647, 0.6301397047531491, 0.6650405989785475, 0.3722638192673347, 0.0564071491621939, 0.5947057273878169, 0.442647488794572, 0.9825759757449553, 0.3975636048398067, 1.025809654773053, 1.799373047566379, 1.0066163991962904, -0.4509643973748579, 0.5304860433015848, 0.788896594121518, 0.9110953023179071, 0.4901359876686245, 0.8901113898712938, 0.4291139367858145, -0.6141934121994441, 0.7337498772788371, 0.411142602261605, 0.591378258335622, 0.8600677866050404, 0.7908158233551916, 0.7755550083205339, 1.2292068402110499, 1.048448480740694, 0.2176517661830643, 1.118602900915179, 1.1685262388963433, 0.6642060871895046, 1.1469148780795588, 0.9196753251405113, 1.4036686155898797, 1.0449355652849672, 1.5094001332845899, 1.5380323055723304, 1.0742346380414365, 0.8488712240405221, 1.1196714767571354, 1.628383190128841, 1.2959669280908606, 1.416504892230019, 0.7268838474153381, 0.4086161509281245, 1.00086196272735, 1.3153822687538417, 0.9946341606812692, 1.5703341012056649, 0.9184671388037462, 0.7902973623056815, 1.4603276045350708, 1.235971594423439, 1.2885328009078252, 1.4948728759599093, 1.1310300316682966, 0.935959378490967]|-594.3396606445312500|      8.00000000|[97, 0, 0, 6]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       4|[-1.2044464722733734, 0.3896567569796093, 0.114831857643781, 0.5183546764262473, -1.6491886296628797, 0.4777177475658588, -3.1285509295875222, 1.4519432387687043, 0.2986329392037904, 0.3902617381842419, 0.7350400582001166, 1.1269042649642191, -0.0460873375699828, 1.1295414910267074, -1.467456938717258, -1.2779514701670789, 1.229710900335752, 0.0195444181358768, 0.2217990197842169, -0.2019323515097784, 0.5779673363897062, 1.5291593506440049, 0.1063755288172561, 1.943670046808052, 0.860083519956721, 0.9484745431079299, -0.9023858191869791, -0.4666475201810386, 2.431541686189667, 0.4050730856871779, -0.1523003998232784, 2.519890418134487, 0.6073811379011169, 1.4513307934864852, 1.4264635480808443, 1.1517138960419837, 0.5344691824424134, -0.0894944513906945, 1.9722747609678724, 1.2710993225241847, -0.5466348340373389, 1.8393007450184768, 0.7250415485876319, 1.4795991551586951, 0.7749911962509687, -1.4153760210633297, 0.1333377221906954, -0.3457678420653977, -1.0106584622490322, 1.1228545675880155, 1.9508535710868053, 0.9672741195904396, 0.807841774539791, -0.3584988086702561, -1.3212376632688692, 1.4878414669620472, 0.9778554806754232, 0.6405416280434297, 1.228384566352462, 1.3525990667694918, -0.162955941171748, 0.3443836876023919, 1.4153694910254515, -1.0037046819185003, 0.7446994545558354, 1.8021272036712146, 1.0912448309269505, 0.8169764844222647, 0.949115253492961, 1.2760342558342266, 1.1537147080526282, 2.845234548866462, 0.7818188279383833, -0.8563587327638524, 1.8749257258246375, 1.5535655197993137, 1.3045365209092068, 0.7762154389827638, 0.7351544766879634, 2.8970444248591534, 0.7734994253493467, 0.1450646721298304, 1.0752162670557135, 1.8729107840705435, 1.2757039004137882, 1.457386168912844, 0.4679653470107176, -0.3321011033785577, 0.6436569487729329, 0.9032286076586327, 0.7740334009861194, 1.8145583403160845, 1.108737293091207, 1.141444001663669, 2.2503439156362277, 0.7860565858288031, 0.0373710384806476, 1.1885446018617771, 2.7123526306616172, 2.4016997583416635]|-986.0761108398437500|     16.00000000|[129, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | iterate success | actual_k=0
       5|[-3.0368767995025134, -2.4832975492050244, 1.0426173584212535, -0.1186453883848479, -2.4351781952200624, -0.9503628541681972, -0.7123919083313712, 1.8750982980030166, -0.0668620130527308, 0.9812036007499754, 2.554100961480546, -2.4203485661397144, -0.2798417433222802, 1.4549482718590043, -0.7155843556501409, -1.0955315823890466, 1.2035895585326946, -0.8568160398237552, -0.5780396926623712, -1.6282221097844536, 2.8138113911170795, 2.5160770560422794, -1.1313181913053763, 2.675060601998013, 0.4784440904950189, 1.0810311900961727, 2.759952676700605, 0.3245963708901295, 3.4745839637817166, -2.052907413068265, 0.4168393943799908, 1.223237849674569, 1.2505284755558632, 2.1683719471503147, -0.945549547654291, 2.0839131393386565, 0.9849427180830735, 0.755969356087665, 1.0230885297931718, 4.76313296482806, 0.0913368584885528, 2.21879547280649, 0.0285564723227314, 0.8869955382901317, 1.26838682444939, -1.2731468154946126, -3.4461092873690338, -0.6276698259505193, 0.5993389009110186, 0.5412975344331709, 0.9875869455545155, 2.4758335546144465, 0.6211844813806944, -3.4728776696207575, -0.7320420246890254, 0.6776822965050664, 0.3302018427668258, -1.2729039604827592, 3.0036138724785983, 2.0168353585555314, -1.488877259232849, 3.5409520271038715, 3.389464762451915, 0.6396620703793907, -1.127878400968746, 4.501807308412658, -1.5192412073910884, -0.5493071381188925, 2.9906049564685437, 0.7382699115826704, -1.8512916318459014, 2.514316286086586, -0.5305783279704404, -0.7393686334852086, 2.180907224513423, -0.882699932669821, -0.4235127960247564, 1.8836318534712881, 2.1682834585601602, 3.200189151734385, 1.4748613659053307, 3.5890698563448535, 2.0606795632546167, 3.888851647830233, 0.6065064399684331, 2.1639726467102505, 0.7281931771302035, 1.4929615576556912, -0.4459855692479711, 1.6058233906128914, 2.638606858399434, -0.6771212532582163, 2.138945548219449, 1.3313826869603154, 1.0289926950535155, 2.2442230042032145, 1.112734319931864, 4.137168376556419, -0.2076633408748267, 2.490417858759152]|-1059.5760498046875000|     32.00000000|[209, 0, 0, 13]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
       6|[-3.0368767995025134, -2.4832975492050244, 1.0426173584212535, -0.1186453883848479, -2.4351781952200624, -0.9503628541681972, -0.7123919083313712, 1.8750982980030166, -0.0668620130527308, 0.9812036007499754, 2.554100961480546, -2.4203485661397144, -0.2798417433222802, 1.4549482718590043, -0.7155843556501409, -1.0955315823890466, 1.2035895585326946, -0.8568160398237552, -0.5780396926623712, -1.6282221097844536, 2.8138113911170795, 2.5160770560422794, -1.1313181913053763, 2.675060601998013, 0.4784440904950189, 1.0810311900961727, 2.759952676700605, 0.3245963708901295, 3.4745839637817166, -2.052907413068265, 0.4168393943799908, 1.223237849674569, 1.2505284755558632, 2.1683719471503147, -0.945549547654291, 2.0839131393386565, 0.9849427180830735, 0.755969356087665, 1.0230885297931718, 4.76313296482806, 0.0913368584885528, 2.21879547280649, 0.0285564723227314, 0.8869955382901317, 1.26838682444939, -1.2731468154946126, -3.4461092873690338, -0.6276698259505193, 0.5993389009110186, 0.5412975344331709, 0.9875869455545155, 2.4758335546144465, 0.6211844813806944, -3.4728776696207575, -0.7320420246890254, 0.6776822965050664, 0.3302018427668258, -1.2729039604827592, 3.0036138724785983, 2.0168353585555314, -1.488877259232849, 3.5409520271038715, 3.389464762451915, 0.6396620703793907, -1.127878400968746, 4.501807308412658, -1.5192412073910884, -0.5493071381188925, 2.9906049564685437, 0.7382699115826704, -1.8512916318459014, 2.514316286086586, -0.5305783279704404, -0.7393686334852086, 2.180907224513423, -0.882699932669821, -0.4235127960247564, 1.8836318534712881, 2.1682834585601602, 3.200189151734385, 1.4748613659053307, 3.5890698563448535, 2.0606795632546167, 3.888851647830233, 0.6065064399684331, 2.1639726467102505, 0.7281931771302035, 1.4929615576556912, -0.4459855692479711, 1.6058233906128914, 2.638606858399434, -0.6771212532582163, 2.138945548219449, 1.3313826869603154, 1.0289926950535155, 2.2442230042032145, 1.112734319931864, 4.137168376556419, -0.2076633408748267, 2.490417858759152]|-1059.5760498046875000|     16.00000000|[321, 0, 0, 20]                                                            |  | trying linear partial model with 17 points | trying linear partial model with 33 points | trying linear partial model with 49 points | trying linear partial model with 65 points | trying linear partial model with 81 points | trying linear partial model with 97 points | exploitation failed, decreasing delta | actual_k=0
       7|[-4.575099104019845, -0.4837260741409721, 3.2644661853384993, -1.8372041312012195, -5.7063318240742, -1.2624228107099338, -2.3601820605819928, 3.068965331379374, -0.1902930222831296, 0.9203847369852757, 1.5924220342698754, -1.8554671207928193, 2.457729643463991, 2.614544436556988, 0.4694300947928385, -0.0170631824039609, 2.2203306589092806, -0.4577793276049379, 1.5003458590555174, -2.6592285614279847, 2.461074366761697, 2.960230892918222, -0.6552940535056948, 1.5286863635484569, 0.8523122642707037, 3.2968403538446704, -0.7333456996413261, 0.2593885604167215, 4.142626652227139, -1.4966591215223177, -0.4154198598542763, 0.8905505016513886, 2.7734164305566376, 2.536078922054925, -0.8762765430260212, 1.804462694378195, -1.1569197591258877, 0.7485183039993714, -0.8114507829207704, 5.490652321791748, -0.6119534718035582, 1.0697052181747944, 0.8029960509815485, 1.256142839746504, 4.68993987602534, -0.5098602310103297, -6.551603161937988, -1.5178332676441673, -0.8103489374363342, 1.7162342056323059, 2.0955509614040366, 3.0311354979639207, -1.8726155036360081, -0.9478664112189965, 0.018860525930576, 4.175649451691748, -0.802733070099356, -4.127841131084126, 3.204267788781464, 0.2181090373201078, -3.0497393047976233, 5.144337168211499, 5.487657586729191, 2.288417139170232, -1.3405165177031895, 2.597334899420338, 0.832227691758376, 0.6999815180086808, 4.687092745442879, 0.6222835746584985, -2.2244861011893713, 3.9605370671181648, -1.405050858368908, 1.0138173972831894, 4.1531394976595895, -2.8628786346395323, 1.0842524939911122, 0.4601494624005686, 1.2713848054536947, 1.1150367259139489, 1.3833041785405389, 2.1608615413713954, 5.088121662091981, 3.502562997654716, 2.365026935576377, 5.110234433317543, -1.2287947874513356, 3.869781634798349, 1.0812108801215365, 0.6147512738446281, 0.6276261509868184, -0.8941127116176748, 3.124272955827216, -0.6117085411032257, -0.8519751780313656, 1.3989008214268208, 1.2144824700784176, 4.128895623328418, -2.710321795238915, 0.7093696775925937]|-1107.0600585937500000|     32.00000000|[369, 0, 0, 23]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
       8|[-4.575099104019845, -0.4837260741409721, 3.2644661853384993, -1.8372041312012195, -5.7063318240742, -1.2624228107099338, -2.3601820605819928, 3.068965331379374, -0.1902930222831296, 0.9203847369852757, 1.5924220342698754, -1.8554671207928193, 2.457729643463991, 2.614544436556988, 0.4694300947928385, -0.0170631824039609, 2.2203306589092806, -0.4577793276049379, 1.5003458590555174, -2.6592285614279847, 2.461074366761697, 2.960230892918222, -0.6552940535056948, 1.5286863635484569, 0.8523122642707037, 3.2968403538446704, -0.7333456996413261, 0.2593885604167215, 4.142626652227139, -1.4966591215223177, -0.4154198598542763, 0.8905505016513886, 2.7734164305566376, 2.536078922054925, -0.8762765430260212, 1.804462694378195, -1.1569197591258877, 0.7485183039993714, -0.8114507829207704, 5.490652321791748, -0.6119534718035582, 1.0697052181747944, 0.8029960509815485, 1.256142839746504, 4.68993987602534, -0.5098602310103297, -6.551603161937988, -1.5178332676441673, -0.8103489374363342, 1.7162342056323059, 2.0955509614040366, 3.0311354979639207, -1.8726155036360081, -0.9478664112189965, 0.018860525930576, 4.175649451691748, -0.802733070099356, -4.127841131084126, 3.204267788781464, 0.2181090373201078, -3.0497393047976233, 5.144337168211499, 5.487657586729191, 2.288417139170232, -1.3405165177031895, 2.597334899420338, 0.832227691758376, 0.6999815180086808, 4.687092745442879, 0.6222835746584985, -2.2244861011893713, 3.9605370671181648, -1.405050858368908, 1.0138173972831894, 4.1531394976595895, -2.8628786346395323, 1.0842524939911122, 0.4601494624005686, 1.2713848054536947, 1.1150367259139489, 1.3833041785405389, 2.1608615413713954, 5.088121662091981, 3.502562997654716, 2.365026935576377, 5.110234433317543, -1.2287947874513356, 3.869781634798349, 1.0812108801215365, 0.6147512738446281, 0.6276261509868184, -0.8941127116176748, 3.124272955827216, -0.6117085411032257, -0.8519751780313656, 1.3989008214268208, 1.2144824700784176, 4.128895623328418, -2.710321795238915, 0.7093696775925937]|-1107.0600585937500000|     16.00000000|[481, 0, 0, 30]                                                            |  | trying linear partial model with 17 points | trying linear partial model with 33 points | trying linear partial model with 49 points | trying linear partial model with 65 points | trying linear partial model with 81 points | trying linear partial model with 97 points | exploitation failed, decreasing delta | actual_k=0
       9|[-4.575099104019845, -0.4837260741409721, 3.2644661853384993, -1.8372041312012195, -5.7063318240742, -1.2624228107099338, -2.3601820605819928, 3.068965331379374, -0.1902930222831296, 0.9203847369852757, 1.5924220342698754, -1.8554671207928193, 2.457729643463991, 2.614544436556988, 0.4694300947928385, -0.0170631824039609, 2.2203306589092806, -0.4577793276049379, 1.5003458590555174, -2.6592285614279847, 2.461074366761697, 2.960230892918222, -0.6552940535056948, 1.5286863635484569, 0.8523122642707037, 3.2968403538446704, -0.7333456996413261, 0.2593885604167215, 4.142626652227139, -1.4966591215223177, -0.4154198598542763, 0.8905505016513886, 2.7734164305566376, 2.536078922054925, -0.8762765430260212, 1.804462694378195, -1.1569197591258877, 0.7485183039993714, -0.8114507829207704, 5.490652321791748, -0.6119534718035582, 1.0697052181747944, 0.8029960509815485, 1.256142839746504, 4.68993987602534, -0.5098602310103297, -6.551603161937988, -1.5178332676441673, -0.8103489374363342, 1.7162342056323059, 2.0955509614040366, 3.0311354979639207, -1.8726155036360081, -0.9478664112189965, 0.018860525930576, 4.175649451691748, -0.802733070099356, -4.127841131084126, 3.204267788781464, 0.2181090373201078, -3.0497393047976233, 5.144337168211499, 5.487657586729191, 2.288417139170232, -1.3405165177031895, 2.597334899420338, 0.832227691758376, 0.6999815180086808, 4.687092745442879, 0.6222835746584985, -2.2244861011893713, 3.9605370671181648, -1.405050858368908, 1.0138173972831894, 4.1531394976595895, -2.8628786346395323, 1.0842524939911122, 0.4601494624005686, 1.2713848054536947, 1.1150367259139489, 1.3833041785405389, 2.1608615413713954, 5.088121662091981, 3.502562997654716, 2.365026935576377, 5.110234433317543, -1.2287947874513356, 3.869781634798349, 1.0812108801215365, 0.6147512738446281, 0.6276261509868184, -0.8941127116176748, 3.124272955827216, -0.6117085411032257, -0.8519751780313656, 1.3989008214268208, 1.2144824700784176, 4.128895623328418, -2.710321795238915, 0.7093696775925937]|-1107.0600585937500000|      8.00000000|[593, 0, 0, 37]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[-5.129626374562436, -0.8517810119557641, 2.757597562882238, -2.8742768131460963, -6.02186227200803, -1.444700054370102, -3.407604422974794, 2.0035768558914206, -1.3336880291817887, 0.5359110981559663, 1.2233551209478086, -2.324411932583179, 4.822715676005322, 2.314557260849518, 1.0429397180258588, 0.1927416488875562, 1.9147254525891002, -1.405926832680464, 1.9231315605757695, -4.199933847137515, 3.18995643827429, 2.7464690180138716, -1.2872687330942134, 1.2998660176304015, 1.3850678261295832, 4.187858868612746, -1.0143402779964346, 0.2325032762050895, 2.9691957425616966, -2.577748039768747, 0.0057791365088953, 1.7983507650539314, 4.20061480411998, 1.0996658228093472, -1.8910698645831938, 2.3219268985651906, -2.3223531354139597, 0.3796191640712888, -0.8657250806570131, 5.291302145811928, -1.0865247641443343, 2.005889237979255, 1.501247110041874, 1.9119394532900418, 4.493034873695037, -0.9639234370665631, -6.515488914407053, -1.7886597465907894, -1.2776990589733288, 1.177778169702679, 2.4606117699043333, 2.9810345008114973, -1.9712849378152228, -1.0386729945914996, 0.0725753956146891, 4.03196940726043, -1.1625344898993224, -5.244840584428008, 3.096779531562636, -1.3153810080438206, -2.334158558624493, 5.091730125078931, 4.80445281685642, 2.491968786933148, -1.3931168211535592, 2.281800526333092, 1.6860570302857854, -1.7672704853827124, 3.8799232998559274, 1.7824334001991946, -1.95655571199623, 4.0373506362454705, -1.6846052419122364, 1.1131357898845995, 4.441091729011455, -2.1299067465734436, 1.2410071774422988, -0.5521837663693512, 1.0210697175988401, 0.160583751213595, 1.8528491538296634, 0.8260841223753879, 5.8288368520061296, 3.6340161843764824, 0.2622756355304281, 6.764650943127678, -1.3138412286670875, 2.389559091985465, 0.8475740270771948, 1.844921340101586, 1.1179601493053826, -0.4894235977775558, 4.116952751291479, -0.3776834210993641, -0.6635523594206536, 1.8454188584050857, 0.7582826401288576, 3.452612477188879, -2.511238357692106, 0.0855594785736618]|-1180.4782714843750000|     16.00000000|[625, 0, 0, 39]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
