k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[116, 0, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=0
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[232, 0, 2, 6]                                                             |  | used linear model with 116 points | iterate failure | actual_k=0
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[348, 0, 3, 9]                                                             |  | used linear model with 116 points | iterate failure | actual_k=0
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[464, 0, 4, 12]                                                            |  | used linear model with 116 points | iterate failure | actual_k=0
       5|[0.6059670873491726, 0.0210369010713111, 1.8893340715255704, 0.659586413323425, 0.0362825173211392, 2.0022596612390617, 1.2945449717645319, 0.0246552577596603, 2.1147954217772202, -0.0203931091066579, 0.0219548046614539, 2.1644036860568536, 1.2266088244535431, 0.0302748675312572, 2.2151785365558734, 0.2144147260716622, 0.0239885363501337, 2.28065888892871, 1.3240826622795736, 0.0271404320808409, 2.386697964260609, 4.5049584842482595, 0.0532219705777083, 2.491763596831259, 0.6584961422130328, 0.0227001046124863, 2.5643231735591403, 4.391212169750572, 0.0439921027407527, 2.705497715573489, 0.2345571343428656, 0.0212125115954162, 2.9504975998878384, 0.2300953289823193, 0.0128230672249552, 2.972288201850858, 0.7109828435996918, 0.019434332782793, 3.1280350929205913, 0.2034085505043638, 0.0274307872313645, 3.2277119406130588, -0.0616231514985239, 0.0273123840852988, 3.250336302034547, 1.3783973371957268, 0.0287723839970646, 3.3862008980747196, 0.2413736973061203, 0.0170175782903988, 3.6633185181316574, 0.0635217792767845, 0.0216122949392254, 3.722338963384416, 0.0211753591984483, 0.0209153151655184, 3.8324451449412154, 0.4107594306631318, 0.015747123646167, 3.9596041259583568, 0.2655937275096291, 0.0211282966972619, 4.049643528215956, 0.812779185451303, 0.0128335409742233, 4.174605742385317, 0.9644337428746786, 0.024335375306682, 4.434792744126902, 0.7454163888629013, 0.021335585789299, 4.558882245593929, 0.206426068170315, 0.0159246826697631, 4.598929402945907, 0.4957304085705735, 0.020765657628695, 4.711315221412297, 0.0435825323675461, 0.015146823187459, 4.79119018017218, 0.3745637944602163, 0.0209253836687258, 4.96618332169533, 0.1567788489271995, 0.015178098743074, 5.388940812116274, 0.2917868541400077, 0.0227201302819898, 5.414168933601396, 0.0965236348666861, 0.0143474053341401, 2.588765561108132, 0.0024752548282831, 0.0213078203093443, 3.8688463626933767, 0.1584515552792331, 0.0196855377964304, 5.200003506825369]|310497.6502651391201653|      0.12500000|[580, 0, 5, 15]                                                            |  | used linear model with 116 points | iterate success | actual_k=0
       6|[0.6059670873491726, 0.0210369010713111, 1.8893340715255704, 0.659586413323425, 0.0362825173211392, 2.0022596612390617, 1.2945449717645319, 0.0246552577596603, 2.1147954217772202, -0.0203931091066579, 0.0219548046614539, 2.1644036860568536, 1.2266088244535431, 0.0302748675312572, 2.2151785365558734, 0.2144147260716622, 0.0239885363501337, 2.28065888892871, 1.3240826622795736, 0.0271404320808409, 2.386697964260609, 4.5049584842482595, 0.0532219705777083, 2.491763596831259, 0.6584961422130328, 0.0227001046124863, 2.5643231735591403, 4.391212169750572, 0.0439921027407527, 2.705497715573489, 0.2345571343428656, 0.0212125115954162, 2.9504975998878384, 0.2300953289823193, 0.0128230672249552, 2.972288201850858, 0.7109828435996918, 0.019434332782793, 3.1280350929205913, 0.2034085505043638, 0.0274307872313645, 3.2277119406130588, -0.0616231514985239, 0.0273123840852988, 3.250336302034547, 1.3783973371957268, 0.0287723839970646, 3.3862008980747196, 0.2413736973061203, 0.0170175782903988, 3.6633185181316574, 0.0635217792767845, 0.0216122949392254, 3.722338963384416, 0.0211753591984483, 0.0209153151655184, 3.8324451449412154, 0.4107594306631318, 0.015747123646167, 3.9596041259583568, 0.2655937275096291, 0.0211282966972619, 4.049643528215956, 0.812779185451303, 0.0128335409742233, 4.174605742385317, 0.9644337428746786, 0.024335375306682, 4.434792744126902, 0.7454163888629013, 0.021335585789299, 4.558882245593929, 0.206426068170315, 0.0159246826697631, 4.598929402945907, 0.4957304085705735, 0.020765657628695, 4.711315221412297, 0.0435825323675461, 0.015146823187459, 4.79119018017218, 0.3745637944602163, 0.0209253836687258, 4.96618332169533, 0.1567788489271995, 0.015178098743074, 5.388940812116274, 0.2917868541400077, 0.0227201302819898, 5.414168933601396, 0.0965236348666861, 0.0143474053341401, 2.588765561108132, 0.0024752548282831, 0.0213078203093443, 3.8688463626933767, 0.1584515552792331, 0.0196855377964304, 5.200003506825369]|310497.6502651391201653|      0.06250000|[696, 0, 6, 18]                                                            |  | used linear model with 116 points | iterate failure | actual_k=0
       7|[0.6086869341185752, 0.0188154283661658, 1.8910863160956504, 0.6620267667956982, 0.0288708411580217, 2.0001449882918245, 1.2883599648291355, 0.0355562245486796, 2.1109394048498427, -0.0164347421674369, 0.0201261886646616, 2.1646399176225968, 1.2287483713953182, 0.0301644925350309, 2.212473350910183, 0.2042610111118737, 0.0228408094334901, 2.278515069716435, 1.322044327398046, 0.0338862288481657, 2.3793670076852473, 4.505285584486378, 0.0781042668077123, 2.491150882647742, 0.6622543023046723, 0.0175517024639678, 2.573762052743518, 4.389275027902741, 0.0712708200292897, 2.7140656304866804, 0.2379931751835411, 0.0190278403976536, 2.945066357130709, 0.2266754298754991, 0.0139042282604475, 2.9698010214490824, 0.715509595075701, 0.0141423801686523, 3.1169342367204824, 0.2034629571030102, 0.0282172263579962, 3.232073453741612, -0.0599558327108372, 0.0206786701496598, 3.2438543558849076, 1.3767240760186952, 0.0357978105167764, 3.379618743715538, 0.249912376393796, 0.0095871941332418, 3.665790837179495, 0.0657258036755423, 0.0255536172432923, 3.7200062104144354, 0.0198034728456195, 0.0254202362926802, 3.8370031653770478, 0.4113814780755846, 0.0229086014304508, 3.9585658475819616, 0.2667369139485406, 0.0166094280551387, 4.047277975392759, 0.8108816182496359, 0.0315164896444689, 4.165627681810704, 0.9671001019688074, 0.0368867039289045, 4.431170948173541, 0.746890902076114, 0.0287727959645757, 4.560294564862372, 0.2099549609876825, 0.0143394633531437, 4.601587124380631, 0.4969080350729558, 0.0262626010947524, 4.709534299020973, 0.0441847585576937, 0.0071412577867247, 4.789770254765276, 0.3815228135720807, 0.0237237837887974, 4.972827689392067, 0.1593515699112303, 0.019982489204698, 5.386712858773509, 0.2906975420882841, 0.0191607448270093, 5.415222805998622, 0.0921356448185373, 0.0150009019764837, 2.591058249844711, 0.0069446508340606, 0.0256754788369392, 3.873961805376373, 0.1619948178762097, 0.0133501607220576, 5.1946198611540275]|264489.1707409195369110|      0.12500000|[812, 0, 7, 21]                                                            |  | used linear model with 116 points | iterate success | actual_k=0
       8|[0.6086869341185752, 0.0188154283661658, 1.8910863160956504, 0.6620267667956982, 0.0288708411580217, 2.0001449882918245, 1.2883599648291355, 0.0355562245486796, 2.1109394048498427, -0.0164347421674369, 0.0201261886646616, 2.1646399176225968, 1.2287483713953182, 0.0301644925350309, 2.212473350910183, 0.2042610111118737, 0.0228408094334901, 2.278515069716435, 1.322044327398046, 0.0338862288481657, 2.3793670076852473, 4.505285584486378, 0.0781042668077123, 2.491150882647742, 0.6622543023046723, 0.0175517024639678, 2.573762052743518, 4.389275027902741, 0.0712708200292897, 2.7140656304866804, 0.2379931751835411, 0.0190278403976536, 2.945066357130709, 0.2266754298754991, 0.0139042282604475, 2.9698010214490824, 0.715509595075701, 0.0141423801686523, 3.1169342367204824, 0.2034629571030102, 0.0282172263579962, 3.232073453741612, -0.0599558327108372, 0.0206786701496598, 3.2438543558849076, 1.3767240760186952, 0.0357978105167764, 3.379618743715538, 0.249912376393796, 0.0095871941332418, 3.665790837179495, 0.0657258036755423, 0.0255536172432923, 3.7200062104144354, 0.0198034728456195, 0.0254202362926802, 3.8370031653770478, 0.4113814780755846, 0.0229086014304508, 3.9585658475819616, 0.2667369139485406, 0.0166094280551387, 4.047277975392759, 0.8108816182496359, 0.0315164896444689, 4.165627681810704, 0.9671001019688074, 0.0368867039289045, 4.431170948173541, 0.746890902076114, 0.0287727959645757, 4.560294564862372, 0.2099549609876825, 0.0143394633531437, 4.601587124380631, 0.4969080350729558, 0.0262626010947524, 4.709534299020973, 0.0441847585576937, 0.0071412577867247, 4.789770254765276, 0.3815228135720807, 0.0237237837887974, 4.972827689392067, 0.1593515699112303, 0.019982489204698, 5.386712858773509, 0.2906975420882841, 0.0191607448270093, 5.415222805998622, 0.0921356448185373, 0.0150009019764837, 2.591058249844711, 0.0069446508340606, 0.0256754788369392, 3.873961805376373, 0.1619948178762097, 0.0133501607220576, 5.1946198611540275]|264489.1707409195369110|      0.06250000|[928, 0, 8, 24]                                                            |  | used linear model with 116 points | iterate failure | actual_k=0
       9|[0.6086869341185752, 0.0188154283661658, 1.8910863160956504, 0.6620267667956982, 0.0288708411580217, 2.0001449882918245, 1.2883599648291355, 0.0355562245486796, 2.1109394048498427, -0.0164347421674369, 0.0201261886646616, 2.1646399176225968, 1.2287483713953182, 0.0301644925350309, 2.212473350910183, 0.2042610111118737, 0.0228408094334901, 2.278515069716435, 1.322044327398046, 0.0338862288481657, 2.3793670076852473, 4.505285584486378, 0.0781042668077123, 2.491150882647742, 0.6622543023046723, 0.0175517024639678, 2.573762052743518, 4.389275027902741, 0.0712708200292897, 2.7140656304866804, 0.2379931751835411, 0.0190278403976536, 2.945066357130709, 0.2266754298754991, 0.0139042282604475, 2.9698010214490824, 0.715509595075701, 0.0141423801686523, 3.1169342367204824, 0.2034629571030102, 0.0282172263579962, 3.232073453741612, -0.0599558327108372, 0.0206786701496598, 3.2438543558849076, 1.3767240760186952, 0.0357978105167764, 3.379618743715538, 0.249912376393796, 0.0095871941332418, 3.665790837179495, 0.0657258036755423, 0.0255536172432923, 3.7200062104144354, 0.0198034728456195, 0.0254202362926802, 3.8370031653770478, 0.4113814780755846, 0.0229086014304508, 3.9585658475819616, 0.2667369139485406, 0.0166094280551387, 4.047277975392759, 0.8108816182496359, 0.0315164896444689, 4.165627681810704, 0.9671001019688074, 0.0368867039289045, 4.431170948173541, 0.746890902076114, 0.0287727959645757, 4.560294564862372, 0.2099549609876825, 0.0143394633531437, 4.601587124380631, 0.4969080350729558, 0.0262626010947524, 4.709534299020973, 0.0441847585576937, 0.0071412577867247, 4.789770254765276, 0.3815228135720807, 0.0237237837887974, 4.972827689392067, 0.1593515699112303, 0.019982489204698, 5.386712858773509, 0.2906975420882841, 0.0191607448270093, 5.415222805998622, 0.0921356448185373, 0.0150009019764837, 2.591058249844711, 0.0069446508340606, 0.0256754788369392, 3.873961805376373, 0.1619948178762097, 0.0133501607220576, 5.1946198611540275]|264489.1707409195369110|      0.03125000|[1044, 0, 9, 27]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      10|[0.6086940961758938, 0.0234721781295794, 1.892162233830964, 0.659667018535322, 0.0293043772541546, 2.002176124406798, 1.2891807369119672, 0.0393681839420437, 2.108287122234526, -0.0183502654293554, 0.0168342161540465, 2.1627781433063547, 1.2301732666248166, 0.0350939023064472, 2.2106353596396535, 0.2034179266159626, 0.0250365119625164, 2.281425826370999, 1.3225820543737863, 0.038571472235889, 2.3767596133480122, 4.503023796529672, 0.0876999986595888, 2.4870964926240453, 0.6612391194658956, 0.0257904606449174, 2.5723746259962987, 4.388536216919172, 0.0788443801709322, 2.721143854840115, 0.2369814436071924, 0.0186346705320488, 2.9455418517039664, 0.225600293587816, 0.017818608478849, 2.9728010918356946, 0.7142658362369008, 0.0257956068158974, 3.1170534002353394, 0.2057997763133647, 0.0281520056047646, 3.2336961294903244, -0.062363742551938, 0.0197107190567406, 3.2437686285355496, 1.3785947574821673, 0.0427323099531806, 3.3795975794744004, 0.2469568180726603, 0.0097018642689348, 3.6661033564307273, 0.0623990382840255, 0.025912058060921, 3.7196790913211673, 0.0191218589152742, 0.0255170402624951, 3.833056701020966, 0.4113519912338, 0.0255511158314247, 3.9557326188438995, 0.2678949637144351, 0.0170406070365671, 4.045477988331401, 0.8085736892555331, 0.0337621335841472, 4.1632459006895175, 0.9663824864276901, 0.0402489298134977, 4.43590456303535, 0.7456009073401667, 0.0327075653473809, 4.557689792865394, 0.2135783993862712, 0.0180130113836733, 4.604696389585591, 0.4958859461065946, 0.0266424260984081, 4.709493645810461, 0.0417898185768966, 0.0080819311270278, 4.793775141912353, 0.3798499730328015, 0.0261944746197345, 4.969075861747694, 0.1617251699429496, 0.020604125081315, 5.3880010006742305, 0.2920627792454971, 0.0214751338697458, 5.416691795723936, 0.0912709220366795, 0.0219021757551344, 2.5948258359523093, 0.0056151877819182, 0.0237664432872644, 3.8725525643759213, 0.1635714309011585, 0.0153385239983418, 5.193633457122173]|247511.6186028820520733|      0.06250000|[1160, 0, 10, 30]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
      11|[0.6080843800979624, 0.0362854624529363, 1.8925017945944855, 0.6587300929168018, 0.0238328855880538, 1.9891352948002892, 1.291243036731674, 0.0466810075900599, 2.108567351346128, -0.0233431971074045, 0.0213412384493042, 2.166928509810141, 1.226160392491784, 0.0357918150062234, 2.2097059085457325, 0.2065202574674957, 0.0234713169231142, 2.286864508763444, 1.3219523770278654, 0.0460205178581283, 2.37148049069897, 4.509164999782829, 0.1017204494798031, 2.47918823362639, 0.6529994006295624, 0.0346574119292095, 2.5767675804995327, 4.3903728847193, 0.099246362548183, 2.7299412365794495, 0.2327717849541114, 0.0215304958293303, 2.943368669656971, 0.2237753299367208, 0.0186090466779909, 2.978385998673448, 0.7134793020785111, 0.0438710399652824, 3.1263312571123896, 0.2020277055640606, 0.0332026683392654, 3.2332569745152973, -0.0539155467025991, 0.0200685435311316, 3.246475619896138, 1.3768685288611315, 0.0569661594810377, 3.3863305672247432, 0.253001141700106, 0.0265452244482532, 3.662248644133262, 0.0607725460547432, 0.0276989254179632, 3.71636287098745, 0.0162296416237106, 0.030714668019317, 3.827465673011475, 0.418421035767679, 0.0272122551988529, 3.955988219945588, 0.2570079182476338, 0.0232084610560178, 4.047349428022338, 0.8030600169375561, 0.0376154768796562, 4.166455883433242, 0.9680338886104624, 0.0430281990522313, 4.4371751273102085, 0.7482230911806071, 0.0233416968965362, 4.5555174730323635, 0.2061656514369836, 0.015291099968154, 4.606194014724616, 0.4954783163331741, 0.0264181755760844, 4.714012742244485, 0.0487194544608225, 0.0127113253753862, 4.799181460997282, 0.3796814853562844, 0.0234968304037875, 4.973164902892499, 0.167788730604839, 0.0203717342718817, 5.390508826399694, 0.2833762126978017, 0.0343868975479791, 5.418488015070371, 0.0939252425987342, 0.0271838492397508, 2.601606821171464, 0.0029364694994922, 0.0292102347517204, 3.876204037761843, 0.1585359606455549, 0.0111427889540461, 5.193611822672375]|230288.5538358039048035|      0.12500000|[1276, 0, 11, 33]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
