k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3745460440724845, 0.0805014905256098, -0.0046744768418433, 0.3414217719043455, 0.2806374926820427, 0.2369282320626381, 0.1412396821792244, -0.1602703582654666, -0.3428440853709424, 0.0293231933301588, 0.1002231869784366, -0.0840799884918297, 0.0931275987240298, -0.2873611031390292, 0.1488417562867712, 0.0735541899016584, -0.0583301272550185, 0.1481653520123203, -0.145756711977893, 0.3521121417460836, -0.1677835838101617, 0.3210179035019631]| 13.9616146087646484|      2.00000000|[31, 2, 0, 2]                                                              |  | trying linear partial model with 16 points | iterate success | actual_k=1
       2|[1.4423372590769308, -0.2328925341564498, -0.5272344476636369, 1.0790573236915968, 0.704124387058896, -0.0276975126425268, 0.5323706462392046, -0.1986287340579123, -0.4644968040457305, -0.0005655428263826, -0.0157768705092825, -0.1860041735226598, 0.7094788881440077, -0.2467984215512455, -0.198287474716965, -0.2746772757335479, -0.1957732817098343, 0.3198188316527308, -0.2073921609942293, 0.8643989587270746, -0.9171758923462184, 0.2811206460386357]| 12.4657869338989258|      4.00000000|[61, 4, 0, 4]                                                              |  | trying linear partial model with 16 points | iterate success | actual_k=1
       3|[1.4423372590769308, -0.2328925341564498, -0.5272344476636369, 1.0790573236915968, 0.704124387058896, -0.0276975126425268, 0.5323706462392046, -0.1986287340579123, -0.4644968040457305, -0.0005655428263826, -0.0157768705092825, -0.1860041735226598, 0.7094788881440077, -0.2467984215512455, -0.198287474716965, -0.2746772757335479, -0.1957732817098343, 0.3198188316527308, -0.2073921609942293, 0.8643989587270746, -0.9171758923462184, 0.2811206460386357]| 12.4657869338989258|      2.00000000|[91, 6, 0, 6]                                                              |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
       4|[1.4423372590769308, -0.2328925341564498, -0.5272344476636369, 1.0790573236915968, 0.704124387058896, -0.0276975126425268, 0.5323706462392046, -0.1986287340579123, -0.4644968040457305, -0.0005655428263826, -0.0157768705092825, -0.1860041735226598, 0.7094788881440077, -0.2467984215512455, -0.198287474716965, -0.2746772757335479, -0.1957732817098343, 0.3198188316527308, -0.2073921609942293, 0.8643989587270746, -0.9171758923462184, 0.2811206460386357]| 12.4657869338989258|      1.00000000|[121, 8, 0, 8]                                                             |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
       5|[1.9906234233317233, -0.1323026129392493, -0.4801756873788728, 1.5923718272121832, 0.5407907329465957, 0.2247074338704181, 0.7029007027128712, -0.1792428070024549, -0.5645038926385464, -0.0513351618274446, 0.1332060021189281, -0.0125988070693566, 0.8724562910145457, -0.218197231224856, 0.0683667378462833, -0.0797821431531641, -0.313889878881298, 0.4276620692835889, -0.1014856580512456, 1.1057743242965767, -0.8396533231094884, 0.3176303527419875]| 12.1487407684326172|      2.00000000|[151, 10, 0, 10]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
       6|[1.9906234233317233, -0.1323026129392493, -0.4801756873788728, 1.5923718272121832, 0.5407907329465957, 0.2247074338704181, 0.7029007027128712, -0.1792428070024549, -0.5645038926385464, -0.0513351618274446, 0.1332060021189281, -0.0125988070693566, 0.8724562910145457, -0.218197231224856, 0.0683667378462833, -0.0797821431531641, -0.313889878881298, 0.4276620692835889, -0.1014856580512456, 1.1057743242965767, -0.8396533231094884, 0.3176303527419875]| 12.1487407684326172|      1.00000000|[181, 12, 0, 12]                                                           |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
       7|[1.9906234233317233, -0.1323026129392493, -0.4801756873788728, 1.5923718272121832, 0.5407907329465957, 0.2247074338704181, 0.7029007027128712, -0.1792428070024549, -0.5645038926385464, -0.0513351618274446, 0.1332060021189281, -0.0125988070693566, 0.8724562910145457, -0.218197231224856, 0.0683667378462833, -0.0797821431531641, -0.313889878881298, 0.4276620692835889, -0.1014856580512456, 1.1057743242965767, -0.8396533231094884, 0.3176303527419875]| 12.1487407684326172|      0.50000000|[211, 14, 0, 14]                                                           |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
       8|[1.9906234233317233, -0.1323026129392493, -0.4801756873788728, 1.5923718272121832, 0.5407907329465957, 0.2247074338704181, 0.7029007027128712, -0.1792428070024549, -0.5645038926385464, -0.0513351618274446, 0.1332060021189281, -0.0125988070693566, 0.8724562910145457, -0.218197231224856, 0.0683667378462833, -0.0797821431531641, -0.313889878881298, 0.4276620692835889, -0.1014856580512456, 1.1057743242965767, -0.8396533231094884, 0.3176303527419875]| 12.1487407684326172|      0.25000000|[241, 16, 1, 17]                                                           |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=1
       9|[1.9906234233317233, -0.1323026129392493, -0.4801756873788728, 1.5923718272121832, 0.5407907329465957, 0.2247074338704181, 0.7029007027128712, -0.1792428070024549, -0.5645038926385464, -0.0513351618274446, 0.1332060021189281, -0.0125988070693566, 0.8724562910145457, -0.218197231224856, 0.0683667378462833, -0.0797821431531641, -0.313889878881298, 0.4276620692835889, -0.1014856580512456, 1.1057743242965767, -0.8396533231094884, 0.3176303527419875]| 12.1487407684326172|      0.12500000|[272, 18, 1, 19]                                                           |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      10|[1.9906234233317233, -0.1323026129392493, -0.4801756873788728, 1.5923718272121832, 0.5407907329465957, 0.2247074338704181, 0.7029007027128712, -0.1792428070024549, -0.5645038926385464, -0.0513351618274446, 0.1332060021189281, -0.0125988070693566, 0.8724562910145457, -0.218197231224856, 0.0683667378462833, -0.0797821431531641, -0.313889878881298, 0.4276620692835889, -0.1014856580512456, 1.1057743242965767, -0.8396533231094884, 0.3176303527419875]| 12.1487407684326172|      0.06250000|[302, 20, 1, 21]                                                           |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      11|[1.9990491586591317, -0.1440849663171413, -0.4697858425039056, 1.6276027725615765, 0.525715214964849, 0.2186460783625586, 0.718372123960954, -0.1652486910448426, -0.5642529794050305, -0.0453517388773274, 0.133935716744842, -0.0171680066431004, 0.864952822115065, -0.2190298583198628, 0.0549308210660824, -0.0892985690963625, -0.3110391966698483, 0.4524037507796627, -0.1228224658156896, 1.1087237341469964, -0.8266351021159932, 0.3146323950108886]| 12.1467638015747070|      0.12500000|[332, 22, 1, 23]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      12|[1.9990491586591317, -0.1440849663171413, -0.4697858425039056, 1.6276027725615765, 0.525715214964849, 0.2186460783625586, 0.718372123960954, -0.1652486910448426, -0.5642529794050305, -0.0453517388773274, 0.133935716744842, -0.0171680066431004, 0.864952822115065, -0.2190298583198628, 0.0549308210660824, -0.0892985690963625, -0.3110391966698483, 0.4524037507796627, -0.1228224658156896, 1.1087237341469964, -0.8266351021159932, 0.3146323950108886]| 12.1467638015747070|      0.06250000|[362, 24, 1, 25]                                                           |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      13|[1.9990491586591317, -0.1440849663171413, -0.4697858425039056, 1.6276027725615765, 0.525715214964849, 0.2186460783625586, 0.718372123960954, -0.1652486910448426, -0.5642529794050305, -0.0453517388773274, 0.133935716744842, -0.0171680066431004, 0.864952822115065, -0.2190298583198628, 0.0549308210660824, -0.0892985690963625, -0.3110391966698483, 0.4524037507796627, -0.1228224658156896, 1.1087237341469964, -0.8266351021159932, 0.3146323950108886]| 12.1467638015747070|      0.03125000|[392, 26, 1, 27]                                                           |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      14|[1.9990491586591317, -0.1440849663171413, -0.4697858425039056, 1.6276027725615765, 0.525715214964849, 0.2186460783625586, 0.718372123960954, -0.1652486910448426, -0.5642529794050305, -0.0453517388773274, 0.133935716744842, -0.0171680066431004, 0.864952822115065, -0.2190298583198628, 0.0549308210660824, -0.0892985690963625, -0.3110391966698483, 0.4524037507796627, -0.1228224658156896, 1.1087237341469964, -0.8266351021159932, 0.3146323950108886]| 12.1467638015747070|      0.01562500|[422, 28, 1, 29]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
