k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate failure | actual_k=2
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[177, 25, 2, 16]                                                           |  | used linear model with 101 points | iterate failure | actual_k=2
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[265, 38, 3, 24]                                                           |  | used linear model with 101 points | iterate failure | actual_k=2
       4|[-0.0613568651783241, -0.015667675585723, -0.0174486764523276, -0.0252908261955796, -0.0524333348414889, -0.0629546220139834, -0.0627500190148751, -0.0820460435369567, -0.0690572406235591, -0.0911582774848071, -0.0975246341481802, -0.0988524236546407, -0.1185225256728927, -0.105375034834707, -0.1373028184411828, -0.1416523521800679, -0.1160028461674167, -0.1537719854456896, -0.1676510647157038, -0.1598036722217806, -0.1725592501453622, -0.1926852364715703, -0.1805491870476449, -0.1777570083644018, -0.1968598702889979, -0.1979125296508161, -0.1908911269268131, -0.1843045332390063, -0.207805328907452, -0.2116868885483274, -0.2004039453289053, -0.2175435523567418, -0.2104085684831468, -0.2379153955291048, -0.2442061468710339, -0.2347471056553426, -0.2356855572238223, -0.2373530243962743, -0.2256224834139126, -0.233717926742932, -0.2308484801200061, -0.2431156655093683, -0.2352765459813957, -0.2536365191287727, -0.2644078030036702, -0.2559360990577059, -0.2612257520975256, -0.2694417149932797, -0.2531173079268831, -0.2682388928687319, -0.2460748462294385, -0.2301694363323387, -0.2501077411444415, -0.2371708637049591, -0.2708261711338194, -0.2504377462149293, -0.2462217573226387, -0.2544343034597652, -0.241783285940561, -0.2619246905436097, -0.2357903536121405, -0.2326172361353417, -0.219335924123997, -0.2186391501682333, -0.2319816762998346, -0.22078497007407, -0.2254188092917666, -0.2331133324266614, -0.2093985429457173, -0.2349539484338367, -0.201989893854143, -0.2187604427192921, -0.1942479813684362, -0.2009508060118247, -0.2074439955558163, -0.1935553744818909, -0.1786999063461711, -0.1677894736599341, -0.1881374591088147, -0.1794880424570236, -0.1690394454467004, -0.1419759333255962, -0.1296941033422723, -0.157244750248433, -0.1392308902630584, -0.1102528326083191, -0.0968731931894777, -0.1324805250560513, -0.1015401050128365, -0.0904912104467081, -0.0969579040578237, -0.0677345426259557, -0.0734966006185463, -0.0621698208176962, -0.0572968972715076, -0.0530973918675637, -0.0537213982717348, -0.0314525948475404, -0.0215286989983676, -0.0386210700893703]| 99.9143198526636951|      0.25000000|[353, 51, 4, 32]                                                           |  | used linear model with 101 points | iterate success | actual_k=2
       5|[-0.0613568651783241, -0.015667675585723, -0.0174486764523276, -0.0252908261955796, -0.0524333348414889, -0.0629546220139834, -0.0627500190148751, -0.0820460435369567, -0.0690572406235591, -0.0911582774848071, -0.0975246341481802, -0.0988524236546407, -0.1185225256728927, -0.105375034834707, -0.1373028184411828, -0.1416523521800679, -0.1160028461674167, -0.1537719854456896, -0.1676510647157038, -0.1598036722217806, -0.1725592501453622, -0.1926852364715703, -0.1805491870476449, -0.1777570083644018, -0.1968598702889979, -0.1979125296508161, -0.1908911269268131, -0.1843045332390063, -0.207805328907452, -0.2116868885483274, -0.2004039453289053, -0.2175435523567418, -0.2104085684831468, -0.2379153955291048, -0.2442061468710339, -0.2347471056553426, -0.2356855572238223, -0.2373530243962743, -0.2256224834139126, -0.233717926742932, -0.2308484801200061, -0.2431156655093683, -0.2352765459813957, -0.2536365191287727, -0.2644078030036702, -0.2559360990577059, -0.2612257520975256, -0.2694417149932797, -0.2531173079268831, -0.2682388928687319, -0.2460748462294385, -0.2301694363323387, -0.2501077411444415, -0.2371708637049591, -0.2708261711338194, -0.2504377462149293, -0.2462217573226387, -0.2544343034597652, -0.241783285940561, -0.2619246905436097, -0.2357903536121405, -0.2326172361353417, -0.219335924123997, -0.2186391501682333, -0.2319816762998346, -0.22078497007407, -0.2254188092917666, -0.2331133324266614, -0.2093985429457173, -0.2349539484338367, -0.201989893854143, -0.2187604427192921, -0.1942479813684362, -0.2009508060118247, -0.2074439955558163, -0.1935553744818909, -0.1786999063461711, -0.1677894736599341, -0.1881374591088147, -0.1794880424570236, -0.1690394454467004, -0.1419759333255962, -0.1296941033422723, -0.157244750248433, -0.1392308902630584, -0.1102528326083191, -0.0968731931894777, -0.1324805250560513, -0.1015401050128365, -0.0904912104467081, -0.0969579040578237, -0.0677345426259557, -0.0734966006185463, -0.0621698208176962, -0.0572968972715076, -0.0530973918675637, -0.0537213982717348, -0.0314525948475404, -0.0215286989983676, -0.0386210700893703]| 99.9143198526636951|      0.12500000|[440, 65, 5, 40]                                                           |  | used linear model with 101 points | iterate failure | actual_k=2
       6|[-0.100843703476333, -0.0072491376568694, -0.0126975036803909, -0.0265909508991915, -0.0590372623323518, -0.0406216763015943, -0.0733694745456753, -0.0981332037898714, -0.0691545128644862, -0.0925036225617698, -0.0852043922609542, -0.1097740233054812, -0.1065170769134869, -0.1030864983779431, -0.1448463001617757, -0.1340707421925988, -0.1166571565557187, -0.1465189518632611, -0.1732321347521274, -0.1743321405751703, -0.1605498956346274, -0.1858541284723637, -0.1844121476778801, -0.1792285503100033, -0.1907833365673516, -0.2153645585357255, -0.2036704060458901, -0.2050681621200568, -0.2164689029664512, -0.2109226925623867, -0.2273234599304919, -0.2126268906812283, -0.2102719014168685, -0.2321380487971051, -0.2300534408949183, -0.2416849572876034, -0.2261504327328099, -0.2326840430771, -0.2384127463408703, -0.2135558780149354, -0.2219671688141116, -0.2417157450854798, -0.2236324767727545, -0.2360214087922102, -0.2680711948710449, -0.2585520417497137, -0.2553393601424924, -0.2648945803069844, -0.2308455737241591, -0.2724744765714905, -0.2508316838508676, -0.2338631710945807, -0.2448010073628624, -0.2310080745331939, -0.2481222468391099, -0.256807551743195, -0.2317787019939277, -0.2643945774677157, -0.2355366261872526, -0.268370141549085, -0.2473711172109724, -0.2491153050070984, -0.2073026482117704, -0.2025394043781089, -0.2231081419930025, -0.2220360133367844, -0.2313158456220356, -0.2466982578834886, -0.2108749190428317, -0.2189784641524592, -0.2179133053520783, -0.2038995501122383, -0.1991226230973201, -0.1867927837769336, -0.2016034072496541, -0.1795853125853133, -0.172865119803273, -0.1667494641966564, -0.193003142762973, -0.1624636686031073, -0.1410828434151621, -0.1472490917845019, -0.1241726765292679, -0.1537480590413794, -0.1380939996251866, -0.0950133666611315, -0.0860157267895574, -0.1333337930371745, -0.107720643870038, -0.0894412414758836, -0.0808993399367952, -0.0689014848576113, -0.0528865084812681, -0.0668833303637846, -0.0664655917473961, -0.0492068044765751, -0.0414426764290593, -0.0135594307328922, -0.0243630585183274, -0.0828578081143049]| 99.8328244318563662|      0.25000000|[529, 77, 6, 48]                                                           |  | used linear model with 101 points | iterate success | actual_k=2
       7|[-0.100843703476333, -0.0072491376568694, -0.0126975036803909, -0.0265909508991915, -0.0590372623323518, -0.0406216763015943, -0.0733694745456753, -0.0981332037898714, -0.0691545128644862, -0.0925036225617698, -0.0852043922609542, -0.1097740233054812, -0.1065170769134869, -0.1030864983779431, -0.1448463001617757, -0.1340707421925988, -0.1166571565557187, -0.1465189518632611, -0.1732321347521274, -0.1743321405751703, -0.1605498956346274, -0.1858541284723637, -0.1844121476778801, -0.1792285503100033, -0.1907833365673516, -0.2153645585357255, -0.2036704060458901, -0.2050681621200568, -0.2164689029664512, -0.2109226925623867, -0.2273234599304919, -0.2126268906812283, -0.2102719014168685, -0.2321380487971051, -0.2300534408949183, -0.2416849572876034, -0.2261504327328099, -0.2326840430771, -0.2384127463408703, -0.2135558780149354, -0.2219671688141116, -0.2417157450854798, -0.2236324767727545, -0.2360214087922102, -0.2680711948710449, -0.2585520417497137, -0.2553393601424924, -0.2648945803069844, -0.2308455737241591, -0.2724744765714905, -0.2508316838508676, -0.2338631710945807, -0.2448010073628624, -0.2310080745331939, -0.2481222468391099, -0.256807551743195, -0.2317787019939277, -0.2643945774677157, -0.2355366261872526, -0.268370141549085, -0.2473711172109724, -0.2491153050070984, -0.2073026482117704, -0.2025394043781089, -0.2231081419930025, -0.2220360133367844, -0.2313158456220356, -0.2466982578834886, -0.2108749190428317, -0.2189784641524592, -0.2179133053520783, -0.2038995501122383, -0.1991226230973201, -0.1867927837769336, -0.2016034072496541, -0.1795853125853133, -0.172865119803273, -0.1667494641966564, -0.193003142762973, -0.1624636686031073, -0.1410828434151621, -0.1472490917845019, -0.1241726765292679, -0.1537480590413794, -0.1380939996251866, -0.0950133666611315, -0.0860157267895574, -0.1333337930371745, -0.107720643870038, -0.0894412414758836, -0.0808993399367952, -0.0689014848576113, -0.0528865084812681, -0.0668833303637846, -0.0664655917473961, -0.0492068044765751, -0.0414426764290593, -0.0135594307328922, -0.0243630585183274, -0.0828578081143049]| 99.8328244318563662|      0.12500000|[617, 90, 7, 56]                                                           |  | used linear model with 101 points | iterate failure | actual_k=2
       8|[-0.1182216408018123, -0.031679221730097, -0.0069324902827161, -0.0255021756862166, -0.0419094084958362, -0.0247899307984755, -0.0986355856229528, -0.1103166404994489, -0.0714134510839529, -0.0821776715001482, -0.0848389848021317, -0.1133101551619875, -0.1057559182511508, -0.0945850998797482, -0.1394219123599234, -0.1372502054140342, -0.0895265944891252, -0.1494777056219095, -0.1682941607336383, -0.1730890747082507, -0.1683279199347145, -0.1794612112693385, -0.2030244754613729, -0.1706594088464657, -0.1859493099729087, -0.2116264779419348, -0.2031614145861685, -0.2181639904482219, -0.2177529030231862, -0.2081710879417923, -0.2132671055094407, -0.2194280137304999, -0.2079993485344314, -0.2247686608675591, -0.2067066523864453, -0.2000031242724889, -0.2376200060254981, -0.2364510858678064, -0.2445704835938449, -0.2128689819799587, -0.2317102764513406, -0.2371715076201077, -0.2269810905629904, -0.2372035188199701, -0.2561173067355348, -0.2697828755338568, -0.2548862116797873, -0.2565381766481913, -0.2288056231200447, -0.2648555387003955, -0.2468333152358687, -0.2515372940560147, -0.2310951505544366, -0.2455496498006518, -0.2432869479404277, -0.2534499599001324, -0.2395437748645811, -0.2464426670433153, -0.242977142721184, -0.2691044993954435, -0.2397288239322569, -0.2161119236295101, -0.2106740458771225, -0.2031262719514307, -0.234574089023155, -0.2405660825483438, -0.2344918475876175, -0.2542156657412329, -0.2301649833110216, -0.2268689152885581, -0.2465264585112243, -0.1936740774622357, -0.2006557319088838, -0.2065719770412323, -0.193731459950002, -0.1820955389672491, -0.1573336925162668, -0.1648195340883081, -0.1807418434689427, -0.176006566537631, -0.1488122139863068, -0.1514827555372095, -0.1499323753292064, -0.1446388607865849, -0.1360153728778173, -0.1085431834320882, -0.0892558345919757, -0.1227982401023202, -0.1101864347154324, -0.103745222566954, -0.077347438711671, -0.0727224883473329, -0.0673835599833418, -0.0610551229120932, -0.0493649084135054, -0.0620077949812881, -0.0525985015255075, -0.0179989106357738, -0.0310168713266164, -0.11033455457783]| 99.7636502065769406|      0.25000000|[705, 103, 8, 64]                                                          |  | used linear model with 101 points | iterate success | actual_k=2
       9|[-0.1182216408018123, -0.031679221730097, -0.0069324902827161, -0.0255021756862166, -0.0419094084958362, -0.0247899307984755, -0.0986355856229528, -0.1103166404994489, -0.0714134510839529, -0.0821776715001482, -0.0848389848021317, -0.1133101551619875, -0.1057559182511508, -0.0945850998797482, -0.1394219123599234, -0.1372502054140342, -0.0895265944891252, -0.1494777056219095, -0.1682941607336383, -0.1730890747082507, -0.1683279199347145, -0.1794612112693385, -0.2030244754613729, -0.1706594088464657, -0.1859493099729087, -0.2116264779419348, -0.2031614145861685, -0.2181639904482219, -0.2177529030231862, -0.2081710879417923, -0.2132671055094407, -0.2194280137304999, -0.2079993485344314, -0.2247686608675591, -0.2067066523864453, -0.2000031242724889, -0.2376200060254981, -0.2364510858678064, -0.2445704835938449, -0.2128689819799587, -0.2317102764513406, -0.2371715076201077, -0.2269810905629904, -0.2372035188199701, -0.2561173067355348, -0.2697828755338568, -0.2548862116797873, -0.2565381766481913, -0.2288056231200447, -0.2648555387003955, -0.2468333152358687, -0.2515372940560147, -0.2310951505544366, -0.2455496498006518, -0.2432869479404277, -0.2534499599001324, -0.2395437748645811, -0.2464426670433153, -0.242977142721184, -0.2691044993954435, -0.2397288239322569, -0.2161119236295101, -0.2106740458771225, -0.2031262719514307, -0.234574089023155, -0.2405660825483438, -0.2344918475876175, -0.2542156657412329, -0.2301649833110216, -0.2268689152885581, -0.2465264585112243, -0.1936740774622357, -0.2006557319088838, -0.2065719770412323, -0.193731459950002, -0.1820955389672491, -0.1573336925162668, -0.1648195340883081, -0.1807418434689427, -0.176006566537631, -0.1488122139863068, -0.1514827555372095, -0.1499323753292064, -0.1446388607865849, -0.1360153728778173, -0.1085431834320882, -0.0892558345919757, -0.1227982401023202, -0.1101864347154324, -0.103745222566954, -0.077347438711671, -0.0727224883473329, -0.0673835599833418, -0.0610551229120932, -0.0493649084135054, -0.0620077949812881, -0.0525985015255075, -0.0179989106357738, -0.0310168713266164, -0.11033455457783]| 99.7636502065769406|      0.12500000|[794, 115, 9, 72]                                                          |  | used linear model with 101 points | iterate failure | actual_k=2
      10|[-0.1398603246499113, -0.0527137055239306, -0.0272087118840975, -0.0290507925738009, -0.0324249482632922, -0.053895124989355, -0.0898483785858814, -0.1131416126215925, -0.0677212238081674, -0.0721730906657311, -0.0741781424285582, -0.0921011667185558, -0.0908088764419427, -0.1035082155398362, -0.1386990854531037, -0.147836823038194, -0.1058686573086454, -0.1562194290383933, -0.1677306718651782, -0.1486665675368178, -0.1805179986001689, -0.1961526315193178, -0.1939289138816827, -0.180665344998527, -0.2034107343619735, -0.2139891950609242, -0.2083967846703473, -0.2074108739315562, -0.2078512719014968, -0.2255143502903652, -0.2280897060658375, -0.2054400243135056, -0.2162829009135313, -0.2265009460780158, -0.2160611651810817, -0.2095175073602969, -0.2337055849065129, -0.2566760400280736, -0.2412361203680838, -0.2314475225052062, -0.2230044049037251, -0.2324092180259923, -0.2392077527156487, -0.2390501520856654, -0.2524696299421739, -0.2734025336796798, -0.2513393122309293, -0.2295049346985208, -0.2438897163869795, -0.2474850661750959, -0.2673772820284102, -0.2269572831709953, -0.23806900635755, -0.2374958220011203, -0.2376883258996538, -0.2337112888515544, -0.2281712455397703, -0.2450271230826173, -0.2535086158192181, -0.281784908768408, -0.2376481871499778, -0.2174867441953443, -0.213395792812159, -0.2033305871726306, -0.2330774812387103, -0.2595379636080837, -0.2346917230517162, -0.2622237870480869, -0.2291108948293232, -0.2104249637367701, -0.254238140949593, -0.1996426055060389, -0.2157748141592691, -0.1932907967757136, -0.1889229386023754, -0.1806994471612196, -0.160864921747347, -0.1648782150133593, -0.1928903638628501, -0.1692640915231139, -0.1544787932912136, -0.1417974419743699, -0.1447330484696771, -0.1393166708329066, -0.1570146677493335, -0.1131153693460308, -0.1070246053326253, -0.1120555245577614, -0.1084627576118603, -0.1108015641481833, -0.0858996484767565, -0.0814379007623119, -0.0706038160649532, -0.0563709686107159, -0.0446607961118332, -0.0429087185558897, -0.051911254169309, -0.0131194873957945, -0.0716761193621768, -0.1157178804459565]| 99.7032926447874104|      0.25000000|[883, 127, 10, 80]                                                         |  | used linear model with 101 points | iterate success | actual_k=2
      11|[-0.1398603246499113, -0.0527137055239306, -0.0272087118840975, -0.0290507925738009, -0.0324249482632922, -0.053895124989355, -0.0898483785858814, -0.1131416126215925, -0.0677212238081674, -0.0721730906657311, -0.0741781424285582, -0.0921011667185558, -0.0908088764419427, -0.1035082155398362, -0.1386990854531037, -0.147836823038194, -0.1058686573086454, -0.1562194290383933, -0.1677306718651782, -0.1486665675368178, -0.1805179986001689, -0.1961526315193178, -0.1939289138816827, -0.180665344998527, -0.2034107343619735, -0.2139891950609242, -0.2083967846703473, -0.2074108739315562, -0.2078512719014968, -0.2255143502903652, -0.2280897060658375, -0.2054400243135056, -0.2162829009135313, -0.2265009460780158, -0.2160611651810817, -0.2095175073602969, -0.2337055849065129, -0.2566760400280736, -0.2412361203680838, -0.2314475225052062, -0.2230044049037251, -0.2324092180259923, -0.2392077527156487, -0.2390501520856654, -0.2524696299421739, -0.2734025336796798, -0.2513393122309293, -0.2295049346985208, -0.2438897163869795, -0.2474850661750959, -0.2673772820284102, -0.2269572831709953, -0.23806900635755, -0.2374958220011203, -0.2376883258996538, -0.2337112888515544, -0.2281712455397703, -0.2450271230826173, -0.2535086158192181, -0.281784908768408, -0.2376481871499778, -0.2174867441953443, -0.213395792812159, -0.2033305871726306, -0.2330774812387103, -0.2595379636080837, -0.2346917230517162, -0.2622237870480869, -0.2291108948293232, -0.2104249637367701, -0.254238140949593, -0.1996426055060389, -0.2157748141592691, -0.1932907967757136, -0.1889229386023754, -0.1806994471612196, -0.160864921747347, -0.1648782150133593, -0.1928903638628501, -0.1692640915231139, -0.1544787932912136, -0.1417974419743699, -0.1447330484696771, -0.1393166708329066, -0.1570146677493335, -0.1131153693460308, -0.1070246053326253, -0.1120555245577614, -0.1084627576118603, -0.1108015641481833, -0.0858996484767565, -0.0814379007623119, -0.0706038160649532, -0.0563709686107159, -0.0446607961118332, -0.0429087185558897, -0.051911254169309, -0.0131194873957945, -0.0716761193621768, -0.1157178804459565]| 99.7032926447874104|      0.12500000|[972, 139, 11, 88]                                                         |  | used linear model with 101 points | iterate failure | actual_k=2
