k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.753576711773869, -1.2873185504655669, 0.4808485447475982, 0.5145552990940521, -0.305668657272623, 0.2338241542260115, 0.5354820986433363]|49269.5312500000000000|      2.00000000|[7, 0, 0, 2]                                                               |  | trying linear partial model with 5 points | iterate success | actual_k=0
       2|[9.753576711773869, -1.2873185504655669, 0.4808485447475982, 0.5145552990940521, -0.305668657272623, 0.2338241542260115, 0.5354820986433363]|49269.5312500000000000|      1.00000000|[15, 0, 0, 5]                                                              |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[9.753576711773869, -1.2873185504655669, 0.4808485447475982, 0.5145552990940521, -0.305668657272623, 0.2338241542260115, 0.5354820986433363]|49269.5312500000000000|      0.50000000|[23, 0, 0, 8]                                                              |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       4|[9.72965240536827, -0.9368811150060898, 0.2474348751117213, 0.7441997698597491, -0.2848261393755612, 0.3616954182630614, 0.5866410328262359]|47386.0859375000000000|      1.00000000|[29, 0, 0, 10]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
       5|[9.72965240536827, -0.9368811150060898, 0.2474348751117213, 0.7441997698597491, -0.2848261393755612, 0.3616954182630614, 0.5866410328262359]|47386.0859375000000000|      0.50000000|[37, 0, 0, 13]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       6|[9.367155914132628, -0.8047607854059698, 0.2299270030540149, 0.9928211454610392, -0.20263839705905, 0.4103533989858393, 0.4137278341303777]|40800.7929687500000000|      1.00000000|[43, 0, 0, 15]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
       7|[9.367155914132628, -0.8047607854059698, 0.2299270030540149, 0.9928211454610392, -0.20263839705905, 0.4103533989858393, 0.4137278341303777]|40800.7929687500000000|      0.50000000|[51, 0, 0, 18]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[9.50239052410589, -1.0309809298093584, 0.6055581001326007, 1.0213864425766244, -0.0344073640097177, 0.3473739723334699, 0.334020490821123]|37220.9257812500000000|      1.00000000|[57, 0, 0, 20]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
       9|[9.50239052410589, -1.0309809298093584, 0.6055581001326007, 1.0213864425766244, -0.0344073640097177, 0.3473739723334699, 0.334020490821123]|37220.9257812500000000|      0.50000000|[65, 0, 0, 23]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[9.484485361686463, -1.009986360959104, 0.2821724300456667, 0.7078911630409488, -0.0801068770134148, 0.2911642786157657, 0.1312075815372562]|26254.3242187500000000|      1.00000000|[71, 0, 0, 25]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
      11|[9.484485361686463, -1.009986360959104, 0.2821724300456667, 0.7078911630409488, -0.0801068770134148, 0.2911642786157657, 0.1312075815372562]|26254.3242187500000000|      0.50000000|[79, 0, 0, 28]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      12|[9.778827301265787, -1.2299004883583746, 0.4219180050686585, 0.9980168633011323, -0.1331671193542783, 0.3676597424588858, 0.0799054745719001]|7753.5717773437500000|      1.00000000|[85, 0, 0, 30]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
      13|[9.778827301265787, -1.2299004883583746, 0.4219180050686585, 0.9980168633011323, -0.1331671193542783, 0.3676597424588858, 0.0799054745719001]|7753.5717773437500000|      0.50000000|[93, 0, 0, 33]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      14|[9.778827301265787, -1.2299004883583746, 0.4219180050686585, 0.9980168633011323, -0.1331671193542783, 0.3676597424588858, 0.0799054745719001]|7753.5717773437500000|      0.25000000|[101, 0, 0, 36]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      15|[9.778827301265787, -1.2299004883583746, 0.4219180050686585, 0.9980168633011323, -0.1331671193542783, 0.3676597424588858, 0.0799054745719001]|7753.5717773437500000|      0.12500000|[109, 0, 0, 39]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      16|[9.778827301265787, -1.2299004883583746, 0.4219180050686585, 0.9980168633011323, -0.1331671193542783, 0.3676597424588858, 0.0799054745719001]|7753.5717773437500000|      0.06250000|[117, 0, 0, 42]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      17|[9.778827301265787, -1.2299004883583746, 0.4219180050686585, 0.9980168633011323, -0.1331671193542783, 0.3676597424588858, 0.0799054745719001]|7753.5717773437500000|      0.03125000|[125, 0, 0, 45]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
