k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[110, 40, 0, 10]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[216, 80, 0, 20]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[322, 120, 0, 30]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       4|[-0.0489594772187845, -0.0255541207186141, -0.0360309243577635, -0.0511639111734316, -0.0429134069173283, -0.0555429669292242, -0.0611873000167982, -0.0806180270792011, -0.06629212478847, -0.110971076142245, -0.0773402006291377, -0.0955534547476172, -0.1277276768014323, -0.1109690693560888, -0.1229165283310068, -0.124935674147982, -0.1427594388251775, -0.134953940505133, -0.1485438295366056, -0.160378346127621, -0.1584272439482875, -0.1906675593446784, -0.173685801020468, -0.1619661434290973, -0.1952609268607642, -0.2066130210733355, -0.2034539605862345, -0.2043302719444883, -0.2149058961180852, -0.1850860172121377, -0.2016837755630654, -0.2162791670350734, -0.206941101395306, -0.2302068133408124, -0.2470457467492597, -0.2384498407799047, -0.2366521685527715, -0.237712020296935, -0.2542240367968209, -0.2543657906594781, -0.2274442479958213, -0.2391792013868545, -0.2379834854760176, -0.2676504918639854, -0.2728188375611924, -0.2454482500398998, -0.2481371089372607, -0.2677967809407377, -0.2401156055114091, -0.2425599421964562, -0.2227553934401898, -0.2480009237849913, -0.2492190622615626, -0.235108790146613, -0.2473543408668086, -0.2517957794655639, -0.2465809696390597, -0.2465736865591237, -0.2538659711370731, -0.240097251316338, -0.2249574438913422, -0.2468001780925227, -0.2405751014264426, -0.2641070858552709, -0.2417572250685344, -0.226596289045771, -0.2274787319500239, -0.2272413683628899, -0.2175752933045795, -0.2075634035029436, -0.229715218308779, -0.1885023232000563, -0.1950740575532605, -0.2049373156082445, -0.1909233746630698, -0.1847134612749446, -0.2093050647005406, -0.194463710119793, -0.1596895890187576, -0.169723159178601, -0.1672002890249018, -0.1596847605870054, -0.145840255622921, -0.1448651775530359, -0.1274766146780783, -0.1378873543954764, -0.1257799668128278, -0.1349975243258291, -0.1129613982313766, -0.1064532747857149, -0.084615339359125, -0.0951099565096999, -0.0890865669020869, -0.0680000309649409, -0.0628547697002602, -0.0501394006349332, -0.0328067494046109, -0.0260515838727374, -0.0321662307682618, -0.0273231340501262]| 99.9523010253906250|      0.25000000|[376, 140, 0, 35]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=4
       5|[-0.0489594772187845, -0.0255541207186141, -0.0360309243577635, -0.0511639111734316, -0.0429134069173283, -0.0555429669292242, -0.0611873000167982, -0.0806180270792011, -0.06629212478847, -0.110971076142245, -0.0773402006291377, -0.0955534547476172, -0.1277276768014323, -0.1109690693560888, -0.1229165283310068, -0.124935674147982, -0.1427594388251775, -0.134953940505133, -0.1485438295366056, -0.160378346127621, -0.1584272439482875, -0.1906675593446784, -0.173685801020468, -0.1619661434290973, -0.1952609268607642, -0.2066130210733355, -0.2034539605862345, -0.2043302719444883, -0.2149058961180852, -0.1850860172121377, -0.2016837755630654, -0.2162791670350734, -0.206941101395306, -0.2302068133408124, -0.2470457467492597, -0.2384498407799047, -0.2366521685527715, -0.237712020296935, -0.2542240367968209, -0.2543657906594781, -0.2274442479958213, -0.2391792013868545, -0.2379834854760176, -0.2676504918639854, -0.2728188375611924, -0.2454482500398998, -0.2481371089372607, -0.2677967809407377, -0.2401156055114091, -0.2425599421964562, -0.2227553934401898, -0.2480009237849913, -0.2492190622615626, -0.235108790146613, -0.2473543408668086, -0.2517957794655639, -0.2465809696390597, -0.2465736865591237, -0.2538659711370731, -0.240097251316338, -0.2249574438913422, -0.2468001780925227, -0.2405751014264426, -0.2641070858552709, -0.2417572250685344, -0.226596289045771, -0.2274787319500239, -0.2272413683628899, -0.2175752933045795, -0.2075634035029436, -0.229715218308779, -0.1885023232000563, -0.1950740575532605, -0.2049373156082445, -0.1909233746630698, -0.1847134612749446, -0.2093050647005406, -0.194463710119793, -0.1596895890187576, -0.169723159178601, -0.1672002890249018, -0.1596847605870054, -0.145840255622921, -0.1448651775530359, -0.1274766146780783, -0.1378873543954764, -0.1257799668128278, -0.1349975243258291, -0.1129613982313766, -0.1064532747857149, -0.084615339359125, -0.0951099565096999, -0.0890865669020869, -0.0680000309649409, -0.0628547697002602, -0.0501394006349332, -0.0328067494046109, -0.0260515838727374, -0.0321662307682618, -0.0273231340501262]| 99.9523010253906250|      0.12500000|[486, 180, 0, 45]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       6|[-0.0658883005416586, -0.0256262641120991, -0.0150480079769343, -0.0493571431904889, -0.0570386873380528, -0.0401725615090127, -0.0860356273778525, -0.0579587921825254, -0.0603567621559038, -0.1037625493475431, -0.0904959084978905, -0.0769381024386907, -0.1109272135770874, -0.1123786956201725, -0.1323630438726287, -0.1284576901033724, -0.1564307336410274, -0.1442935500527361, -0.1418949359313387, -0.1687778647838254, -0.1764047155450923, -0.209959633138933, -0.182520849719794, -0.1481341287605913, -0.1928624128258958, -0.2167960280082705, -0.2133931098670979, -0.2189253765758428, -0.2195765556184889, -0.1925927464858275, -0.191009132337284, -0.2319912008375213, -0.2259608759374974, -0.2453431164501395, -0.2476776595552772, -0.2316152079996885, -0.240597426144699, -0.2380031451516924, -0.2738426556767314, -0.2503068200331131, -0.2323121615115569, -0.2465820697086896, -0.2341317953349572, -0.274886382208213, -0.2596112016103248, -0.2187104360522882, -0.2591608418616844, -0.2703760284416953, -0.2256742484273542, -0.2169234292783027, -0.226841302150745, -0.2486626557376235, -0.2546381341079816, -0.2503507754550595, -0.2466455194265803, -0.2604901005880687, -0.2539581648952928, -0.2441455151784928, -0.2415312065235003, -0.2257680713378735, -0.2200915811020672, -0.2449853506898547, -0.2405515670082678, -0.2570115234577127, -0.2532627782688224, -0.21831632629376, -0.2134234671167055, -0.2142021245970714, -0.2075328541564798, -0.195187440451094, -0.217992628382484, -0.1841967026051805, -0.1975082631387916, -0.1884492189855046, -0.1736511414241743, -0.1727270036317142, -0.2165155869442145, -0.1579645402753057, -0.1805348384106507, -0.1680558078454682, -0.1845186228037495, -0.1718745013375708, -0.14930956468032, -0.1535934213277945, -0.1352628778113337, -0.1398501251926188, -0.1115961053459716, -0.1155232072049979, -0.1260567868266457, -0.1057681762839148, -0.0750946749764984, -0.0993781199651834, -0.0980554070118003, -0.0896438884601834, -0.0630075882082773, -0.0497122981683046, -0.0323398123967609, -0.0267975753233508, -0.0438894542638106, -0.0500852537152026]| 99.9273071289062500|      0.25000000|[551, 204, 0, 51]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | iterate success | actual_k=4
       7|[-0.0658883005416586, -0.0256262641120991, -0.0150480079769343, -0.0493571431904889, -0.0570386873380528, -0.0401725615090127, -0.0860356273778525, -0.0579587921825254, -0.0603567621559038, -0.1037625493475431, -0.0904959084978905, -0.0769381024386907, -0.1109272135770874, -0.1123786956201725, -0.1323630438726287, -0.1284576901033724, -0.1564307336410274, -0.1442935500527361, -0.1418949359313387, -0.1687778647838254, -0.1764047155450923, -0.209959633138933, -0.182520849719794, -0.1481341287605913, -0.1928624128258958, -0.2167960280082705, -0.2133931098670979, -0.2189253765758428, -0.2195765556184889, -0.1925927464858275, -0.191009132337284, -0.2319912008375213, -0.2259608759374974, -0.2453431164501395, -0.2476776595552772, -0.2316152079996885, -0.240597426144699, -0.2380031451516924, -0.2738426556767314, -0.2503068200331131, -0.2323121615115569, -0.2465820697086896, -0.2341317953349572, -0.274886382208213, -0.2596112016103248, -0.2187104360522882, -0.2591608418616844, -0.2703760284416953, -0.2256742484273542, -0.2169234292783027, -0.226841302150745, -0.2486626557376235, -0.2546381341079816, -0.2503507754550595, -0.2466455194265803, -0.2604901005880687, -0.2539581648952928, -0.2441455151784928, -0.2415312065235003, -0.2257680713378735, -0.2200915811020672, -0.2449853506898547, -0.2405515670082678, -0.2570115234577127, -0.2532627782688224, -0.21831632629376, -0.2134234671167055, -0.2142021245970714, -0.2075328541564798, -0.195187440451094, -0.217992628382484, -0.1841967026051805, -0.1975082631387916, -0.1884492189855046, -0.1736511414241743, -0.1727270036317142, -0.2165155869442145, -0.1579645402753057, -0.1805348384106507, -0.1680558078454682, -0.1845186228037495, -0.1718745013375708, -0.14930956468032, -0.1535934213277945, -0.1352628778113337, -0.1398501251926188, -0.1115961053459716, -0.1155232072049979, -0.1260567868266457, -0.1057681762839148, -0.0750946749764984, -0.0993781199651834, -0.0980554070118003, -0.0896438884601834, -0.0630075882082773, -0.0497122981683046, -0.0323398123967609, -0.0267975753233508, -0.0438894542638106, -0.0500852537152026]| 99.9273071289062500|      0.12500000|[661, 244, 0, 61]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       8|[-0.0658883005416586, -0.0256262641120991, -0.0150480079769343, -0.0493571431904889, -0.0570386873380528, -0.0401725615090127, -0.0860356273778525, -0.0579587921825254, -0.0603567621559038, -0.1037625493475431, -0.0904959084978905, -0.0769381024386907, -0.1109272135770874, -0.1123786956201725, -0.1323630438726287, -0.1284576901033724, -0.1564307336410274, -0.1442935500527361, -0.1418949359313387, -0.1687778647838254, -0.1764047155450923, -0.209959633138933, -0.182520849719794, -0.1481341287605913, -0.1928624128258958, -0.2167960280082705, -0.2133931098670979, -0.2189253765758428, -0.2195765556184889, -0.1925927464858275, -0.191009132337284, -0.2319912008375213, -0.2259608759374974, -0.2453431164501395, -0.2476776595552772, -0.2316152079996885, -0.240597426144699, -0.2380031451516924, -0.2738426556767314, -0.2503068200331131, -0.2323121615115569, -0.2465820697086896, -0.2341317953349572, -0.274886382208213, -0.2596112016103248, -0.2187104360522882, -0.2591608418616844, -0.2703760284416953, -0.2256742484273542, -0.2169234292783027, -0.226841302150745, -0.2486626557376235, -0.2546381341079816, -0.2503507754550595, -0.2466455194265803, -0.2604901005880687, -0.2539581648952928, -0.2441455151784928, -0.2415312065235003, -0.2257680713378735, -0.2200915811020672, -0.2449853506898547, -0.2405515670082678, -0.2570115234577127, -0.2532627782688224, -0.21831632629376, -0.2134234671167055, -0.2142021245970714, -0.2075328541564798, -0.195187440451094, -0.217992628382484, -0.1841967026051805, -0.1975082631387916, -0.1884492189855046, -0.1736511414241743, -0.1727270036317142, -0.2165155869442145, -0.1579645402753057, -0.1805348384106507, -0.1680558078454682, -0.1845186228037495, -0.1718745013375708, -0.14930956468032, -0.1535934213277945, -0.1352628778113337, -0.1398501251926188, -0.1115961053459716, -0.1155232072049979, -0.1260567868266457, -0.1057681762839148, -0.0750946749764984, -0.0993781199651834, -0.0980554070118003, -0.0896438884601834, -0.0630075882082773, -0.0497122981683046, -0.0323398123967609, -0.0267975753233508, -0.0438894542638106, -0.0500852537152026]| 99.9273071289062500|      0.06250000|[770, 284, 0, 71]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       9|[-0.0713427279966017, -0.0164205056437088, -0.0209350065139349, -0.0578976142069175, -0.0560210849045216, -0.0312051598174078, -0.0835265396016715, -0.0617893892020092, -0.0595274570812008, -0.1066344683229515, -0.0880453166051248, -0.0758304429544941, -0.1140992503746149, -0.1135967422438393, -0.1314344917700404, -0.1342817298862921, -0.1619082439144372, -0.153696410845055, -0.145352848766814, -0.1758686738309495, -0.1779671209499847, -0.203435178465286, -0.1798287891505122, -0.1510185998132002, -0.193943469265196, -0.2222889299216761, -0.210417138457117, -0.2146234769157515, -0.2255557178304682, -0.1845284614773975, -0.1969064610289432, -0.2247618498817965, -0.221767673356181, -0.232060456581249, -0.2432225701027191, -0.2374575402630744, -0.2390995189386897, -0.2463283710349337, -0.2693472075277625, -0.2493482506919662, -0.2374460228529118, -0.2390459473532063, -0.2482410039908267, -0.2736805872605411, -0.2497292714343279, -0.220808382619151, -0.2642320843885373, -0.2741180669878665, -0.2345507209679805, -0.2146518913797008, -0.2286142779967626, -0.239861717423715, -0.2604800165979222, -0.2570289690861506, -0.2551735810862989, -0.2551572500611959, -0.2557955958239019, -0.2457760317182676, -0.2451123391454834, -0.2281013589850334, -0.2140412007537583, -0.2402626384603792, -0.2385237150137014, -0.2484644139706052, -0.2585041323655929, -0.2084738531658103, -0.2316339548226168, -0.2084372464998838, -0.2087165373407822, -0.1917042985160626, -0.2146751847846384, -0.1903940372493581, -0.1919457297016409, -0.1870990336660669, -0.1796364560276732, -0.1749847578007238, -0.212385072148761, -0.1606260368214285, -0.1878182395527211, -0.1668093177584579, -0.184512004733795, -0.1768077286302794, -0.159133815946146, -0.1615514648985433, -0.1447056612728922, -0.1279236564973208, -0.1075814781331873, -0.1233105868539657, -0.1343418396195166, -0.0985948231307338, -0.0793428290022022, -0.094590003767219, -0.1053760457206312, -0.0833030702100731, -0.0564489720690194, -0.0450036514636454, -0.0392035000148933, -0.0346364294247477, -0.0415213871676341, -0.0614600224052635]| 99.8986358642578125|      0.12500000|[802, 296, 0, 74]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | iterate success | actual_k=4
      10|[-0.09717156946482, -0.0128796637601545, -0.0231421403086576, -0.0739287199562862, -0.0313015900974375, -0.0135309983565921, -0.0716311767236102, -0.0709692680197052, -0.0522616289868373, -0.1012017990613222, -0.1064533409284238, -0.1025396748122719, -0.1077142089031483, -0.1186960172587707, -0.1250161023859411, -0.1362766429638236, -0.1615942110123367, -0.1682293145721899, -0.1267721585678166, -0.1803388355872401, -0.2063620571973828, -0.1863534966482439, -0.1862359106440334, -0.1331486109139911, -0.1918876852902962, -0.2152630495982541, -0.2103810318934049, -0.2105262287337409, -0.2375289966320414, -0.176340641283833, -0.1965839008737231, -0.2383617566606544, -0.2324261698602511, -0.2369242246745347, -0.2409284698470253, -0.2353195665558024, -0.2384952127701346, -0.2455520890662158, -0.2383813214161716, -0.2427565842336975, -0.2491529204395419, -0.2339187150350611, -0.2477195595089597, -0.2761118769825018, -0.2557952147137886, -0.2394120490183989, -0.2626944113662952, -0.2790501223337717, -0.2585918298245141, -0.225936646625899, -0.2315515462203412, -0.2303041041398414, -0.2667177555839559, -0.2396184224739059, -0.2513810492027426, -0.2594608494992588, -0.261403749525876, -0.2657124149592714, -0.2435596804927073, -0.2465587311632853, -0.218765917050238, -0.2397856926787146, -0.2552835600029034, -0.2411176329645196, -0.2619997044563995, -0.2356082924137747, -0.2285280325875098, -0.1971878731508664, -0.2083622381872328, -0.2106581531275953, -0.2187769587414042, -0.2002912335252359, -0.1978016149544995, -0.1981749000742081, -0.1932215552599897, -0.1684884380663058, -0.204347051137613, -0.1710472265246512, -0.2011267288044242, -0.1776948635304323, -0.1709757694330585, -0.1592516666915396, -0.168251957327032, -0.1555228714179966, -0.1420076539528481, -0.1381930245035881, -0.1135090611945855, -0.1356836971937558, -0.1154267525363878, -0.072225320221849, -0.0729348061466557, -0.1039818686792484, -0.0852080065666606, -0.0853360618382379, -0.0374383430426816, -0.0404681156107512, -0.0365590780740991, -0.0329197997644716, -0.055246471866099, -0.0826954698224123]| 99.8607025146484375|      0.25000000|[912, 336, 0, 84]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | iterate success | actual_k=4
