k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[22, 2, 0, 2]                                                              |  | used linear model with 24 points | actual_k=1
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[44, 3, 0, 4]                                                              |  | used linear model with 24 points | actual_k=1
       3|[0.9240987972268286, 0.9502129736614797, 0.9451066262317882, 0.9460672040611497, 0.97801656335844, 0.9636397647734242, 0.9837964289422095, 0.9782358374709033, 0.9664544218527347, 0.9790543976982412, 1.0093587861948108, 0.863019888378472, 0.9515259163657435, 0.9875075018073531, 0.9802288460744462, 0.9526259155212491, 1.1106277513215825, 0.9773526983254043, 1.0686437435455018, 0.9638110221944949, 0.9675023138798742, 1.0202827334041926]|  1.4716690721044252|      0.50000000|[65, 5, 1, 7]                                                              |  | used linear model with 24 points | iterate success | actual_k=1
       4|[0.9240987972268286, 0.9502129736614797, 0.9451066262317882, 0.9460672040611497, 0.97801656335844, 0.9636397647734242, 0.9837964289422095, 0.9782358374709033, 0.9664544218527347, 0.9790543976982412, 1.0093587861948108, 0.863019888378472, 0.9515259163657435, 0.9875075018073531, 0.9802288460744462, 0.9526259155212491, 1.1106277513215825, 0.9773526983254043, 1.0686437435455018, 0.9638110221944949, 0.9675023138798742, 1.0202827334041926]|  1.4716690721044252|      0.25000000|[88, 6, 1, 9]                                                              |  | used linear model with 24 points | actual_k=1
       5|[0.873841415170929, 0.8995786186671485, 0.9761343952810062, 0.90816278217648, 0.9972882078590909, 1.0228090395223983, 0.920329963015782, 0.9962054337387505, 0.9508885615984514, 0.9161439687678926, 1.041526120505123, 0.7093065299923129, 0.9464083708081178, 1.00697570755413, 0.9619670981957024, 0.9959037822234924, 1.0220123533230179, 0.9789682270967666, 1.005864865853399, 0.9282852422088795, 1.0147637944657266, 1.0248826978137142]|  1.4258492767752682|      0.50000000|[109, 8, 2, 12]                                                            |  | used linear model with 24 points | iterate success | actual_k=1
       6|[0.873841415170929, 0.8995786186671485, 0.9761343952810062, 0.90816278217648, 0.9972882078590909, 1.0228090395223983, 0.920329963015782, 0.9962054337387505, 0.9508885615984514, 0.9161439687678926, 1.041526120505123, 0.7093065299923129, 0.9464083708081178, 1.00697570755413, 0.9619670981957024, 0.9959037822234924, 1.0220123533230179, 0.9789682270967666, 1.005864865853399, 0.9282852422088795, 1.0147637944657266, 1.0248826978137142]|  1.4258492767752682|      0.25000000|[132, 9, 2, 14]                                                            |  | used linear model with 24 points | actual_k=1
       7|[0.8997993646803275, 0.8911433200415995, 0.9443761116751501, 0.8905923083055836, 0.993094016946614, 1.0283627544134, 0.873572111586465, 0.9261345018729767, 0.8537946869448994, 0.920674811108208, 1.0169373978987577, 0.5302716315842675, 0.9433827276701474, 1.0279407217052203, 0.9396488422953172, 0.9886396169314958, 1.0420176407842598, 0.9684020714525642, 1.0047200580399733, 0.9383544199730112, 1.109156959317492, 1.0506319019541848]|  1.3731237863860128|      0.50000000|[153, 11, 3, 17]                                                           |  | used linear model with 24 points | iterate success | actual_k=1
       8|[0.7973604824146349, 0.8707070453050018, 0.8784418306734332, 0.7035528741521495, 0.8762649323403923, 1.0057706911840798, 0.7373500003740665, 0.8210635076657398, 0.6293946016377658, 0.8912073236228384, 1.057416081180848, 0.2577425745388505, 0.9483323109302981, 0.9844474559286361, 0.8783539017787562, 1.016083737371728, 1.0524560963979466, 0.8814423351172214, 1.0164605643945739, 1.0123003092419482, 1.090506210364543, 1.1445272989228483]|  1.2502527050547567|      1.00000000|[176, 12, 4, 20]                                                           |  | used linear model with 24 points | iterate success | actual_k=1
       9|[0.7973604824146349, 0.8707070453050018, 0.8784418306734332, 0.7035528741521495, 0.8762649323403923, 1.0057706911840798, 0.7373500003740665, 0.8210635076657398, 0.6293946016377658, 0.8912073236228384, 1.057416081180848, 0.2577425745388505, 0.9483323109302981, 0.9844474559286361, 0.8783539017787562, 1.016083737371728, 1.0524560963979466, 0.8814423351172214, 1.0164605643945739, 1.0123003092419482, 1.090506210364543, 1.1445272989228483]|  1.2502527050547567|      0.50000000|[198, 14, 4, 22]                                                           |  | used linear model with 24 points | actual_k=1
