k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.837735714665246, 10.088547731465157, 9.017233699724509]                      |33320054.3974145315587521|      2.00000000|[4, 1, 1, 2]                                                               |  | used linear model with 5 points | iterate success | actual_k=1
       2|[10.396129421589288, 10.089234778092191, 7.096766049376146]                     |4185156.8674808759242296|      4.00000000|[8, 2, 2, 4]                                                               |  | used linear model with 5 points | iterate success | actual_k=1
       3|[10.396129421589288, 10.089234778092191, 7.096766049376146]                     |4185156.8674808759242296|      2.00000000|[12, 3, 3, 6]                                                              |  | used linear model with 5 points | iterate failure | actual_k=1
       4|[9.890030346734335, 10.687016580762458, 5.256515891699955]                      |1551653.0710129339713603|      4.00000000|[16, 4, 4, 8]                                                              |  | used linear model with 5 points | iterate success | actual_k=1
       5|[12.425056858533901, 7.778528237524167, 4.200894680412355]                      |779463.8824727373430505|      8.00000000|[20, 5, 5, 10]                                                             |  | used linear model with 5 points | iterate success | actual_k=1
       6|[12.425056858533901, 7.778528237524167, 4.200894680412355]                      |779463.8824727373430505|      4.00000000|[24, 6, 6, 12]                                                             |  | used linear model with 5 points | iterate failure | actual_k=1
       7|[13.043201218984098, 3.8808662056963064, 4.8536796643780775]                    |359668.1237238067551516|      8.00000000|[28, 7, 7, 14]                                                             |  | used linear model with 5 points | iterate success | actual_k=1
       8|[13.043201218984098, 3.8808662056963064, 4.8536796643780775]                    |359668.1237238067551516|      4.00000000|[32, 8, 8, 16]                                                             |  | used linear model with 5 points | iterate failure | actual_k=1
       9|[9.62891860734264, 4.687350283837127, 2.9321548324937377]                       |90858.0192161287850467|      8.00000000|[36, 9, 9, 18]                                                             |  | used linear model with 5 points | iterate success | actual_k=1
      10|[9.62891860734264, 4.687350283837127, 2.9321548324937377]                       |90858.0192161287850467|      4.00000000|[40, 10, 10, 20]                                                           |  | used linear model with 5 points | iterate failure | actual_k=1
      11|[10.969510167770721, 1.0482141811002208, 3.9116969162583155]                    |23655.7480595605338749|      8.00000000|[44, 11, 11, 22]                                                           |  | used linear model with 5 points | iterate success | actual_k=1
      12|[10.969510167770721, 1.0482141811002208, 3.9116969162583155]                    |23655.7480595605338749|      4.00000000|[48, 12, 12, 24]                                                           |  | used linear model with 5 points | iterate failure | actual_k=1
      13|[10.969510167770721, 1.0482141811002208, 3.9116969162583155]                    |23655.7480595605338749|      2.00000000|[52, 13, 13, 26]                                                           |  | used linear model with 5 points | iterate failure | actual_k=1
      14|[10.6173874575199, -0.8200730257301878, 3.2908003792093115]                     |3966.4626636209218304|      4.00000000|[56, 14, 14, 28]                                                           |  | used linear model with 5 points | iterate success | actual_k=1
      15|[10.6173874575199, -0.8200730257301878, 3.2908003792093115]                     |3966.4626636209218304|      2.00000000|[60, 15, 15, 30]                                                           |  | used linear model with 5 points | iterate failure | actual_k=1
