k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 10.0, 1.0]                                                                |  1.8845685008804969|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1722934189199238, 10.054747894290985, 1.9835230784621105]                    |  0.9748521988091416|      2.00000000|[5, 0, 1, 2]                                                               |  | used linear model with 5 points | iterate success | actual_k=0
       2|[0.1722934189199238, 10.054747894290985, 1.9835230784621105]                    |  0.9748521988091416|      1.00000000|[10, 0, 2, 4]                                                              |  | used linear model with 5 points | iterate failure | actual_k=0
       3|[0.5438645264646421, 10.530250844616543, 1.1861324237202322]                    |  0.0703467457414803|      2.00000000|[15, 0, 3, 6]                                                              |  | used linear model with 5 points | iterate success | actual_k=0
       4|[0.5438645264646421, 10.530250844616543, 1.1861324237202322]                    |  0.0703467457414803|      1.00000000|[20, 0, 4, 8]                                                              |  | used linear model with 5 points | iterate failure | actual_k=0
       5|[0.5438645264646421, 10.530250844616543, 1.1861324237202322]                    |  0.0703467457414803|      0.50000000|[25, 0, 5, 10]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
       6|[0.5438645264646421, 10.530250844616543, 1.1861324237202322]                    |  0.0703467457414803|      0.25000000|[30, 0, 6, 12]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
       7|[0.6630857414638546, 10.316733060354224, 1.1342049964989502]                    |  0.0334559944674960|      0.50000000|[35, 0, 7, 14]                                                             |  | used linear model with 5 points | iterate success | actual_k=0
       8|[0.6630857414638546, 10.316733060354224, 1.1342049964989502]                    |  0.0334559944674960|      0.25000000|[40, 0, 8, 16]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
       9|[0.6630857414638546, 10.316733060354224, 1.1342049964989502]                    |  0.0334559944674960|      0.12500000|[45, 0, 9, 18]                                                             |  | used linear model with 5 points | iterate failure | actual_k=0
      10|[0.6630857414638546, 10.316733060354224, 1.1342049964989502]                    |  0.0334559944674960|      0.06250000|[50, 0, 10, 20]                                                            |  | used linear model with 5 points | iterate failure | actual_k=0
      11|[0.7238195534062456, 10.30198914709734, 1.134725677610335]                      |  0.0164135346431761|      0.12500000|[55, 0, 11, 22]                                                            |  | used linear model with 5 points | iterate success | actual_k=0
      12|[0.7238195534062456, 10.30198914709734, 1.134725677610335]                      |  0.0164135346431761|      0.06250000|[60, 0, 12, 24]                                                            |  | used linear model with 5 points | iterate failure | actual_k=0
      13|[0.7238195534062456, 10.30198914709734, 1.134725677610335]                      |  0.0164135346431761|      0.03125000|[65, 0, 13, 26]                                                            |  | used linear model with 5 points | iterate failure | actual_k=0
      14|[0.7542244932248682, 10.304824023507939, 1.1413638709159388]                    |  0.0120764517553217|      0.06250000|[70, 0, 14, 28]                                                            |  | used linear model with 5 points | iterate success | actual_k=0
      15|[0.7853035669727534, 10.358935372635266, 1.1378562975960997]                    |  0.0096869014317570|      0.12500000|[75, 0, 15, 30]                                                            |  | used linear model with 5 points | iterate success | actual_k=0
