k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337721057236|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.753576679720354, -1.287318793961557, 0.4808484328039822, 0.5145552615823554, -0.3056687210986792, 0.2338241850206739, 0.5354820354951412]|49269.5312500000000000|      2.00000000|[9, 0, 0, 2]                                                               |  | trying linear partial model with 5 points | iterate success | actual_k=0
       2|[9.753576679720354, -1.287318793961557, 0.4808484328039822, 0.5145552615823554, -0.3056687210986792, 0.2338241850206739, 0.5354820354951412]|49269.5312500000000000|      1.00000000|[17, 0, 0, 4]                                                              |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[9.96955272961373, -0.5389788046805981, 0.6259050843334839, 0.8394867399360244, -0.5752640575712642, 0.4764683493534647, 0.1678383593563401]|27951.7792968750000000|      2.00000000|[25, 0, 0, 6]                                                              |  | trying linear partial model with 5 points | iterate success | actual_k=0
       4|[9.96955272961373, -0.5389788046805981, 0.6259050843334839, 0.8394867399360244, -0.5752640575712642, 0.4764683493534647, 0.1678383593563401]|27951.7792968750000000|      1.00000000|[33, 0, 0, 8]                                                              |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       5|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      2.00000000|[41, 0, 0, 10]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
       6|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      1.00000000|[49, 0, 0, 12]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       7|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      0.50000000|[57, 0, 0, 14]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      0.25000000|[65, 0, 0, 16]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       9|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      0.12500000|[73, 0, 0, 18]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      0.06250000|[81, 0, 0, 20]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      11|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      0.03125000|[89, 0, 0, 22]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      12|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      0.01562500|[97, 0, 0, 24]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      13|[10.845154917203633, -0.8629226425047183, 0.4445455768192187, 0.614823825515393, -0.7148456012133992, 0.5656300203670899, 0.0352348449296735]|4782.5908203125000000|      0.00781250|[105, 0, 0, 26]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      14|[10.8418472334066, -0.861589652558536, 0.4456105299073761, 0.6148552213031179, -0.7125160146557732, 0.5593884225042959, 0.0369075355066932]|4642.6660156250000000|      0.01562500|[113, 0, 0, 28]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      15|[10.8418472334066, -0.861589652558536, 0.4456105299073761, 0.6148552213031179, -0.7125160146557732, 0.5593884225042959, 0.0369075355066932]|4642.6660156250000000|      0.00781250|[121, 0, 0, 30]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      16|[10.8418472334066, -0.861589652558536, 0.4456105299073761, 0.6148552213031179, -0.7125160146557732, 0.5593884225042959, 0.0369075355066932]|4642.6660156250000000|      0.00390625|[129, 0, 0, 32]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
