k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3732509067563174, 0.0902484482637946, -0.0142250315995651, 0.3436862552212457, 0.2736983852295273, 0.239991906886455, 0.1355097825228399, -0.1564785006492427, -0.3392383462398988, 0.0292592589795884, 0.0940946160791807, -0.0918720427889962, 0.0840970357246568, -0.2916558771309641, 0.1467630636644462, 0.069532096869169, -0.0538680393740395, 0.1419177586500175, -0.1373019875187784, 0.3574996925700111, -0.1704805340546872, 0.3291725174943559]| 13.9612646102905273|      2.00000000|[31, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       2|[1.4415386268604045, -0.2222485210691817, -0.5334006830871273, 1.0803091787724315, 0.6945365362851328, -0.0241941845048555, 0.5267760653649444, -0.1945015875449529, -0.4632747794648083, 0.0030345852307106, -0.0230612093091552, -0.1951926541159858, 0.6983775132817331, -0.2488814953434799, -0.1989225200893006, -0.2809450556538744, -0.1914360293970606, 0.3138419210875256, -0.1932714122407469, 0.874705063991596, -0.9221189593239052, 0.2909269683483166]| 12.4656295776367188|      4.00000000|[61, 0, 0, 4]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       3|[1.4415386268604045, -0.2222485210691817, -0.5334006830871273, 1.0803091787724315, 0.6945365362851328, -0.0241941845048555, 0.5267760653649444, -0.1945015875449529, -0.4632747794648083, 0.0030345852307106, -0.0230612093091552, -0.1951926541159858, 0.6983775132817331, -0.2488814953434799, -0.1989225200893006, -0.2809450556538744, -0.1914360293970606, 0.3138419210875256, -0.1932714122407469, 0.874705063991596, -0.9221189593239052, 0.2909269683483166]| 12.4656295776367188|      2.00000000|[91, 0, 0, 6]                                                              |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       4|[1.4415386268604045, -0.2222485210691817, -0.5334006830871273, 1.0803091787724315, 0.6945365362851328, -0.0241941845048555, 0.5267760653649444, -0.1945015875449529, -0.4632747794648083, 0.0030345852307106, -0.0230612093091552, -0.1951926541159858, 0.6983775132817331, -0.2488814953434799, -0.1989225200893006, -0.2809450556538744, -0.1914360293970606, 0.3138419210875256, -0.1932714122407469, 0.874705063991596, -0.9221189593239052, 0.2909269683483166]| 12.4656295776367188|      1.00000000|[121, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       5|[2.017739798841519, -0.1513414098210153, -0.4787484013168371, 1.576377204809035, 0.5533870275155351, 0.2201435580844182, 0.6667257296369049, -0.1493236002084644, -0.5567915412337845, -0.0578604619782827, 0.1699210351805259, -0.0233390531124305, 0.8523768919435828, -0.2226955181137519, 0.0502806132662064, -0.078552873576046, -0.3243864677377317, 0.417673020057574, -0.0903069402001084, 1.1259757032504927, -0.8764485522619792, 0.3317452108878343]| 12.1485500335693359|      2.00000000|[151, 0, 0, 10]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       6|[2.017739798841519, -0.1513414098210153, -0.4787484013168371, 1.576377204809035, 0.5533870275155351, 0.2201435580844182, 0.6667257296369049, -0.1493236002084644, -0.5567915412337845, -0.0578604619782827, 0.1699210351805259, -0.0233390531124305, 0.8523768919435828, -0.2226955181137519, 0.0502806132662064, -0.078552873576046, -0.3243864677377317, 0.417673020057574, -0.0903069402001084, 1.1259757032504927, -0.8764485522619792, 0.3317452108878343]| 12.1485500335693359|      1.00000000|[181, 0, 0, 12]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       7|[2.017739798841519, -0.1513414098210153, -0.4787484013168371, 1.576377204809035, 0.5533870275155351, 0.2201435580844182, 0.6667257296369049, -0.1493236002084644, -0.5567915412337845, -0.0578604619782827, 0.1699210351805259, -0.0233390531124305, 0.8523768919435828, -0.2226955181137519, 0.0502806132662064, -0.078552873576046, -0.3243864677377317, 0.417673020057574, -0.0903069402001084, 1.1259757032504927, -0.8764485522619792, 0.3317452108878343]| 12.1485500335693359|      0.50000000|[211, 0, 0, 14]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       8|[2.017739798841519, -0.1513414098210153, -0.4787484013168371, 1.576377204809035, 0.5533870275155351, 0.2201435580844182, 0.6667257296369049, -0.1493236002084644, -0.5567915412337845, -0.0578604619782827, 0.1699210351805259, -0.0233390531124305, 0.8523768919435828, -0.2226955181137519, 0.0502806132662064, -0.078552873576046, -0.3243864677377317, 0.417673020057574, -0.0903069402001084, 1.1259757032504927, -0.8764485522619792, 0.3317452108878343]| 12.1485500335693359|      0.25000000|[241, 0, 0, 16]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       9|[2.017739798841519, -0.1513414098210153, -0.4787484013168371, 1.576377204809035, 0.5533870275155351, 0.2201435580844182, 0.6667257296369049, -0.1493236002084644, -0.5567915412337845, -0.0578604619782827, 0.1699210351805259, -0.0233390531124305, 0.8523768919435828, -0.2226955181137519, 0.0502806132662064, -0.078552873576046, -0.3243864677377317, 0.417673020057574, -0.0903069402001084, 1.1259757032504927, -0.8764485522619792, 0.3317452108878343]| 12.1485500335693359|      0.12500000|[271, 0, 0, 18]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      10|[2.017739798841519, -0.1513414098210153, -0.4787484013168371, 1.576377204809035, 0.5533870275155351, 0.2201435580844182, 0.6667257296369049, -0.1493236002084644, -0.5567915412337845, -0.0578604619782827, 0.1699210351805259, -0.0233390531124305, 0.8523768919435828, -0.2226955181137519, 0.0502806132662064, -0.078552873576046, -0.3243864677377317, 0.417673020057574, -0.0903069402001084, 1.1259757032504927, -0.8764485522619792, 0.3317452108878343]| 12.1485500335693359|      0.06250000|[301, 0, 0, 20]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      11|[2.026150531043079, -0.1631097427948159, -0.4683617426884016, 1.6116190775444619, 0.5382975551933373, 0.2140863128869168, 0.6822146963429343, -0.1353506696539612, -0.5565357184533524, -0.0518421645642634, 0.1706610695717692, -0.0279210728659012, 0.8448733273670838, -0.2235357109363658, 0.036849553040699, -0.0880736101405825, -0.3215305806983326, 0.442410644059491, -0.1116344357225899, 1.1288979316409686, -0.8634349065318991, 0.3287665074520689]| 12.1466760635375977|      0.12500000|[331, 0, 0, 22]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
