k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.4482729562397508, 0.1846199852988141, -0.0922459497566547, 0.6002678665775844, 0.4347809396885388, 0.0218860879594573, -0.0545977577333787, -0.0377940342528707, -0.0404356163676585, 0.0218420362164741, 0.0792275175255449, 0.0822556885193913, 0.1000361027888265, -0.035691925375702, -0.0253788204149494, 0.0501467795914819, 0.2059741922808157, 0.2827042120157395, 0.069652833421249, 0.1489764145901418, -0.1001351753574826, 0.1148851922693871]| 13.5441798458221285|      2.00000000|[27, 0, 1, 3]                                                              |  | used linear model with 27 points | iterate success | actual_k=0
       2|[1.2759576764532226, 0.4274888717075125, -0.0197264067064187, 1.7492722536499667, 0.1676891807621436, 0.047585056495778, -0.0225390009254046, -0.386505707896413, -0.8345911642205273, -0.2532518419312676, -0.2967655445077356, 0.2418344098453831, 0.1806491592915514, 0.3465519441533269, 0.1222776330379689, 0.4241369724833032, 0.3204022213209148, -0.1143611136078873, -0.0416804442620646, -0.3624556522023208, 0.0644920899365343, 0.3915909951583354]| 12.1874029387431833|      4.00000000|[54, 0, 2, 6]                                                              |  | used linear model with 27 points | iterate success | actual_k=0
       3|[1.2759576764532226, 0.4274888717075125, -0.0197264067064187, 1.7492722536499667, 0.1676891807621436, 0.047585056495778, -0.0225390009254046, -0.386505707896413, -0.8345911642205273, -0.2532518419312676, -0.2967655445077356, 0.2418344098453831, 0.1806491592915514, 0.3465519441533269, 0.1222776330379689, 0.4241369724833032, 0.3204022213209148, -0.1143611136078873, -0.0416804442620646, -0.3624556522023208, 0.0644920899365343, 0.3915909951583354]| 12.1874029387431833|      2.00000000|[81, 0, 2, 8]                                                              |  | used linear model with 27 points | actual_k=0
       4|[1.2759576764532226, 0.4274888717075125, -0.0197264067064187, 1.7492722536499667, 0.1676891807621436, 0.047585056495778, -0.0225390009254046, -0.386505707896413, -0.8345911642205273, -0.2532518419312676, -0.2967655445077356, 0.2418344098453831, 0.1806491592915514, 0.3465519441533269, 0.1222776330379689, 0.4241369724833032, 0.3204022213209148, -0.1143611136078873, -0.0416804442620646, -0.3624556522023208, 0.0644920899365343, 0.3915909951583354]| 12.1874029387431833|      1.00000000|[107, 0, 2, 10]                                                            |  | used linear model with 27 points | actual_k=0
       5|[1.2759576764532226, 0.4274888717075125, -0.0197264067064187, 1.7492722536499667, 0.1676891807621436, 0.047585056495778, -0.0225390009254046, -0.386505707896413, -0.8345911642205273, -0.2532518419312676, -0.2967655445077356, 0.2418344098453831, 0.1806491592915514, 0.3465519441533269, 0.1222776330379689, 0.4241369724833032, 0.3204022213209148, -0.1143611136078873, -0.0416804442620646, -0.3624556522023208, 0.0644920899365343, 0.3915909951583354]| 12.1874029387431833|      0.50000000|[133, 0, 2, 12]                                                            |  | used linear model with 27 points | actual_k=0
       6|[1.2759576764532226, 0.4274888717075125, -0.0197264067064187, 1.7492722536499667, 0.1676891807621436, 0.047585056495778, -0.0225390009254046, -0.386505707896413, -0.8345911642205273, -0.2532518419312676, -0.2967655445077356, 0.2418344098453831, 0.1806491592915514, 0.3465519441533269, 0.1222776330379689, 0.4241369724833032, 0.3204022213209148, -0.1143611136078873, -0.0416804442620646, -0.3624556522023208, 0.0644920899365343, 0.3915909951583354]| 12.1874029387431833|      0.25000000|[159, 0, 2, 14]                                                            |  | used linear model with 27 points | actual_k=0
       7|[1.401475327416504, 0.4713230025243693, -0.0277893955119666, 1.829717516940665, 0.1591369007372818, 7.5867453413e-06, -0.065931576428684, -0.4260230591791054, -0.7993301200754698, -0.3177927410554029, -0.3197599197661175, 0.2339956888013165, 0.2622702483072302, 0.3599749413845179, 0.0652633075521087, 0.4867133902775066, 0.3106433062566378, -0.104691063134135, -0.0267102738657068, -0.440841821402885, -0.0040021677671947, 0.4269429260431237]| 12.1570170009153991|      0.50000000|[185, 0, 3, 17]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
       8|[1.401475327416504, 0.4713230025243693, -0.0277893955119666, 1.829717516940665, 0.1591369007372818, 7.5867453413e-06, -0.065931576428684, -0.4260230591791054, -0.7993301200754698, -0.3177927410554029, -0.3197599197661175, 0.2339956888013165, 0.2622702483072302, 0.3599749413845179, 0.0652633075521087, 0.4867133902775066, 0.3106433062566378, -0.104691063134135, -0.0267102738657068, -0.440841821402885, -0.0040021677671947, 0.4269429260431237]| 12.1570170009153991|      0.25000000|[212, 0, 3, 19]                                                            |  | used linear model with 27 points | actual_k=0
       9|[1.401475327416504, 0.4713230025243693, -0.0277893955119666, 1.829717516940665, 0.1591369007372818, 7.5867453413e-06, -0.065931576428684, -0.4260230591791054, -0.7993301200754698, -0.3177927410554029, -0.3197599197661175, 0.2339956888013165, 0.2622702483072302, 0.3599749413845179, 0.0652633075521087, 0.4867133902775066, 0.3106433062566378, -0.104691063134135, -0.0267102738657068, -0.440841821402885, -0.0040021677671947, 0.4269429260431237]| 12.1570170009153991|      0.12500000|[238, 0, 3, 21]                                                            |  | used linear model with 27 points | actual_k=0
      10|[1.4482988824955239, 0.4924003809691874, -0.0284157530383024, 1.9152397295806247, 0.1694514895530664, 0.0036034672930242, -0.079293017824514, -0.4162731886232348, -0.8063358217872008, -0.3170113135644143, -0.3262298842834899, 0.2617320038313966, 0.2825614578823163, 0.3824242904686964, 0.0618114666349169, 0.4686377247884213, 0.3119613354386109, -0.0916790124838085, -0.0055182240686318, -0.4736440704387503, 0.0342153207416932, 0.429947153677953]| 12.1468322134394207|      0.25000000|[264, 0, 4, 24]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
      11|[1.4482988824955239, 0.4924003809691874, -0.0284157530383024, 1.9152397295806247, 0.1694514895530664, 0.0036034672930242, -0.079293017824514, -0.4162731886232348, -0.8063358217872008, -0.3170113135644143, -0.3262298842834899, 0.2617320038313966, 0.2825614578823163, 0.3824242904686964, 0.0618114666349169, 0.4686377247884213, 0.3119613354386109, -0.0916790124838085, -0.0055182240686318, -0.4736440704387503, 0.0342153207416932, 0.429947153677953]| 12.1468322134394207|      0.12500000|[291, 0, 4, 26]                                                            |  | used linear model with 27 points | actual_k=0
      12|[1.4482988824955239, 0.4924003809691874, -0.0284157530383024, 1.9152397295806247, 0.1694514895530664, 0.0036034672930242, -0.079293017824514, -0.4162731886232348, -0.8063358217872008, -0.3170113135644143, -0.3262298842834899, 0.2617320038313966, 0.2825614578823163, 0.3824242904686964, 0.0618114666349169, 0.4686377247884213, 0.3119613354386109, -0.0916790124838085, -0.0055182240686318, -0.4736440704387503, 0.0342153207416932, 0.429947153677953]| 12.1468322134394207|      0.06250000|[317, 0, 4, 28]                                                            |  | used linear model with 27 points | actual_k=0
      13|[1.4589415747350991, 0.5004734979760224, -0.0260328313293281, 1.9618573856978463, 0.1829851648386048, 0.0061437686662215, -0.0729614985691254, -0.4179984792780441, -0.8030656728665313, -0.3142376666968887, -0.3289096776986295, 0.2738129341810422, 0.2844528268264674, 0.3770071195677425, 0.05880958261942, 0.4872908017724839, 0.3105336854457283, -0.093838804345157, 0.0162692411836721, -0.4633686217815966, 0.0315942528020979, 0.4426359403430187]| 12.1450630888599775|      0.12500000|[343, 0, 5, 31]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
