k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
       2|[0.8284347683988693, 1.2436143660716934, 1.2935024675136355, 1.2482228854350046, 1.1330750016646052, 1.2106246507264318, 0.6238481470769188, 0.9858422932893113, 0.9653613959160608, 0.9233365940666184, 0.8765739787904229, 1.0050576874414774, 1.1890655877552694, 1.1315805092681448, 1.0365943296400046, 0.9014214642609193, 0.9109041514097567, 1.0648613203330934, 1.2050650897830328, 0.7681155026394194, 1.1994259985299247, 0.9474189343757836, 0.7927708646388961, 0.8996891572736034, 1.1539023911893684, 1.3223244054232792, 1.2032331260659392, 0.9465411456241338, 1.3344884871484142, 1.2342818937179598, 1.2846773953768182, 1.2855493609176922, 1.0597667900574888, 1.0244827621476555, 0.9839973166083424, 1.3343121383120014, 1.2541961654707663, 0.9248801098861082, 1.109781427172897, 1.3845529548990196, 1.054380817330819, 0.9580338381752276, 1.2193411138799743, 1.0012533187304318, 1.1429202402814536, 1.157475556736981, 1.081013589132672, 1.2830128909482064, 1.0964125423657396, 1.3766968034546365, 0.7861500286796668, 1.2391074314615473, 0.9499129722239625, 0.8614112834968517, 1.3893070557570013, 0.951650529300657, 1.5406590263407967, 1.515108609031608, 1.3784154884387247, 1.3235156389194196, 1.1472718197506335, 1.239653812537673, 0.9681049690944545, 1.3142786638498392, 1.3288935087559606, 1.0160391549388084, 1.1673812544386155, 1.0111066883029594, 1.160076780859432, 1.0496387820059647, 1.1916612840316279, 1.4335090727468334, 1.1504874513227685, 1.0661269467839938, 1.3604974568330275, 1.407286897204467, 1.256095727110171, 1.304942501867408, 1.1381721064191586, 1.1572724303676847, 1.2056212623331382, 1.2718840186291203, 1.204332511000872, 1.2857171608370117, 1.0130841797595034, 1.2349483233123515, 1.26089530226986, 0.9978596792380657, 1.3391270610081092, 1.6208261880140793, 1.6171290073271005, 1.5496812847371073, 1.2775612648640213, 1.4725761242078883, 1.2296006074296109, 1.2431058557027994, 1.6522545499588208, 1.3154442990347768, 1.238154204784252, 1.173450433965954]|323175.6667034570127726|      4.00000000|[158, 44, 2, 6]                                                            |  | used linear model with 101 points | iterate success | actual_k=16
       3|[0.5916915851532142, 1.6274568629460486, 1.8053347761905076, 1.2526097705098425, 0.4545671161741376, 1.0253363619768276, 0.4744282085673172, 0.9394129616346307, 1.1330505291627533, 0.2885414075879262, 0.7556273526099141, 1.0502879124839837, 1.2122761032960685, 1.761996546873401, 1.494778754060119, 0.6197366108536433, 0.1453601699494912, 1.455660902432641, 1.2881209079913927, 0.930114958942446, 1.2015824468016234, 1.01706950493454, 0.910971780288621, 1.0754354368294794, 1.571038439832215, 1.4654306590602129, 1.2728628487826827, 0.7232623603391259, 1.8762727633756373, 0.9097834067247172, 1.2711135215831288, 1.398586315285068, 0.9660019249296414, 1.3680743899722276, 1.1550380151547284, 1.2995171199427804, 1.6243667131681798, 0.7873708364926585, 1.8757184436032324, 1.536524279832143, 1.8457120103121203, 1.3188933830823348, 1.727480099793243, 0.7591211367904853, 0.763396267331822, 0.9237987415608447, 1.4191300370403561, 1.5552814184413841, 1.7488809318048129, 1.8583064943984828, 0.8875144533998507, 1.57031814776984, 1.0753371034364851, 1.1711835793822287, 1.621649874087482, 1.6586296827179, 1.9214329082425714, 2.067308288422514, 1.7296685548670172, 1.911514629662968, 1.7628211777520733, 1.594486421402853, 1.1172239423570427, 1.618504661278817, 1.777701437303984, 0.972675311598034, 1.339069116309355, 0.8399318731543087, 1.2817737339247197, 1.1814602657713789, 1.2663059714215903, 1.3378828250272112, 1.4691792649192508, 1.3613273032829956, 1.3856172914801894, 1.7375363592714714, 1.938457333543437, 1.9468083541542205, 1.5469767451843341, 1.468653326726552, 1.3487783385291023, 1.8599737022394771, 1.8283878482579548, 2.236525126729737, 0.3916200514601921, 1.8091958051057753, 1.4248231004240104, 1.5231767568605332, 1.6922910522191974, 1.9335425813165896, 2.072809105814569, 1.9831979010870717, 1.1693197574107768, 1.7676654186347374, 1.5248589432044812, 1.6965773468008698, 2.2772898504948897, 1.4573386356055704, 1.923231146200552, 2.019118089454939]|314131.1556793050840497|      8.00000000|[232, 71, 3, 9]                                                            |  | used linear model with 101 points | iterate success | actual_k=16
       4|[1.8773149547982895, 1.1806279989351738, 2.7509631853001215, 1.3411112036768473, -0.6891515028876292, 0.053560399839081, -0.0129663215572363, 0.7400096648669241, 2.066178463026972, -0.019846816344924, 1.4312108655608078, 0.9406897686313018, 1.0679935879639086, 2.1371112431330137, 1.8480505942333634, 0.0243860677915712, -0.4830908395499849, 1.0767019116248815, 0.9116730820715759, 0.0182485518637125, -0.0065061600429623, 1.2913364671733192, 2.557233146459659, 0.9461139753798478, 0.6098124979227127, 1.406110943536856, 1.746552215717652, 0.1085719614286909, 2.7087616982369482, -0.7057223877711423, 0.8757756893469106, 1.4390175773809388, 0.6021197271196594, 2.9678449497830526, 0.833414996398216, 0.896331717666734, 1.2835236999559405, 0.5325696683453974, 1.1546537024474803, 1.76806076587419, 1.7827859012940321, 1.7414909754540644, 2.877648049748323, 1.4099445576805802, 0.8692161115684226, 1.0820562503140374, 1.138067321080261, 1.0676811480598665, 2.7275839024393536, 1.7462837238457383, 1.0636292699085825, 1.729006412918083, 1.5710499584192155, 1.3042877027165105, 3.2987773378551672, 2.142411953666628, 1.7546164000888316, 1.7530975119169037, 2.098273211497708, 1.5994130334231182, 1.7872832757924968, 1.3206141086980214, 1.489372201725443, 1.77003777651526, 1.858928757588925, 1.1412111128324918, 2.001554133921382, 1.3053522220063538, 2.393598426209932, 2.2221186745580006, 0.930185744458926, 1.922279324508334, 3.0654449944953335, 2.7940142724748505, 1.9402678616921585, 0.8250772998739319, 1.1508125946688186, 3.5809275347371265, 2.102662537284881, 0.7562066125765265, 2.298233224981458, 2.8440857036098244, 2.1032944946558545, 3.8514787166793525, 0.3170376865880179, 2.719673071341129, 2.473481181058265, 0.2759822483114671, 2.306984063303815, 2.032832127133275, 2.4267040810802727, 3.057076237616222, 0.9883917959665545, 1.6436907319293712, 2.8793265993452533, 2.1492435808756287, 4.7511795740267875, 0.5667513603915043, 3.1071017943188246, 3.2539233760856106]|295967.7432411957415752|     16.00000000|[311, 93, 4, 12]                                                           |  | used linear model with 101 points | iterate success | actual_k=16
       5|[1.0658282748868786, -0.6700664493052373, 3.793587921373426, 1.7909684405557602, 2.1015635939599124, -2.7491510454556343, 1.0835802218444102, 1.4993303421879958, 1.1523395995832584, -2.2876752414574337, -0.3148586936949755, -0.7262361309064995, 0.8775458791777939, 1.1918483984362704, 0.7406112350781708, 0.1243193087345059, -0.7612007675490866, 2.8088388203677903, -1.446694745141371, 0.6032652114059065, -1.8063615360126797, -1.3026618626521735, 0.7147521558606735, 1.1477047421393132, -0.4295491941288704, -1.2541835633658767, 2.5948277043388717, 2.427310542762709, 2.719544452036237, -0.8711132052633825, -0.2079621678769004, -1.3066898814099597, -1.426055161574985, 3.2978866772414106, 2.7674255323626724, 1.6089875504628026, 3.435033771952533, 3.7747713358341253, -0.0960448392253919, 0.1992292739303676, 1.5837189123009812, 1.992671204449435, 2.6673407406109186, 0.9041160000765103, 0.8217654300165287, 1.1497124505237937, 1.7065178018173193, 4.047691694240077, 3.0913689346156787, -0.5031081786887903, 0.2951612960194091, 0.2677253950528891, 1.7334542262763408, -1.0071119642395943, 2.8656318468386224, 4.779104023728143, 0.7243977551021912, 5.300669941247952, 2.7348580295912153, 4.57685927006402, 3.043466602533467, 0.7513544074912469, 1.2943812869812248, 1.4044215496047074, 1.7625777452235196, 0.7959917970192676, 2.4415479637531363, 2.3122967956881224, 1.7856379346599187, 6.074535472009894, 1.7317845096759608, -0.1382061516514561, 2.112201513196995, 2.0259580033372107, 2.3392577823713507, -1.9362813654276168, 1.5056401589838042, 3.339729619380296, 3.244593391342333, 3.1446627751600134, 3.8190618907471023, 4.767940613809159, 4.438821367315924, 6.1794009127133585, 2.218915103779803, 1.7100357457847069, 4.436796593637932, 0.6284883819413284, 2.404060105704175, 3.554144595527787, 5.385199255081435, 3.8218215954392583, -0.8486576248666557, 2.268649119666227, 5.300549801936783, 3.408874186027231, 6.816707060615634, 1.2902512286712298, 3.264473248820356, 2.969259587254406]|258837.4057329857314471|     32.00000000|[387, 118, 5, 15]                                                          |  | used linear model with 101 points | iterate success | actual_k=16
       6|[-1.2272766794788865, -7.62495475269017, 3.858295213039462, 1.64116862295776, -3.5050768761609086, -6.616102140728027, -1.8297457707405866, 2.9174390791798395, -1.7991887123219106, 1.7161479289562314, -1.5508571881908695, 0.1717233463748181, 0.4403303152934223, -4.230355127151178, -3.91359891314082, -0.4540423262840954, -3.1914861553082186, 6.057475233484219, -6.43253433749487, -5.106466703361781, 1.6233850399529965, 5.401954328335741, 2.1281185392453734, 0.0733728627867691, 0.112383441450338, -0.361111766983249, -5.515055474901022, -2.8946633612238033, 8.923587997714582, -1.5564911020802543, -2.3195074688574655, -3.1702076872256413, -5.545623127368597, 5.501580393053333, 4.64734143661504, 0.0912100264260154, 6.417802615613828, -2.469467967231636, -0.8888674143864319, 0.343231581344293, 1.087931172016486, 2.0225402364268503, 1.7433577832153364, 0.0118280332900926, 4.8334156371923385, 4.361905744251541, 1.4585623156719028, 3.069636654127355, 6.968579718094521, -2.3549484951879984, -2.629959380649121, 3.7380459858302424, 1.6480090955545605, -2.962571616647776, 5.118361417993624, 7.291203760366413, 0.5406463042879799, 2.869950679260119, 2.6134694742482973, 4.0938347034847355, 6.41661937156792, 4.298876094428753, -1.1944953751513807, 8.402083460788077, 2.682711469820534, 0.053012820177026, 5.484931938654158, 4.341033598594149, 0.4246285235365372, 5.921988660428371, 0.977965932853947, 2.833300461261485, 1.899638222336234, 3.8356789233271353, 2.645214752616977, -4.756750630435398, -3.6286216900275905, 0.9276255668131679, 2.569189420645686, 6.215772083076471, 7.707664598477288, 3.148445027920204, 3.162595856199002, 6.8166583715729105, 3.4847963197150236, 3.616859651703505, 1.4378250180193635, -5.39827436066737, 4.7023799755426445, 6.7421983728736326, 11.264865599060276, 0.8150438971389886, -3.971103954258256, 0.0770187331849193, 8.132517604783642, 11.067767453737122, 10.721464498506325, -1.0584996226883956, 4.974708578090805, 2.8479912240169196]|206927.1624920167960227|     64.00000000|[464, 142, 6, 18]                                                          |  | used linear model with 101 points | iterate success | actual_k=16
       7|[-1.2272766794788865, -7.62495475269017, 3.858295213039462, 1.64116862295776, -3.5050768761609086, -6.616102140728027, -1.8297457707405866, 2.9174390791798395, -1.7991887123219106, 1.7161479289562314, -1.5508571881908695, 0.1717233463748181, 0.4403303152934223, -4.230355127151178, -3.91359891314082, -0.4540423262840954, -3.1914861553082186, 6.057475233484219, -6.43253433749487, -5.106466703361781, 1.6233850399529965, 5.401954328335741, 2.1281185392453734, 0.0733728627867691, 0.112383441450338, -0.361111766983249, -5.515055474901022, -2.8946633612238033, 8.923587997714582, -1.5564911020802543, -2.3195074688574655, -3.1702076872256413, -5.545623127368597, 5.501580393053333, 4.64734143661504, 0.0912100264260154, 6.417802615613828, -2.469467967231636, -0.8888674143864319, 0.343231581344293, 1.087931172016486, 2.0225402364268503, 1.7433577832153364, 0.0118280332900926, 4.8334156371923385, 4.361905744251541, 1.4585623156719028, 3.069636654127355, 6.968579718094521, -2.3549484951879984, -2.629959380649121, 3.7380459858302424, 1.6480090955545605, -2.962571616647776, 5.118361417993624, 7.291203760366413, 0.5406463042879799, 2.869950679260119, 2.6134694742482973, 4.0938347034847355, 6.41661937156792, 4.298876094428753, -1.1944953751513807, 8.402083460788077, 2.682711469820534, 0.053012820177026, 5.484931938654158, 4.341033598594149, 0.4246285235365372, 5.921988660428371, 0.977965932853947, 2.833300461261485, 1.899638222336234, 3.8356789233271353, 2.645214752616977, -4.756750630435398, -3.6286216900275905, 0.9276255668131679, 2.569189420645686, 6.215772083076471, 7.707664598477288, 3.148445027920204, 3.162595856199002, 6.8166583715729105, 3.4847963197150236, 3.616859651703505, 1.4378250180193635, -5.39827436066737, 4.7023799755426445, 6.7421983728736326, 11.264865599060276, 0.8150438971389886, -3.971103954258256, 0.0770187331849193, 8.132517604783642, 11.067767453737122, 10.721464498506325, -1.0584996226883956, 4.974708578090805, 2.8479912240169196]|206927.1624920167960227|     32.00000000|[540, 167, 7, 21]                                                          |  | used linear model with 101 points | iterate failure | actual_k=16
       8|[-1.2272766794788865, -7.62495475269017, 3.858295213039462, 1.64116862295776, -3.5050768761609086, -6.616102140728027, -1.8297457707405866, 2.9174390791798395, -1.7991887123219106, 1.7161479289562314, -1.5508571881908695, 0.1717233463748181, 0.4403303152934223, -4.230355127151178, -3.91359891314082, -0.4540423262840954, -3.1914861553082186, 6.057475233484219, -6.43253433749487, -5.106466703361781, 1.6233850399529965, 5.401954328335741, 2.1281185392453734, 0.0733728627867691, 0.112383441450338, -0.361111766983249, -5.515055474901022, -2.8946633612238033, 8.923587997714582, -1.5564911020802543, -2.3195074688574655, -3.1702076872256413, -5.545623127368597, 5.501580393053333, 4.64734143661504, 0.0912100264260154, 6.417802615613828, -2.469467967231636, -0.8888674143864319, 0.343231581344293, 1.087931172016486, 2.0225402364268503, 1.7433577832153364, 0.0118280332900926, 4.8334156371923385, 4.361905744251541, 1.4585623156719028, 3.069636654127355, 6.968579718094521, -2.3549484951879984, -2.629959380649121, 3.7380459858302424, 1.6480090955545605, -2.962571616647776, 5.118361417993624, 7.291203760366413, 0.5406463042879799, 2.869950679260119, 2.6134694742482973, 4.0938347034847355, 6.41661937156792, 4.298876094428753, -1.1944953751513807, 8.402083460788077, 2.682711469820534, 0.053012820177026, 5.484931938654158, 4.341033598594149, 0.4246285235365372, 5.921988660428371, 0.977965932853947, 2.833300461261485, 1.899638222336234, 3.8356789233271353, 2.645214752616977, -4.756750630435398, -3.6286216900275905, 0.9276255668131679, 2.569189420645686, 6.215772083076471, 7.707664598477288, 3.148445027920204, 3.162595856199002, 6.8166583715729105, 3.4847963197150236, 3.616859651703505, 1.4378250180193635, -5.39827436066737, 4.7023799755426445, 6.7421983728736326, 11.264865599060276, 0.8150438971389886, -3.971103954258256, 0.0770187331849193, 8.132517604783642, 11.067767453737122, 10.721464498506325, -1.0584996226883956, 4.974708578090805, 2.8479912240169196]|206927.1624920167960227|     16.00000000|[617, 191, 8, 24]                                                          |  | used linear model with 101 points | iterate failure | actual_k=16
       9|[1.620030689960991, -3.8764647996011394, 1.1218457279521088, 0.190654400328476, -0.9010985971418974, -4.814210003788015, -3.4098895703148133, 1.257954934436523, 0.1532766324836241, 3.1700076645717363, -0.2176635022075211, -0.0643120434803065, 1.366049396876878, -2.4019169230665627, -2.8502826697168686, 1.0284033744443788, -4.357563986658419, 3.905718839955911, -5.345286013833816, -3.571365729269453, 2.312758342644215, 5.231140555126388, 2.2640030947723737, 0.4722250056541977, 1.5276700049370875, -1.4260929014578752, -4.556657121090418, -4.620543425981371, 6.49710513948776, -0.814375579056859, -5.73480960699023, -3.393313006574707, -6.0645745870658745, 5.2844586825635975, 7.435182297183322, 0.4773694871873709, 5.132248646830579, -2.633332992654032, -1.8101897779219094, -0.1294387464653706, 1.408436348698042, 4.000679931914999, 2.3624700793748588, -2.270714905767753, 7.037040367160163, 4.796231899931909, 1.0309709134721117, 3.798022825742787, 6.2003142272680805, -3.726307250937877, -3.4569717189096445, 4.242920371323888, 2.3575236842492906, -1.994406405816064, 2.9041056373055865, 7.357033021539395, -1.0071815110735194, 1.625975029363754, 3.9681197541736486, 5.856007426695815, 5.751767819731976, 3.3399376117769344, -0.9775870351375272, 8.117507927590465, 4.184617475067019, 1.3208975650963817, 5.614142316220645, 5.755270140262466, 0.0990193908901874, 7.269642452482514, -1.5421840385996435, 5.621268127138312, 2.4828509770064713, 3.689887560527925, 1.351313011422835, -5.413911661344122, -5.0216115522380775, 2.0034545291126777, 6.220710710007641, 6.809764445004712, 9.689185696297047, 5.865399552050409, 3.906853795378097, 8.76186823794578, 3.7095846810056488, 6.070833548300868, 2.4604341579578084, -4.784106966812487, 4.912653425861806, 7.086184768121788, 11.41338890100314, 2.9800412101067333, -4.148596182360373, -1.397070159649135, 12.870602143302456, 11.14156015951463, 9.54489210490877, -1.7892744497549216, 8.804284617965926, 4.016174737420833]|169800.8382547934015747|     32.00000000|[692, 217, 9, 27]                                                          |  | used linear model with 101 points | iterate success | actual_k=16
      10|[1.620030689960991, -3.8764647996011394, 1.1218457279521088, 0.190654400328476, -0.9010985971418974, -4.814210003788015, -3.4098895703148133, 1.257954934436523, 0.1532766324836241, 3.1700076645717363, -0.2176635022075211, -0.0643120434803065, 1.366049396876878, -2.4019169230665627, -2.8502826697168686, 1.0284033744443788, -4.357563986658419, 3.905718839955911, -5.345286013833816, -3.571365729269453, 2.312758342644215, 5.231140555126388, 2.2640030947723737, 0.4722250056541977, 1.5276700049370875, -1.4260929014578752, -4.556657121090418, -4.620543425981371, 6.49710513948776, -0.814375579056859, -5.73480960699023, -3.393313006574707, -6.0645745870658745, 5.2844586825635975, 7.435182297183322, 0.4773694871873709, 5.132248646830579, -2.633332992654032, -1.8101897779219094, -0.1294387464653706, 1.408436348698042, 4.000679931914999, 2.3624700793748588, -2.270714905767753, 7.037040367160163, 4.796231899931909, 1.0309709134721117, 3.798022825742787, 6.2003142272680805, -3.726307250937877, -3.4569717189096445, 4.242920371323888, 2.3575236842492906, -1.994406405816064, 2.9041056373055865, 7.357033021539395, -1.0071815110735194, 1.625975029363754, 3.9681197541736486, 5.856007426695815, 5.751767819731976, 3.3399376117769344, -0.9775870351375272, 8.117507927590465, 4.184617475067019, 1.3208975650963817, 5.614142316220645, 5.755270140262466, 0.0990193908901874, 7.269642452482514, -1.5421840385996435, 5.621268127138312, 2.4828509770064713, 3.689887560527925, 1.351313011422835, -5.413911661344122, -5.0216115522380775, 2.0034545291126777, 6.220710710007641, 6.809764445004712, 9.689185696297047, 5.865399552050409, 3.906853795378097, 8.76186823794578, 3.7095846810056488, 6.070833548300868, 2.4604341579578084, -4.784106966812487, 4.912653425861806, 7.086184768121788, 11.41338890100314, 2.9800412101067333, -4.148596182360373, -1.397070159649135, 12.870602143302456, 11.14156015951463, 9.54489210490877, -1.7892744497549216, 8.804284617965926, 4.016174737420833]|169800.8382547934015747|     16.00000000|[768, 242, 10, 30]                                                         |  | used linear model with 101 points | iterate failure | actual_k=16
      11|[1.516392156957338, -5.356886676089921, 2.9489814340984752, 0.4668870484975756, -1.786759556215733, -3.7037419494268953, -1.1482566940495995, 2.2089279794418877, 1.9333914594521908, 4.360418941387597, 1.4388830922248723, 0.2880139796313851, 0.9407068901172828, -0.1770203248879554, -1.4748014611069988, 3.6224025819852947, -2.7813201158397476, 2.5967188573349667, -3.8282329141946967, -3.5664057338415467, 5.819529880973431, 2.6732056589717903, 4.345236938715059, -0.7608941482813811, 2.665241252757077, -2.217029809609585, -4.9542008714395624, -4.770990823075571, 6.519507798294065, -1.5450893291006815, -5.053786820851395, -3.555580353686566, -6.396111807193761, 7.1347200085535, 7.915396897404675, 1.427562554498194, 4.605390209101761, -1.777441607272011, -2.390763078554664, 0.6298220663086671, 0.1091324184783928, 2.982209092865869, 2.945735004756549, -4.264482996424995, 6.804167099025705, 4.846520595145696, 3.4970054875054206, 4.519477757252994, 5.186126072245094, -5.41031578708751, -3.206051286952531, 4.142535864507992, 2.5453042521844824, -1.7051762168307514, 2.0020479122385435, 6.288900614666792, -1.8339658592499755, 3.1472323618118763, 6.1229595227953215, 7.830956172717368, 7.006293225438418, 4.652322177591664, -4.533777080322645, 9.943416330258593, 5.602343884870016, 2.671475256120193, 5.6508946807733285, 7.273956979725787, -0.6476210304770179, 7.79080337326374, -0.8377339943877014, 6.29641763857472, 2.967824710330839, 5.72184990146819, 2.0271881511036414, -7.506030487797471, -6.501142113380407, 2.030934695109082, 7.654340037087732, 5.179006314080883, 7.416680568943436, 5.423034421532073, 5.228521422678811, 11.366574003111094, 3.724801697580512, 6.012535051043716, 4.018679511154873, -7.011327580837653, 5.765494156216711, 8.280664332599457, 12.044797921932917, 2.714056210109909, -6.401371450399861, -1.1304741717427376, 4.921977450677364, 9.219866788410126, 7.963098236055808, -2.9915169979513423, 10.555556236422042, 5.670745873822284]|145011.0567349144839682|     32.00000000|[842, 269, 11, 33]                                                         |  | used linear model with 101 points | iterate success | actual_k=16
