k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[144, 48, 1, 4]                                                            |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[282, 96, 1, 7]                                                            |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[422, 144, 1, 10]                                                          |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[560, 192, 1, 13]                                                          |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       5|[0.6009887636393152, 0.0308628292286789, 1.874019893372382, 0.6558064338413641, 0.028622832952907, 2.0007153672627047, 1.296115167885116, 0.0192450432206836, 2.1222336834662543, -0.0243708603865482, 0.026913424630566, 2.159879141273968, 1.2325107168947225, 0.0159869792861915, 2.2132538218780087, 0.2139408525506734, 0.0302713857501342, 2.2790215338407704, 1.3420989918884028, 0.0206089999759852, 2.3924592811960137, 4.490779008173132, 0.0398315289804983, 2.484852172373299, 0.6638246610247296, 0.016183558109139, 2.558137883367785, 4.385178853460925, 0.0323261077756324, 2.719833562790334, 0.2392479064034023, 0.0199219008157421, 2.945265530163581, 0.235373908781523, 0.0186305674005612, 2.968060543126056, 0.7017163217729069, 0.0264668627111332, 3.128717471017907, 0.209001089797283, 0.0173789056910192, 3.2320348531572844, -0.0698327320110945, 0.030459709943786, 3.253753835856421, 1.3697782751390055, 0.0160337908864876, 3.3866624883366887, 0.2271706498811601, 0.0265947820644177, 3.6650570109238236, 0.0713367349054064, 0.0210281905344377, 3.72245574887085, 0.0173608035569388, 0.0193203578554245, 3.8311345915276376, 0.4166820001613648, 0.0161484255451684, 3.957906558213611, 0.2696511127874162, 0.0226008886992604, 4.0555883163667374, 0.8215529232451206, 0.0172994371152922, 4.1838801100558225, 0.9624231711720372, 0.0107761536159716, 4.4263765346126895, 0.7514495350360226, 0.0154925924104773, 4.5647437279698355, 0.2187412837426649, 0.0209027975653795, 4.597491633040164, 0.5078676786930625, 0.0320739701628545, 4.7017786304535685, 0.0435362778935544, 0.026357344506163, 4.799458142011052, 0.3715328754216557, 0.0189649232647488, 4.969981010929105, 0.1663901651596144, 0.0220130617463554, 5.398718500930417, 0.2948066588898398, 0.0220885965070518, 5.409712762689138, 0.0984079198670939, 0.0165487686365146, 2.576419994512497, 0.0040599613667504, 0.0136058310640543, 3.856329336059891, 0.1465453092679143, 0.0128132236454734, 5.1958286350948]|371539.0625000000000000|      0.12500000|[654, 224, 1, 15]                                                          |  | trying linear partial model with 49 points | iterate success | actual_k=16
       6|[0.6009887636393152, 0.0308628292286789, 1.874019893372382, 0.6558064338413641, 0.028622832952907, 2.0007153672627047, 1.296115167885116, 0.0192450432206836, 2.1222336834662543, -0.0243708603865482, 0.026913424630566, 2.159879141273968, 1.2325107168947225, 0.0159869792861915, 2.2132538218780087, 0.2139408525506734, 0.0302713857501342, 2.2790215338407704, 1.3420989918884028, 0.0206089999759852, 2.3924592811960137, 4.490779008173132, 0.0398315289804983, 2.484852172373299, 0.6638246610247296, 0.016183558109139, 2.558137883367785, 4.385178853460925, 0.0323261077756324, 2.719833562790334, 0.2392479064034023, 0.0199219008157421, 2.945265530163581, 0.235373908781523, 0.0186305674005612, 2.968060543126056, 0.7017163217729069, 0.0264668627111332, 3.128717471017907, 0.209001089797283, 0.0173789056910192, 3.2320348531572844, -0.0698327320110945, 0.030459709943786, 3.253753835856421, 1.3697782751390055, 0.0160337908864876, 3.3866624883366887, 0.2271706498811601, 0.0265947820644177, 3.6650570109238236, 0.0713367349054064, 0.0210281905344377, 3.72245574887085, 0.0173608035569388, 0.0193203578554245, 3.8311345915276376, 0.4166820001613648, 0.0161484255451684, 3.957906558213611, 0.2696511127874162, 0.0226008886992604, 4.0555883163667374, 0.8215529232451206, 0.0172994371152922, 4.1838801100558225, 0.9624231711720372, 0.0107761536159716, 4.4263765346126895, 0.7514495350360226, 0.0154925924104773, 4.5647437279698355, 0.2187412837426649, 0.0209027975653795, 4.597491633040164, 0.5078676786930625, 0.0320739701628545, 4.7017786304535685, 0.0435362778935544, 0.026357344506163, 4.799458142011052, 0.3715328754216557, 0.0189649232647488, 4.969981010929105, 0.1663901651596144, 0.0220130617463554, 5.398718500930417, 0.2948066588898398, 0.0220885965070518, 5.409712762689138, 0.0984079198670939, 0.0165487686365146, 2.576419994512497, 0.0040599613667504, 0.0136058310640543, 3.856329336059891, 0.1465453092679143, 0.0128132236454734, 5.1958286350948]|371539.0625000000000000|      0.06250000|[794, 272, 1, 18]                                                          |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       7|[0.6009887636393152, 0.0308628292286789, 1.874019893372382, 0.6558064338413641, 0.028622832952907, 2.0007153672627047, 1.296115167885116, 0.0192450432206836, 2.1222336834662543, -0.0243708603865482, 0.026913424630566, 2.159879141273968, 1.2325107168947225, 0.0159869792861915, 2.2132538218780087, 0.2139408525506734, 0.0302713857501342, 2.2790215338407704, 1.3420989918884028, 0.0206089999759852, 2.3924592811960137, 4.490779008173132, 0.0398315289804983, 2.484852172373299, 0.6638246610247296, 0.016183558109139, 2.558137883367785, 4.385178853460925, 0.0323261077756324, 2.719833562790334, 0.2392479064034023, 0.0199219008157421, 2.945265530163581, 0.235373908781523, 0.0186305674005612, 2.968060543126056, 0.7017163217729069, 0.0264668627111332, 3.128717471017907, 0.209001089797283, 0.0173789056910192, 3.2320348531572844, -0.0698327320110945, 0.030459709943786, 3.253753835856421, 1.3697782751390055, 0.0160337908864876, 3.3866624883366887, 0.2271706498811601, 0.0265947820644177, 3.6650570109238236, 0.0713367349054064, 0.0210281905344377, 3.72245574887085, 0.0173608035569388, 0.0193203578554245, 3.8311345915276376, 0.4166820001613648, 0.0161484255451684, 3.957906558213611, 0.2696511127874162, 0.0226008886992604, 4.0555883163667374, 0.8215529232451206, 0.0172994371152922, 4.1838801100558225, 0.9624231711720372, 0.0107761536159716, 4.4263765346126895, 0.7514495350360226, 0.0154925924104773, 4.5647437279698355, 0.2187412837426649, 0.0209027975653795, 4.597491633040164, 0.5078676786930625, 0.0320739701628545, 4.7017786304535685, 0.0435362778935544, 0.026357344506163, 4.799458142011052, 0.3715328754216557, 0.0189649232647488, 4.969981010929105, 0.1663901651596144, 0.0220130617463554, 5.398718500930417, 0.2948066588898398, 0.0220885965070518, 5.409712762689138, 0.0984079198670939, 0.0165487686365146, 2.576419994512497, 0.0040599613667504, 0.0136058310640543, 3.856329336059891, 0.1465453092679143, 0.0128132236454734, 5.1958286350948]|371539.0625000000000000|      0.03125000|[937, 320, 1, 21]                                                          |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       8|[0.597318060360365, 0.0293850491423736, 1.8756391795309435, 0.6575633013781995, 0.0297668617446882, 2.0026861900676507, 1.2950168923927763, 0.0194751251280781, 2.125222673845415, -0.0225863837317267, 0.0229714410466004, 2.1567249258507637, 1.2332926243557685, 0.0191619985720746, 2.210380143476435, 0.2174986931970845, 0.0257532396820205, 2.2805176157005884, 1.3444307211904911, 0.0219088717824673, 2.3873502409185945, 4.490044328558837, 0.0457768086598697, 2.483732202251572, 0.664541544590792, 0.0173299769223287, 2.5579778533649025, 4.387714048502344, 0.0460558439187468, 2.7201876943145633, 0.2351997438758856, 0.021494326591309, 2.945854588519662, 0.2310751453218391, 0.0147701935110069, 2.9699644468552817, 0.7046168795040595, 0.0229100350127634, 3.1273529904430424, 0.2088200884924296, 0.0172369515116312, 3.2330311296331664, -0.0715484518323362, 0.0291831340043383, 3.255282708224378, 1.371421096992712, 0.0247519292209801, 3.3853764159356485, 0.2258572468599206, 0.0236763268606686, 3.667675716656238, 0.0715156921387714, 0.0212281355273192, 3.723639345351994, 0.0121532765087914, 0.0214738282666043, 3.8302743135418043, 0.4134009552132881, 0.0203210700784757, 3.9592920174245476, 0.2705070725797071, 0.0243764863163279, 4.058715901540198, 0.8210429118137929, 0.0189991341007266, 4.183618470134224, 0.9652773596942884, 0.0170793934367303, 4.4298386623438395, 0.7506025950530396, 0.0212261034315512, 4.560670281452401, 0.2187581644354138, 0.0225741026404092, 4.594942833959816, 0.5052904893507029, 0.0331199810495105, 4.7033996900257575, 0.0455414097398779, 0.0287484263490665, 4.8015735285560694, 0.3681647878905839, 0.0168875067407917, 4.967294826012883, 0.1719202141529086, 0.0257298256063636, 5.401837149631589, 0.2946549354351066, 0.0232771869389444, 5.412052457558151, 0.1007847429129262, 0.0172624129439379, 2.5804303386860608, 0.0039193574924599, 0.0084968364910356, 3.855368116779606, 0.1435548773482934, 0.0129563163876486, 5.201994723337457]|321674.5625000000000000|      0.06250000|[1031, 352, 1, 23]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
       9|[0.5994940673422282, 0.0242042462383192, 1.8789302621517796, 0.6481469443008303, 0.0246092516457795, 1.9972390032288716, 1.2856576276019152, 0.0288451071332882, 2.1255760860652395, -0.0180896341792886, 0.0178944090492578, 2.155616428093534, 1.2407074459820677, 0.0227475799711232, 2.2036702111449658, 0.21121847274466, 0.0247117805679261, 2.2800002750238266, 1.3397920693025736, 0.0223805633063567, 2.3728949321002704, 4.489776959599219, 0.0606887960068954, 2.49353737880276, 0.6750916151995998, 0.0159451774740437, 2.5646441836840386, 4.394639993186679, 0.0611117117836694, 2.7163884884607707, 0.2379974984813323, 0.0208406926087131, 2.9483151717789586, 0.2286229053982747, 0.0208583907525916, 2.973574772311086, 0.7048726325246525, 0.0216931100427385, 3.1212247486577374, 0.2177763010816553, 0.0118799923219575, 3.2274957096191867, -0.0706348216305199, 0.0310570853323782, 3.2613615629327866, 1.3638406299858705, 0.0350205255297457, 3.3836551913480757, 0.2277783845610757, 0.0273833933809322, 3.6665329726978633, 0.0779212358552861, 0.0277167327023595, 3.7131510199764586, 0.0090875686116437, 0.0165530471537361, 3.8174704279030216, 0.4202453190370654, 0.0211674054033991, 3.9632433759215018, 0.2765717255175934, 0.0210148801253884, 4.057139643833759, 0.8194453615757565, 0.0187336656461222, 4.183927100552115, 0.9614249981961164, 0.0279482519375717, 4.434349169703005, 0.7525920120539353, 0.0256835779083247, 4.549088225851676, 0.2163850942938876, 0.0364583072677216, 4.59911564183387, 0.4987958306863212, 0.0375640796537084, 4.694657173201687, 0.0356941989735469, 0.0260020709356592, 4.795659156294972, 0.3618833325749771, 0.0176907639176017, 4.9734280669488315, 0.1776383087390169, 0.0230976464785689, 5.41116964279481, 0.3029396252138923, 0.0205134850014283, 5.406606093279464, 0.0982283813547784, 0.0102802812688889, 2.5712705125442747, -0.0019459551237085, 0.0108831468198302, 3.8543258319650686, 0.1352754868370899, 0.0127526742970438, 5.2017419423348485]|286517.0937500000000000|      0.12500000|[1126, 384, 1, 25]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      10|[0.5994940673422282, 0.0242042462383192, 1.8789302621517796, 0.6481469443008303, 0.0246092516457795, 1.9972390032288716, 1.2856576276019152, 0.0288451071332882, 2.1255760860652395, -0.0180896341792886, 0.0178944090492578, 2.155616428093534, 1.2407074459820677, 0.0227475799711232, 2.2036702111449658, 0.21121847274466, 0.0247117805679261, 2.2800002750238266, 1.3397920693025736, 0.0223805633063567, 2.3728949321002704, 4.489776959599219, 0.0606887960068954, 2.49353737880276, 0.6750916151995998, 0.0159451774740437, 2.5646441836840386, 4.394639993186679, 0.0611117117836694, 2.7163884884607707, 0.2379974984813323, 0.0208406926087131, 2.9483151717789586, 0.2286229053982747, 0.0208583907525916, 2.973574772311086, 0.7048726325246525, 0.0216931100427385, 3.1212247486577374, 0.2177763010816553, 0.0118799923219575, 3.2274957096191867, -0.0706348216305199, 0.0310570853323782, 3.2613615629327866, 1.3638406299858705, 0.0350205255297457, 3.3836551913480757, 0.2277783845610757, 0.0273833933809322, 3.6665329726978633, 0.0779212358552861, 0.0277167327023595, 3.7131510199764586, 0.0090875686116437, 0.0165530471537361, 3.8174704279030216, 0.4202453190370654, 0.0211674054033991, 3.9632433759215018, 0.2765717255175934, 0.0210148801253884, 4.057139643833759, 0.8194453615757565, 0.0187336656461222, 4.183927100552115, 0.9614249981961164, 0.0279482519375717, 4.434349169703005, 0.7525920120539353, 0.0256835779083247, 4.549088225851676, 0.2163850942938876, 0.0364583072677216, 4.59911564183387, 0.4987958306863212, 0.0375640796537084, 4.694657173201687, 0.0356941989735469, 0.0260020709356592, 4.795659156294972, 0.3618833325749771, 0.0176907639176017, 4.9734280669488315, 0.1776383087390169, 0.0230976464785689, 5.41116964279481, 0.3029396252138923, 0.0205134850014283, 5.406606093279464, 0.0982283813547784, 0.0102802812688889, 2.5712705125442747, -0.0019459551237085, 0.0108831468198302, 3.8543258319650686, 0.1352754868370899, 0.0127526742970438, 5.2017419423348485]|286517.0937500000000000|      0.06250000|[1267, 432, 1, 28]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
