k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337721057236|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.849616961423829, -0.1911142611100066, 0.0752189558233905, 0.5118765836562514, -0.1132263081021301, 0.224317012452341, -0.0809755563867576]|108335.1328125000000000|      2.00000000|[25, 8, 0, 2]                                                              |  | trying linear partial model with 13 points | iterate success | actual_k=4
       2|[9.367757299382312, 0.7730178357467914, -0.1958279022765599, -0.0004883756566545, -1.6621650598982547, 0.5387111169994933, -0.145947898967547]|55451.5000707423096173|      4.00000000|[49, 16, 1, 5]                                                             |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
       3|[9.367757299382312, 0.7730178357467914, -0.1958279022765599, -0.0004883756566545, -1.6621650598982547, 0.5387111169994933, -0.145947898967547]|55451.5000707423096173|      2.00000000|[74, 24, 2, 8]                                                             |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       4|[9.367757299382312, 0.7730178357467914, -0.1958279022765599, -0.0004883756566545, -1.6621650598982547, 0.5387111169994933, -0.145947898967547]|55451.5000707423096173|      1.00000000|[99, 32, 2, 10]                                                            |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       5|[10.27087711509164, 0.8296019423912634, -0.2579557241233174, 0.2816786070629787, -1.8683961135425222, 0.4918692530799016, 0.0842028282987048]|36049.0312500000000000|      2.00000000|[123, 40, 2, 12]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
       6|[10.27087711509164, 0.8296019423912634, -0.2579557241233174, 0.2816786070629787, -1.8683961135425222, 0.4918692530799016, 0.0842028282987048]|36049.0312500000000000|      1.00000000|[147, 48, 2, 14]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       7|[10.27087711509164, 0.8296019423912634, -0.2579557241233174, 0.2816786070629787, -1.8683961135425222, 0.4918692530799016, 0.0842028282987048]|36049.0312500000000000|      0.50000000|[171, 56, 3, 17]                                                           |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       8|[10.27087711509164, 0.8296019423912634, -0.2579557241233174, 0.2816786070629787, -1.8683961135425222, 0.4918692530799016, 0.0842028282987048]|36049.0312500000000000|      0.25000000|[196, 64, 3, 19]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       9|[10.27087711509164, 0.8296019423912634, -0.2579557241233174, 0.2816786070629787, -1.8683961135425222, 0.4918692530799016, 0.0842028282987048]|36049.0312500000000000|      0.12500000|[220, 72, 3, 21]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      10|[10.27087711509164, 0.8296019423912634, -0.2579557241233174, 0.2816786070629787, -1.8683961135425222, 0.4918692530799016, 0.0842028282987048]|36049.0312500000000000|      0.06250000|[244, 80, 4, 24]                                                           |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      11|[10.27281079403088, 0.8335303253834345, -0.2848662948645263, 0.2868014231413404, -1.8633640216603182, 0.4855496924638226, 0.0287826349072596]|11955.4765625000000000|      0.12500000|[269, 88, 4, 26]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
      12|[10.27281079403088, 0.8335303253834345, -0.2848662948645263, 0.2868014231413404, -1.8633640216603182, 0.4855496924638226, 0.0287826349072596]|11955.4765625000000000|      0.06250000|[293, 96, 4, 28]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      13|[10.27281079403088, 0.8335303253834345, -0.2848662948645263, 0.2868014231413404, -1.8633640216603182, 0.4855496924638226, 0.0287826349072596]|11955.4765625000000000|      0.03125000|[317, 104, 4, 30]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      14|[10.27281079403088, 0.8335303253834345, -0.2848662948645263, 0.2868014231413404, -1.8633640216603182, 0.4855496924638226, 0.0287826349072596]|11955.4765625000000000|      0.01562500|[341, 112, 5, 33]                                                          |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      15|[10.272900949591618, 0.8336204180184597, -0.2847224543199629, 0.2882990952369736, -1.863090416403312, 0.4855912006048816, 0.0132332270175279]|4791.8916015625000000|      0.03125000|[366, 120, 5, 35]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      16|[10.272900949591618, 0.8336204180184597, -0.2847224543199629, 0.2882990952369736, -1.863090416403312, 0.4855912006048816, 0.0132332270175279]|4791.8916015625000000|      0.01562500|[390, 128, 5, 37]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      17|[10.272900949591618, 0.8336204180184597, -0.2847224543199629, 0.2882990952369736, -1.863090416403312, 0.4855912006048816, 0.0132332270175279]|4791.8916015625000000|      0.00781250|[414, 136, 5, 39]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      18|[10.272900949591618, 0.8336204180184597, -0.2847224543199629, 0.2882990952369736, -1.863090416403312, 0.4855912006048816, 0.0132332270175279]|4791.8916015625000000|      0.00390625|[438, 144, 5, 41]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      19|[10.272376526429777, 0.8337733180021625, -0.2858493868745179, 0.2887661296261326, -1.8633160392589923, 0.4861906804512944, 0.0168473674606176]|2953.5800781250000000|      0.00781250|[462, 152, 5, 43]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      20|[10.272376526429777, 0.8337733180021625, -0.2858493868745179, 0.2887661296261326, -1.8633160392589923, 0.4861906804512944, 0.0168473674606176]|2953.5800781250000000|      0.00390625|[486, 160, 6, 46]                                                          |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      21|[10.272376526429777, 0.8337733180021625, -0.2858493868745179, 0.2887661296261326, -1.8633160392589923, 0.4861906804512944, 0.0168473674606176]|2953.5800781250000000|      0.00195312|[511, 168, 6, 48]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      22|[10.272376526429777, 0.8337733180021625, -0.2858493868745179, 0.2887661296261326, -1.8633160392589923, 0.4861906804512944, 0.0168473674606176]|2953.5800781250000000|      0.00097656|[535, 176, 6, 50]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      23|[10.27247643835935, 0.833600838376386, -0.2859025277289499, 0.2886897751874619, -1.863340801640053, 0.4862009555611238, 0.0158962786123414]|2884.1660156250000000|      0.00195312|[559, 184, 6, 52]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
