k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3663285719309873, 0.0744853439012546, 0.0031290705167897, 0.3464682165317711, 0.2829512962721728, 0.2245473885729177, 0.1320919415452272, -0.1576043962261282, -0.3605161390139071, 0.034742028497994, 0.1029944076578784, -0.082730564654207, 0.0764134431721646, -0.2857821635612017, 0.1400554882448295, 0.0771493354488755, -0.0631561408061684, 0.150696465128874, -0.1405215061325446, 0.3477833010234174, -0.1769570371659268, 0.3271304937875518]| 13.9622259140014648|      2.00000000|[24, 8, 0, 2]                                                              |  | trying linear partial model with 13 points | iterate success | actual_k=4
       2|[1.4256352696827355, -0.3292473140515476, -0.4946553060135132, 1.0809702573242088, 0.7667909473250605, 0.0504674297599692, 0.5873255291595181, -0.2245377615617344, -0.491720579451197, 0.0228547946385883, -0.1021538778750435, -0.1614189751460595, 0.642204177785081, -0.3052789589435351, -0.1353044544034488, -0.3034149728553366, -0.205624252427734, 0.3193486371811818, -0.2999089968735319, 0.8876128736664481, -0.865324564495709, 0.2545473357831265]| 12.4729785919189453|      4.00000000|[47, 16, 0, 4]                                                             |  | trying linear partial model with 13 points | iterate success | actual_k=4
       3|[1.4256352696827355, -0.3292473140515476, -0.4946553060135132, 1.0809702573242088, 0.7667909473250605, 0.0504674297599692, 0.5873255291595181, -0.2245377615617344, -0.491720579451197, 0.0228547946385883, -0.1021538778750435, -0.1614189751460595, 0.642204177785081, -0.3052789589435351, -0.1353044544034488, -0.3034149728553366, -0.205624252427734, 0.3193486371811818, -0.2999089968735319, 0.8876128736664481, -0.865324564495709, 0.2545473357831265]| 12.4729785919189453|      2.00000000|[82, 28, 0, 7]                                                             |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
       4|[1.4256352696827355, -0.3292473140515476, -0.4946553060135132, 1.0809702573242088, 0.7667909473250605, 0.0504674297599692, 0.5873255291595181, -0.2245377615617344, -0.491720579451197, 0.0228547946385883, -0.1021538778750435, -0.1614189751460595, 0.642204177785081, -0.3052789589435351, -0.1353044544034488, -0.3034149728553366, -0.205624252427734, 0.3193486371811818, -0.2999089968735319, 0.8876128736664481, -0.865324564495709, 0.2545473357831265]| 12.4729785919189453|      1.00000000|[116, 40, 0, 10]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
       5|[1.8871249095405236, -0.4667804044413674, -0.2942773413599977, 1.573829359195877, 0.756134753457894, 0.065380120265052, 0.4420074506968263, -0.0568388809053535, -0.4479805955295296, 0.1329874793625349, -0.0888127352268964, -0.0472678726026717, 0.5689606534819737, -0.4026369744908453, -0.3046620708264885, -0.2739362509885501, -0.0787531378726059, 0.4238802359736039, -0.5101100500899634, 0.6147430455464417, -1.3299400027832364, 0.2066284277953595]| 12.1557979583740234|      2.00000000|[138, 48, 0, 12]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
       6|[1.8871249095405236, -0.4667804044413674, -0.2942773413599977, 1.573829359195877, 0.756134753457894, 0.065380120265052, 0.4420074506968263, -0.0568388809053535, -0.4479805955295296, 0.1329874793625349, -0.0888127352268964, -0.0472678726026717, 0.5689606534819737, -0.4026369744908453, -0.3046620708264885, -0.2739362509885501, -0.0787531378726059, 0.4238802359736039, -0.5101100500899634, 0.6147430455464417, -1.3299400027832364, 0.2066284277953595]| 12.1557979583740234|      1.00000000|[173, 60, 0, 15]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
       7|[1.8871249095405236, -0.4667804044413674, -0.2942773413599977, 1.573829359195877, 0.756134753457894, 0.065380120265052, 0.4420074506968263, -0.0568388809053535, -0.4479805955295296, 0.1329874793625349, -0.0888127352268964, -0.0472678726026717, 0.5689606534819737, -0.4026369744908453, -0.3046620708264885, -0.2739362509885501, -0.0787531378726059, 0.4238802359736039, -0.5101100500899634, 0.6147430455464417, -1.3299400027832364, 0.2066284277953595]| 12.1557979583740234|      0.50000000|[205, 72, 0, 18]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
       8|[1.8871249095405236, -0.4667804044413674, -0.2942773413599977, 1.573829359195877, 0.756134753457894, 0.065380120265052, 0.4420074506968263, -0.0568388809053535, -0.4479805955295296, 0.1329874793625349, -0.0888127352268964, -0.0472678726026717, 0.5689606534819737, -0.4026369744908453, -0.3046620708264885, -0.2739362509885501, -0.0787531378726059, 0.4238802359736039, -0.5101100500899634, 0.6147430455464417, -1.3299400027832364, 0.2066284277953595]| 12.1557979583740234|      0.25000000|[238, 84, 0, 21]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
       9|[2.013546369609125, -0.5051542201127626, -0.2222258415462277, 1.741591839863055, 0.73458376032062, 0.049633200250096, 0.418159146485585, -0.0833785566108455, -0.4638971571212863, 0.1051791530758534, -0.0876763527752983, -0.0294276381893553, 0.5959287424902229, -0.4155894594144973, -0.3077355607817862, -0.3180266521145688, -0.0383754884127546, 0.4709149982534748, -0.532417082458592, 0.6337409845671776, -1.3302722158631919, 0.1778539529089727]| 12.1475229263305664|      0.50000000|[271, 96, 0, 24]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 24 points | iterate success | actual_k=4
      10|[2.013546369609125, -0.5051542201127626, -0.2222258415462277, 1.741591839863055, 0.73458376032062, 0.049633200250096, 0.418159146485585, -0.0833785566108455, -0.4638971571212863, 0.1051791530758534, -0.0876763527752983, -0.0294276381893553, 0.5959287424902229, -0.4155894594144973, -0.3077355607817862, -0.3180266521145688, -0.0383754884127546, 0.4709149982534748, -0.532417082458592, 0.6337409845671776, -1.3302722158631919, 0.1778539529089727]| 12.1475229263305664|      0.25000000|[305, 108, 0, 27]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      11|[2.013546369609125, -0.5051542201127626, -0.2222258415462277, 1.741591839863055, 0.73458376032062, 0.049633200250096, 0.418159146485585, -0.0833785566108455, -0.4638971571212863, 0.1051791530758534, -0.0876763527752983, -0.0294276381893553, 0.5959287424902229, -0.4155894594144973, -0.3077355607817862, -0.3180266521145688, -0.0383754884127546, 0.4709149982534748, -0.532417082458592, 0.6337409845671776, -1.3302722158631919, 0.1778539529089727]| 12.1475229263305664|      0.12500000|[341, 120, 0, 30]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      12|[2.013546369609125, -0.5051542201127626, -0.2222258415462277, 1.741591839863055, 0.73458376032062, 0.049633200250096, 0.418159146485585, -0.0833785566108455, -0.4638971571212863, 0.1051791530758534, -0.0876763527752983, -0.0294276381893553, 0.5959287424902229, -0.4155894594144973, -0.3077355607817862, -0.3180266521145688, -0.0383754884127546, 0.4709149982534748, -0.532417082458592, 0.6337409845671776, -1.3302722158631919, 0.1778539529089727]| 12.1475229263305664|      0.06250000|[375, 132, 0, 33]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      13|[1.977227711519185, -0.5126460965482608, -0.213645920830561, 1.7130559762381603, 0.7424742309204457, 0.0524041731873392, 0.4119380129148003, -0.0956671717947184, -0.4517499077380123, 0.1129897093190539, -0.1029555591563742, -0.0422755627147251, 0.5977949683226005, -0.4077973533896957, -0.3162362472939762, -0.32069157403298, -0.0342034223736227, 0.4837133352209297, -0.5367378393510654, 0.6488020386974849, -1.316370733960248, 0.1742609169169242]| 12.1456232070922852|      0.12500000|[397, 140, 0, 35]                                                          |  | trying linear partial model with 13 points | iterate success | actual_k=4
      14|[1.977227711519185, -0.5126460965482608, -0.213645920830561, 1.7130559762381603, 0.7424742309204457, 0.0524041731873392, 0.4119380129148003, -0.0956671717947184, -0.4517499077380123, 0.1129897093190539, -0.1029555591563742, -0.0422755627147251, 0.5977949683226005, -0.4077973533896957, -0.3162362472939762, -0.32069157403298, -0.0342034223736227, 0.4837133352209297, -0.5367378393510654, 0.6488020386974849, -1.316370733960248, 0.1742609169169242]| 12.1456232070922852|      0.06250000|[430, 152, 0, 38]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      15|[1.977227711519185, -0.5126460965482608, -0.213645920830561, 1.7130559762381603, 0.7424742309204457, 0.0524041731873392, 0.4119380129148003, -0.0956671717947184, -0.4517499077380123, 0.1129897093190539, -0.1029555591563742, -0.0422755627147251, 0.5977949683226005, -0.4077973533896957, -0.3162362472939762, -0.32069157403298, -0.0342034223736227, 0.4837133352209297, -0.5367378393510654, 0.6488020386974849, -1.316370733960248, 0.1742609169169242]| 12.1456232070922852|      0.03125000|[463, 164, 0, 41]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
