k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.1297168703059008, 0.9470469613842438, 0.9073358780322516, 0.8821783424543338, 0.9536420480608622, 1.0873283384982457, 0.8956744106488749, 0.8516845088815338, 1.0928886501578916, 1.1010634198010214, 1.0423184015652103, 1.0622339894400659, 1.00770351602502, 0.9682165428505928, 1.0605295514989637, 0.9019519613210194, 1.131333515956992, 1.0639480982829073, 0.966684249970454, 0.999937712272419, 1.1280256148980499, 1.0921302359505975, 1.011380429687827, 1.1663132284432791, 1.137161981015731, 0.9940370950038862, 0.9426039929540175, 1.065676997394562, 0.9779415958121797, 1.0427702073160199, 1.1313803510999292, 1.133594817243082, 1.0889788317994522, 0.8532800777085338, 1.045388265082703, 0.941655172526641, 0.977934217369027, 1.0520793321469584, 1.072734172976908, 1.082616473460948, 0.9406773197351013, 1.0533165807936538, 0.9049312068028136, 0.9742259296318764, 1.0926729509574857, 1.1479378897307664, 0.8670792924435594, 1.0731567834773454, 1.0288521934041324, 0.9818918364835065, 0.8930118641701001, 1.0526391253150744, 1.0725359599241775, 0.8553630277091913, 0.9096542003477912, 0.8411187458816547, 1.2265642728599035, 0.991763146298062, 0.9380603805833289, 1.1802350874441252, 1.0376412916416853, 0.9730445647617574, 0.8092007291503467, 1.014227193784988, 0.8691335154528328, 1.1789920749716263, 1.0695659098203594, 0.8890871178039599, 1.1822544675168585, 0.9864955192597821, 1.0515241564873756, 1.1289176088794806, 0.9274626248968889, 1.007388966713811, 1.077643512850581, 1.077425198494511, 1.0775947302665083, 1.0532227237259957, 1.1572666189677183, 1.0896993217314022, 1.0525727669558727, 1.0033346650456147, 1.1996856251619108, 1.0912054309007289, 1.0065830905758566, 1.0940138368953565, 0.9087026318748648, 1.0005726500542949, 0.9176650943543058, 1.1686159566897159, 1.0838144040952389, 1.1575082773641103, 1.1152062759478762, 1.207684455335071, 1.0539443111712299, 1.124296901366397, 1.1402003853729734, 1.0744169613087131, 0.9682661332937369, 1.045079914410428]|327413.0625000000000000|      2.00000000|[24, 8, 0, 2]                                                              |  | trying linear partial model with 13 points | iterate success | actual_k=4
       2|[1.3949565587537784, 1.0552350941765554, 0.8871421029660789, 1.3001122536878194, 0.9844990713953604, 1.1930034677680283, 0.6320872647443755, 1.1454609193615803, 1.104074815488499, 1.0388923458766883, 1.0345041476130126, 0.9807265041375082, 1.047910293999662, 1.0229105089518484, 0.8660345465818808, 0.8906068659113878, 1.3800271405037663, 1.1884603515517393, 0.9165518233851593, 0.9112410617771918, 0.986059160805254, 0.856040753451129, 1.113727075149563, 1.1498588407117558, 1.2320039233455589, 0.7857292797236425, 0.8165145526296401, 1.054472760777344, 0.9572200718547407, 0.9389782388937843, 0.7038451310014485, 1.3416194657158178, 0.8374250555395251, 1.314103777531633, 0.9782917508519492, 0.5554820615200602, 1.2260797865815791, 0.7848161507849453, 0.7507252561328723, 0.9515225347534028, 0.5949225234282918, 0.9241337003743889, 0.7144854578874867, 1.1631581704120055, 1.2352788564208903, 1.0900426635971718, 0.8996980387381268, 1.2591174636074922, 1.3251554539481338, 1.378010618926981, 1.1893056281097059, 1.0494823251512455, 1.31174428046958, 0.9566166189930789, 0.7371294336006388, 1.1205822868932258, 1.3079942109506755, 0.9999426960559347, 0.9078623314980101, 1.1870540010350847, 1.0831636829981126, 1.0323373929608268, 0.7821757147932986, 0.936845086889286, 0.6190498593291787, 1.0735482835736194, 0.9785632145531968, 0.9721947208977442, 1.3850410276894147, 0.7719142085699982, 1.148456688716685, 1.2780015914430987, 1.0264500055797243, 1.0017170384562522, 0.9504574034133599, 1.2220540838874898, 1.0722220934328563, 1.2258374378467434, 1.32218613571979, 0.965204225615735, 1.2140189260262029, 0.8751956219268615, 1.0308932537973001, 1.3406845839131676, 1.110042395593833, 0.9260736446135294, 1.0509314262025171, 0.8185021362743026, 1.2688548696177004, 1.2437776394386322, 1.5976559410943558, 1.294986400788662, 1.4561956405538738, 1.1747237430312059, 1.4317800550540407, 1.4881098652090976, 0.9362546935448349, 1.0930834696451561, 1.2496194895280466, 0.7533857394731167]|326113.5625000000000000|      4.00000000|[47, 16, 0, 4]                                                             |  | trying linear partial model with 13 points | iterate success | actual_k=4
       3|[0.5115811841750504, 1.5020803630043582, 1.243498729259712, 1.243719359008979, 0.0751003495319063, 0.99730920760081, 0.6571226617455147, 1.2008909812531279, 0.6545574226225148, 0.9533302679578423, 0.9447430436296927, 1.1981712397507942, 1.4247345924000834, 0.7228959929185799, 0.6823166958203455, 1.3860184073728914, 1.1094733369409102, 0.6435656430297874, 0.2484099878656083, 1.2551834357360991, 1.4465476458586723, 0.956603944029796, 1.417858601467478, 1.6944202922571643, 1.2772447542065157, 1.17916497972675, 0.875798107660878, 0.8552722489383408, 1.572558896076174, 1.4328047356482374, 0.4127065076639605, 1.5872055754957535, 0.8580023794478652, 1.6936827166914135, 1.0549320354418377, 0.6030555916613951, 1.1030982934234865, 0.6210554836269591, 0.92035585281037, 1.9282917463451494, 0.1176521239725999, 1.1041705936955202, 0.5873776998884975, 1.0659409712823507, 1.5451022602721107, 0.9883201230736288, 0.5210493186517605, 1.4971672691906464, 1.2277694440454852, 1.0778795554965632, 1.1951682904244805, 1.2296936254289874, 1.8754393253254746, 0.81660876778212, -0.0689905379954221, 0.8811532627514724, 1.0188388264254202, 1.2226563596797342, 0.5584541358439148, 1.2217785395494811, 0.7999712432633562, 0.5229464787349474, 1.5684541993151977, 0.5866245306202715, 0.5879138254243611, 1.2597039664085454, 1.531008991264111, 1.6815168103995755, 1.3040095063825035, 1.2658712830601453, 0.9384244287131751, 0.9851697808841448, 1.2450788617325945, 1.0023080398517226, 1.9048771452335234, 1.5147102793586134, 1.697485973836804, 1.275124934788943, 1.789414392429646, 1.5177687104727053, 1.2708939255904257, 0.6349313343773745, 1.7750244237656354, 1.86197540994664, 1.190436445964798, 1.4890895210730235, 1.3272181446957494, 0.7204401485815733, 1.181538183373144, 1.1369598814669117, 1.4218039576567276, 1.9941050317325881, 0.6566022485994536, 0.6877130249619635, 1.5119232312113557, 1.44378711688419, 1.400291844842853, 1.3937800817021817, 1.566939254041432, 0.384204571509046]|322684.0000000000000000|      8.00000000|[71, 24, 0, 6]                                                             |  | trying linear partial model with 13 points | iterate success | actual_k=4
       4|[-0.8659828144105461, 0.8196804425510865, 1.7445230961146385, 0.7777420198592639, 0.2160924509287293, 0.8866123958672814, 0.7428186817365938, 3.0426782650489983, 2.1975099547226704, 1.6709883848543101, 1.3319530491883165, 1.1125062861955388, 1.1429352589618147, 1.1100813690361497, 0.1347187110307931, 0.6937957732152654, 0.3129035472357756, 0.6429758854105435, 0.8183581067412496, 2.489547149223868, 1.286362004469362, 2.325570215311238, 1.4560400841513321, 2.8449805199243627, 2.75250206636738, 0.7343641711187169, -1.0336667515556224, 0.93542895612108, 0.473403840814707, 2.0323877638315295, 0.545848621635703, 2.1582323521118405, -0.6424770177356226, 2.1835728638333465, 0.6569909888096794, 0.826459416692269, 1.1902578585520258, 1.511206201393548, 1.3372333182454006, 1.6556918211926157, 0.0399813921820654, 2.269853344476397, 0.6808486459748949, -0.0360216270465539, 1.8869560472317806, 0.4953778335924764, 1.8544755614634192, 2.140189905376819, 1.042868995234893, -0.2458701902512785, 2.728073361074437, 1.043468928273156, 2.2504255417543684, 0.9917630667309216, 0.6149037072551367, 0.5269089057756039, 0.1369670390608716, 0.7668204439448724, 0.2324349918254895, 0.3761781059562872, 0.7087446438649887, 1.3148334754720938, 1.8461149177847547, -0.1729759996966381, 1.0661108410533768, 1.2750140931834917, 2.4879083233088854, 1.8738800176215262, 1.6382855555339566, 1.7400574745570014, 2.013954785610117, 1.0496512866832788, 2.4039309344808935, 0.8595773163505571, 3.0418398995273184, -0.0622359871929594, 1.7141701913226106, -0.1775625158311076, 1.59595371623021, 2.5370929262579387, 1.1469385949805382, 0.9036683787559769, 2.390654906975197, 1.4129141764133126, 1.14379130730356, 1.5595079236288074, 1.6787987716612516, -0.4403801279395417, -0.1256437868353619, 0.751878014463033, 1.9593594159043164, 2.327855791637764, 1.6927340819389447, 2.638367837449283, 1.904371164388714, 0.221490274589494, 1.7583510729591298, 1.9283255918186555, 1.580821389688047, 1.254263468980988]|314885.6562500000000000|     16.00000000|[93, 32, 0, 8]                                                             |  | trying linear partial model with 13 points | iterate success | actual_k=4
       5|[-0.5557540013081107, 0.6514060047260877, -1.7848671774154177, -1.2497691515150438, -2.485520933788781, 2.426385582259705, 0.0030026179184585, 2.6758797594351873, 4.5066662022501545, 2.418197379510512, -1.1813511675393586, 4.633073521821264, 2.233259244653569, -1.7867494192282813, 4.258586204402005, -0.6277209245030059, 0.3107539151449156, 3.4162905432410806, 1.1046829099677415, 0.2385578922815803, 0.9618531126523822, 0.8422625708187006, 2.32408664539515, -1.2612693498447447, 0.652362430560339, 0.2885090663238065, -0.3750667444681343, 2.4670523857235676, 0.7565981379450154, 3.3448045842996654, -2.900004070480681, 2.9291513919754264, -1.000093272287049, 2.7473895932337147, 0.0677414775361003, 2.2897970542093278, 1.1249786028267534, 1.2141124141985515, 1.5278084236132328, 2.1481485980929707, -2.5942886427080047, 2.4725559626183835, -0.9900008442427285, 0.5066273486713692, 1.5416983374305293, 2.2150298750159276, 1.6873068745565596, 4.50343828827747, 1.5762287451160577, 1.2410483913692076, 3.989655266868063, 4.540135083449936, 2.723135538281442, 0.579963537209748, -0.8403570768461219, -1.185505572304515, -0.7742936060059944, 0.9838348559514158, 1.2605803248057024, -0.0300595862918849, 0.3971392574103793, 3.0806309700592895, 1.7467493820882478, -1.9897915335010699, 2.4909498587788823, 0.9798370351646581, 1.9958275247578636, 1.388417200701872, 2.0349512802016796, 4.252937629300361, 3.805375481026909, 1.588313658371629, 3.2630278697616366, 3.6660296894609723, 3.8068006140024115, -0.6538827347147054, 2.9989757631736724, 2.3257439249411465, 0.025753158436427, 2.583908278592034, 2.1627540772841103, 3.104342110768379, 1.6356636634873651, 2.4550311165816856, 1.0824901206080089, 0.4018531811050579, 3.674327794787076, 0.7948094908670712, -0.5092165660191637, 0.7138156494037765, 1.193271079384648, 1.5987108297886121, 1.5421465943248978, 2.683273975242511, -0.1813307477331985, 3.1222888696176567, 3.9663015720335864, 2.429589945839091, 0.026039659557396, 2.075137500325979]|292862.4375000000000000|     32.00000000|[116, 40, 0, 10]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
       6|[-1.8158855758908143, -2.9968315165671764, -3.930400211647352, -0.5068421353931268, -5.4907657958435845, -4.956468307566375, 0.1327727848426523, 0.6775333616841355, -0.7320403054061009, 2.720435727007196, 2.3264061111595042, 7.9641630802871415, 2.0415570954318136, -4.475411487903651, 1.8075952480437065, -1.0586152611375832, 1.7526650647522333, 4.472042391662208, 0.191076034055999, -0.287463695095346, -2.4654543570686056, 4.588012214642439, 3.8199387134137606, -2.6844538576578527, 6.785752579216945, -0.7383362103936678, -0.831695072599631, 6.307725335264916, 4.890797512962211, -3.962521145655617, -3.977415416793474, 0.6467623994865508, -0.993638278744323, 2.2931212860242685, 0.6670681134520048, 4.250855261675635, -1.7465396113807663, -3.385579493170501, 5.527209964002465, 2.0611916174742397, -3.515839250518523, 0.024767096018897, -0.0791437231798612, 1.7684117369494872, 4.573971747858619, 5.502840026151224, 1.1303159698864902, 8.457815438704783, 0.700196196553978, 0.7356915674781228, 1.0215717740895003, 6.4567530818130585, 3.1232911021467196, 8.493614636108608, -1.2760357788037793, 2.8433869523660302, -3.458607103050148, -2.287584060531218, 2.128446358742945, -2.5709604646981807, -1.418958577852801, 7.5946446737515565, 2.161128317692146, 0.3270711487359925, 1.1933541729672676, -1.8470004536492373, 0.2976779859647003, 5.6568780402482055, -1.2184796365201573, 7.229247559337178, -1.3278162741229198, 0.8394127749619673, 2.9183583967814797, 0.2694965598917265, 7.560307368956709, -0.4708655266765387, 5.00011946317472, 5.638843843802077, 1.7811330344792426, -2.0395155420486226, 10.481558379630222, 5.140113612483764, 1.298633214972966, 2.5501450977463263, 7.090071741461838, -3.6658763468297444, 1.7301412395401383, 0.8180450254629256, 4.716594486238586, 0.0179289993583486, 0.0202244221077608, -0.8562691179043536, -5.066213369436001, -0.9732098856110079, -2.457817098901551, 4.530289666609674, 4.057386416723352, 3.307445991486042, 4.546453085071082, 10.574676057603835]|236461.5937500000000000|     64.00000000|[138, 48, 0, 12]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
       7|[-1.8158855758908143, -2.9968315165671764, -3.930400211647352, -0.5068421353931268, -5.4907657958435845, -4.956468307566375, 0.1327727848426523, 0.6775333616841355, -0.7320403054061009, 2.720435727007196, 2.3264061111595042, 7.9641630802871415, 2.0415570954318136, -4.475411487903651, 1.8075952480437065, -1.0586152611375832, 1.7526650647522333, 4.472042391662208, 0.191076034055999, -0.287463695095346, -2.4654543570686056, 4.588012214642439, 3.8199387134137606, -2.6844538576578527, 6.785752579216945, -0.7383362103936678, -0.831695072599631, 6.307725335264916, 4.890797512962211, -3.962521145655617, -3.977415416793474, 0.6467623994865508, -0.993638278744323, 2.2931212860242685, 0.6670681134520048, 4.250855261675635, -1.7465396113807663, -3.385579493170501, 5.527209964002465, 2.0611916174742397, -3.515839250518523, 0.024767096018897, -0.0791437231798612, 1.7684117369494872, 4.573971747858619, 5.502840026151224, 1.1303159698864902, 8.457815438704783, 0.700196196553978, 0.7356915674781228, 1.0215717740895003, 6.4567530818130585, 3.1232911021467196, 8.493614636108608, -1.2760357788037793, 2.8433869523660302, -3.458607103050148, -2.287584060531218, 2.128446358742945, -2.5709604646981807, -1.418958577852801, 7.5946446737515565, 2.161128317692146, 0.3270711487359925, 1.1933541729672676, -1.8470004536492373, 0.2976779859647003, 5.6568780402482055, -1.2184796365201573, 7.229247559337178, -1.3278162741229198, 0.8394127749619673, 2.9183583967814797, 0.2694965598917265, 7.560307368956709, -0.4708655266765387, 5.00011946317472, 5.638843843802077, 1.7811330344792426, -2.0395155420486226, 10.481558379630222, 5.140113612483764, 1.298633214972966, 2.5501450977463263, 7.090071741461838, -3.6658763468297444, 1.7301412395401383, 0.8180450254629256, 4.716594486238586, 0.0179289993583486, 0.0202244221077608, -0.8562691179043536, -5.066213369436001, -0.9732098856110079, -2.457817098901551, 4.530289666609674, 4.057386416723352, 3.307445991486042, 4.546453085071082, 10.574676057603835]|236461.5937500000000000|     32.00000000|[243, 88, 0, 22]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       8|[-3.8529932260423925, -7.730658670533403, 0.8099182900620874, -1.3048579757617926, -0.4547123238551096, -4.120651300249387, 1.5058529517994623, -0.3989157099079657, -1.2740771684318801, -1.0098131577749911, 3.6159964498147406, 7.634907464448994, 8.901121927157153, -5.219421438503252, -0.1972821976678745, -1.9466572765952848, -1.2461118218905636, 0.674069621179918, -2.699739583514212, 4.218217688414795, -2.224999680894942, 6.950220671501121, -2.5967871469160357, -3.2539398790972824, 4.206543751297704, 1.602158810282516, -1.346089900951282, 11.12873612092121, 1.5710723092139567, -3.6068217719586673, -9.13283831692569, 1.0577087024242509, -2.1771076367530062, -1.6455533623821759, 6.484710695054188, 4.418186288977015, 2.3415403963979267, 2.737960984530797, 8.749916850431688, 6.72166537865474, -4.79152455397998, -1.27005273283632, 1.8232058552791162, 2.544594750922701, -1.8481501842122494, 6.256996440729285, -0.2888614282521118, 10.625872692060362, -0.5438457543922375, 3.590390852577935, -0.2766066808793184, 5.265871952850079, 3.9001677938181203, 6.577888023055452, -6.411574497372257, -0.0271177841614065, -9.183098569043704, -5.921224423898096, 3.2748340556439843, 0.2953296597109429, -1.7792861615631268, 5.0436359021491874, 2.3812509485089888, -3.934312377592809, 3.7056017646836743, 0.3067692042171086, 1.5332332503666437, 10.585945637073547, -5.483808350157791, 7.298348841027536, 1.6486325065187466, 2.957136766184739, 9.670775283339223, 2.2345686067282653, 7.119669086910548, -0.0980749360138523, 5.166683606839108, 8.528087797097093, 2.6412427391386406, 1.17508168752863, 7.681767388286525, 1.6881909091444465, 1.1047851237360675, -6.148953858058053, 8.086710188666569, -8.910407080139091, 0.4393247315606872, 0.3413926337593374, 3.3373332913707787, 1.4531777069762333, 3.647375843791716, -4.745143847167338, -10.219050090026837, 1.4294644452535534, -4.803506280582894, 1.6014471199844391, 5.500317063367241, 0.6412785666364971, 9.758059422052867, 9.874319404092162]|217517.0937500000000000|     64.00000000|[275, 100, 0, 25]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | iterate success | actual_k=4
       9|[-3.8529932260423925, -7.730658670533403, 0.8099182900620874, -1.3048579757617926, -0.4547123238551096, -4.120651300249387, 1.5058529517994623, -0.3989157099079657, -1.2740771684318801, -1.0098131577749911, 3.6159964498147406, 7.634907464448994, 8.901121927157153, -5.219421438503252, -0.1972821976678745, -1.9466572765952848, -1.2461118218905636, 0.674069621179918, -2.699739583514212, 4.218217688414795, -2.224999680894942, 6.950220671501121, -2.5967871469160357, -3.2539398790972824, 4.206543751297704, 1.602158810282516, -1.346089900951282, 11.12873612092121, 1.5710723092139567, -3.6068217719586673, -9.13283831692569, 1.0577087024242509, -2.1771076367530062, -1.6455533623821759, 6.484710695054188, 4.418186288977015, 2.3415403963979267, 2.737960984530797, 8.749916850431688, 6.72166537865474, -4.79152455397998, -1.27005273283632, 1.8232058552791162, 2.544594750922701, -1.8481501842122494, 6.256996440729285, -0.2888614282521118, 10.625872692060362, -0.5438457543922375, 3.590390852577935, -0.2766066808793184, 5.265871952850079, 3.9001677938181203, 6.577888023055452, -6.411574497372257, -0.0271177841614065, -9.183098569043704, -5.921224423898096, 3.2748340556439843, 0.2953296597109429, -1.7792861615631268, 5.0436359021491874, 2.3812509485089888, -3.934312377592809, 3.7056017646836743, 0.3067692042171086, 1.5332332503666437, 10.585945637073547, -5.483808350157791, 7.298348841027536, 1.6486325065187466, 2.957136766184739, 9.670775283339223, 2.2345686067282653, 7.119669086910548, -0.0980749360138523, 5.166683606839108, 8.528087797097093, 2.6412427391386406, 1.17508168752863, 7.681767388286525, 1.6881909091444465, 1.1047851237360675, -6.148953858058053, 8.086710188666569, -8.910407080139091, 0.4393247315606872, 0.3413926337593374, 3.3373332913707787, 1.4531777069762333, 3.647375843791716, -4.745143847167338, -10.219050090026837, 1.4294644452535534, -4.803506280582894, 1.6014471199844391, 5.500317063367241, 0.6412785666364971, 9.758059422052867, 9.874319404092162]|217517.0937500000000000|     32.00000000|[383, 140, 1, 36]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      10|[-3.8529932260423925, -7.730658670533403, 0.8099182900620874, -1.3048579757617926, -0.4547123238551096, -4.120651300249387, 1.5058529517994623, -0.3989157099079657, -1.2740771684318801, -1.0098131577749911, 3.6159964498147406, 7.634907464448994, 8.901121927157153, -5.219421438503252, -0.1972821976678745, -1.9466572765952848, -1.2461118218905636, 0.674069621179918, -2.699739583514212, 4.218217688414795, -2.224999680894942, 6.950220671501121, -2.5967871469160357, -3.2539398790972824, 4.206543751297704, 1.602158810282516, -1.346089900951282, 11.12873612092121, 1.5710723092139567, -3.6068217719586673, -9.13283831692569, 1.0577087024242509, -2.1771076367530062, -1.6455533623821759, 6.484710695054188, 4.418186288977015, 2.3415403963979267, 2.737960984530797, 8.749916850431688, 6.72166537865474, -4.79152455397998, -1.27005273283632, 1.8232058552791162, 2.544594750922701, -1.8481501842122494, 6.256996440729285, -0.2888614282521118, 10.625872692060362, -0.5438457543922375, 3.590390852577935, -0.2766066808793184, 5.265871952850079, 3.9001677938181203, 6.577888023055452, -6.411574497372257, -0.0271177841614065, -9.183098569043704, -5.921224423898096, 3.2748340556439843, 0.2953296597109429, -1.7792861615631268, 5.0436359021491874, 2.3812509485089888, -3.934312377592809, 3.7056017646836743, 0.3067692042171086, 1.5332332503666437, 10.585945637073547, -5.483808350157791, 7.298348841027536, 1.6486325065187466, 2.957136766184739, 9.670775283339223, 2.2345686067282653, 7.119669086910548, -0.0980749360138523, 5.166683606839108, 8.528087797097093, 2.6412427391386406, 1.17508168752863, 7.681767388286525, 1.6881909091444465, 1.1047851237360675, -6.148953858058053, 8.086710188666569, -8.910407080139091, 0.4393247315606872, 0.3413926337593374, 3.3373332913707787, 1.4531777069762333, 3.647375843791716, -4.745143847167338, -10.219050090026837, 1.4294644452535534, -4.803506280582894, 1.6014471199844391, 5.500317063367241, 0.6412785666364971, 9.758059422052867, 9.874319404092162]|217517.0937500000000000|     16.00000000|[493, 180, 1, 46]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
