k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0587720895423012, -0.1100952726240949, 0.1081461792523463, -0.0230309233068755, -0.075710150069827, 0.0344121070561323, 0.146501344249326, -0.0387812079130711, 0.1437803019349496, 0.0234870826149366, 0.1718214047583311, 0.0998855739669331, 0.0897972418280669, 0.0951481850413701, 0.2044271057228806, 0.1171583751913006, 0.0166792462902673, 0.2101337612187853, 0.1511301699658908, 0.1786339752531756, 0.2563172047104505, 0.1938890468765204, 0.1268795281292921, 0.4730585145398847, 0.4029352655338146, 0.2874675437259828, 0.3714091409912445, 0.3859158525904966, 0.3261273631721389, 0.2529383000174786, 0.5013149758980826, 0.4088123084468587, 0.4470682944592357, 0.3914010087462332, 0.2143128337546591, 0.3228965498845852, 0.3431132267531632, 0.4288648245014732, 0.416594374375207, 0.4605873884394123, 0.4120972071304554, 0.4571889924994552, 0.4799882961737714, 0.340571379857541, 0.3771480784461616, 0.4172117635487674, 0.4822640377389462, 0.4948407762469203, 0.4786211258083543, 0.565101556905392, 0.4149011994378915, 0.5027745491981598, 0.5008959307537016, 0.5572256906122226, 0.6823190741877575, 0.4304659423419211, 0.7296607896678556, 0.7352467705626299, 0.6386644574272573, 0.6908217497359883, 0.6997213742237878, 0.7518752355940765, 0.6294336066858143, 0.6112809194772582, 0.6392006906704117, 0.6455041540132056, 0.6909936505225567, 0.7854893524757064, 0.8018502191490945, 0.5755520839439242, 0.7749809093096214, 0.7211054514027331, 0.8080818809502474, 0.780172811822605, 0.7423536195837881, 0.8548946201852099, 0.77143935521834, 0.7452123474041827, 0.8913741054220836, 0.813349014617762, 0.8087702692196075, 0.9477687752922188, 0.8897598268217691, 0.8715715333071594, 0.7462282660206433, 0.7968761978115427, 0.9871125410389293, 0.9565810667732021, 0.8857328108803773, 1.1212045421408325, 1.0646142009088173, 1.005673873326861, 1.1799623928808716, 1.1710622702273412, 1.1189030279532415, 1.14328661849206, 1.2185060392768055, 1.177980105648075, 1.0193532660644111, 1.1915125738896635]|-114.3991793789187170|      2.00000000|[97, 4, 1, 3]                                                              |  | used linear model with 101 points | iterate success | actual_k=4
       2|[-0.3309950364367394, -0.1911369234632774, 0.2593824156696071, 0.0397975476522954, 0.0697391498183439, 0.0053527032559835, -0.1474798263100466, 0.0101066897384475, 0.182355487695852, -0.1924842654713408, 0.1436187287013212, 0.3103001296472486, 0.2143808192872312, 0.0797574024524837, 0.2450001161132505, 0.1588742202719467, 0.107327635449773, 0.2972217507446848, 0.374850728364708, -0.2011071399771162, 0.4417872533807892, 0.0928094333081251, 0.1562664429009436, 0.344750291819741, 0.4801980609494008, 0.4438903276520423, 0.5718736953973442, 0.2393050245799428, 0.4940605866758457, 0.2507465601409056, 0.5334133798762588, 0.5105570033623789, 0.3551188335369713, 0.3948666261693409, -0.0446700764651528, 0.6859911881474624, 0.4177590180826853, 0.3095204466245652, 0.4305787376422399, 0.676788737773695, 0.553805491541101, 0.5482507975845732, 0.8168152171115962, 0.3475391759272607, 0.4501963333102843, 0.2806807872829635, 0.5059129053288856, 0.608347623138253, 0.2997007048630039, 0.8289577921675949, 0.4959613034336277, 0.4600337582355981, 0.5198756308876635, 0.4451085432207071, 0.5892608985482848, 0.647794408573993, 0.959189581733048, 0.9250299672200154, 0.7368198208655969, 0.7588495134367265, 0.6384380426866241, 0.7602352595246681, 0.2819986199749457, 0.8118895312222878, 0.8410086986556732, 0.3791489813063422, 0.7413298605019605, 0.5459133534497521, 0.8294433599341497, 0.6592405443268599, 0.618225484360011, 0.8089339231993067, 0.9235330951371831, 0.8503775485762604, 0.9794295822792863, 1.132617041854154, 1.1327517141973726, 0.7294189867866667, 0.9848897359587775, 0.7390767270368042, 1.0931102170415832, 0.7981140986701195, 0.8522131209677231, 0.7865520410278448, 0.6746125682919849, 0.8036852150064829, 1.082174267287372, 1.204124018390115, 1.045920030051138, 1.3983755860186573, 1.4056876749564577, 1.4253434380443886, 1.7866783709372662, 1.431898016533595, 1.4804806616000195, 1.2848732967091483, 1.662611036752246, 1.5978100265090114, 1.0314593113161026, 1.6779650221353257]|-322.3165670017797311|      4.00000000|[192, 10, 2, 6]                                                            |  | used linear model with 101 points | iterate success | actual_k=4
       3|[-1.0300068687993649, -0.417154456874162, 0.7552304934948635, -0.115664223806285, -0.5475358383373373, -0.0612825233448754, 0.1418671878731016, 0.0573098002262032, 0.2985033507584574, -0.9259149079706605, 0.0148845772335446, 0.4656917280611925, 0.3893592543782109, 0.0681144163357346, 0.1420426615036437, 0.1488340046341097, -0.2442220255087318, 0.4813839957364818, 0.549461134415405, -0.2133337572120785, 0.6547463994560658, -0.3421407321750328, 0.381598462546699, 0.7682109096665011, 0.6112597077580757, 0.8263975486607487, 0.7744960239832958, -0.4245350230876934, 0.7771049261490945, -0.5165053092785221, 0.6301164358398814, 0.3122841519976886, -0.0012943474155414, 0.8117651009420126, -0.2563760090500727, 0.7837908363203943, 0.7149958224000748, -0.2647352535159129, 0.7525221671261626, 1.0206349563785406, 1.7847566953502951, 1.1323887960577435, 0.9471240903682266, 0.1251419654456821, 0.0640688867458367, 0.1385449088818051, 1.2169056287777105, 0.6953955410074036, 0.7228097548977623, 0.8914225353838837, 0.4230807873796064, 0.67840846441857, 0.3549969033902356, 0.6030075590198198, 0.7889719896473261, 0.9756838381721291, 1.2998262622861665, 1.5893708238356883, 0.6939452587437684, 1.2856869117390262, 1.352951638044079, 1.0149431027654598, 0.0307808293581895, 0.9883576214450462, 1.0966642013390968, 0.2092784134734343, 0.779811246163217, 1.1227737270139762, 1.131584760059343, 0.5128757070251572, 0.7004220964664594, 0.8644700604836835, 0.9412236202613867, 0.8579163927916669, 0.8791738068904617, 1.832520256869627, 1.3474434991626838, 1.0051982392650742, 0.7897963585103964, 0.8320727029813867, 1.5468710687773295, 0.8853577615625511, 1.900674368180966, 1.4866185926996125, 0.1409408704894204, 1.0867353862844793, 0.9645339766830058, 1.7337755022823855, 1.5928133098980743, 1.388859304135405, 1.4612419338162883, 1.8687139112741786, 1.5919265480394744, 1.766172955236836, 1.7998548864039525, 2.0229111954250354, 1.4786821943735655, 1.929373873954969, 1.8600967424315322, 2.5261970842892607]|-782.3346225007948078|      8.00000000|[286, 17, 3, 9]                                                            |  | used linear model with 101 points | iterate success | actual_k=4
       4|[-0.2454743955985711, 0.7121317530893315, 1.91116788800766, -0.7587335184279925, -1.5586003526245986, -0.5747282948390775, 0.4774301161380627, 0.2007502529791682, 2.1242948119893272, -1.1374042024582869, 0.1518314180738908, 0.9668536938664242, 0.227183047944429, -0.3155676249955876, 0.4283414537358009, -1.2589455988387772, -2.172816853335629, 0.8999854760315928, -0.0447386929931896, -1.1692387853415163, 1.2209810864695545, 0.188196423734033, 1.914859458995471, 2.03048160891064, 1.1087901916876177, 0.8953990723582553, 2.303546166911056, -0.5453057764884931, 1.9166645878587514, -1.2694607949966281, 0.5882659334538034, 0.9925043337955679, 0.1888803930685262, 1.0214460612654042, -1.1594503194736254, 0.3723822599942654, 1.7651002297627738, -2.477995966242569, -0.1386983809136431, 1.126358241394092, 2.297641041443316, 1.432596091654751, 1.1641938032623569, -0.3065184661182871, -1.352702995395481, 0.9409243846323087, 0.7056642559864379, 0.1310124254606683, 1.121565977060993, 0.66823516229252, 0.5508627128214008, 1.1800186606820056, -0.449342357279238, 1.364453632587637, 0.6796345624911901, 2.4742473230154287, 0.6797349838202298, 1.992430621801873, 0.7129826509757518, 1.9364228418702727, 1.3782764554475668, 1.773305969460425, 0.6670891231056297, 1.4657249318117866, 1.479660759765288, 0.2338574922127468, 2.4867415277729528, 1.7896557010469623, 2.2347177690333604, -0.3896498100837077, 0.8889601154276008, 0.6252451987400921, 1.0040111692057978, 1.7265984995103312, 2.3285880846223384, 1.4991049235155618, 1.2676911102880717, 1.032474151176676, 0.6715928013145778, 0.9218781508812857, 1.722929361074237, 1.0793180754492333, 1.1406167297509349, 2.4762684074236105, 0.0946290342564901, 1.5670124665026761, 1.1683105462570595, -0.313764702384248, 1.1176218746091602, 2.026954054826661, 1.3371570985678725, 1.56439114752972, 2.29142143103251, 0.6480184119337553, 2.07092301036544, 1.7328735242521964, 3.057355694912137, 1.4481953641787548, 2.513742834114724, 2.258537873141104]|-1200.6627091830757763|     16.00000000|[381, 23, 4, 12]                                                           |  | used linear model with 101 points | iterate success | actual_k=4
       5|[-0.2454743955985711, 0.7121317530893315, 1.91116788800766, -0.7587335184279925, -1.5586003526245986, -0.5747282948390775, 0.4774301161380627, 0.2007502529791682, 2.1242948119893272, -1.1374042024582869, 0.1518314180738908, 0.9668536938664242, 0.227183047944429, -0.3155676249955876, 0.4283414537358009, -1.2589455988387772, -2.172816853335629, 0.8999854760315928, -0.0447386929931896, -1.1692387853415163, 1.2209810864695545, 0.188196423734033, 1.914859458995471, 2.03048160891064, 1.1087901916876177, 0.8953990723582553, 2.303546166911056, -0.5453057764884931, 1.9166645878587514, -1.2694607949966281, 0.5882659334538034, 0.9925043337955679, 0.1888803930685262, 1.0214460612654042, -1.1594503194736254, 0.3723822599942654, 1.7651002297627738, -2.477995966242569, -0.1386983809136431, 1.126358241394092, 2.297641041443316, 1.432596091654751, 1.1641938032623569, -0.3065184661182871, -1.352702995395481, 0.9409243846323087, 0.7056642559864379, 0.1310124254606683, 1.121565977060993, 0.66823516229252, 0.5508627128214008, 1.1800186606820056, -0.449342357279238, 1.364453632587637, 0.6796345624911901, 2.4742473230154287, 0.6797349838202298, 1.992430621801873, 0.7129826509757518, 1.9364228418702727, 1.3782764554475668, 1.773305969460425, 0.6670891231056297, 1.4657249318117866, 1.479660759765288, 0.2338574922127468, 2.4867415277729528, 1.7896557010469623, 2.2347177690333604, -0.3896498100837077, 0.8889601154276008, 0.6252451987400921, 1.0040111692057978, 1.7265984995103312, 2.3285880846223384, 1.4991049235155618, 1.2676911102880717, 1.032474151176676, 0.6715928013145778, 0.9218781508812857, 1.722929361074237, 1.0793180754492333, 1.1406167297509349, 2.4762684074236105, 0.0946290342564901, 1.5670124665026761, 1.1683105462570595, -0.313764702384248, 1.1176218746091602, 2.026954054826661, 1.3371570985678725, 1.56439114752972, 2.29142143103251, 0.6480184119337553, 2.07092301036544, 1.7328735242521964, 3.057355694912137, 1.4481953641787548, 2.513742834114724, 2.258537873141104]|-1200.6627091830757763|      8.00000000|[477, 28, 5, 15]                                                           |  | used linear model with 101 points | iterate failure | actual_k=4
       6|[-0.2454743955985711, 0.7121317530893315, 1.91116788800766, -0.7587335184279925, -1.5586003526245986, -0.5747282948390775, 0.4774301161380627, 0.2007502529791682, 2.1242948119893272, -1.1374042024582869, 0.1518314180738908, 0.9668536938664242, 0.227183047944429, -0.3155676249955876, 0.4283414537358009, -1.2589455988387772, -2.172816853335629, 0.8999854760315928, -0.0447386929931896, -1.1692387853415163, 1.2209810864695545, 0.188196423734033, 1.914859458995471, 2.03048160891064, 1.1087901916876177, 0.8953990723582553, 2.303546166911056, -0.5453057764884931, 1.9166645878587514, -1.2694607949966281, 0.5882659334538034, 0.9925043337955679, 0.1888803930685262, 1.0214460612654042, -1.1594503194736254, 0.3723822599942654, 1.7651002297627738, -2.477995966242569, -0.1386983809136431, 1.126358241394092, 2.297641041443316, 1.432596091654751, 1.1641938032623569, -0.3065184661182871, -1.352702995395481, 0.9409243846323087, 0.7056642559864379, 0.1310124254606683, 1.121565977060993, 0.66823516229252, 0.5508627128214008, 1.1800186606820056, -0.449342357279238, 1.364453632587637, 0.6796345624911901, 2.4742473230154287, 0.6797349838202298, 1.992430621801873, 0.7129826509757518, 1.9364228418702727, 1.3782764554475668, 1.773305969460425, 0.6670891231056297, 1.4657249318117866, 1.479660759765288, 0.2338574922127468, 2.4867415277729528, 1.7896557010469623, 2.2347177690333604, -0.3896498100837077, 0.8889601154276008, 0.6252451987400921, 1.0040111692057978, 1.7265984995103312, 2.3285880846223384, 1.4991049235155618, 1.2676911102880717, 1.032474151176676, 0.6715928013145778, 0.9218781508812857, 1.722929361074237, 1.0793180754492333, 1.1406167297509349, 2.4762684074236105, 0.0946290342564901, 1.5670124665026761, 1.1683105462570595, -0.313764702384248, 1.1176218746091602, 2.026954054826661, 1.3371570985678725, 1.56439114752972, 2.29142143103251, 0.6480184119337553, 2.07092301036544, 1.7328735242521964, 3.057355694912137, 1.4481953641787548, 2.513742834114724, 2.258537873141104]|-1200.6627091830757763|      4.00000000|[572, 34, 6, 18]                                                           |  | used linear model with 101 points | iterate failure | actual_k=4
       7|[-1.0524816928782184, 1.101493799356664, 1.4093021990877563, -0.978515313030246, -1.948845197079637, -0.7750977785494143, 1.5417878551402262, 0.2981146262596049, 1.9067858187634075, -1.5535997242275081, 0.6321504831672802, 0.6787660479913475, 0.4888076021802746, -0.7416192993835622, 0.824317095780079, -1.1774283086360817, -2.4004903212492374, 1.2040276505554137, -0.2222171958782826, -1.1343526164387088, 0.3170323641261544, 0.695382823201178, 1.9763420235661444, 2.432360826813491, 0.9466991642592786, 1.7904694987180356, 1.8308950555658692, -1.0153853365463819, 1.764053558156136, -2.211957920509799, 0.9440975026210494, 0.7823864218222054, 0.3462146999637329, 1.0042738324905753, -1.2702585746300261, 1.0468199800046132, 2.195642241259104, -1.9721208133772778, -0.4324383708544993, 0.9595965808303076, 2.1363890037769107, 2.0746676740211227, 1.6078731032789777, -0.5237696894837904, -1.6909616952619637, 1.1804616417592813, 1.4139570572943332, 0.390373567800751, 0.8470193767450558, 0.9047768674801079, 0.9532074319677146, 1.7809369388977685, -1.0068127193045262, 1.5225761307146335, 0.9068917210430246, 1.7936786980038733, 0.4179488870435481, 1.4943855919305626, 0.9976801191591672, 1.397041590188985, 1.813996672783512, 1.4291493963336268, 0.606702964210686, 1.4478971955932376, 1.3651550470622702, 0.3622917710221193, 2.380161445000017, 1.6788488202962333, 1.7333522565958748, -0.255409224130998, 1.2452258242779393, 0.533240699838931, 1.0007550020087943, 1.2062400965321634, 2.191463043887255, 1.5541774040558707, 1.0062847597697437, 1.5856024460881493, 0.7930859805438341, 0.6333167775345283, 1.9490055869224807, 1.1483065784451876, 1.260397092581769, 2.385154691100459, 0.0139917224875429, 1.5262607317819843, 1.2044301767779888, -0.7943289211255246, 1.283942362137951, 1.6043463801069395, 0.9304653619544039, 2.0852054153133333, 1.5532170979096895, 1.398370394986765, 1.8726757375255778, 2.062006632814819, 2.6670759133694655, 1.226632053497468, 2.7976727792238187, 1.8777656475330187]|-1433.1704894089771187|      8.00000000|[666, 41, 7, 21]                                                           |  | used linear model with 101 points | iterate success | actual_k=4
       8|[-1.0524816928782184, 1.101493799356664, 1.4093021990877563, -0.978515313030246, -1.948845197079637, -0.7750977785494143, 1.5417878551402262, 0.2981146262596049, 1.9067858187634075, -1.5535997242275081, 0.6321504831672802, 0.6787660479913475, 0.4888076021802746, -0.7416192993835622, 0.824317095780079, -1.1774283086360817, -2.4004903212492374, 1.2040276505554137, -0.2222171958782826, -1.1343526164387088, 0.3170323641261544, 0.695382823201178, 1.9763420235661444, 2.432360826813491, 0.9466991642592786, 1.7904694987180356, 1.8308950555658692, -1.0153853365463819, 1.764053558156136, -2.211957920509799, 0.9440975026210494, 0.7823864218222054, 0.3462146999637329, 1.0042738324905753, -1.2702585746300261, 1.0468199800046132, 2.195642241259104, -1.9721208133772778, -0.4324383708544993, 0.9595965808303076, 2.1363890037769107, 2.0746676740211227, 1.6078731032789777, -0.5237696894837904, -1.6909616952619637, 1.1804616417592813, 1.4139570572943332, 0.390373567800751, 0.8470193767450558, 0.9047768674801079, 0.9532074319677146, 1.7809369388977685, -1.0068127193045262, 1.5225761307146335, 0.9068917210430246, 1.7936786980038733, 0.4179488870435481, 1.4943855919305626, 0.9976801191591672, 1.397041590188985, 1.813996672783512, 1.4291493963336268, 0.606702964210686, 1.4478971955932376, 1.3651550470622702, 0.3622917710221193, 2.380161445000017, 1.6788488202962333, 1.7333522565958748, -0.255409224130998, 1.2452258242779393, 0.533240699838931, 1.0007550020087943, 1.2062400965321634, 2.191463043887255, 1.5541774040558707, 1.0062847597697437, 1.5856024460881493, 0.7930859805438341, 0.6333167775345283, 1.9490055869224807, 1.1483065784451876, 1.260397092581769, 2.385154691100459, 0.0139917224875429, 1.5262607317819843, 1.2044301767779888, -0.7943289211255246, 1.283942362137951, 1.6043463801069395, 0.9304653619544039, 2.0852054153133333, 1.5532170979096895, 1.398370394986765, 1.8726757375255778, 2.062006632814819, 2.6670759133694655, 1.226632053497468, 2.7976727792238187, 1.8777656475330187]|-1433.1704894089771187|      4.00000000|[761, 47, 8, 24]                                                           |  | used linear model with 101 points | iterate failure | actual_k=4
       9|[-0.8048398703565686, 1.1341119616069044, 0.9236610308675222, -1.0429140806652306, -2.1344114164118753, -0.7787765789600549, 1.8092324537255602, 0.2920750371170988, 2.1472036168618054, -1.00323304924216, 1.1724085576389078, 0.4956592826984311, 0.6902049473083081, -0.4293026355124739, 1.0050561713081856, -1.4161578621482505, -2.0566312606657955, 0.574627094344722, -0.2699651472485919, -1.25180049717246, 0.3929931669563973, 1.5779413696756917, 2.176211057122744, 2.6735956749140093, 1.7797462585821564, 1.5609341274048898, 1.741066205570977, -1.289350983546386, 1.9793130859526253, -2.706470095685352, 0.5104318747640284, 1.2524908167782083, 1.2452823973321427, 1.4411627482582263, -0.8375316860545359, 1.178618126911766, 1.5928205740107866, -1.9822178498418777, -1.0336007423569995, 0.3176209271667678, 2.1071443652090576, 1.6683582100473886, 1.648483022252322, -0.595600303554407, -1.4127836581866866, 1.197234578952639, 1.6918932155860076, 0.4037339475886829, 2.1625274774951686, 1.0062181116099354, 1.11446692163328, 1.913577212156296, -1.296752939772308, 1.8903329183026147, 1.545425262445019, 2.062360701543287, 0.4901727976592727, 1.2592194527250178, 1.9884965648143313, 1.5608679429883616, 1.9327080509636803, 0.9305355861977408, 0.8756144017782037, 1.1429434122117947, 2.4092134057523857, 0.8481851210172495, 2.4736517595466023, 1.5091047336128274, 1.615536598507975, -0.1799631695937847, 1.0556385351339796, 1.0637087506959704, 1.4540566426473742, 1.25165032519407, 2.2639871115626993, 1.6045586689099374, 1.2156009547044329, 1.6404614354651512, 1.0140239726060385, 0.7666860608579974, 2.0524438288888467, 2.2185249677697767, 0.7732082636967239, 2.407624457322066, 0.5244516973441663, 1.478960778253875, 1.48316030534435, -1.4789237607050265, 1.2130788807224482, 1.136314946285514, 1.0360074134900066, 2.2075086565464765, 1.4579766477547174, 1.2782537371389395, 2.007056676014242, 1.8507680646253364, 2.324868843330612, 0.9521818792014796, 2.4264838490274787, 2.309319414092264]|-1516.3791696912803673|      8.00000000|[854, 55, 9, 27]                                                           |  | used linear model with 101 points | iterate success | actual_k=4
      10|[-0.8048398703565686, 1.1341119616069044, 0.9236610308675222, -1.0429140806652306, -2.1344114164118753, -0.7787765789600549, 1.8092324537255602, 0.2920750371170988, 2.1472036168618054, -1.00323304924216, 1.1724085576389078, 0.4956592826984311, 0.6902049473083081, -0.4293026355124739, 1.0050561713081856, -1.4161578621482505, -2.0566312606657955, 0.574627094344722, -0.2699651472485919, -1.25180049717246, 0.3929931669563973, 1.5779413696756917, 2.176211057122744, 2.6735956749140093, 1.7797462585821564, 1.5609341274048898, 1.741066205570977, -1.289350983546386, 1.9793130859526253, -2.706470095685352, 0.5104318747640284, 1.2524908167782083, 1.2452823973321427, 1.4411627482582263, -0.8375316860545359, 1.178618126911766, 1.5928205740107866, -1.9822178498418777, -1.0336007423569995, 0.3176209271667678, 2.1071443652090576, 1.6683582100473886, 1.648483022252322, -0.595600303554407, -1.4127836581866866, 1.197234578952639, 1.6918932155860076, 0.4037339475886829, 2.1625274774951686, 1.0062181116099354, 1.11446692163328, 1.913577212156296, -1.296752939772308, 1.8903329183026147, 1.545425262445019, 2.062360701543287, 0.4901727976592727, 1.2592194527250178, 1.9884965648143313, 1.5608679429883616, 1.9327080509636803, 0.9305355861977408, 0.8756144017782037, 1.1429434122117947, 2.4092134057523857, 0.8481851210172495, 2.4736517595466023, 1.5091047336128274, 1.615536598507975, -0.1799631695937847, 1.0556385351339796, 1.0637087506959704, 1.4540566426473742, 1.25165032519407, 2.2639871115626993, 1.6045586689099374, 1.2156009547044329, 1.6404614354651512, 1.0140239726060385, 0.7666860608579974, 2.0524438288888467, 2.2185249677697767, 0.7732082636967239, 2.407624457322066, 0.5244516973441663, 1.478960778253875, 1.48316030534435, -1.4789237607050265, 1.2130788807224482, 1.136314946285514, 1.0360074134900066, 2.2075086565464765, 1.4579766477547174, 1.2782537371389395, 2.007056676014242, 1.8507680646253364, 2.324868843330612, 0.9521818792014796, 2.4264838490274787, 2.309319414092264]|-1516.3791696912803673|      4.00000000|[948, 62, 10, 30]                                                          |  | used linear model with 101 points | iterate failure | actual_k=4
      11|[-0.8048398703565686, 1.1341119616069044, 0.9236610308675222, -1.0429140806652306, -2.1344114164118753, -0.7787765789600549, 1.8092324537255602, 0.2920750371170988, 2.1472036168618054, -1.00323304924216, 1.1724085576389078, 0.4956592826984311, 0.6902049473083081, -0.4293026355124739, 1.0050561713081856, -1.4161578621482505, -2.0566312606657955, 0.574627094344722, -0.2699651472485919, -1.25180049717246, 0.3929931669563973, 1.5779413696756917, 2.176211057122744, 2.6735956749140093, 1.7797462585821564, 1.5609341274048898, 1.741066205570977, -1.289350983546386, 1.9793130859526253, -2.706470095685352, 0.5104318747640284, 1.2524908167782083, 1.2452823973321427, 1.4411627482582263, -0.8375316860545359, 1.178618126911766, 1.5928205740107866, -1.9822178498418777, -1.0336007423569995, 0.3176209271667678, 2.1071443652090576, 1.6683582100473886, 1.648483022252322, -0.595600303554407, -1.4127836581866866, 1.197234578952639, 1.6918932155860076, 0.4037339475886829, 2.1625274774951686, 1.0062181116099354, 1.11446692163328, 1.913577212156296, -1.296752939772308, 1.8903329183026147, 1.545425262445019, 2.062360701543287, 0.4901727976592727, 1.2592194527250178, 1.9884965648143313, 1.5608679429883616, 1.9327080509636803, 0.9305355861977408, 0.8756144017782037, 1.1429434122117947, 2.4092134057523857, 0.8481851210172495, 2.4736517595466023, 1.5091047336128274, 1.615536598507975, -0.1799631695937847, 1.0556385351339796, 1.0637087506959704, 1.4540566426473742, 1.25165032519407, 2.2639871115626993, 1.6045586689099374, 1.2156009547044329, 1.6404614354651512, 1.0140239726060385, 0.7666860608579974, 2.0524438288888467, 2.2185249677697767, 0.7732082636967239, 2.407624457322066, 0.5244516973441663, 1.478960778253875, 1.48316030534435, -1.4789237607050265, 1.2130788807224482, 1.136314946285514, 1.0360074134900066, 2.2075086565464765, 1.4579766477547174, 1.2782537371389395, 2.007056676014242, 1.8507680646253364, 2.324868843330612, 0.9521818792014796, 2.4264838490274787, 2.309319414092264]|-1516.3791696912803673|      2.00000000|[1043, 68, 11, 33]                                                         |  | used linear model with 101 points | iterate failure | actual_k=4
