k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3515250917596687, 0.1859360075849598, -0.1490377620006957, 0.6299505463575977, 0.3669999252596939, 0.0415787011306834, 0.0733335907784942, -0.0167556809299641, -0.1524491095953865, 0.1599518188456993, 0.0242310110166536, 0.0184061185672863, 0.0997297335370456, 0.0399406502442894, 0.0589666807094215, -0.0317580338123613, 0.162224428637394, 0.3471058978419417, -0.0179549770302199, 0.2236314170687281, -0.1241083428314767, 0.0491727724772152]| 13.6156037552943641|      2.00000000|[21, 2, 1, 3]                                                              |  | used linear model with 23 points | iterate success | actual_k=1
       2|[0.9365201920541575, 0.67744834879561, 0.040930073007614, 1.7170399667635095, 0.1811479947117599, -0.0175028925295061, -0.2238874636135718, -0.44036920957985, -0.9136402448552681, -0.2099930165037729, -0.2982936192857556, 0.0073192811090625, 0.3603259106295029, 0.2237145659488888, -0.0242487531495496, 0.4801143366365028, 0.211400339902366, -0.026835699888994, -0.0552219280168838, -0.3990082429488144, -0.5213511246673319, -0.0620292617394113]| 12.2678423553237064|      4.00000000|[43, 3, 2, 6]                                                              |  | used linear model with 23 points | iterate success | actual_k=1
       3|[0.9365201920541575, 0.67744834879561, 0.040930073007614, 1.7170399667635095, 0.1811479947117599, -0.0175028925295061, -0.2238874636135718, -0.44036920957985, -0.9136402448552681, -0.2099930165037729, -0.2982936192857556, 0.0073192811090625, 0.3603259106295029, 0.2237145659488888, -0.0242487531495496, 0.4801143366365028, 0.211400339902366, -0.026835699888994, -0.0552219280168838, -0.3990082429488144, -0.5213511246673319, -0.0620292617394113]| 12.2678423553237064|      2.00000000|[64, 5, 2, 8]                                                              |  | used linear model with 23 points | actual_k=1
       4|[0.9365201920541575, 0.67744834879561, 0.040930073007614, 1.7170399667635095, 0.1811479947117599, -0.0175028925295061, -0.2238874636135718, -0.44036920957985, -0.9136402448552681, -0.2099930165037729, -0.2982936192857556, 0.0073192811090625, 0.3603259106295029, 0.2237145659488888, -0.0242487531495496, 0.4801143366365028, 0.211400339902366, -0.026835699888994, -0.0552219280168838, -0.3990082429488144, -0.5213511246673319, -0.0620292617394113]| 12.2678423553237064|      1.00000000|[85, 6, 2, 10]                                                             |  | used linear model with 23 points | actual_k=1
       5|[0.9365201920541575, 0.67744834879561, 0.040930073007614, 1.7170399667635095, 0.1811479947117599, -0.0175028925295061, -0.2238874636135718, -0.44036920957985, -0.9136402448552681, -0.2099930165037729, -0.2982936192857556, 0.0073192811090625, 0.3603259106295029, 0.2237145659488888, -0.0242487531495496, 0.4801143366365028, 0.211400339902366, -0.026835699888994, -0.0552219280168838, -0.3990082429488144, -0.5213511246673319, -0.0620292617394113]| 12.2678423553237064|      0.50000000|[105, 8, 2, 12]                                                            |  | used linear model with 23 points | actual_k=1
       6|[1.1773282710797954, 0.6141188206943642, 0.1530273515414994, 2.0385696336666683, 0.2045438774924846, 0.0796366052173171, -0.3441129245586376, -0.4451593061070676, -0.9463335093651104, -0.0919414096306056, -0.3086365851401898, -0.0287171322499802, 0.3172926438720917, 0.1347464678728337, -0.0699803952520188, 0.406110503715589, 0.2757856538722728, -0.0431659412874481, 0.0220254499970327, -0.3779191267168118, -0.4827831667536803, -0.1012191857673354]| 12.1493099170058674|      1.00000000|[126, 9, 3, 15]                                                            |  | used linear model with 23 points | iterate success | actual_k=1
       7|[1.1773282710797954, 0.6141188206943642, 0.1530273515414994, 2.0385696336666683, 0.2045438774924846, 0.0796366052173171, -0.3441129245586376, -0.4451593061070676, -0.9463335093651104, -0.0919414096306056, -0.3086365851401898, -0.0287171322499802, 0.3172926438720917, 0.1347464678728337, -0.0699803952520188, 0.406110503715589, 0.2757856538722728, -0.0431659412874481, 0.0220254499970327, -0.3779191267168118, -0.4827831667536803, -0.1012191857673354]| 12.1493099170058674|      0.50000000|[147, 11, 3, 17]                                                           |  | used linear model with 23 points | actual_k=1
       8|[1.1773282710797954, 0.6141188206943642, 0.1530273515414994, 2.0385696336666683, 0.2045438774924846, 0.0796366052173171, -0.3441129245586376, -0.4451593061070676, -0.9463335093651104, -0.0919414096306056, -0.3086365851401898, -0.0287171322499802, 0.3172926438720917, 0.1347464678728337, -0.0699803952520188, 0.406110503715589, 0.2757856538722728, -0.0431659412874481, 0.0220254499970327, -0.3779191267168118, -0.4827831667536803, -0.1012191857673354]| 12.1493099170058674|      0.25000000|[168, 12, 3, 19]                                                           |  | used linear model with 23 points | actual_k=1
       9|[1.1773282710797954, 0.6141188206943642, 0.1530273515414994, 2.0385696336666683, 0.2045438774924846, 0.0796366052173171, -0.3441129245586376, -0.4451593061070676, -0.9463335093651104, -0.0919414096306056, -0.3086365851401898, -0.0287171322499802, 0.3172926438720917, 0.1347464678728337, -0.0699803952520188, 0.406110503715589, 0.2757856538722728, -0.0431659412874481, 0.0220254499970327, -0.3779191267168118, -0.4827831667536803, -0.1012191857673354]| 12.1493099170058674|      0.12500000|[188, 14, 3, 21]                                                           |  | used linear model with 23 points | actual_k=1
      10|[1.1773282710797954, 0.6141188206943642, 0.1530273515414994, 2.0385696336666683, 0.2045438774924846, 0.0796366052173171, -0.3441129245586376, -0.4451593061070676, -0.9463335093651104, -0.0919414096306056, -0.3086365851401898, -0.0287171322499802, 0.3172926438720917, 0.1347464678728337, -0.0699803952520188, 0.406110503715589, 0.2757856538722728, -0.0431659412874481, 0.0220254499970327, -0.3779191267168118, -0.4827831667536803, -0.1012191857673354]| 12.1493099170058674|      0.06250000|[209, 15, 3, 23]                                                           |  | used linear model with 23 points | actual_k=1
      11|[1.2036797871873697, 0.6223457128075045, 0.1431586482574702, 2.0797577961293636, 0.1978880332297532, 0.0863119607664672, -0.334990589556531, -0.4439492419544689, -0.9400266209320578, -0.0910697306578881, -0.3150982723277029, -0.0097959627758916, 0.3217485693813104, 0.1494007554480649, -0.0668237536738474, 0.4018276139941012, 0.2839155262085061, -0.0513048862952308, 0.0163278256420553, -0.3879871658358564, -0.4967735901669587, -0.1046336735756856]| 12.1457990107158835|      0.12500000|[229, 17, 4, 26]                                                           |  | used linear model with 23 points | iterate success | actual_k=1
      12|[1.2036797871873697, 0.6223457128075045, 0.1431586482574702, 2.0797577961293636, 0.1978880332297532, 0.0863119607664672, -0.334990589556531, -0.4439492419544689, -0.9400266209320578, -0.0910697306578881, -0.3150982723277029, -0.0097959627758916, 0.3217485693813104, 0.1494007554480649, -0.0668237536738474, 0.4018276139941012, 0.2839155262085061, -0.0513048862952308, 0.0163278256420553, -0.3879871658358564, -0.4967735901669587, -0.1046336735756856]| 12.1457990107158835|      0.06250000|[251, 18, 4, 28]                                                           |  | used linear model with 23 points | actual_k=1
      13|[1.2127919118381139, 0.6276783909538155, 0.149374284512988, 2.1254225164148624, 0.2088793697270848, 0.0910327093204609, -0.3270552501076622, -0.4511216457253867, -0.932656154521772, -0.0836026557506638, -0.3175131607138647, 0.0038408318718308, 0.32154442219189, 0.1404457178519692, -0.0725254002804567, 0.4189899820087415, 0.2824161051481991, -0.054405095459258, 0.036048513592798, -0.3850167121776147, -0.5027256786026583, -0.0885342302372227]| 12.1444039000497401|      0.12500000|[271, 20, 5, 31]                                                           |  | used linear model with 23 points | iterate success | actual_k=1
      14|[1.2127919118381139, 0.6276783909538155, 0.149374284512988, 2.1254225164148624, 0.2088793697270848, 0.0910327093204609, -0.3270552501076622, -0.4511216457253867, -0.932656154521772, -0.0836026557506638, -0.3175131607138647, 0.0038408318718308, 0.32154442219189, 0.1404457178519692, -0.0725254002804567, 0.4189899820087415, 0.2824161051481991, -0.054405095459258, 0.036048513592798, -0.3850167121776147, -0.5027256786026583, -0.0885342302372227]| 12.1444039000497401|      0.06250000|[293, 21, 5, 33]                                                           |  | used linear model with 23 points | actual_k=1
      15|[1.2127919118381139, 0.6276783909538155, 0.149374284512988, 2.1254225164148624, 0.2088793697270848, 0.0910327093204609, -0.3270552501076622, -0.4511216457253867, -0.932656154521772, -0.0836026557506638, -0.3175131607138647, 0.0038408318718308, 0.32154442219189, 0.1404457178519692, -0.0725254002804567, 0.4189899820087415, 0.2824161051481991, -0.054405095459258, 0.036048513592798, -0.3850167121776147, -0.5027256786026583, -0.0885342302372227]| 12.1444039000497401|      0.03125000|[314, 22, 5, 35]                                                           |  | used linear model with 23 points | actual_k=1
      16|[1.2127919118381139, 0.6276783909538155, 0.149374284512988, 2.1254225164148624, 0.2088793697270848, 0.0910327093204609, -0.3270552501076622, -0.4511216457253867, -0.932656154521772, -0.0836026557506638, -0.3175131607138647, 0.0038408318718308, 0.32154442219189, 0.1404457178519692, -0.0725254002804567, 0.4189899820087415, 0.2824161051481991, -0.054405095459258, 0.036048513592798, -0.3850167121776147, -0.5027256786026583, -0.0885342302372227]| 12.1444039000497401|      0.01562500|[334, 24, 5, 37]                                                           |  | used linear model with 23 points | actual_k=1
      17|[1.2207120001470833, 0.628815424828863, 0.1506885271598918, 2.1371927411547675, 0.2102612946855635, 0.0896484244669142, -0.3263961368100334, -0.4523546490279137, -0.9308810991266119, -0.0867854043410924, -0.3165822699250717, 0.0040337326399264, 0.3223561897767711, 0.1390097352790045, -0.0719685796142932, 0.4214234609054986, 0.2800867343365714, -0.055598008028, 0.0366391555365475, -0.3862127335142531, -0.5041917585504173, -0.0889327063989483]| 12.1443240488597475|      0.03125000|[355, 25, 6, 40]                                                           |  | used linear model with 23 points | iterate success | actual_k=1
