k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[10.181673847395865, -1.4474794451513555, -0.5019851256249719, 0.0362295037015514, 0.4270438295512273, 0.3577220401280393, 0.3254747280868374]|54810.5540654119395185|      2.00000000|[12, 0, 1, 2]                                                              |  | used linear model with 12 points | iterate success | actual_k=2
       2|[10.290358597520115, -2.1094062311189594, 0.2603060264129522, 0.6708552241279501, 0.8616204780032121, 1.8312421576619784, 0.7794400895958431]|49949.8365222834545420|      4.00000000|[22, 2, 2, 4]                                                              |  | used linear model with 12 points | iterate success | actual_k=2
       3|[10.290358597520115, -2.1094062311189594, 0.2603060264129522, 0.6708552241279501, 0.8616204780032121, 1.8312421576619784, 0.7794400895958431]|49949.8365222834545420|      2.00000000|[32, 4, 3, 6]                                                              |  | used linear model with 12 points | iterate failure | actual_k=2
       4|[10.290358597520115, -2.1094062311189594, 0.2603060264129522, 0.6708552241279501, 0.8616204780032121, 1.8312421576619784, 0.7794400895958431]|49949.8365222834545420|      1.00000000|[43, 5, 4, 8]                                                              |  | used linear model with 12 points | iterate failure | actual_k=2
       5|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      2.00000000|[54, 6, 5, 10]                                                             |  | used linear model with 12 points | iterate success | actual_k=2
       6|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      1.00000000|[64, 8, 6, 12]                                                             |  | used linear model with 12 points | iterate failure | actual_k=2
       7|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      0.50000000|[75, 9, 7, 14]                                                             |  | used linear model with 12 points | iterate failure | actual_k=2
       8|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      0.25000000|[86, 10, 8, 16]                                                            |  | used linear model with 12 points | iterate failure | actual_k=2
       9|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      0.12500000|[96, 12, 9, 18]                                                            |  | used linear model with 12 points | iterate failure | actual_k=2
      10|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      0.06250000|[107, 13, 10, 20]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
      11|[10.407090984101309, -2.238111257888959, 0.4650599162497294, 1.336971367179188, 0.8031246298133708, 1.8993441556190398, 0.0894299098236522]|4134.8807642826677693|      0.03125000|[117, 15, 11, 22]                                                          |  | used linear model with 12 points | iterate failure | actual_k=2
