k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[16, 7, 0, 2]                                                              |  | used linear model with 23 points | actual_k=4
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[32, 13, 0, 4]                                                             |  | used linear model with 23 points | actual_k=4
       3|[0.9253509449621429, 0.9453220390709663, 0.9433299159729013, 0.9519781704892198, 0.9815996443397492, 0.9631535405796188, 0.9843959786231877, 0.9777206648359105, 0.966138815830887, 0.9800699887810576, 1.0072208974225623, 0.8617740564751101, 0.949715912054986, 0.9875155586792765, 0.9756504381563713, 0.9525869829712219, 1.1110651167238075, 0.9762801151555691, 1.0673916374460135, 0.9697025551280641, 0.9743817695647347, 1.0272509972286354]|  1.4717796058532235|      0.50000000|[49, 18, 1, 7]                                                             |  | used linear model with 23 points | iterate success | actual_k=4
       4|[0.9253509449621429, 0.9453220390709663, 0.9433299159729013, 0.9519781704892198, 0.9815996443397492, 0.9631535405796188, 0.9843959786231877, 0.9777206648359105, 0.966138815830887, 0.9800699887810576, 1.0072208974225623, 0.8617740564751101, 0.949715912054986, 0.9875155586792765, 0.9756504381563713, 0.9525869829712219, 1.1110651167238075, 0.9762801151555691, 1.0673916374460135, 0.9697025551280641, 0.9743817695647347, 1.0272509972286354]|  1.4717796058532235|      0.25000000|[67, 23, 1, 9]                                                             |  | used linear model with 23 points | actual_k=4
       5|[0.861457382473199, 0.9026020330826852, 0.9571505284791363, 0.9294118676791631, 1.020460959715689, 1.0036618559458956, 0.9195304067297283, 0.9991487834490923, 0.944110647263254, 0.9164038809931342, 1.0688558409767623, 0.723143396686807, 0.9568427182380208, 0.999437754547001, 0.9555594070692643, 0.9926350619447325, 1.0224854509060641, 0.9664863180056767, 0.9905576115549547, 0.9269577606323278, 1.0253915884446716, 1.0338315848318174]|  1.4272643396462474|      0.50000000|[84, 28, 2, 12]                                                            |  | used linear model with 23 points | iterate success | actual_k=4
       6|[0.861457382473199, 0.9026020330826852, 0.9571505284791363, 0.9294118676791631, 1.020460959715689, 1.0036618559458956, 0.9195304067297283, 0.9991487834490923, 0.944110647263254, 0.9164038809931342, 1.0688558409767623, 0.723143396686807, 0.9568427182380208, 0.999437754547001, 0.9555594070692643, 0.9926350619447325, 1.0224854509060641, 0.9664863180056767, 0.9905576115549547, 0.9269577606323278, 1.0253915884446716, 1.0338315848318174]|  1.4272643396462474|      0.25000000|[101, 34, 2, 14]                                                           |  | used linear model with 23 points | actual_k=4
       7|[0.8918876187065563, 0.903597022080336, 0.9263047792147169, 0.9052688420248441, 1.0212950579197946, 1.009759963648856, 0.8812754982728018, 0.9300861977068449, 0.842682860162154, 0.9199438156428975, 1.0546927150923373, 0.5432936893458247, 0.9474045698286179, 1.020062526034802, 0.9288671169454038, 0.9858378296583096, 1.0360164051976841, 0.9460824581119718, 0.9804966228886506, 0.938686967686844, 1.1166384637932958, 1.0558254485151717]|  1.3747966053046434|      0.50000000|[117, 40, 3, 17]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
       8|[0.8918876187065563, 0.903597022080336, 0.9263047792147169, 0.9052688420248441, 1.0212950579197946, 1.009759963648856, 0.8812754982728018, 0.9300861977068449, 0.842682860162154, 0.9199438156428975, 1.0546927150923373, 0.5432936893458247, 0.9474045698286179, 1.020062526034802, 0.9288671169454038, 0.9858378296583096, 1.0360164051976841, 0.9460824581119718, 0.9804966228886506, 0.938686967686844, 1.1166384637932958, 1.0558254485151717]|  1.3747966053046434|      0.25000000|[136, 44, 3, 19]                                                           |  | used linear model with 23 points | actual_k=4
       9|[0.8339145728354995, 0.8423513032208036, 0.8578715447970892, 0.9302686072963261, 0.8878841895181647, 0.9630660693418394, 0.8059425964275351, 0.8779002788110658, 0.8462575061234606, 0.9266072799544304, 1.0492148868222722, 0.4523451474266496, 0.9576057928941408, 0.9867878694975059, 0.8903612487575362, 0.9915552009523705, 0.98124167219256, 0.9461160775186762, 0.9666924262942815, 0.9829248401063647, 1.0507235092727054, 1.0893622287432052]|  1.3237847833718455|      0.50000000|[151, 51, 4, 22]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
