k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[113, 0, 1, 8]                                                             |  | used linear model with 113 points | iterate failure | actual_k=0
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[226, 0, 2, 16]                                                            |  | used linear model with 113 points | iterate failure | actual_k=0
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[339, 0, 3, 24]                                                            |  | used linear model with 113 points | iterate failure | actual_k=0
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[452, 0, 4, 32]                                                            |  | used linear model with 113 points | iterate failure | actual_k=0
       5|[0.6010998063356418, 0.0223445120497519, 1.8902656066614605, 0.6493460202689668, 0.0276978106648865, 2.0060395134869817, 1.3045595266436822, 0.0255405283206729, 2.1131116369676652, -0.0161858268422308, 0.0147526299071309, 2.154283899827814, 1.2377333997556372, 0.0184398454096386, 2.224809152379398, 0.2228842264648994, 0.0154227907808917, 2.2794122781827344, 1.3346441181707296, 0.0249803090302192, 2.3859911629764072, 4.5051174390590445, 0.0454471086170818, 2.4880798809652154, 0.6626188207528043, 0.0218478807708794, 2.5549602765112196, 4.388031237939118, 0.0544794760398628, 2.7049451025078066, 0.2218268246121416, 0.0213761798825904, 2.9401075063292716, 0.2346595734663733, 0.0251102170907682, 2.9693709650186437, 0.7104078511594345, 0.0175495041983878, 3.127912618810324, 0.2024807364393137, 0.0201647616901129, 3.2248810804350363, -0.0683983454424536, 0.0205003325756986, 3.2474211417340753, 1.3814675984881246, 0.0326996947095277, 3.3884817064468242, 0.2406474295136875, 0.0253987605756437, 3.6664306690178607, 0.0586474730922529, 0.0151792820064555, 3.7172884798341546, 0.0254089265088201, 0.0184583230718846, 3.83284639806769, 0.4182860465451588, 0.0142527655048255, 3.963010292740597, 0.2546524524252027, 0.0181385391189716, 4.049199755373518, 0.82116273887815, 0.0190670017176912, 4.170883600775395, 0.9634956862918193, 0.0254773456064942, 4.423202127995031, 0.740188868471044, 0.0196536617965658, 4.560008393543622, 0.2191976925636366, 0.0164685332427452, 4.602789021468298, 0.4963412680181911, 0.0107830752218453, 4.7155124836791185, 0.0540499693486398, 0.0213540859345937, 4.801642366431756, 0.3685560101195273, 0.0207804834062567, 4.959520822787649, 0.164841759037837, 0.0125380299415167, 5.396990958882889, 0.286893855619711, 0.012720017076334, 5.421888414032996, 0.1004279538106458, 0.0157448390830979, 2.5785534552803226, -0.0068497893726544, 0.0184552391145447, 3.8630905164261384, 0.1490862068958046, 0.0221813515009247, 5.200170427532745]|313010.0559424033272080|      0.12500000|[565, 0, 5, 40]                                                            |  | used linear model with 113 points | iterate success | actual_k=0
       6|[0.6010998063356418, 0.0223445120497519, 1.8902656066614605, 0.6493460202689668, 0.0276978106648865, 2.0060395134869817, 1.3045595266436822, 0.0255405283206729, 2.1131116369676652, -0.0161858268422308, 0.0147526299071309, 2.154283899827814, 1.2377333997556372, 0.0184398454096386, 2.224809152379398, 0.2228842264648994, 0.0154227907808917, 2.2794122781827344, 1.3346441181707296, 0.0249803090302192, 2.3859911629764072, 4.5051174390590445, 0.0454471086170818, 2.4880798809652154, 0.6626188207528043, 0.0218478807708794, 2.5549602765112196, 4.388031237939118, 0.0544794760398628, 2.7049451025078066, 0.2218268246121416, 0.0213761798825904, 2.9401075063292716, 0.2346595734663733, 0.0251102170907682, 2.9693709650186437, 0.7104078511594345, 0.0175495041983878, 3.127912618810324, 0.2024807364393137, 0.0201647616901129, 3.2248810804350363, -0.0683983454424536, 0.0205003325756986, 3.2474211417340753, 1.3814675984881246, 0.0326996947095277, 3.3884817064468242, 0.2406474295136875, 0.0253987605756437, 3.6664306690178607, 0.0586474730922529, 0.0151792820064555, 3.7172884798341546, 0.0254089265088201, 0.0184583230718846, 3.83284639806769, 0.4182860465451588, 0.0142527655048255, 3.963010292740597, 0.2546524524252027, 0.0181385391189716, 4.049199755373518, 0.82116273887815, 0.0190670017176912, 4.170883600775395, 0.9634956862918193, 0.0254773456064942, 4.423202127995031, 0.740188868471044, 0.0196536617965658, 4.560008393543622, 0.2191976925636366, 0.0164685332427452, 4.602789021468298, 0.4963412680181911, 0.0107830752218453, 4.7155124836791185, 0.0540499693486398, 0.0213540859345937, 4.801642366431756, 0.3685560101195273, 0.0207804834062567, 4.959520822787649, 0.164841759037837, 0.0125380299415167, 5.396990958882889, 0.286893855619711, 0.012720017076334, 5.421888414032996, 0.1004279538106458, 0.0157448390830979, 2.5785534552803226, -0.0068497893726544, 0.0184552391145447, 3.8630905164261384, 0.1490862068958046, 0.0221813515009247, 5.200170427532745]|313010.0559424033272080|      0.06250000|[678, 0, 6, 48]                                                            |  | used linear model with 113 points | iterate failure | actual_k=0
       7|[0.5962528781544618, 0.0282247200380025, 1.8923031374838488, 0.6446924385507942, 0.0342307501101774, 2.011341430946463, 1.3080774611229298, 0.0325120922554081, 2.1180850197538574, -0.0174533866128186, 0.0175365067747226, 2.1582044825665037, 1.2368731711624812, 0.0392920425587819, 2.2202198289109627, 0.2250562761524587, 0.022302609568368, 2.2873350515186917, 1.3443984900070367, 0.0331983887319528, 2.3881309082859965, 4.506706074394453, 0.0700643984608403, 2.4812385900984304, 0.6586275320766735, 0.018155313244288, 2.551677644575316, 4.395169494895426, 0.0622848558504169, 2.7079277270003486, 0.2208786947153985, 0.0193011495596978, 2.945498771633064, 0.2353259287760365, 0.0361571524103306, 2.971739985126001, 0.721544301906672, 0.032363975129972, 3.129182579837706, 0.2031165080719472, 0.0209717617238919, 3.2274355967464134, -0.0710342564771128, 0.0209989595154849, 3.2470929522776686, 1.3762662686446996, 0.0368300264639466, 3.386104867232588, 0.2399693682800961, 0.0210299481472657, 3.666107939626515, 0.0649060165630111, 0.0155002803835868, 3.7277972903302015, 0.0323899498731816, 0.0177252950788498, 3.841625063323197, 0.4162784602513971, 0.0197644367060748, 3.967814447006539, 0.2492429758220227, 0.0188353594516406, 4.049940838670305, 0.8173318288460214, 0.0161370651810546, 4.1707333901223675, 0.9606087981540428, 0.0289890848563602, 4.42308505195139, 0.7377714691266426, 0.0313078935576381, 4.558040574986134, 0.2220245611712085, 0.0137964054017767, 4.6077375592748675, 0.5084569620194178, 0.029018842020243, 4.716670868579703, 0.0453188425385311, 0.0187603337079355, 4.801821929405938, 0.3715505776087034, 0.0227811323199621, 4.958344187372961, 0.1540490407430521, 0.0180277353833151, 5.395885439173259, 0.2818287091610203, 0.0166181533116299, 5.423477680286024, 0.0977672594833718, 0.0137541680947628, 2.5773587783949763, -0.0019143170461249, 0.0210697936295918, 3.8679848399327668, 0.1457747882544974, 0.0151343383337753, 5.19822305766036]|276008.7606244775233790|      0.12500000|[791, 0, 7, 56]                                                            |  | used linear model with 113 points | iterate success | actual_k=0
       8|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.25000000|[904, 0, 8, 64]                                                            |  | used linear model with 113 points | iterate success | actual_k=0
       9|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.12500000|[1017, 0, 9, 72]                                                           |  | used linear model with 113 points | iterate failure | actual_k=0
      10|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.06250000|[1130, 0, 10, 80]                                                          |  | used linear model with 113 points | iterate failure | actual_k=0
      11|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.03125000|[1243, 0, 11, 88]                                                          |  | used linear model with 113 points | iterate failure | actual_k=0
