k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[36, 3, 0, 1]                                                              |  | used linear model with 39 points | actual_k=8
       2|[0.896778225114518, 0.9136888143470531, 0.9391880978939466, 0.9096490541394346, 0.9092876856895371, 0.935123174547771, 0.9044896747855338, 0.857418703372902, 0.8907928284254785, 0.8525225818247575, 1.049449142614387, 0.6326758984956176, 0.9967008084746082, 1.022627050411206, 0.9415425392544031, 0.994772338798936, 0.9893427846459026, 1.0192251146394764, 0.9876846464552321, 1.0195870851793238, 0.9542167679700355, 0.9961527125579314]|  1.3787022128909801|      1.00000000|[68, 9, 1, 3]                                                              |  | used linear model with 39 points | iterate success | actual_k=8
       3|[0.896778225114518, 0.9136888143470531, 0.9391880978939466, 0.9096490541394346, 0.9092876856895371, 0.935123174547771, 0.9044896747855338, 0.857418703372902, 0.8907928284254785, 0.8525225818247575, 1.049449142614387, 0.6326758984956176, 0.9967008084746082, 1.022627050411206, 0.9415425392544031, 0.994772338798936, 0.9893427846459026, 1.0192251146394764, 0.9876846464552321, 1.0195870851793238, 0.9542167679700355, 0.9961527125579314]|  1.3787022128909801|      0.50000000|[101, 15, 1, 4]                                                            |  | used linear model with 39 points | actual_k=8
       4|[0.8376870503683292, 0.8040583675966927, 0.795928973262799, 0.8302215249003692, 0.7814106495940014, 0.8420077890217673, 0.81187188465046, 0.7092573906853326, 0.723701387338423, 0.723746125840927, 1.044769928715906, 0.3224545669525977, 0.9365329486644864, 1.0483582283613349, 0.9462515527717634, 1.0049053883263346, 0.9404014997978865, 0.9926633141333386, 0.9345874568968608, 1.046641990183442, 0.9386928856889826, 0.9896422749746709]|  1.2383980428499171|      1.00000000|[133, 21, 2, 6]                                                            |  | used linear model with 39 points | iterate success | actual_k=8
       5|[0.8376870503683292, 0.8040583675966927, 0.795928973262799, 0.8302215249003692, 0.7814106495940014, 0.8420077890217673, 0.81187188465046, 0.7092573906853326, 0.723701387338423, 0.723746125840927, 1.044769928715906, 0.3224545669525977, 0.9365329486644864, 1.0483582283613349, 0.9462515527717634, 1.0049053883263346, 0.9404014997978865, 0.9926633141333386, 0.9345874568968608, 1.046641990183442, 0.9386928856889826, 0.9896422749746709]|  1.2383980428499171|      0.50000000|[167, 26, 2, 7]                                                            |  | used linear model with 39 points | actual_k=8
       6|[0.8376870503683292, 0.8040583675966927, 0.795928973262799, 0.8302215249003692, 0.7814106495940014, 0.8420077890217673, 0.81187188465046, 0.7092573906853326, 0.723701387338423, 0.723746125840927, 1.044769928715906, 0.3224545669525977, 0.9365329486644864, 1.0483582283613349, 0.9462515527717634, 1.0049053883263346, 0.9404014997978865, 0.9926633141333386, 0.9345874568968608, 1.046641990183442, 0.9386928856889826, 0.9896422749746709]|  1.2383980428499171|      0.25000000|[199, 32, 2, 8]                                                            |  | used linear model with 39 points | actual_k=8
       7|[0.8042438541619953, 0.7085450734365413, 0.7741223822273213, 0.8076168635511007, 0.7829751756396673, 0.7648278746210259, 0.7714416749165913, 0.6353891051187107, 0.7266601767971796, 0.6436416460279726, 1.0495060877348064, 0.159115152555368, 0.9723601818781138, 1.0503825432614151, 0.9797941986419392, 0.9987406465308595, 0.9346130969638586, 0.9541181118741541, 0.9440759660693718, 1.0537998224837883, 0.9700392578202337, 0.9902537123358863]|  1.1799117027497019|      0.50000000|[231, 38, 3, 10]                                                           |  | used linear model with 39 points | iterate success | actual_k=8
       8|[0.6303535887989522, 0.6362441518393042, 0.7361909208757527, 0.7055555100325244, 0.6638063915790426, 0.6280449787178647, 0.7013695494872648, 0.5325604850777397, 0.6232938694251018, 0.5006862759264805, 1.059579369897142, -0.1574845886999953, 0.915515183013236, 0.9920400366544251, 0.9595156647197127, 1.0431676531364682, 0.8559022669531589, 0.8926660285238451, 0.9924588174841033, 1.0455882255407005, 0.9335888958349073, 0.9803411969886922]|  1.0585277439081804|      1.00000000|[265, 43, 4, 12]                                                           |  | used linear model with 39 points | iterate success | actual_k=8
       9|[0.6303535887989522, 0.6362441518393042, 0.7361909208757527, 0.7055555100325244, 0.6638063915790426, 0.6280449787178647, 0.7013695494872648, 0.5325604850777397, 0.6232938694251018, 0.5006862759264805, 1.059579369897142, -0.1574845886999953, 0.915515183013236, 0.9920400366544251, 0.9595156647197127, 1.0431676531364682, 0.8559022669531589, 0.8926660285238451, 0.9924588174841033, 1.0455882255407005, 0.9335888958349073, 0.9803411969886922]|  1.0585277439081804|      0.50000000|[299, 48, 4, 13]                                                           |  | used linear model with 39 points | actual_k=8
