k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1358023978103814, -0.1155850156988631, 0.0198450893845812, -0.0597084723663744, -0.0620603782336442, 0.1090962577302542, 0.1455811949616242, -0.0504479847131962, 0.147173608653597, 0.0116498349456093, 0.1966369559258715, 0.0793328733051739, 0.1017366982152177, 0.1357885778294096, 0.2109299629462749, 0.1199336652045787, 0.1302397844777274, 0.1701440061073173, 0.1288399454324625, 0.1948052998678836, 0.3258384233017592, 0.2132620598530645, 0.2296688891263948, 0.4523172458258305, 0.3712087771876983, 0.3101392106255823, 0.3882913159017295, 0.3534438268908048, 0.3527921544021704, 0.3102657052935983, 0.4632956198494039, 0.3850857840954837, 0.404012127312804, 0.4318513166442915, 0.2287110536322024, 0.250283396475279, 0.3955216660020859, 0.4277370894411941, 0.4683575887103845, 0.4510301404432204, 0.4330963074794095, 0.4250243620883213, 0.4133870392716561, 0.3485217260329247, 0.4728900304145218, 0.4985688626911814, 0.402212817640253, 0.5313391294773637, 0.5364069743073154, 0.5787150496194744, 0.4567807082201095, 0.5474158801598613, 0.5310802590685426, 0.5275557798974634, 0.6676130397614456, 0.4194005740204176, 0.6987764502497948, 0.6478968415903349, 0.630520928575136, 0.6691988499341316, 0.6577510418750795, 0.7640593015662811, 0.6026930628180008, 0.6497970810566844, 0.6107647506206738, 0.7170083964413615, 0.8007725797273995, 0.696864881866076, 0.7860683720159158, 0.6643173223993196, 0.7708696046066493, 0.8712214377170792, 0.7462720744712326, 0.7357041866786268, 0.750959663929502, 0.8796718283071921, 0.8158235689853962, 0.829206284615092, 0.9158785241068861, 0.8156689032020659, 0.8201520735841793, 0.9442189614752968, 0.9208192376275944, 0.9180422556545741, 0.7853329785474804, 0.9507963905215789, 0.947106211411831, 0.9496559500284876, 0.9005504708580985, 1.1767618728548759, 0.9994864336722424, 0.9803683149947312, 1.1831125019875297, 1.1379963461279725, 1.0711832824168945, 1.154141852842761, 1.3072977658850642, 1.1966248745369121, 1.0328500794131408, 1.1929820046850923]|-122.6124975905043186|      2.00000000|[105, 0, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=0
       2|[0.1143157011057917, -0.1579707049202648, -0.0543901120011637, 0.0331977387728188, -0.0487194554788924, 0.0692717401017447, -0.0454627946276712, -0.2003465334638286, 0.1139009628179579, -0.2339989392192542, 0.3678833865044241, -0.179824197952481, 0.0470778597783067, 0.3818943469176487, 0.2121230154346367, -0.0611595849749891, 0.2616620149708413, 0.4900237721020017, 0.0346141240906316, 0.2365004253391167, 0.3284130625425779, 0.3926910546346645, 0.181364628057793, 0.6449768653592991, 0.4397079646816899, 0.1155610276414547, 0.3074215166407053, 0.4160024232533419, 0.2135314710370081, 0.5520012319020117, 0.5097803259797586, 0.5921965600272072, 0.6057814183039125, 0.5850332672413454, 0.6544863267566285, 0.2957159767139432, 0.4069653788271528, 0.3298719210274305, 0.6893636190661354, 0.6719827402544696, 0.7323764535241468, 0.6581301224783831, 0.5174282242864544, 0.1393149701783453, 0.5160927016112524, 0.6893071458228205, 0.5113431911415875, 0.7897921591172139, 0.3546351341815672, 0.640220211731592, 0.4277223354244076, 0.4255379186005684, 0.1397274349430945, 0.577328771350529, 0.8517779801766682, 0.1918012963196077, 0.6327835056382366, 0.6064378562455384, 0.6166017449459082, 0.8423589214025056, 0.7857776891778032, 0.5249638693737673, 0.6209115958521003, 0.6910912930511195, 0.6308124533354742, 0.7114618556704407, 0.9425374503480555, 0.7911285679061566, 0.6491373968350811, 0.7578565928824318, 0.7311368223216657, 0.9314418192496472, 0.9214876245079513, 0.8910980107062327, 0.9311888344686076, 0.911907925824849, 1.1163965192006284, 1.0533224892350275, 1.3696233056578382, 1.0027449197067646, 1.1292521256145684, 0.9693980408209054, 0.9453871406275385, 1.0301843643842512, 0.9789238793454325, 0.9982308928307387, 1.1260226016245145, 1.03750042897264, 0.9139145220773168, 1.6169425382708258, 1.1402953745756366, 1.0026422707280662, 1.7137138049423406, 1.4703982591547016, 1.2148700729864657, 1.4965733718315637, 1.9103123077548245, 1.4896683670985906, 1.4077577739079237, 1.5926606105915093]|-332.6780747400956102|      4.00000000|[210, 0, 2, 16]                                                            |  | used linear model with 105 points | iterate success | actual_k=0
       3|[0.4493749802106187, -0.307920669396338, 0.0247072233794277, -0.0595786384953385, -0.4491863864266049, 0.3391149406676592, -0.7421874550361122, -0.3332395349052041, -0.0423469336832789, -1.0840499701565993, 0.4692504106717055, -0.4591669140239878, -0.5083238245555919, 0.4228791053526044, 0.0902358645263555, -0.2573461946434419, 0.5523518302204319, 0.6054136440025104, -0.1795454241654135, -0.0935582122102784, 1.0666533664790778, 0.4813578491782095, 0.1845313591180383, 0.9055134493479731, 0.5979899093712169, 0.097834011204221, 0.4402539264922893, 0.0572767753569366, 0.1196324149105008, 0.4891994227920059, 0.5809055598411337, 1.0905824451990842, 1.1769275623640696, 0.8699813504770475, 1.6807981567966357, 0.3963532915218427, 1.0584662794415913, 0.2393867776237165, 0.9638159362060823, 0.9192365529738692, 1.1325957203650636, 0.9580936775534621, 1.1561789401941809, 0.1676923894648131, 0.5977889594536274, 0.797493751839067, 1.227509303766054, 1.0702853551605243, 0.0548463254719583, 0.6026865817366226, 0.7185881403879528, 0.9180457430691831, 0.1626172993791321, 0.582205341347653, 1.9062330396881904, -0.1974691327275462, 0.6894368761319871, 0.9245952273852953, 0.5233807480374866, 1.3305687757191413, 1.4783112462333783, 0.5198580605219817, 1.306669699705287, 0.8963692266611062, 0.6280475977645803, 1.0322306778405, 0.6773804044503025, 1.1095004564785254, 0.9031731472071717, 1.1762899913689502, 1.163744025872548, 1.1814431388169875, 1.0714917052881943, 0.6855471957777232, 1.1268002188003199, 1.349356778971462, 1.4344746310939482, 1.663515237349462, 1.9398210654064347, 0.8360869444360479, 1.4903668664624719, 1.2207202206179395, 1.3668657627703864, 1.4651498577124737, 1.42720872612263, 1.22078675029891, 2.1475040929174622, 1.439762688202013, 0.7509291697355903, 1.6179858387492254, 1.4782156369941095, 1.3128821096637422, 2.208092641783257, 1.8563168271264712, 1.4726533857190418, 2.3937999293265495, 2.326805171454225, 1.803031510110463, 1.7189800534281885, 2.2984719266382574]|-835.1861893143668567|      8.00000000|[315, 0, 3, 24]                                                            |  | used linear model with 105 points | iterate success | actual_k=0
       4|[1.0642370411553386, -0.9930589971092054, 0.0244532813816326, -0.5649637794342276, -0.2306196466166767, 1.0719827747796342, -1.1678757422502135, -0.483975380255565, -0.1733569888666576, -1.90612616469196, 2.23268473645344, -1.9155221586061555, -0.6920914040316177, 1.3355631595440807, 1.817604285851297, -1.311061834941028, 0.7972304724701282, 0.2828339454673168, -0.2233227555982165, 0.8390431613315456, 1.0962894610938005, 1.3313265375901797, 0.9333791050214567, 0.6103649631725424, 0.9450190729192357, 0.6033479554490074, 0.6198445088196575, 0.559114314701703, 1.7188758136843543, 1.4152006681123153, -0.5084914135076464, 1.3101270510745122, 0.5434927097351444, 2.45713866706149, 1.9975952670323625, 1.2676310135459732, 2.8112811558784925, 0.2668999058826109, 1.3792625319638083, 2.6390959255255093, 1.8553010716138125, 1.3181256989796328, 1.638691010626467, 0.0863529332895314, 1.1394927479469834, 0.3911272531418269, 1.2155315370213973, 0.2045070803105573, -0.4177002656595631, 2.1018559062547344, 1.7531833943348254, 1.1695444234741499, -0.4375070954910033, 0.7554250500061479, 1.9182738297984294, -0.6161463538698808, 0.6222865776045788, 1.2126910065757908, 0.5253829858170611, 0.957962626184963, 1.6949602954219933, 0.1189392614130492, 0.0028267549733525, 0.1589865058207813, 1.2045418402457055, 1.7217866544226905, 0.7975762022624822, 1.496131986482116, 0.9134258299838669, 1.0590667739615107, 2.4731360551310555, 0.7934765375988001, 0.243236515687148, 2.024365531506447, 1.5691848935506667, 0.6504962959442757, 1.1700183155638708, 1.7925834093545896, 2.7683882408586378, 3.000101461813948, 1.4708871991411978, 1.5882832147485522, 1.5957068902448348, 1.6882204018152236, 1.7705141878954511, -0.288924117140444, 2.842053825184661, 2.6098430765056113, -0.9432609375683206, 1.6521197577633124, 1.0816891209019623, 1.5228169679146548, 0.7262484199231771, 1.0378986385795, 1.0886868714694384, 2.608621335121545, 1.9747872225692358, 0.4836439074161085, 1.00934939401931, 1.951790722011939]|-1084.4683644260928759|     16.00000000|[420, 0, 4, 32]                                                            |  | used linear model with 105 points | iterate success | actual_k=0
       5|[1.0642370411553386, -0.9930589971092054, 0.0244532813816326, -0.5649637794342276, -0.2306196466166767, 1.0719827747796342, -1.1678757422502135, -0.483975380255565, -0.1733569888666576, -1.90612616469196, 2.23268473645344, -1.9155221586061555, -0.6920914040316177, 1.3355631595440807, 1.817604285851297, -1.311061834941028, 0.7972304724701282, 0.2828339454673168, -0.2233227555982165, 0.8390431613315456, 1.0962894610938005, 1.3313265375901797, 0.9333791050214567, 0.6103649631725424, 0.9450190729192357, 0.6033479554490074, 0.6198445088196575, 0.559114314701703, 1.7188758136843543, 1.4152006681123153, -0.5084914135076464, 1.3101270510745122, 0.5434927097351444, 2.45713866706149, 1.9975952670323625, 1.2676310135459732, 2.8112811558784925, 0.2668999058826109, 1.3792625319638083, 2.6390959255255093, 1.8553010716138125, 1.3181256989796328, 1.638691010626467, 0.0863529332895314, 1.1394927479469834, 0.3911272531418269, 1.2155315370213973, 0.2045070803105573, -0.4177002656595631, 2.1018559062547344, 1.7531833943348254, 1.1695444234741499, -0.4375070954910033, 0.7554250500061479, 1.9182738297984294, -0.6161463538698808, 0.6222865776045788, 1.2126910065757908, 0.5253829858170611, 0.957962626184963, 1.6949602954219933, 0.1189392614130492, 0.0028267549733525, 0.1589865058207813, 1.2045418402457055, 1.7217866544226905, 0.7975762022624822, 1.496131986482116, 0.9134258299838669, 1.0590667739615107, 2.4731360551310555, 0.7934765375988001, 0.243236515687148, 2.024365531506447, 1.5691848935506667, 0.6504962959442757, 1.1700183155638708, 1.7925834093545896, 2.7683882408586378, 3.000101461813948, 1.4708871991411978, 1.5882832147485522, 1.5957068902448348, 1.6882204018152236, 1.7705141878954511, -0.288924117140444, 2.842053825184661, 2.6098430765056113, -0.9432609375683206, 1.6521197577633124, 1.0816891209019623, 1.5228169679146548, 0.7262484199231771, 1.0378986385795, 1.0886868714694384, 2.608621335121545, 1.9747872225692358, 0.4836439074161085, 1.00934939401931, 1.951790722011939]|-1084.4683644260928759|      8.00000000|[525, 0, 5, 40]                                                            |  | used linear model with 105 points | iterate failure | actual_k=0
       6|[0.5690167379884535, -0.5216706451336708, 0.7644247449212421, -2.2204062909272544, -1.7485434562995126, 2.7443311335360807, -2.1909159010711066, -0.9924411949966188, -0.3123603789970642, -1.2104984495368183, 1.470140411862427, -2.0316012280254356, -1.1706003373642386, 1.9996548913615673, 0.8811874324378686, -1.7569329379510579, -0.3625282512802452, -0.4431404166724198, 0.3611667441629632, 1.7096467628486582, 2.329645600587129, 1.8534934647645342, 0.9833887371566578, 2.675086397728518, 0.6651134848884571, -0.4490512448146814, 1.5683616473393363, -0.6930549179253347, 1.4238339149485928, 1.9278425707682878, -0.3578202650471939, 1.0896699642902339, 2.070563253588011, 1.9692884133623543, 0.5189594286671666, 1.3923137348364574, 2.335090589824212, -0.3582493391630129, 1.1064325903384349, 1.7935900321899831, 1.6988875841669475, 0.8327134138876918, 1.0824538603615463, 0.3887854242123011, 1.2144532260946488, 0.268842040228916, 1.9755005082546138, 0.4293709808384304, -1.5020875075711886, 1.8896284523518012, 1.9787167204852831, 1.3797399726029649, -0.4046818886421676, 1.3702344691458634, -0.0484642774010491, -1.3926877194515286, 1.3541376978721913, 0.4732264728226141, -0.4059108323519756, 2.005245086777472, 1.9103696265969368, -0.8021610444274364, -0.0294096440738766, 0.6558634473159366, 2.472774184477293, 2.3200609419969895, 0.9614850707819254, 1.6996067409307865, 1.2029117607840925, 2.0684130335236164, 3.0087695661829637, 0.8902994072017102, 0.4060661202042983, 2.708700406030449, 1.2617409012955019, 0.7103918095754809, 2.158788954547366, 2.172794897711453, 2.0882946196378502, 1.5923434005302213, 1.8791401284884472, 1.3698994791259185, 1.6451177466462137, 1.7631591994226141, 1.6585359379923568, -1.8720259200806133, 3.0450579404472844, 2.2023010643655248, -1.633671674292963, 1.5340834376893673, 2.4701526610096725, 1.3663090650503893, 0.8272145779858241, 1.0306890906776274, 0.7416746522128723, 1.5495632633474732, 3.0311441965152612, 2.4938808793275493, 0.9342795113178627, 1.1480587471253692]|-1248.6726521265411520|     16.00000000|[630, 0, 6, 48]                                                            |  | used linear model with 105 points | iterate success | actual_k=0
       7|[0.5690167379884535, -0.5216706451336708, 0.7644247449212421, -2.2204062909272544, -1.7485434562995126, 2.7443311335360807, -2.1909159010711066, -0.9924411949966188, -0.3123603789970642, -1.2104984495368183, 1.470140411862427, -2.0316012280254356, -1.1706003373642386, 1.9996548913615673, 0.8811874324378686, -1.7569329379510579, -0.3625282512802452, -0.4431404166724198, 0.3611667441629632, 1.7096467628486582, 2.329645600587129, 1.8534934647645342, 0.9833887371566578, 2.675086397728518, 0.6651134848884571, -0.4490512448146814, 1.5683616473393363, -0.6930549179253347, 1.4238339149485928, 1.9278425707682878, -0.3578202650471939, 1.0896699642902339, 2.070563253588011, 1.9692884133623543, 0.5189594286671666, 1.3923137348364574, 2.335090589824212, -0.3582493391630129, 1.1064325903384349, 1.7935900321899831, 1.6988875841669475, 0.8327134138876918, 1.0824538603615463, 0.3887854242123011, 1.2144532260946488, 0.268842040228916, 1.9755005082546138, 0.4293709808384304, -1.5020875075711886, 1.8896284523518012, 1.9787167204852831, 1.3797399726029649, -0.4046818886421676, 1.3702344691458634, -0.0484642774010491, -1.3926877194515286, 1.3541376978721913, 0.4732264728226141, -0.4059108323519756, 2.005245086777472, 1.9103696265969368, -0.8021610444274364, -0.0294096440738766, 0.6558634473159366, 2.472774184477293, 2.3200609419969895, 0.9614850707819254, 1.6996067409307865, 1.2029117607840925, 2.0684130335236164, 3.0087695661829637, 0.8902994072017102, 0.4060661202042983, 2.708700406030449, 1.2617409012955019, 0.7103918095754809, 2.158788954547366, 2.172794897711453, 2.0882946196378502, 1.5923434005302213, 1.8791401284884472, 1.3698994791259185, 1.6451177466462137, 1.7631591994226141, 1.6585359379923568, -1.8720259200806133, 3.0450579404472844, 2.2023010643655248, -1.633671674292963, 1.5340834376893673, 2.4701526610096725, 1.3663090650503893, 0.8272145779858241, 1.0306890906776274, 0.7416746522128723, 1.5495632633474732, 3.0311441965152612, 2.4938808793275493, 0.9342795113178627, 1.1480587471253692]|-1248.6726521265411520|      8.00000000|[735, 0, 7, 56]                                                            |  | used linear model with 105 points | iterate failure | actual_k=0
       8|[0.5690167379884535, -0.5216706451336708, 0.7644247449212421, -2.2204062909272544, -1.7485434562995126, 2.7443311335360807, -2.1909159010711066, -0.9924411949966188, -0.3123603789970642, -1.2104984495368183, 1.470140411862427, -2.0316012280254356, -1.1706003373642386, 1.9996548913615673, 0.8811874324378686, -1.7569329379510579, -0.3625282512802452, -0.4431404166724198, 0.3611667441629632, 1.7096467628486582, 2.329645600587129, 1.8534934647645342, 0.9833887371566578, 2.675086397728518, 0.6651134848884571, -0.4490512448146814, 1.5683616473393363, -0.6930549179253347, 1.4238339149485928, 1.9278425707682878, -0.3578202650471939, 1.0896699642902339, 2.070563253588011, 1.9692884133623543, 0.5189594286671666, 1.3923137348364574, 2.335090589824212, -0.3582493391630129, 1.1064325903384349, 1.7935900321899831, 1.6988875841669475, 0.8327134138876918, 1.0824538603615463, 0.3887854242123011, 1.2144532260946488, 0.268842040228916, 1.9755005082546138, 0.4293709808384304, -1.5020875075711886, 1.8896284523518012, 1.9787167204852831, 1.3797399726029649, -0.4046818886421676, 1.3702344691458634, -0.0484642774010491, -1.3926877194515286, 1.3541376978721913, 0.4732264728226141, -0.4059108323519756, 2.005245086777472, 1.9103696265969368, -0.8021610444274364, -0.0294096440738766, 0.6558634473159366, 2.472774184477293, 2.3200609419969895, 0.9614850707819254, 1.6996067409307865, 1.2029117607840925, 2.0684130335236164, 3.0087695661829637, 0.8902994072017102, 0.4060661202042983, 2.708700406030449, 1.2617409012955019, 0.7103918095754809, 2.158788954547366, 2.172794897711453, 2.0882946196378502, 1.5923434005302213, 1.8791401284884472, 1.3698994791259185, 1.6451177466462137, 1.7631591994226141, 1.6585359379923568, -1.8720259200806133, 3.0450579404472844, 2.2023010643655248, -1.633671674292963, 1.5340834376893673, 2.4701526610096725, 1.3663090650503893, 0.8272145779858241, 1.0306890906776274, 0.7416746522128723, 1.5495632633474732, 3.0311441965152612, 2.4938808793275493, 0.9342795113178627, 1.1480587471253692]|-1248.6726521265411520|      4.00000000|[840, 0, 8, 64]                                                            |  | used linear model with 105 points | iterate failure | actual_k=0
       9|[1.072646099946526, -0.9860608639588797, 0.8026488928913796, -1.6663686809942284, -1.6427960672224937, 1.949373288101238, -1.996685821749182, -0.7685968783622065, -0.9196149685659976, -1.5722958642295608, 1.6812756336070065, -1.9110633499204077, -1.55880484526157, 2.1138331903253067, 1.1179400099165717, -1.9197965574112157, -0.7305008591441504, -0.8664432153072552, 0.4623585191972708, 1.526597478777003, 2.274887603124783, 2.278208931377022, 1.2130527523508299, 2.374141014127828, 1.3815466579874758, -1.2221711556027026, 1.9132543346066042, -1.152043552455401, 1.391876735579564, 2.456904615229854, -1.1263024034268256, 0.7632255408138449, 1.9115356215884214, 1.2598628580101026, 1.229079907970422, 1.321410458885506, 1.750509201989066, -0.4439022544746425, 1.208756002509778, 2.0795747900940413, 1.9654240514253394, 1.5056608459323628, 1.475557573705018, 0.7513072980063105, 1.1806822627439921, 0.2159582885028527, 2.108892120415913, 0.9998978033924025, -1.5930086789070557, 1.846910373796559, 2.2224726289710395, 0.9375976728223461, -0.904721788402123, 1.3955081529826086, -0.0672725488729215, -1.452099405919558, 1.2145132063785584, 1.1888013473915002, -0.952901167349854, 1.7340890068517143, 1.5556530533464676, -0.895599920684524, -0.0158668876778676, 1.7569568073857014, 1.863054352460129, 1.6868073979931124, 0.8232165863907939, 1.2827088755636569, 0.8110527198144972, 2.0123941252217112, 3.3409341668846944, 1.1676935045184849, 0.85868844942477, 2.8832392272413285, 1.5668008517938272, 1.2980454914065402, 2.6550372556718758, 1.6103979298976474, 2.2833049777919068, 1.6305644536580006, 2.5198490558858317, 1.5846664061080116, 1.4730063337669626, 1.9533387571406127, 1.4722934882671737, -1.5535540114408437, 2.623443253782925, 1.635769975908353, -1.2804441261277728, 1.5503731404433756, 1.7014912256849208, 1.1324900691520086, 0.7487798216992251, 1.1224500632968453, 1.3606061210197344, 1.1506346450725262, 3.146789314945898, 2.2612987805558347, 0.873206432911501, 1.3325788721208256]|-1441.4613094191367964|      8.00000000|[945, 0, 9, 72]                                                            |  | used linear model with 105 points | iterate success | actual_k=0
      10|[1.072646099946526, -0.9860608639588797, 0.8026488928913796, -1.6663686809942284, -1.6427960672224937, 1.949373288101238, -1.996685821749182, -0.7685968783622065, -0.9196149685659976, -1.5722958642295608, 1.6812756336070065, -1.9110633499204077, -1.55880484526157, 2.1138331903253067, 1.1179400099165717, -1.9197965574112157, -0.7305008591441504, -0.8664432153072552, 0.4623585191972708, 1.526597478777003, 2.274887603124783, 2.278208931377022, 1.2130527523508299, 2.374141014127828, 1.3815466579874758, -1.2221711556027026, 1.9132543346066042, -1.152043552455401, 1.391876735579564, 2.456904615229854, -1.1263024034268256, 0.7632255408138449, 1.9115356215884214, 1.2598628580101026, 1.229079907970422, 1.321410458885506, 1.750509201989066, -0.4439022544746425, 1.208756002509778, 2.0795747900940413, 1.9654240514253394, 1.5056608459323628, 1.475557573705018, 0.7513072980063105, 1.1806822627439921, 0.2159582885028527, 2.108892120415913, 0.9998978033924025, -1.5930086789070557, 1.846910373796559, 2.2224726289710395, 0.9375976728223461, -0.904721788402123, 1.3955081529826086, -0.0672725488729215, -1.452099405919558, 1.2145132063785584, 1.1888013473915002, -0.952901167349854, 1.7340890068517143, 1.5556530533464676, -0.895599920684524, -0.0158668876778676, 1.7569568073857014, 1.863054352460129, 1.6868073979931124, 0.8232165863907939, 1.2827088755636569, 0.8110527198144972, 2.0123941252217112, 3.3409341668846944, 1.1676935045184849, 0.85868844942477, 2.8832392272413285, 1.5668008517938272, 1.2980454914065402, 2.6550372556718758, 1.6103979298976474, 2.2833049777919068, 1.6305644536580006, 2.5198490558858317, 1.5846664061080116, 1.4730063337669626, 1.9533387571406127, 1.4722934882671737, -1.5535540114408437, 2.623443253782925, 1.635769975908353, -1.2804441261277728, 1.5503731404433756, 1.7014912256849208, 1.1324900691520086, 0.7487798216992251, 1.1224500632968453, 1.3606061210197344, 1.1506346450725262, 3.146789314945898, 2.2612987805558347, 0.873206432911501, 1.3325788721208256]|-1441.4613094191367964|      4.00000000|[1050, 0, 10, 80]                                                          |  | used linear model with 105 points | iterate failure | actual_k=0
      11|[1.6382741141086998, -0.6078222779411407, 1.0159994548824924, -1.385636965827457, -1.8599583762491367, 1.7679182517069023, -1.6326793346448494, -1.0205125143058251, -1.2829960908916216, -1.6241154468331855, 1.7158853705984092, -1.6944126132755273, -1.8760946188350816, 2.5777507831266426, 0.5457645300213775, -2.281273595799289, -1.3351844692434602, -1.5335153877014402, 1.0159089994823327, 1.8192940246313898, 2.551162310511045, 2.027219869021439, 0.7796950975187438, 2.1809468716649962, 1.3810006146584586, -1.6385576931254493, 1.9833543806100917, -0.7230540205484841, 1.3188655814439998, 0.9756862661093029, -0.7415127116546525, 1.6060270704240391, 1.9101313651566456, 1.4852578229949458, 1.1642676280944861, 1.436658586551867, 1.8511925300519367, -1.363046708270117, 0.7715419609225811, 1.5733468700254005, 1.7592834385890042, 1.8298607409450018, 1.0708045808621534, 0.3578045634370015, 1.6035195078189004, 0.4422208801736859, 2.4521432256368705, 0.9023259633415391, -1.5486572338318119, 1.7492695404246545, 2.285362179746116, 0.7756854274240299, -1.6368727538999979, 1.549380177803438, -0.3373516473987171, -1.2612496600367757, 1.657189354219807, 1.3813833368931527, -1.1484177455293918, 1.8090625006499061, 1.506285693659381, -1.0469196402000531, 0.5153889455449844, 1.1517456530286063, 2.61488266968271, 1.8203346328231835, 0.4528331592251476, 1.0556266750637366, 1.034304740881008, 2.484036216499362, 3.854281831650213, 0.8889696804878284, 0.873083413891326, 2.468768678632731, 1.1156636769540444, 1.938573852760127, 2.3643042569935098, 1.4700214926028725, 2.1254460441935374, 2.077367215687715, 2.2486621304208616, 1.4097102381649123, 1.0165280840250643, 1.7399317782668156, 1.6626773415888447, -2.2371327147846696, 2.182526431787304, 2.11104343619432, -1.1344074339329522, 1.9535756824592474, 1.8602429051947023, 0.9982067595575703, 0.6286124480893285, 1.4286515794584345, 1.4466907301157514, 1.118656317351223, 2.396379864886754, 1.7915830939006798, 1.3841170125611453, 0.9245297169717948]|-1544.8695376714706526|      8.00000000|[1155, 0, 11, 88]                                                          |  | used linear model with 105 points | iterate success | actual_k=0
