k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3663288670176627, 0.0744852440906272, 0.0031289545144261, 0.346468081977338, 0.2829509838207981, 0.2245473409453686, 0.13209171433765, -0.15760451586297, -0.3605163349646088, 0.0347420835889823, 0.1029943570509688, -0.0827305077921302, 0.0764136883895024, -0.2857824405255143, 0.1400555049042515, 0.077149349384883, -0.0631559963692935, 0.1506968185800144, -0.1405207947970381, 0.3477833565649153, -0.1769567260537415, 0.3271304454634285]| 13.9622259140014648|      2.00000000|[25, 8, 0, 2]                                                              |  | trying linear partial model with 13 points | iterate success | actual_k=4
       2|[1.4256355506897593, -0.3292476621505518, -0.4946555736965222, 1.0809699833854958, 0.7667906466222636, 0.0504672580425252, 0.5873251293518401, -0.2245379474058349, -0.4917207674310897, 0.0228547694860505, -0.1021536035193693, -0.1614190806056602, 0.642204516153895, -0.3052795519955695, -0.1353044021715853, -0.3034148801778088, -0.2056238546489832, 0.3193491250307741, -0.2999081755475109, 0.8876129059546907, -0.8653243430800038, 0.2545472179196448]| 12.4729795455932617|      4.00000000|[49, 16, 0, 4]                                                             |  | trying linear partial model with 13 points | iterate success | actual_k=4
       3|[1.4256355506897593, -0.3292476621505518, -0.4946555736965222, 1.0809699833854958, 0.7667906466222636, 0.0504672580425252, 0.5873251293518401, -0.2245379474058349, -0.4917207674310897, 0.0228547694860505, -0.1021536035193693, -0.1614190806056602, 0.642204516153895, -0.3052795519955695, -0.1353044021715853, -0.3034148801778088, -0.2056238546489832, 0.3193491250307741, -0.2999081755475109, 0.8876129059546907, -0.8653243430800038, 0.2545472179196448]| 12.4729795455932617|      2.00000000|[86, 28, 1, 8]                                                             |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
       4|[1.4256355506897593, -0.3292476621505518, -0.4946555736965222, 1.0809699833854958, 0.7667906466222636, 0.0504672580425252, 0.5873251293518401, -0.2245379474058349, -0.4917207674310897, 0.0228547694860505, -0.1021536035193693, -0.1614190806056602, 0.642204516153895, -0.3052795519955695, -0.1353044021715853, -0.3034148801778088, -0.2056238546489832, 0.3193491250307741, -0.2999081755475109, 0.8876129059546907, -0.8653243430800038, 0.2545472179196448]| 12.4729795455932617|      1.00000000|[123, 40, 2, 12]                                                           |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
       5|[1.8871247212538733, -0.4667813870047545, -0.2942782884185953, 1.5738297266082635, 0.7561343693190615, 0.0653799361303368, 0.4420074194289464, -0.0568380734874976, -0.4479813645719034, 0.1329887585026597, -0.0888109857609155, -0.0472689519242666, 0.568960211455462, -0.4026375395918871, -0.3046610932734527, -0.273936116800825, -0.078753390769796, 0.4238807712052061, -0.510108162167256, 0.6147432250025107, -1.3299402526288202, 0.2066276226121615]| 12.1557979583740234|      2.00000000|[147, 48, 2, 14]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
       6|[1.8871247212538733, -0.4667813870047545, -0.2942782884185953, 1.5738297266082635, 0.7561343693190615, 0.0653799361303368, 0.4420074194289464, -0.0568380734874976, -0.4479813645719034, 0.1329887585026597, -0.0888109857609155, -0.0472689519242666, 0.568960211455462, -0.4026375395918871, -0.3046610932734527, -0.273936116800825, -0.078753390769796, 0.4238807712052061, -0.510108162167256, 0.6147432250025107, -1.3299402526288202, 0.2066276226121615]| 12.1557979583740234|      1.00000000|[183, 60, 2, 17]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
       7|[1.8871247212538733, -0.4667813870047545, -0.2942782884185953, 1.5738297266082635, 0.7561343693190615, 0.0653799361303368, 0.4420074194289464, -0.0568380734874976, -0.4479813645719034, 0.1329887585026597, -0.0888109857609155, -0.0472689519242666, 0.568960211455462, -0.4026375395918871, -0.3046610932734527, -0.273936116800825, -0.078753390769796, 0.4238807712052061, -0.510108162167256, 0.6147432250025107, -1.3299402526288202, 0.2066276226121615]| 12.1557979583740234|      0.50000000|[219, 72, 2, 20]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
       8|[1.8871247212538733, -0.4667813870047545, -0.2942782884185953, 1.5738297266082635, 0.7561343693190615, 0.0653799361303368, 0.4420074194289464, -0.0568380734874976, -0.4479813645719034, 0.1329887585026597, -0.0888109857609155, -0.0472689519242666, 0.568960211455462, -0.4026375395918871, -0.3046610932734527, -0.273936116800825, -0.078753390769796, 0.4238807712052061, -0.510108162167256, 0.6147432250025107, -1.3299402526288202, 0.2066276226121615]| 12.1557979583740234|      0.25000000|[255, 84, 2, 23]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
       9|[2.0364668573364018, -0.5028518104286082, -0.2472052428285106, 1.7365891848952943, 0.7263856967925743, 0.0624257201996234, 0.4426708061859027, -0.0801191713073788, -0.4772014385820104, 0.095860970265213, -0.0850442958993576, -0.0301754782378575, 0.5898947862527986, -0.4299718328710163, -0.2931539515772535, -0.283678741253364, -0.0402153899091549, 0.4702184251076654, -0.5319420236158277, 0.6407399956854173, -1.3287057102206792, 0.2027116353026578]| 12.1480283737182617|      0.50000000|[292, 96, 3, 27]                                                           |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | iterate success | actual_k=4
      10|[2.0364668573364018, -0.5028518104286082, -0.2472052428285106, 1.7365891848952943, 0.7263856967925743, 0.0624257201996234, 0.4426708061859027, -0.0801191713073788, -0.4772014385820104, 0.095860970265213, -0.0850442958993576, -0.0301754782378575, 0.5898947862527986, -0.4299718328710163, -0.2931539515772535, -0.283678741253364, -0.0402153899091549, 0.4702184251076654, -0.5319420236158277, 0.6407399956854173, -1.3287057102206792, 0.2027116353026578]| 12.1480283737182617|      0.25000000|[328, 108, 3, 30]                                                          |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
