k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
       2|[0.1991540928420543, 0.0328408676321317, -0.1299190998697112, 0.0371145787545275, -0.0178128692340749, 0.2080753027720653, -0.1331225263524208, -0.0101005902335938, -0.0360098339411954, -0.0084302111617876, 0.1307440196220929, 0.1470964093511943, -0.1012445359450031, 0.2061307994534424, 0.3636877604027318, 0.0021030732336282, 0.4333414585518007, 0.381389421936118, -0.1769910885040997, 0.389244962234423, 0.0067387693385857, 0.3059718181103416, 0.3272917230068662, 0.587252394684606, 0.6133843242579615, 0.1999597739816401, 0.2528311537925345, 0.4506075408762126, 0.3493492086511729, 0.5879756443329298, 0.2883992602262919, 0.6036854854693103, 0.5253854184455793, 0.5403567786088898, 0.5393580181567236, 0.3190973065960346, 0.7295557057127385, 0.1188082327901473, 0.5812556910741795, 0.5274037433462261, 0.691356613246636, 0.6552371472346485, 0.3598220209510157, 0.382390297281362, 0.4779505991631669, 0.5951611224063935, 0.5188630795521301, 0.6226056303186517, 0.7861652526715941, 0.5762480072607195, 0.2580989494225199, 0.5159237495416441, 0.1406309171139626, 0.575919236953465, 0.8947584382834993, 0.2066900899979578, 0.5293109747720844, 0.4943541505514222, 0.7883973366208447, 0.6589422477907396, 0.6452141304758039, 0.249862499826081, 0.2444362634848369, 0.6411143263949762, 0.532128841132814, 0.5695440226789822, 0.784694512011354, 0.9325382196011588, 0.4974009496181811, 0.9215014715376408, 0.8861667962892124, 0.9947959607512082, 0.8031917978595055, 0.9967446441212949, 0.8189148402803514, 0.6166346565352706, 0.8785534876199517, 0.999527291619677, 0.9708706006021495, 1.1239869686273192, 1.1117070093108945, 1.0071387481484237, 1.030690233740708, 1.266767261532383, 1.0693964357187498, 1.0667753209295276, 0.9077609709239408, 0.8402986043847792, 0.7985511214535383, 1.4418939019816353, 0.8841680727036618, 1.1525967064299014, 1.4740886505475175, 1.367895048529758, 1.1569260711548233, 1.7175037386163448, 1.9873558880208844, 1.1400232452378347, 1.3729918003752182, 1.1734482472441243]|-259.8579118426324612|      4.00000000|[191, 13, 2, 16]                                                           |  | used linear model with 102 points | iterate success | actual_k=1
       3|[0.27651672869066, 0.2566083499840906, -0.5365038764298615, -0.5193365897153297, -0.2339989165426471, 0.2966560990768938, -0.8760168401527837, 0.3640350084114524, -0.5676842984557915, -0.1533336414195179, 0.0530081366847687, -0.289488738695996, -0.3459029725162753, -0.6047527924095013, 0.030765861901101, -0.450683539030274, 0.9505114591658522, 0.5594848962359366, -0.0303883662830782, -0.047188269706566, -0.1207655516643914, 0.2450153797079961, 0.495904186285355, 1.1142765977950368, 0.8259419191090347, 0.6298824454527807, 0.3806305056832701, 0.1472093399450278, 0.7798853086670366, 1.1270419018380542, 0.7712756008573721, 1.0688022705784994, 1.1943851188951107, 0.9270886787093289, 1.3493754682543195, 0.1834226095739528, 1.0299184022509118, 0.3908342011178866, 0.5893534058202468, 0.5123151709275638, 0.8763489247212738, 0.9804031162800623, 1.3094996150705096, 0.0532316108871703, 0.8500609181163534, 0.7195131989379031, 1.2720794665691195, 1.4503049575540077, 0.7982960697389647, 0.8804226894606493, 0.3814018489784654, 0.2316695460077205, 0.6128128952509404, 0.1986880960964087, 1.6213509931004197, -0.1949953938965999, 0.8432505080765311, 0.6938831721096851, 0.5330414980223568, 0.8937195619286897, 0.79656583092526, 0.0825464559262707, 0.4256278618047242, 0.7332444973364479, 0.7751178286557499, 0.7168244625698563, 0.5058068734705614, 0.5400764456178002, 0.469301995965998, 1.0456509430305245, 1.584843009967332, 0.9208286559725257, 0.7905253913277118, 1.6356283006782442, 1.1347618342445165, 0.2999514062925822, 0.7065025832851503, 1.4146818844285622, 0.3702853118111866, 0.484282172015056, 1.0878716479772859, 1.5484534822357423, 1.2768591276873673, 1.6015099330816405, 1.4134610043918963, 1.0740387826145545, 1.021850076011381, 0.6775139093089317, 1.1443927148885833, 1.2934293143002809, 1.0764600655764702, 1.3089170785466298, 1.9877267252145043, 2.0727491264190836, 1.474481189340231, 2.23626373559827, 2.2346868363418424, 1.6161375555397965, 2.0109657866392694, 1.8410055946717958]|-718.0099806626943746|      8.00000000|[287, 19, 3, 24]                                                           |  | used linear model with 102 points | iterate success | actual_k=1
       4|[0.8212932976633917, 1.0032876888476077, -1.2259138831603078, -1.318504806128764, -0.1255377275383624, 1.281940825906306, -1.150737017771999, 0.6743338501432021, -1.4250767226362269, -0.6436817235238055, 1.7269313814425118, -2.038808782539091, -0.1865931700926763, -0.9474701617452066, 1.1775914444072035, -0.9127938228885004, 0.2406998476699044, 1.235054537856052, -0.3053041928187626, 0.6340218318900352, -1.5925402490127205, 1.659976690768312, 1.4277999139778839, 0.9899520934700641, 2.639570797418485, -0.0908977206933034, -0.008739883573502, -0.8583860096640137, 2.3058240641474765, 2.2126415119236853, 0.0539992621850779, 1.2210669182330134, 0.5402840231800041, 2.514055208764444, 2.1503993108074577, 0.6982143369652465, 1.5868435687472777, 0.2780946789503048, -0.0611839314029138, 0.2579016646630233, 0.9144988359479339, 2.203148783811506, 2.003863621529525, 0.3027725217790985, 1.54776120858587, 0.7616870456140804, 2.3256295744036013, 0.7652612769792516, 0.1716471165225076, 1.6336983371208844, 0.7437031732802195, -0.1301440277596363, 0.3921871303940577, -1.027697623404939, 2.7989903544916723, -0.853311209901649, 1.0541548650179275, 2.157301876397337, 0.2793077455659689, 1.2130406858913114, 1.2336923393642139, -0.0939863516117401, -0.7635389330339137, 1.711892468663439, 1.0312311349255439, 1.353508618568333, 0.9870470125357151, 0.9383325141858774, 0.559910849436659, 1.0482181060226627, 2.1277007177396925, 0.506249021426058, 0.407414480897428, 2.1976189139321622, 0.7666530930435959, -0.4005739535086492, 0.8932362625244474, 1.5401344474164016, 1.08369631971898, 2.0098670677445027, 1.408917677329542, 0.7366557121636805, 0.7859270882988727, 1.5938186156620622, 1.0818933006159357, -0.5631384769914818, 2.531100085761492, 2.146660483538197, 0.8400588983245456, 1.8960026832612158, 1.2610851792734765, 1.4313307023487012, 0.3595536985378966, 1.7097028221266637, 2.1034585854313437, 2.1918320717834123, 1.7863473213885632, 2.1692822152898117, 2.3526536700178426, 2.638058302726301]|-1193.9048381826009972|     16.00000000|[383, 25, 4, 32]                                                           |  | used linear model with 102 points | iterate success | actual_k=1
       5|[0.8212932976633917, 1.0032876888476077, -1.2259138831603078, -1.318504806128764, -0.1255377275383624, 1.281940825906306, -1.150737017771999, 0.6743338501432021, -1.4250767226362269, -0.6436817235238055, 1.7269313814425118, -2.038808782539091, -0.1865931700926763, -0.9474701617452066, 1.1775914444072035, -0.9127938228885004, 0.2406998476699044, 1.235054537856052, -0.3053041928187626, 0.6340218318900352, -1.5925402490127205, 1.659976690768312, 1.4277999139778839, 0.9899520934700641, 2.639570797418485, -0.0908977206933034, -0.008739883573502, -0.8583860096640137, 2.3058240641474765, 2.2126415119236853, 0.0539992621850779, 1.2210669182330134, 0.5402840231800041, 2.514055208764444, 2.1503993108074577, 0.6982143369652465, 1.5868435687472777, 0.2780946789503048, -0.0611839314029138, 0.2579016646630233, 0.9144988359479339, 2.203148783811506, 2.003863621529525, 0.3027725217790985, 1.54776120858587, 0.7616870456140804, 2.3256295744036013, 0.7652612769792516, 0.1716471165225076, 1.6336983371208844, 0.7437031732802195, -0.1301440277596363, 0.3921871303940577, -1.027697623404939, 2.7989903544916723, -0.853311209901649, 1.0541548650179275, 2.157301876397337, 0.2793077455659689, 1.2130406858913114, 1.2336923393642139, -0.0939863516117401, -0.7635389330339137, 1.711892468663439, 1.0312311349255439, 1.353508618568333, 0.9870470125357151, 0.9383325141858774, 0.559910849436659, 1.0482181060226627, 2.1277007177396925, 0.506249021426058, 0.407414480897428, 2.1976189139321622, 0.7666530930435959, -0.4005739535086492, 0.8932362625244474, 1.5401344474164016, 1.08369631971898, 2.0098670677445027, 1.408917677329542, 0.7366557121636805, 0.7859270882988727, 1.5938186156620622, 1.0818933006159357, -0.5631384769914818, 2.531100085761492, 2.146660483538197, 0.8400588983245456, 1.8960026832612158, 1.2610851792734765, 1.4313307023487012, 0.3595536985378966, 1.7097028221266637, 2.1034585854313437, 2.1918320717834123, 1.7863473213885632, 2.1692822152898117, 2.3526536700178426, 2.638058302726301]|-1193.9048381826009972|      8.00000000|[478, 32, 5, 40]                                                           |  | used linear model with 102 points | iterate failure | actual_k=1
       6|[0.8212932976633917, 1.0032876888476077, -1.2259138831603078, -1.318504806128764, -0.1255377275383624, 1.281940825906306, -1.150737017771999, 0.6743338501432021, -1.4250767226362269, -0.6436817235238055, 1.7269313814425118, -2.038808782539091, -0.1865931700926763, -0.9474701617452066, 1.1775914444072035, -0.9127938228885004, 0.2406998476699044, 1.235054537856052, -0.3053041928187626, 0.6340218318900352, -1.5925402490127205, 1.659976690768312, 1.4277999139778839, 0.9899520934700641, 2.639570797418485, -0.0908977206933034, -0.008739883573502, -0.8583860096640137, 2.3058240641474765, 2.2126415119236853, 0.0539992621850779, 1.2210669182330134, 0.5402840231800041, 2.514055208764444, 2.1503993108074577, 0.6982143369652465, 1.5868435687472777, 0.2780946789503048, -0.0611839314029138, 0.2579016646630233, 0.9144988359479339, 2.203148783811506, 2.003863621529525, 0.3027725217790985, 1.54776120858587, 0.7616870456140804, 2.3256295744036013, 0.7652612769792516, 0.1716471165225076, 1.6336983371208844, 0.7437031732802195, -0.1301440277596363, 0.3921871303940577, -1.027697623404939, 2.7989903544916723, -0.853311209901649, 1.0541548650179275, 2.157301876397337, 0.2793077455659689, 1.2130406858913114, 1.2336923393642139, -0.0939863516117401, -0.7635389330339137, 1.711892468663439, 1.0312311349255439, 1.353508618568333, 0.9870470125357151, 0.9383325141858774, 0.559910849436659, 1.0482181060226627, 2.1277007177396925, 0.506249021426058, 0.407414480897428, 2.1976189139321622, 0.7666530930435959, -0.4005739535086492, 0.8932362625244474, 1.5401344474164016, 1.08369631971898, 2.0098670677445027, 1.408917677329542, 0.7366557121636805, 0.7859270882988727, 1.5938186156620622, 1.0818933006159357, -0.5631384769914818, 2.531100085761492, 2.146660483538197, 0.8400588983245456, 1.8960026832612158, 1.2610851792734765, 1.4313307023487012, 0.3595536985378966, 1.7097028221266637, 2.1034585854313437, 2.1918320717834123, 1.7863473213885632, 2.1692822152898117, 2.3526536700178426, 2.638058302726301]|-1193.9048381826009972|      4.00000000|[574, 38, 6, 48]                                                           |  | used linear model with 102 points | iterate failure | actual_k=1
       7|[1.303184727730927, 0.5992723709007601, -1.1198259328970295, -1.2365047068821668, 0.4837338943593107, 2.1916802002191353, -1.05307570513098, 1.4180685939476891, -1.3291499466310486, -1.036433644878255, 1.3996884527486808, -1.9983437470507637, -0.6030287623754067, -0.1497872792431807, 1.5796231608971742, -1.1081693256750202, 0.6149791448651875, 1.556382697889442, -0.0040015961816192, 1.2242048098716687, -0.9320046967630012, 1.401953230362758, 1.734888786238867, 0.6241818828995472, 1.8926433557231253, -0.6485995564805699, 0.156302984831918, -1.0748551609173027, 2.433061346081274, 1.3324879192618426, -0.2876502146631215, 1.8052996823102958, 0.8837739047953272, 2.2273259804089376, 3.056307100086963, 0.8249852837945788, 1.426615390771915, 0.4211478099113101, -0.1867758813462047, 0.3130737766611038, 0.7630155052070766, 1.9083272438437164, 2.0218125334088946, 0.5253654316193167, 1.9466966709456188, 1.0271768657197369, 2.356396364941683, 0.6767689768902554, 0.6209408382891463, 1.6225220036482721, 0.762925919888073, -0.3706748382395479, 0.1350727990942204, -1.501949690254636, 2.425869603411759, -0.7228039681626881, 0.9583241154979051, 1.878347163111037, 0.5348759448070515, 1.328049205659199, 0.4515897908572507, -0.4418864931591355, -1.1996769118357704, 1.8884755055825964, 0.9429570919406942, 2.271166591749054, 1.3184172581442901, 1.2284235142372686, 0.4719728670809365, 1.2743083048018589, 1.8970977906837185, 0.8334530469150252, 0.4713070989586456, 1.868881502523295, 1.6485964294021866, -0.909935306190889, 1.3106330978152025, 1.7905960831180439, 1.098108278983145, 1.3180010618618083, 1.7058943886612616, 0.4880231553474097, 0.594539616877144, 1.8474273260904654, 1.2779529927490287, -0.8520464070975882, 2.0290807529846018, 2.7618642078618776, 1.1773846194526092, 1.4678161190579802, 1.5551339779473807, 0.8331921696352623, 0.2518576959700388, 1.9366994773239306, 2.228083707385947, 2.0766722737660404, 1.8320658312639926, 2.330304055283154, 1.9740726184257051, 1.9491283865308233]|-1289.2723618384445672|      8.00000000|[670, 44, 7, 56]                                                           |  | used linear model with 102 points | iterate success | actual_k=1
       8|[1.303184727730927, 0.5992723709007601, -1.1198259328970295, -1.2365047068821668, 0.4837338943593107, 2.1916802002191353, -1.05307570513098, 1.4180685939476891, -1.3291499466310486, -1.036433644878255, 1.3996884527486808, -1.9983437470507637, -0.6030287623754067, -0.1497872792431807, 1.5796231608971742, -1.1081693256750202, 0.6149791448651875, 1.556382697889442, -0.0040015961816192, 1.2242048098716687, -0.9320046967630012, 1.401953230362758, 1.734888786238867, 0.6241818828995472, 1.8926433557231253, -0.6485995564805699, 0.156302984831918, -1.0748551609173027, 2.433061346081274, 1.3324879192618426, -0.2876502146631215, 1.8052996823102958, 0.8837739047953272, 2.2273259804089376, 3.056307100086963, 0.8249852837945788, 1.426615390771915, 0.4211478099113101, -0.1867758813462047, 0.3130737766611038, 0.7630155052070766, 1.9083272438437164, 2.0218125334088946, 0.5253654316193167, 1.9466966709456188, 1.0271768657197369, 2.356396364941683, 0.6767689768902554, 0.6209408382891463, 1.6225220036482721, 0.762925919888073, -0.3706748382395479, 0.1350727990942204, -1.501949690254636, 2.425869603411759, -0.7228039681626881, 0.9583241154979051, 1.878347163111037, 0.5348759448070515, 1.328049205659199, 0.4515897908572507, -0.4418864931591355, -1.1996769118357704, 1.8884755055825964, 0.9429570919406942, 2.271166591749054, 1.3184172581442901, 1.2284235142372686, 0.4719728670809365, 1.2743083048018589, 1.8970977906837185, 0.8334530469150252, 0.4713070989586456, 1.868881502523295, 1.6485964294021866, -0.909935306190889, 1.3106330978152025, 1.7905960831180439, 1.098108278983145, 1.3180010618618083, 1.7058943886612616, 0.4880231553474097, 0.594539616877144, 1.8474273260904654, 1.2779529927490287, -0.8520464070975882, 2.0290807529846018, 2.7618642078618776, 1.1773846194526092, 1.4678161190579802, 1.5551339779473807, 0.8331921696352623, 0.2518576959700388, 1.9366994773239306, 2.228083707385947, 2.0766722737660404, 1.8320658312639926, 2.330304055283154, 1.9740726184257051, 1.9491283865308233]|-1289.2723618384445672|      4.00000000|[765, 51, 8, 64]                                                           |  | used linear model with 102 points | iterate failure | actual_k=1
       9|[1.8040531638822301, 0.983445123163134, -1.1887048542363206, -1.5745060252903769, 1.4581802355951103, 2.228322015047523, -1.0716456785491244, 1.2422629005233048, -0.8074215424999478, -0.5674387948841288, 1.2648172174921892, -1.6483128027758753, -0.8092441039209416, -0.0373679812214409, 1.817731602873128, -1.5451232481415473, 0.9669015402454405, 1.1950520977184496, -0.0652566642832918, 1.245106870141605, -1.1744339173333624, 1.3643476412181215, 1.9324600297804257, 0.5113173922560406, 1.8387709036354272, -0.1854466608375703, 0.4881469225809298, -1.5133708478909196, 1.7723588991958725, 1.4276034613920319, -0.3226155633045946, 1.9794503266368533, 1.2650049728417594, 2.3760130621371722, 3.1167172625613992, 0.9547952193540066, 1.5398431667714627, 1.5689745545647393, -0.2888188822624603, 0.6205005006896915, 0.7847510860672631, 1.3595188523604267, 2.755923093444519, 0.3361556293178255, 2.221889375214694, 0.9512525032761671, 2.1570448801115996, 0.760783681132371, 0.9894882306520456, 1.2608283327001033, 0.5778946994836246, -0.3255973239619367, 0.166515857153001, -1.369444410688193, 1.823696887188814, -1.20446577079649, 1.9870951311958382, 1.9409557577273147, 0.1422832630792321, 1.9565898140036726, 1.4205019437216557, -0.7968848338527101, -1.672021994966547, 1.1806690408774072, 0.7857540426545631, 2.0990197349579094, 1.3046384105170337, 0.8240772959452789, 0.6024308553045372, 1.9262919572387536, 2.176972120953052, 0.9811694232157449, 0.9840527677297091, 1.3420398808808898, 1.789458653496931, -0.3881152666407022, 0.2238693372764238, 1.4510200924257453, 0.9681922979252341, 1.138452708679178, 1.4937101188078035, 0.8374103642177342, 0.5851679977712245, 2.013519650329026, 1.8654826158157325, -0.4413662891494534, 2.604285404098497, 2.190575608422621, 1.27137776125241, 2.0714879126712713, 1.7411102122479039, 0.9783131305796458, 0.8598775607230471, 2.108541371992585, 2.0915664715947324, 2.054325854271333, 1.561288677451619, 2.393464747272787, 1.8454830068983679, 2.036166134255514]|-1343.0415854678660708|      8.00000000|[861, 57, 9, 72]                                                           |  | used linear model with 102 points | iterate success | actual_k=1
      10|[1.8040531638822301, 0.983445123163134, -1.1887048542363206, -1.5745060252903769, 1.4581802355951103, 2.228322015047523, -1.0716456785491244, 1.2422629005233048, -0.8074215424999478, -0.5674387948841288, 1.2648172174921892, -1.6483128027758753, -0.8092441039209416, -0.0373679812214409, 1.817731602873128, -1.5451232481415473, 0.9669015402454405, 1.1950520977184496, -0.0652566642832918, 1.245106870141605, -1.1744339173333624, 1.3643476412181215, 1.9324600297804257, 0.5113173922560406, 1.8387709036354272, -0.1854466608375703, 0.4881469225809298, -1.5133708478909196, 1.7723588991958725, 1.4276034613920319, -0.3226155633045946, 1.9794503266368533, 1.2650049728417594, 2.3760130621371722, 3.1167172625613992, 0.9547952193540066, 1.5398431667714627, 1.5689745545647393, -0.2888188822624603, 0.6205005006896915, 0.7847510860672631, 1.3595188523604267, 2.755923093444519, 0.3361556293178255, 2.221889375214694, 0.9512525032761671, 2.1570448801115996, 0.760783681132371, 0.9894882306520456, 1.2608283327001033, 0.5778946994836246, -0.3255973239619367, 0.166515857153001, -1.369444410688193, 1.823696887188814, -1.20446577079649, 1.9870951311958382, 1.9409557577273147, 0.1422832630792321, 1.9565898140036726, 1.4205019437216557, -0.7968848338527101, -1.672021994966547, 1.1806690408774072, 0.7857540426545631, 2.0990197349579094, 1.3046384105170337, 0.8240772959452789, 0.6024308553045372, 1.9262919572387536, 2.176972120953052, 0.9811694232157449, 0.9840527677297091, 1.3420398808808898, 1.789458653496931, -0.3881152666407022, 0.2238693372764238, 1.4510200924257453, 0.9681922979252341, 1.138452708679178, 1.4937101188078035, 0.8374103642177342, 0.5851679977712245, 2.013519650329026, 1.8654826158157325, -0.4413662891494534, 2.604285404098497, 2.190575608422621, 1.27137776125241, 2.0714879126712713, 1.7411102122479039, 0.9783131305796458, 0.8598775607230471, 2.108541371992585, 2.0915664715947324, 2.054325854271333, 1.561288677451619, 2.393464747272787, 1.8454830068983679, 2.036166134255514]|-1343.0415854678660708|      4.00000000|[957, 63, 10, 80]                                                          |  | used linear model with 102 points | iterate failure | actual_k=1
      11|[1.7961843518510436, 1.0629911907287806, -0.7562977430719589, -1.404689129491222, 1.6648879847271463, 2.093272222865781, -1.5568461811458714, 1.239155098564832, -0.7424463092938726, -0.5810258297334819, 0.8648423843793767, -1.9184188648077969, -1.2410578189439383, -0.4359914797569583, 2.1868578799445344, -1.5044076286412091, 0.6729253169448309, 1.3332900547859532, -0.1693836398466317, 1.1505634795020092, -1.3286667181611957, 1.4288574960599114, 1.7211876822834218, 0.3356709280682371, 1.6253260009372732, -0.9110541466221954, 1.1978320710470893, -0.9643637212097198, 1.776324298000148, 1.9660929784753853, -0.5510995130381366, 1.4275752086041833, 1.362957941059006, 1.932876413718134, 3.9296756374663104, 1.0467910614538516, 1.8086416282412197, 1.9792581248421677, -1.1594547538766364, 1.4700415897085728, 1.0799507660685634, 1.1147068550844719, 2.466572055166316, 0.9832849611356234, 1.8053286057571998, 0.9956146059356017, 2.2508029572333497, 0.6427888585603443, 1.2039920635310637, 0.548110937366836, 0.6158346470344259, -1.0877383133146594, 0.7956701000597651, -1.0481123187233279, 1.9538356846909561, -1.6567660641632913, 1.7797901032152401, 2.2254459885734676, 0.4435690726866856, 2.948310759765548, 1.3184472735429333, -1.2734392389816418, -1.6185574337313842, 1.2059957269966264, 1.4238776401757893, 1.500512831693972, 1.0535394829171878, 0.8920335818775983, 0.6053158316690331, 1.4728720028845046, 1.3635610789462098, 1.264524808916253, 1.1570755432422657, 1.7718286419021614, 2.143970230642332, -0.846388745184929, 0.5026285109936599, 0.8509626475947293, 1.3346899418876181, 1.3343276398583772, 1.8896020593257297, 0.9548506781899876, 0.9672065211862586, 1.5471942315123723, 1.9985612238585537, -0.2862713467329871, 1.930554847961306, 2.493519934630252, 1.444372183263785, 2.738180768090606, 1.8818180411013095, 1.2090038299988723, 0.6693377313719677, 2.2067533886444632, 2.0773194156980694, 1.1392132179011045, 1.2814106482869843, 2.370485615330485, 1.4268904858826923, 1.8921468245808688]|-1518.3904867034893869|      8.00000000|[1053, 69, 11, 88]                                                         |  | used linear model with 102 points | iterate success | actual_k=1
