k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[94, 14, 1, 3]                                                             |  | used linear model with 108 points | iterate failure | actual_k=8
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[186, 30, 2, 6]                                                            |  | used linear model with 108 points | iterate failure | actual_k=8
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[280, 44, 3, 9]                                                            |  | used linear model with 108 points | iterate failure | actual_k=8
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[373, 59, 4, 12]                                                           |  | used linear model with 108 points | iterate failure | actual_k=8
       5|[0.601502791405596, 0.0215259393324549, 1.889409959494759, 0.6634501791862396, 0.0381569118543036, 2.00154251458849, 1.2929981022527706, 0.0204111035352738, 2.114561429226938, -0.0176793006769338, 0.0281162366789252, 2.163881574726337, 1.2258751802115768, 0.0278536376563976, 2.2160181487967487, 0.2153306013412535, 0.0213383770668599, 2.2803910266278637, 1.323869836991029, 0.024433767908741, 2.3838581685926448, 4.501339054192525, 0.0523714214382815, 2.491977114610959, 0.6597502507424309, 0.0168543231125174, 2.562638397289891, 4.389278506879422, 0.0399334906766181, 2.701920234032894, 0.2315280490263678, 0.0203329001226778, 2.950772730113442, 0.228364371302251, 0.0121171941182304, 2.9674881708745913, 0.7132414964449749, 0.0224530525059335, 3.1266520605350925, 0.2013675691933417, 0.0289219274237409, 3.2302849343257045, -0.0608849624474111, 0.0305546502211505, 3.249343698731817, 1.3799568177104258, 0.0275627981207385, 3.3875542040563005, 0.2436161941994847, 0.016479781573444, 3.6639041712563354, 0.0629174567359356, 0.0212895254470153, 3.7217370067216415, 0.01796410588791, 0.0193259218627917, 3.8286688839032554, 0.4106906339793912, 0.0193110452186984, 3.9564610692843534, 0.2622474933233235, 0.021840908691061, 4.046805143853828, 0.8117300995930969, 0.0124882091318392, 4.174131993553582, 0.9642361616725291, 0.027856201988554, 4.438709360834868, 0.7463708557586332, 0.0222001400636803, 4.556337968608617, 0.2095762740811432, 0.0124028990365788, 4.600810380248104, 0.4947996531807926, 0.0212973043542076, 4.710127481160535, 0.044767312108333, 0.0162911155807961, 4.79680467573276, 0.3737173367071837, 0.018953561137698, 4.968143041010309, 0.1588073966148261, 0.0156986281110485, 5.387880957418431, 0.2920082041435653, 0.0252037892097234, 5.412442352433832, 0.0955088256367599, 0.014875302214402, 2.58700997151306, 0.0026300985140642, 0.0187234577752919, 3.8666683116790503, 0.1580021071302871, 0.0220768918494391, 5.200586656191948]|320156.7877441724995151|      0.12500000|[467, 73, 5, 15]                                                           |  | used linear model with 108 points | iterate success | actual_k=8
       6|[0.601502791405596, 0.0215259393324549, 1.889409959494759, 0.6634501791862396, 0.0381569118543036, 2.00154251458849, 1.2929981022527706, 0.0204111035352738, 2.114561429226938, -0.0176793006769338, 0.0281162366789252, 2.163881574726337, 1.2258751802115768, 0.0278536376563976, 2.2160181487967487, 0.2153306013412535, 0.0213383770668599, 2.2803910266278637, 1.323869836991029, 0.024433767908741, 2.3838581685926448, 4.501339054192525, 0.0523714214382815, 2.491977114610959, 0.6597502507424309, 0.0168543231125174, 2.562638397289891, 4.389278506879422, 0.0399334906766181, 2.701920234032894, 0.2315280490263678, 0.0203329001226778, 2.950772730113442, 0.228364371302251, 0.0121171941182304, 2.9674881708745913, 0.7132414964449749, 0.0224530525059335, 3.1266520605350925, 0.2013675691933417, 0.0289219274237409, 3.2302849343257045, -0.0608849624474111, 0.0305546502211505, 3.249343698731817, 1.3799568177104258, 0.0275627981207385, 3.3875542040563005, 0.2436161941994847, 0.016479781573444, 3.6639041712563354, 0.0629174567359356, 0.0212895254470153, 3.7217370067216415, 0.01796410588791, 0.0193259218627917, 3.8286688839032554, 0.4106906339793912, 0.0193110452186984, 3.9564610692843534, 0.2622474933233235, 0.021840908691061, 4.046805143853828, 0.8117300995930969, 0.0124882091318392, 4.174131993553582, 0.9642361616725291, 0.027856201988554, 4.438709360834868, 0.7463708557586332, 0.0222001400636803, 4.556337968608617, 0.2095762740811432, 0.0124028990365788, 4.600810380248104, 0.4947996531807926, 0.0212973043542076, 4.710127481160535, 0.044767312108333, 0.0162911155807961, 4.79680467573276, 0.3737173367071837, 0.018953561137698, 4.968143041010309, 0.1588073966148261, 0.0156986281110485, 5.387880957418431, 0.2920082041435653, 0.0252037892097234, 5.412442352433832, 0.0955088256367599, 0.014875302214402, 2.58700997151306, 0.0026300985140642, 0.0187234577752919, 3.8666683116790503, 0.1580021071302871, 0.0220768918494391, 5.200586656191948]|320156.7877441724995151|      0.06250000|[561, 87, 6, 18]                                                           |  | used linear model with 108 points | iterate failure | actual_k=8
       7|[0.6093602189348091, 0.0166400786387928, 1.8894380376444475, 0.6698588116603019, 0.035666101543358, 2.003674937065136, 1.2820648994151378, 0.0357909871022167, 2.1137741325791604, -0.0158138383347269, 0.0231695782183525, 2.168436402485294, 1.219808674027237, 0.03213678692577, 2.2207942662339057, 0.2051486054841354, 0.0189912312677059, 2.2809779853389336, 1.3197368974746166, 0.0308150247942714, 2.3741836533849336, 4.499081851339944, 0.0727906270491241, 2.490390384580643, 0.6600673136684196, 0.0109127583512208, 2.573172684732114, 4.387887411416062, 0.06074288366158, 2.710904988006938, 0.236657209520447, 0.0137041663361149, 2.9428929966889728, 0.2252269688387347, 0.0105724807053305, 2.9641083453355264, 0.7153679419121738, 0.0183326081009831, 3.1175400835568667, 0.2021958683173392, 0.0287370518105751, 3.23076818858307, -0.0585616975705417, 0.0226257943598956, 3.245486444377383, 1.3822997630230844, 0.033895832960792, 3.3804819836587265, 0.2557434182784034, 0.0064302242546342, 3.6620255483256963, 0.0679837957230816, 0.0239428995005853, 3.7203359083143694, 0.0106797579995769, 0.0212572229526959, 3.834535820458611, 0.4151733175506027, 0.0209477467649131, 3.9581779255997445, 0.2670032514831048, 0.0171667419138925, 4.042540150292653, 0.808530436767578, 0.029214569167978, 4.166189131633418, 0.9703070404975673, 0.0326116265573665, 4.436699495983934, 0.7499252227198323, 0.0273934897609989, 4.560144751901745, 0.2142859269744781, 0.0161232757252381, 4.607572986870348, 0.4946115774285743, 0.0273248580776198, 4.70877859227638, 0.0437614699444621, 0.0109808557183746, 4.795178168534527, 0.3714803416499686, 0.021571132505812, 4.976974181515289, 0.1665881053050365, 0.0152947740951067, 5.38838650322866, 0.2932181293075424, 0.0216947413727702, 5.4098484793341886, 0.093916061267026, 0.0194800242323944, 2.588395453580682, 0.0043898377026539, 0.0258100138476739, 3.8706834575981093, 0.1634334190486025, 0.0191042708006322, 5.190359433777263]|275174.1576131385518238|      0.12500000|[656, 100, 7, 21]                                                          |  | used linear model with 108 points | iterate success | actual_k=8
       8|[0.6093602189348091, 0.0166400786387928, 1.8894380376444475, 0.6698588116603019, 0.035666101543358, 2.003674937065136, 1.2820648994151378, 0.0357909871022167, 2.1137741325791604, -0.0158138383347269, 0.0231695782183525, 2.168436402485294, 1.219808674027237, 0.03213678692577, 2.2207942662339057, 0.2051486054841354, 0.0189912312677059, 2.2809779853389336, 1.3197368974746166, 0.0308150247942714, 2.3741836533849336, 4.499081851339944, 0.0727906270491241, 2.490390384580643, 0.6600673136684196, 0.0109127583512208, 2.573172684732114, 4.387887411416062, 0.06074288366158, 2.710904988006938, 0.236657209520447, 0.0137041663361149, 2.9428929966889728, 0.2252269688387347, 0.0105724807053305, 2.9641083453355264, 0.7153679419121738, 0.0183326081009831, 3.1175400835568667, 0.2021958683173392, 0.0287370518105751, 3.23076818858307, -0.0585616975705417, 0.0226257943598956, 3.245486444377383, 1.3822997630230844, 0.033895832960792, 3.3804819836587265, 0.2557434182784034, 0.0064302242546342, 3.6620255483256963, 0.0679837957230816, 0.0239428995005853, 3.7203359083143694, 0.0106797579995769, 0.0212572229526959, 3.834535820458611, 0.4151733175506027, 0.0209477467649131, 3.9581779255997445, 0.2670032514831048, 0.0171667419138925, 4.042540150292653, 0.808530436767578, 0.029214569167978, 4.166189131633418, 0.9703070404975673, 0.0326116265573665, 4.436699495983934, 0.7499252227198323, 0.0273934897609989, 4.560144751901745, 0.2142859269744781, 0.0161232757252381, 4.607572986870348, 0.4946115774285743, 0.0273248580776198, 4.70877859227638, 0.0437614699444621, 0.0109808557183746, 4.795178168534527, 0.3714803416499686, 0.021571132505812, 4.976974181515289, 0.1665881053050365, 0.0152947740951067, 5.38838650322866, 0.2932181293075424, 0.0216947413727702, 5.4098484793341886, 0.093916061267026, 0.0194800242323944, 2.588395453580682, 0.0043898377026539, 0.0258100138476739, 3.8706834575981093, 0.1634334190486025, 0.0191042708006322, 5.190359433777263]|275174.1576131385518238|      0.06250000|[749, 115, 8, 24]                                                          |  | used linear model with 108 points | iterate failure | actual_k=8
       9|[0.609559656318376, 0.022879049838193, 1.8917463039281321, 0.6708851119993713, 0.0329987867274824, 2.0062920193624056, 1.283125712306468, 0.0331361965165697, 2.1047600121248045, -0.0093176104427163, 0.0227031617355893, 2.1787957231436335, 1.2172010791851595, 0.0291635919928452, 2.2210200773794258, 0.1989593110341112, 0.0217807316211434, 2.2742402269275686, 1.3170145891108191, 0.0328388066986906, 2.367233082160276, 4.4972726947694595, 0.0832525188691748, 2.490491139573297, 0.6565653368505912, 0.0274429393873045, 2.576191856261644, 4.387663242319394, 0.0737414787799903, 2.7183614077223286, 0.2378967433148254, 0.0093652657125929, 2.9402657921590407, 0.2190600094842612, 0.0063980223928858, 2.977493935099556, 0.7259122173780626, 0.0176946821241567, 3.120188662297966, 0.201491103808517, 0.0262172516479647, 3.23237803977407, -0.046549736484791, 0.0267127220488129, 3.2405223211883105, 1.3777589271657558, 0.0440230144167833, 3.3808463259544297, 0.2562973887017268, 0.0144161476457441, 3.664355531028537, 0.0665036418949125, 0.028752886482336, 3.7274164968317733, -0.005110338285594, 0.0267958375019369, 3.8350333764221536, 0.4037764643358144, 0.0108618304313237, 3.9674904833618485, 0.2682800438643847, 0.0223931699576066, 4.044331554033194, 0.8123793728134665, 0.0348585963647859, 4.170432141958363, 0.975739474910426, 0.031405441667675, 4.442092538662375, 0.7641417975351429, 0.0234608610169044, 4.5527635697336155, 0.2118128374038255, 0.0173970057874988, 4.6018871571099895, 0.4887459166127946, 0.0217232127338882, 4.7100144914754285, 0.0523608418345505, 0.0201663691802125, 4.787294972188768, 0.3714120793227637, 0.0354118733202821, 4.969486938188161, 0.1678157326160422, 0.0208168678383694, 5.389990432858148, 0.2995549401528949, 0.0242472277949879, 5.4106182263094915, 0.0863070872683956, 0.0183605768878919, 2.58857031387113, 0.0033428863992599, 0.0246763768257123, 3.884580214027399, 0.1684152332065265, 0.0184674370877754, 5.19082334036069]|256853.7195727245998569|      0.12500000|[845, 127, 9, 27]                                                          |  | used linear model with 108 points | iterate success | actual_k=8
      10|[0.609559656318376, 0.022879049838193, 1.8917463039281321, 0.6708851119993713, 0.0329987867274824, 2.0062920193624056, 1.283125712306468, 0.0331361965165697, 2.1047600121248045, -0.0093176104427163, 0.0227031617355893, 2.1787957231436335, 1.2172010791851595, 0.0291635919928452, 2.2210200773794258, 0.1989593110341112, 0.0217807316211434, 2.2742402269275686, 1.3170145891108191, 0.0328388066986906, 2.367233082160276, 4.4972726947694595, 0.0832525188691748, 2.490491139573297, 0.6565653368505912, 0.0274429393873045, 2.576191856261644, 4.387663242319394, 0.0737414787799903, 2.7183614077223286, 0.2378967433148254, 0.0093652657125929, 2.9402657921590407, 0.2190600094842612, 0.0063980223928858, 2.977493935099556, 0.7259122173780626, 0.0176946821241567, 3.120188662297966, 0.201491103808517, 0.0262172516479647, 3.23237803977407, -0.046549736484791, 0.0267127220488129, 3.2405223211883105, 1.3777589271657558, 0.0440230144167833, 3.3808463259544297, 0.2562973887017268, 0.0144161476457441, 3.664355531028537, 0.0665036418949125, 0.028752886482336, 3.7274164968317733, -0.005110338285594, 0.0267958375019369, 3.8350333764221536, 0.4037764643358144, 0.0108618304313237, 3.9674904833618485, 0.2682800438643847, 0.0223931699576066, 4.044331554033194, 0.8123793728134665, 0.0348585963647859, 4.170432141958363, 0.975739474910426, 0.031405441667675, 4.442092538662375, 0.7641417975351429, 0.0234608610169044, 4.5527635697336155, 0.2118128374038255, 0.0173970057874988, 4.6018871571099895, 0.4887459166127946, 0.0217232127338882, 4.7100144914754285, 0.0523608418345505, 0.0201663691802125, 4.787294972188768, 0.3714120793227637, 0.0354118733202821, 4.969486938188161, 0.1678157326160422, 0.0208168678383694, 5.389990432858148, 0.2995549401528949, 0.0242472277949879, 5.4106182263094915, 0.0863070872683956, 0.0183605768878919, 2.58857031387113, 0.0033428863992599, 0.0246763768257123, 3.884580214027399, 0.1684152332065265, 0.0184674370877754, 5.19082334036069]|256853.7195727245998569|      0.06250000|[941, 139, 10, 30]                                                         |  | used linear model with 108 points | iterate failure | actual_k=8
      11|[0.6097171168296069, 0.01569820660067, 1.8995513485518534, 0.670635343148491, 0.032871599280529, 2.001375989590378, 1.286643288076742, 0.0361338233219333, 2.1059914073718597, -0.0079068687318026, 0.0208654211125208, 2.189099229573886, 1.201284040947857, 0.0347280095484193, 2.227849330350283, 0.2038596649270486, 0.0171693556884613, 2.2744000858578604, 1.3149478822810805, 0.0435023578531802, 2.357922269450749, 4.500224818555062, 0.0970425890316103, 2.4841457547465287, 0.6474198606087567, 0.0248518476137514, 2.576865387752961, 4.3909832435793925, 0.0781536149167281, 2.7223228365762684, 0.2279517630882033, 0.0061305835218347, 2.9424728013583987, 0.2085725017152585, 0.0097426756259786, 2.9782856337725634, 0.7236823468974168, 0.0359438713373439, 3.118128256878931, 0.1957416263036694, 0.033048522601072, 3.2222315453760273, -0.0499261763432108, 0.0271807422098985, 3.2378407863602017, 1.3821475458611505, 0.0538477517837511, 3.3783187779449078, 0.2564291686282508, 0.0246093983553606, 3.6659174249914086, 0.0723619303838091, 0.024492958140825, 3.734628130686486, -0.0032103985829586, 0.0250523750018543, 3.836352078289567, 0.4055059508330963, 0.0235554215416306, 3.9702598238092977, 0.2647315350944265, 0.0114957054784055, 4.055600551571695, 0.8109584838842658, 0.0392311929894236, 4.171490614765622, 0.9791864582395148, 0.0295303069482613, 4.442152841404622, 0.7583580221553342, 0.0230904238417137, 4.553733094962712, 0.2069492219754555, 0.0145785686718115, 4.604253884706046, 0.4873609777363296, 0.029293695389746, 4.705931359164066, 0.0525416086917268, 0.0260701546991978, 4.798342862902291, 0.362266597546809, 0.0343612255647795, 4.9628972958103725, 0.1629429708404756, 0.0124863117800444, 5.3934300747546, 0.297613830133253, 0.0259641263131439, 5.41177575735463, 0.0813446840016666, 0.0190518610402177, 2.6079851543173618, -0.0018273844516935, 0.022529663185747, 3.888267758192365, 0.1684271314004011, 0.0261554173907246, 5.196924093652361]|243862.3838521796278656|      0.12500000|[1038, 150, 11, 33]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
