k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[34, 12, 0, 3]                                                             |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[69, 24, 0, 6]                                                             |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
       3|[0.9466247304935597, 0.965309130159449, 0.9458789373783874, 0.9314788127067694, 0.9870533742178923, 1.0025104212462113, 0.9550024561716289, 0.9480696555486396, 0.9617217239387332, 0.9829510773187291, 1.0114233330432443, 0.9113542674059291, 1.0909924960703332, 0.9520934153400696, 1.0508747946098946, 1.0157305634826883, 0.9604085127105346, 0.9887121779976705, 1.0692006132802807, 0.9114418311178015, 0.9458321863648212, 0.9257519258713346]|  1.4816420078277588|      0.50000000|[92, 32, 0, 8]                                                             |  | trying linear partial model with 13 points | iterate success | actual_k=4
       4|[0.9466247304935597, 0.965309130159449, 0.9458789373783874, 0.9314788127067694, 0.9870533742178923, 1.0025104212462113, 0.9550024561716289, 0.9480696555486396, 0.9617217239387332, 0.9829510773187291, 1.0114233330432443, 0.9113542674059291, 1.0909924960703332, 0.9520934153400696, 1.0508747946098946, 1.0157305634826883, 0.9604085127105346, 0.9887121779976705, 1.0692006132802807, 0.9114418311178015, 0.9458321863648212, 0.9257519258713346]|  1.4816420078277588|      0.25000000|[125, 44, 0, 11]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
       5|[0.9556341083090943, 0.8619413227277188, 0.954389220694932, 0.9590405838727081, 0.9367656128529273, 0.9668247405802393, 0.9393082689797144, 0.9598305933544203, 0.9311266243548848, 0.9456488026356485, 1.043397274494759, 0.7689560933866211, 1.1622337724778122, 0.9069009574704566, 1.1194552948343657, 0.9511104833527961, 0.9681417192904928, 0.9962924703437245, 1.013427574412102, 0.8810197327276372, 0.8923042048457472, 0.934263281912094]|  1.4347287416458130|      0.50000000|[148, 52, 0, 13]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
       6|[0.9556341083090943, 0.8619413227277188, 0.954389220694932, 0.9590405838727081, 0.9367656128529273, 0.9668247405802393, 0.9393082689797144, 0.9598305933544203, 0.9311266243548848, 0.9456488026356485, 1.043397274494759, 0.7689560933866211, 1.1622337724778122, 0.9069009574704566, 1.1194552948343657, 0.9511104833527961, 0.9681417192904928, 0.9962924703437245, 1.013427574412102, 0.8810197327276372, 0.8923042048457472, 0.934263281912094]|  1.4347287416458130|      0.25000000|[183, 64, 0, 16]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
       7|[0.9263346958511577, 0.8491402332374917, 0.9121532966350779, 0.9292249001293048, 0.9275180445343891, 0.9596804146485785, 0.8599163153833975, 0.9241128456167527, 0.9421758430991471, 0.9223842407448557, 1.143041690193516, 0.7029759549182479, 1.1682024019840906, 0.8470020685370827, 1.1639270889116315, 0.9514349852718937, 1.0439136614908875, 0.8918482055288798, 0.9276891157827578, 0.9497721331065132, 0.9294969242552292, 0.9550263047129495]|  1.3992749452590942|      0.50000000|[205, 72, 0, 18]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
       8|[0.9263346958511577, 0.8491402332374917, 0.9121532966350779, 0.9292249001293048, 0.9275180445343891, 0.9596804146485785, 0.8599163153833975, 0.9241128456167527, 0.9421758430991471, 0.9223842407448557, 1.143041690193516, 0.7029759549182479, 1.1682024019840906, 0.8470020685370827, 1.1639270889116315, 0.9514349852718937, 1.0439136614908875, 0.8918482055288798, 0.9276891157827578, 0.9497721331065132, 0.9294969242552292, 0.9550263047129495]|  1.3992749452590942|      0.25000000|[238, 84, 0, 21]                                                           |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
       9|[0.9722082844539015, 0.8053894815783204, 0.8549131170884484, 0.8886086006996237, 0.8914041581962561, 0.9078598342163323, 0.7940155637992963, 0.8945389061683395, 0.9463049694779305, 0.886606027280455, 1.1963767812435535, 0.6076076129689909, 1.1755693004129522, 0.8441357948121108, 1.197917252881727, 0.9324331062135864, 0.9035446539957294, 0.839058096474534, 0.8809643708543036, 0.9901199706919492, 0.9227687937178137, 0.8985833444564997]|  1.3533490896224976|      0.50000000|[261, 92, 0, 23]                                                           |  | trying linear partial model with 13 points | iterate success | actual_k=4
