k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337721057236|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.445543779252038, -0.9867084905339011, -0.508146626593452, -0.1429286805244926, 0.0686313781167157, -0.2045875818952125, -0.5514613986925033]|53765.1353363290691050|      2.00000000|[7, 2, 1, 3]                                                               |  | trying linear partial model with 4 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
       2|[9.646496256659486, -0.7945639597940598, 0.1384453554681135, 0.5575059385647698, 0.9114389128367941, 0.5354424581972677, 0.7736950952452267]|50805.6210937500000000|      4.00000000|[14, 4, 1, 5]                                                              |  | trying linear partial model with 4 points | iterate success | actual_k=1
       3|[9.646496256659486, -0.7945639597940598, 0.1384453554681135, 0.5575059385647698, 0.9114389128367941, 0.5354424581972677, 0.7736950952452267]|50805.6210937500000000|      2.00000000|[23, 7, 1, 8]                                                              |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       4|[9.646496256659486, -0.7945639597940598, 0.1384453554681135, 0.5575059385647698, 0.9114389128367941, 0.5354424581972677, 0.7736950952452267]|50805.6210937500000000|      1.00000000|[32, 10, 1, 11]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       5|[9.646496256659486, -0.7945639597940598, 0.1384453554681135, 0.5575059385647698, 0.9114389128367941, 0.5354424581972677, 0.7736950952452267]|50805.6210937500000000|      0.50000000|[41, 13, 1, 14]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       6|[9.282063457559968, -0.7376622842001829, 0.1349845483964484, 0.8621118411347964, 0.9880625392087506, 0.5676579362448364, 0.654341904903328]|47100.3449601277243346|      1.00000000|[47, 15, 2, 17]                                                            |  | trying linear partial model with 4 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
       7|[8.884999649303179, -0.6371039920980337, 0.1523746635146775, 0.8241923594863646, 1.8405533833536687, 0.5991884390463322, 0.3337904317949154]|40452.8795490693373722|      2.00000000|[54, 17, 3, 20]                                                            |  | trying linear partial model with 4 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
       8|[9.5778786623142, 0.45358514711338, -0.1600847848571986, 1.9993438975999624, 0.9351242720658565, 0.7746146462920529, 0.3002106645016365]|21351.0020191152761981|      4.00000000|[61, 19, 4, 23]                                                            |  | trying linear partial model with 4 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
       9|[9.26053012617085, 1.6148881764133611, 2.564665407560478, 4.085944861153832, 2.291629007370588, 1.7340764067133998, 0.1914631498299574]|12867.9029599179993966|      8.00000000|[68, 21, 5, 26]                                                            |  | trying linear partial model with 4 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
      10|[9.26053012617085, 1.6148881764133611, 2.564665407560478, 4.085944861153832, 2.291629007370588, 1.7340764067133998, 0.1914631498299574]|12867.9029599179993966|      4.00000000|[78, 24, 5, 29]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      11|[9.26053012617085, 1.6148881764133611, 2.564665407560478, 4.085944861153832, 2.291629007370588, 1.7340764067133998, 0.1914631498299574]|12867.9029599179993966|      2.00000000|[87, 27, 5, 32]                                                            |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      12|[9.26053012617085, 1.6148881764133611, 2.564665407560478, 4.085944861153832, 2.291629007370588, 1.7340764067133998, 0.1914631498299574]|12867.9029599179993966|      1.00000000|[93, 29, 6, 35]                                                            |  | trying linear partial model with 4 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      13|[9.26053012617085, 1.6148881764133611, 2.564665407560478, 4.085944861153832, 2.291629007370588, 1.7340764067133998, 0.1914631498299574]|12867.9029599179993966|      0.50000000|[103, 32, 7, 39]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      14|[9.26053012617085, 1.6148881764133611, 2.564665407560478, 4.085944861153832, 2.291629007370588, 1.7340764067133998, 0.1914631498299574]|12867.9029599179993966|      0.25000000|[113, 35, 7, 42]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      15|[9.18426119165707, 1.7099784066257497, 2.5856581069875597, 4.035472812134004, 2.160935929026926, 1.8852435450890013, 0.2601697152599143]|5896.0288085937500000|      0.50000000|[119, 37, 7, 44]                                                           |  | trying linear partial model with 4 points | iterate success | actual_k=1
      16|[9.18426119165707, 1.7099784066257497, 2.5856581069875597, 4.035472812134004, 2.160935929026926, 1.8852435450890013, 0.2601697152599143]|5896.0288085937500000|      0.25000000|[128, 40, 7, 47]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      17|[9.18426119165707, 1.7099784066257497, 2.5856581069875597, 4.035472812134004, 2.160935929026926, 1.8852435450890013, 0.2601697152599143]|5896.0288085937500000|      0.12500000|[134, 42, 8, 50]                                                           |  | trying linear partial model with 4 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      18|[9.18426119165707, 1.7099784066257497, 2.5856581069875597, 4.035472812134004, 2.160935929026926, 1.8852435450890013, 0.2601697152599143]|5896.0288085937500000|      0.06250000|[144, 45, 8, 53]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      19|[9.18426119165707, 1.7099784066257497, 2.5856581069875597, 4.035472812134004, 2.160935929026926, 1.8852435450890013, 0.2601697152599143]|5896.0288085937500000|      0.03125000|[153, 48, 8, 56]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      20|[9.18426119165707, 1.7099784066257497, 2.5856581069875597, 4.035472812134004, 2.160935929026926, 1.8852435450890013, 0.2601697152599143]|5896.0288085937500000|      0.01562500|[162, 51, 8, 59]                                                           |  | trying linear partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
