k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.2650276787205941, -0.0434963650004894, -0.2394006812094351, -0.1542751744813033, 0.7380074383644455, 0.3378183020360677, 0.0076545926597738, 0.1188221829627432, 0.4168949410754925]|115959.3938855961459922|      2.00000000|[13, 4, 1, 2]                                                              |  | used linear model with 17 points | iterate success | actual_k=4
       2|[-0.2650276787205941, -0.0434963650004894, -0.2394006812094351, -0.1542751744813033, 0.7380074383644455, 0.3378183020360677, 0.0076545926597738, 0.1188221829627432, 0.4168949410754925]|115959.3938855961459922|      1.00000000|[26, 8, 2, 4]                                                              |  | used linear model with 17 points | iterate failure | actual_k=4
       3|[-0.2650276787205941, -0.0434963650004894, -0.2394006812094351, -0.1542751744813033, 0.7380074383644455, 0.3378183020360677, 0.0076545926597738, 0.1188221829627432, 0.4168949410754925]|115959.3938855961459922|      0.50000000|[39, 12, 3, 6]                                                             |  | used linear model with 17 points | iterate failure | actual_k=4
       4|[-0.5320616137606421, 0.1176290661163772, -0.1973403160469296, -0.015556583576797, 1.073031758677287, 0.3066316415280121, 0.0830197131344484, 0.0366614410575463, 0.4948395323887796]|15805.5244435371805594|      1.00000000|[52, 16, 4, 8]                                                             |  | used linear model with 17 points | iterate success | actual_k=4
       5|[-0.5320616137606421, 0.1176290661163772, -0.1973403160469296, -0.015556583576797, 1.073031758677287, 0.3066316415280121, 0.0830197131344484, 0.0366614410575463, 0.4948395323887796]|15805.5244435371805594|      0.50000000|[65, 20, 5, 10]                                                            |  | used linear model with 17 points | iterate failure | actual_k=4
       6|[-0.5320616137606421, 0.1176290661163772, -0.1973403160469296, -0.015556583576797, 1.073031758677287, 0.3066316415280121, 0.0830197131344484, 0.0366614410575463, 0.4948395323887796]|15805.5244435371805594|      0.25000000|[78, 24, 6, 12]                                                            |  | used linear model with 17 points | iterate failure | actual_k=4
       7|[-0.5330060561638814, 0.0022731003729355, -0.2555497870458017, 0.0263869439318344, 1.2267680532991379, 0.2043101029731083, 0.169250362380554, 0.0798533334532335, 0.4695670729183528]|6808.0930845061211585|      0.50000000|[91, 28, 7, 14]                                                            |  | used linear model with 17 points | iterate success | actual_k=4
       8|[-0.5330060561638814, 0.0022731003729355, -0.2555497870458017, 0.0263869439318344, 1.2267680532991379, 0.2043101029731083, 0.169250362380554, 0.0798533334532335, 0.4695670729183528]|6808.0930845061211585|      0.25000000|[104, 32, 8, 16]                                                           |  | used linear model with 17 points | iterate failure | actual_k=4
       9|[-0.5330060561638814, 0.0022731003729355, -0.2555497870458017, 0.0263869439318344, 1.2267680532991379, 0.2043101029731083, 0.169250362380554, 0.0798533334532335, 0.4695670729183528]|6808.0930845061211585|      0.12500000|[117, 36, 9, 18]                                                           |  | used linear model with 17 points | iterate failure | actual_k=4
      10|[-0.5077215816718709, 0.0389852463038301, -0.2798194170820575, -0.0168884145390138, 1.1982688093135405, 0.1110840727938565, 0.1995811615405188, 0.0920831930851778, 0.4941295573794544]|4599.5894658765719214|      0.25000000|[130, 40, 10, 20]                                                          |  | used linear model with 17 points | iterate success | actual_k=4
      11|[-0.5077215816718709, 0.0389852463038301, -0.2798194170820575, -0.0168884145390138, 1.1982688093135405, 0.1110840727938565, 0.1995811615405188, 0.0920831930851778, 0.4941295573794544]|4599.5894658765719214|      0.12500000|[143, 44, 11, 22]                                                          |  | used linear model with 17 points | iterate failure | actual_k=4
