k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.1602126904829331, 0.0402997724982092, -0.4157046494970385, -0.3433635058471585, 0.751218525870704, -0.0099400386459545, 0.0336815247642048, 0.2633413305215675, 0.2169972118087171]|239323.0937500000000000|      2.00000000|[28, 4, 0, 2]                                                              |  | trying linear partial model with 15 points | iterate success | actual_k=2
       2|[-0.1602126904829331, 0.0402997724982092, -0.4157046494970385, -0.3433635058471585, 0.751218525870704, -0.0099400386459545, 0.0336815247642048, 0.2633413305215675, 0.2169972118087171]|239323.0937500000000000|      1.00000000|[54, 8, 0, 4]                                                              |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       3|[-0.1602126904829331, 0.0402997724982092, -0.4157046494970385, -0.3433635058471585, 0.751218525870704, -0.0099400386459545, 0.0336815247642048, 0.2633413305215675, 0.2169972118087171]|239323.0937500000000000|      0.50000000|[80, 12, 0, 6]                                                             |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       4|[-0.068675459450882, 0.0317051109199796, -0.3805656017341831, 0.0997880496853906, 0.9464698314026571, 0.0540411487340342, 0.0182110943960253, 0.3014776876484259, 0.2213137703422166]|16726.0722656250000000|      1.00000000|[107, 16, 0, 8]                                                            |  | trying linear partial model with 15 points | iterate success | actual_k=2
       5|[-0.068675459450882, 0.0317051109199796, -0.3805656017341831, 0.0997880496853906, 0.9464698314026571, 0.0540411487340342, 0.0182110943960253, 0.3014776876484259, 0.2213137703422166]|16726.0722656250000000|      0.50000000|[135, 20, 0, 10]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       6|[-0.068675459450882, 0.0317051109199796, -0.3805656017341831, 0.0997880496853906, 0.9464698314026571, 0.0540411487340342, 0.0182110943960253, 0.3014776876484259, 0.2213137703422166]|16726.0722656250000000|      0.25000000|[162, 24, 0, 12]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       7|[-0.068675459450882, 0.0317051109199796, -0.3805656017341831, 0.0997880496853906, 0.9464698314026571, 0.0540411487340342, 0.0182110943960253, 0.3014776876484259, 0.2213137703422166]|16726.0722656250000000|      0.12500000|[188, 28, 0, 14]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       8|[-0.0402850098237777, 0.02506372579118, -0.39633182879401, -0.0047503869812147, 0.9481636437579118, -0.0033822770961549, 0.0285164656352292, 0.3140917176045609, 0.2270043287207794]|210.6513824462890625|      0.25000000|[215, 32, 0, 16]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
       9|[-0.0402850098237777, 0.02506372579118, -0.39633182879401, -0.0047503869812147, 0.9481636437579118, -0.0033822770961549, 0.0285164656352292, 0.3140917176045609, 0.2270043287207794]|210.6513824462890625|      0.12500000|[242, 36, 0, 18]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      10|[-0.0402850098237777, 0.02506372579118, -0.39633182879401, -0.0047503869812147, 0.9481636437579118, -0.0033822770961549, 0.0285164656352292, 0.3140917176045609, 0.2270043287207794]|210.6513824462890625|      0.06250000|[269, 40, 0, 20]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      11|[-0.0402850098237777, 0.02506372579118, -0.39633182879401, -0.0047503869812147, 0.9481636437579118, -0.0033822770961549, 0.0285164656352292, 0.3140917176045609, 0.2270043287207794]|210.6513824462890625|      0.03125000|[296, 44, 0, 22]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      12|[-0.0402850098237777, 0.02506372579118, -0.39633182879401, -0.0047503869812147, 0.9481636437579118, -0.0033822770961549, 0.0285164656352292, 0.3140917176045609, 0.2270043287207794]|210.6513824462890625|      0.01562500|[323, 48, 0, 24]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      13|[-0.0404257883693074, 0.0243915939289659, -0.3965338293753892, 0.0069124005144323, 0.9488396112585318, 0.0063751318604287, 0.0305861536994774, 0.3167771481013988, 0.2263346112334279]| 64.3123245239257812|      0.03125000|[349, 52, 0, 26]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      14|[-0.0404257883693074, 0.0243915939289659, -0.3965338293753892, 0.0069124005144323, 0.9488396112585318, 0.0063751318604287, 0.0305861536994774, 0.3167771481013988, 0.2263346112334279]| 64.3123245239257812|      0.01562500|[376, 56, 0, 28]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      15|[-0.0404257883693074, 0.0243915939289659, -0.3965338293753892, 0.0069124005144323, 0.9488396112585318, 0.0063751318604287, 0.0305861536994774, 0.3167771481013988, 0.2263346112334279]| 64.3123245239257812|      0.00781250|[403, 60, 0, 30]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      16|[-0.0412190012868106, 0.0244731900111515, -0.3958022267161757, 0.000154060765905, 0.9517430888383854, 0.0067319395868867, 0.0325516665375242, 0.3165344611461234, 0.225027216302956]| 32.4172210693359375|      0.01562500|[429, 64, 0, 32]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      17|[-0.0412190012868106, 0.0244731900111515, -0.3958022267161757, 0.000154060765905, 0.9517430888383854, 0.0067319395868867, 0.0325516665375242, 0.3165344611461234, 0.225027216302956]| 32.4172210693359375|      0.00781250|[457, 68, 0, 34]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      18|[-0.0412190012868106, 0.0244731900111515, -0.3958022267161757, 0.000154060765905, 0.9517430888383854, 0.0067319395868867, 0.0325516665375242, 0.3165344611461234, 0.225027216302956]| 32.4172210693359375|      0.00390625|[484, 72, 0, 36]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      19|[-0.0418005740907393, 0.0244054251041452, -0.3948357141835997, 0.0028784302346355, 0.9531401529657032, 0.0082337410019027, 0.0318905681934911, 0.3166276960207143, 0.2264080476277477]| 28.3389034271240234|      0.00781250|[511, 76, 0, 38]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      20|[-0.0418005740907393, 0.0244054251041452, -0.3948357141835997, 0.0028784302346355, 0.9531401529657032, 0.0082337410019027, 0.0318905681934911, 0.3166276960207143, 0.2264080476277477]| 28.3389034271240234|      0.00390625|[537, 80, 0, 40]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      21|[-0.0418005740907393, 0.0244054251041452, -0.3948357141835997, 0.0028784302346355, 0.9531401529657032, 0.0082337410019027, 0.0318905681934911, 0.3166276960207143, 0.2264080476277477]| 28.3389034271240234|      0.00195312|[564, 84, 0, 42]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      22|[-0.041807846123922, 0.0239872948300528, -0.3945306809937049, 0.001422134629656, 0.9533096408516114, 0.0071427628637209, 0.0320472956229016, 0.3163104823097434, 0.2266940928234919]| 26.7922668457031250|      0.00390625|[590, 88, 0, 44]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      23|[-0.0404433573283074, 0.0241889317712723, -0.3960521603647081, 0.0019567682245607, 0.9556477930563643, 0.0082972952496782, 0.0332301203887334, 0.3168531927358857, 0.2251900783356078]| 23.7077980041503906|      0.00781250|[616, 92, 0, 46]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      24|[-0.0404433573283074, 0.0241889317712723, -0.3960521603647081, 0.0019567682245607, 0.9556477930563643, 0.0082972952496782, 0.0332301203887334, 0.3168531927358857, 0.2251900783356078]| 23.7077980041503906|      0.00390625|[642, 96, 0, 48]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      25|[-0.0404433573283074, 0.0241889317712723, -0.3960521603647081, 0.0019567682245607, 0.9556477930563643, 0.0082972952496782, 0.0332301203887334, 0.3168531927358857, 0.2251900783356078]| 23.7077980041503906|      0.00195312|[669, 100, 0, 50]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      26|[-0.0411728464679545, 0.0241251077712724, -0.3957807598928764, 0.0007494004629521, 0.9567684620800139, 0.008311526700814, 0.0327856842240206, 0.3173508856339949, 0.2254039729587322]| 23.2698154449462891|      0.00390625|[695, 104, 0, 52]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      27|[-0.0426385219981243, 0.0248039992212899, -0.396807723102173, 0.0014089362224089, 0.9591551445468883, 0.0092826356378212, 0.0311161025501729, 0.3168520305320863, 0.224185619681955]| 20.8103618621826172|      0.00781250|[721, 108, 0, 54]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      28|[-0.0426385219981243, 0.0248039992212899, -0.396807723102173, 0.0014089362224089, 0.9591551445468883, 0.0092826356378212, 0.0311161025501729, 0.3168520305320863, 0.224185619681955]| 20.8103618621826172|      0.00390625|[747, 112, 0, 56]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      29|[-0.0426385219981243, 0.0248039992212899, -0.396807723102173, 0.0014089362224089, 0.9591551445468883, 0.0092826356378212, 0.0311161025501729, 0.3168520305320863, 0.224185619681955]| 20.8103618621826172|      0.00195312|[774, 116, 0, 58]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      30|[-0.0421029712196279, 0.0251543669137462, -0.3964270014193867, 0.000768337119067, 0.9604900531844207, 0.0084938562875659, 0.031208277224774, 0.3162487561398745, 0.2244562094111198]| 19.7396316528320312|      0.00390625|[801, 120, 0, 60]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      31|[-0.0421029712196279, 0.0251543669137462, -0.3964270014193867, 0.000768337119067, 0.9604900531844207, 0.0084938562875659, 0.031208277224774, 0.3162487561398745, 0.2244562094111198]| 19.7396316528320312|      0.00195312|[827, 124, 0, 62]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      32|[-0.0419867418909009, 0.0248434907068496, -0.3959436835227969, 0.0017213761499015, 0.9618198076363549, 0.0088731184082968, 0.0309798684939199, 0.3155469878099918, 0.224781675866349]| 18.2444553375244141|      0.00390625|[853, 128, 0, 64]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      33|[-0.0419867418909009, 0.0248434907068496, -0.3959436835227969, 0.0017213761499015, 0.9618198076363549, 0.0088731184082968, 0.0309798684939199, 0.3155469878099918, 0.224781675866349]| 18.2444553375244141|      0.00195312|[879, 132, 0, 66]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      34|[-0.0419867418909009, 0.0248434907068496, -0.3959436835227969, 0.0017213761499015, 0.9618198076363549, 0.0088731184082968, 0.0309798684939199, 0.3155469878099918, 0.224781675866349]| 18.2444553375244141|      0.00097656|[905, 136, 0, 68]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      35|[-0.0419867418909009, 0.0248434907068496, -0.3959436835227969, 0.0017213761499015, 0.9618198076363549, 0.0088731184082968, 0.0309798684939199, 0.3155469878099918, 0.224781675866349]| 18.2444553375244141|      0.00048828|[931, 140, 0, 70]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
