k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[111, 16, 0, 2]                                                            |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
       2|[0.8879370094741121, 0.8898939249416988, 0.8869197417539713, 0.8881137471363814, 0.8870437984602605, 0.8876351658862371, 0.8886304039445152, 0.8877797838240976, 0.887278117064376, 0.8887288125053101, 1.040983272490938, 0.653673603443555, 0.9894896742443281, 0.9887194090276656, 0.9893801922981702, 0.9890562268526176, 0.974722657162982, 0.965022573723114, 0.9792373095476571, 0.9941429518948426, 0.9919799067246956, 0.9922611813384262]|  1.3729304075241089|      1.00000000|[220, 32, 0, 4]                                                            |  | trying linear partial model with 57 points | iterate success | actual_k=8
       3|[0.8879370094741121, 0.8898939249416988, 0.8869197417539713, 0.8881137471363814, 0.8870437984602605, 0.8876351658862371, 0.8886304039445152, 0.8877797838240976, 0.887278117064376, 0.8887288125053101, 1.040983272490938, 0.653673603443555, 0.9894896742443281, 0.9887194090276656, 0.9893801922981702, 0.9890562268526176, 0.974722657162982, 0.965022573723114, 0.9792373095476571, 0.9941429518948426, 0.9919799067246956, 0.9922611813384262]|  1.3729304075241089|      0.50000000|[329, 48, 0, 6]                                                            |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
       4|[0.7764551503290854, 0.7792162167219298, 0.7741287612470584, 0.771660930747449, 0.7743138421566386, 0.7765867575192065, 0.7757254690068023, 0.7755970581633095, 0.7744308194729854, 0.7757277660660402, 1.072577353331003, 0.3092662688623709, 0.9754713209991761, 0.9756687237568772, 0.9788932340782397, 0.9756295896672649, 0.9465180588882417, 0.9261653888797938, 0.959454769358103, 0.9867975931543201, 0.9833072704650849, 0.9841639393255752]|  1.2271990776062012|      1.00000000|[440, 64, 0, 8]                                                            |  | trying linear partial model with 57 points | iterate success | actual_k=8
       5|[0.7764551503290854, 0.7792162167219298, 0.7741287612470584, 0.771660930747449, 0.7743138421566386, 0.7765867575192065, 0.7757254690068023, 0.7755970581633095, 0.7744308194729854, 0.7757277660660402, 1.072577353331003, 0.3092662688623709, 0.9754713209991761, 0.9756687237568772, 0.9788932340782397, 0.9756295896672649, 0.9465180588882417, 0.9261653888797938, 0.959454769358103, 0.9867975931543201, 0.9833072704650849, 0.9841639393255752]|  1.2271990776062012|      0.50000000|[550, 80, 0, 10]                                                           |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
       6|[0.66425936129387, 0.6680833051682096, 0.6591778951350175, 0.6557257420234754, 0.6587458367334171, 0.6624764845233118, 0.663263642861188, 0.6595229318127007, 0.6607170957364978, 0.6633912801231856, 1.0933273712917204, -0.030892626897642, 0.9629179097261198, 0.9620326846076338, 0.9677359696542364, 0.964087509979506, 0.9109719469667971, 0.8854517817047406, 0.9370484662193914, 0.978916233335008, 0.974700634916703, 0.9764566020671741]|  1.0930731296539307|      1.00000000|[659, 96, 0, 12]                                                           |  | trying linear partial model with 57 points | iterate success | actual_k=8
       7|[0.66425936129387, 0.6680833051682096, 0.6591778951350175, 0.6557257420234754, 0.6587458367334171, 0.6624764845233118, 0.663263642861188, 0.6595229318127007, 0.6607170957364978, 0.6633912801231856, 1.0933273712917204, -0.030892626897642, 0.9629179097261198, 0.9620326846076338, 0.9677359696542364, 0.964087509979506, 0.9109719469667971, 0.8854517817047406, 0.9370484662193914, 0.978916233335008, 0.974700634916703, 0.9764566020671741]|  1.0930731296539307|      0.50000000|[769, 112, 0, 14]                                                          |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
       8|[0.5495671955057676, 0.5565641176909434, 0.5455923345068067, 0.5329639932202234, 0.5421221882350135, 0.546312302017117, 0.5430709267578525, 0.540567361301664, 0.5474042361601529, 0.552122173020764, 1.1068848252016854, -0.3622363777891507, 0.9480964998029872, 0.9499418990461405, 0.946567166253108, 0.9426146681543347, 0.8756513260520103, 0.8418365382682621, 0.9090169970123233, 0.971506706607583, 0.9607441567086485, 0.9668810101148204]|  0.9721041321754456|      1.00000000|[878, 128, 0, 16]                                                          |  | trying linear partial model with 57 points | iterate success | actual_k=8
       9|[0.5495671955057676, 0.5565641176909434, 0.5455923345068067, 0.5329639932202234, 0.5421221882350135, 0.546312302017117, 0.5430709267578525, 0.540567361301664, 0.5474042361601529, 0.552122173020764, 1.1068848252016854, -0.3622363777891507, 0.9480964998029872, 0.9499418990461405, 0.946567166253108, 0.9426146681543347, 0.8756513260520103, 0.8418365382682621, 0.9090169970123233, 0.971506706607583, 0.9607441567086485, 0.9668810101148204]|  0.9721041321754456|      0.50000000|[987, 144, 0, 18]                                                          |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      10|[0.5495671955057676, 0.5565641176909434, 0.5455923345068067, 0.5329639932202234, 0.5421221882350135, 0.546312302017117, 0.5430709267578525, 0.540567361301664, 0.5474042361601529, 0.552122173020764, 1.1068848252016854, -0.3622363777891507, 0.9480964998029872, 0.9499418990461405, 0.946567166253108, 0.9426146681543347, 0.8756513260520103, 0.8418365382682621, 0.9090169970123233, 0.971506706607583, 0.9607441567086485, 0.9668810101148204]|  0.9721041321754456|      0.25000000|[1096, 160, 0, 20]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      11|[0.4906914610152818, 0.4977658131903955, 0.4852652588592212, 0.4741912794873908, 0.4845001483641304, 0.4878315562392015, 0.482308722300588, 0.4818999115582019, 0.4856854308473357, 0.4919616490507588, 1.1060294126664558, -0.5218895734868205, 0.9394801474301412, 0.9405620311858405, 0.9374464863889724, 0.9328585188196526, 0.8571893964459506, 0.8157893150446069, 0.8939006334421341, 0.9664225946881241, 0.9541848586638476, 0.9611397150552329]|  0.9163923859596252|      0.50000000|[1205, 176, 0, 22]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      12|[0.4906914610152818, 0.4977658131903955, 0.4852652588592212, 0.4741912794873908, 0.4845001483641304, 0.4878315562392015, 0.482308722300588, 0.4818999115582019, 0.4856854308473357, 0.4919616490507588, 1.1060294126664558, -0.5218895734868205, 0.9394801474301412, 0.9405620311858405, 0.9374464863889724, 0.9328585188196526, 0.8571893964459506, 0.8157893150446069, 0.8939006334421341, 0.9664225946881241, 0.9541848586638476, 0.9611397150552329]|  0.9163923859596252|      0.25000000|[1316, 192, 0, 24]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      13|[0.4309364834674404, 0.4392599272736301, 0.4247812800863547, 0.4135717195484228, 0.4249100762197841, 0.4273640827922097, 0.4211992392253768, 0.4224624373253794, 0.4256219565432788, 0.4317613860168339, 1.1021415676073878, -0.6785684787371397, 0.9306270984750861, 0.9306515716318554, 0.9270938474686037, 0.92334230335557, 0.83723135150487, 0.7882866943518106, 0.8777979120620661, 0.9619453383960264, 0.9470132177583185, 0.9545082104184429]|  0.8637412786483765|      0.50000000|[1425, 208, 0, 26]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      14|[0.4309364834674404, 0.4392599272736301, 0.4247812800863547, 0.4135717195484228, 0.4249100762197841, 0.4273640827922097, 0.4211992392253768, 0.4224624373253794, 0.4256219565432788, 0.4317613860168339, 1.1021415676073878, -0.6785684787371397, 0.9306270984750861, 0.9306515716318554, 0.9270938474686037, 0.92334230335557, 0.83723135150487, 0.7882866943518106, 0.8777979120620661, 0.9619453383960264, 0.9470132177583185, 0.9545082104184429]|  0.8637412786483765|      0.25000000|[1534, 224, 0, 28]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      15|[0.3708252911312278, 0.3783468986171115, 0.3649317252079547, 0.3551837851992454, 0.3646211630418927, 0.3660987272134448, 0.3617142410931165, 0.3618017727697782, 0.3643396231254773, 0.3717379044509106, 1.0986451899079561, -0.8340318717076626, 0.9199340957436624, 0.9205064296410115, 0.9176970299841691, 0.9127943083296666, 0.8159944073339142, 0.761452839929727, 0.8605898540517727, 0.9549201767244672, 0.9392677719160527, 0.9477284489346233]|  0.8141475915908813|      0.50000000|[1644, 240, 0, 30]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
