k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.597620966844632, -1.1550680856780253, 0.5473766550797168, -0.5975578772273236, 0.3399049577425936, 0.2047442944481442, 0.1267285793866186]|91878.4712918279401492|      2.00000000|[11, 1, 1, 2]                                                              |  | used linear model with 12 points | iterate success | actual_k=4
       2|[9.597620966844632, -1.1550680856780253, 0.5473766550797168, -0.5975578772273236, 0.3399049577425936, 0.2047442944481442, 0.1267285793866186]|91878.4712918279401492|      1.00000000|[20, 4, 2, 4]                                                              |  | used linear model with 12 points | iterate failure | actual_k=4
       3|[9.805419993360948, -1.5845049910410551, 0.524119118659214, -0.4792453382566993, 0.3800441581922889, -0.1732229744732395, 0.9099235278026808]|59095.8432365479529835|      2.00000000|[28, 8, 3, 6]                                                              |  | used linear model with 12 points | iterate success | actual_k=4
       4|[9.805419993360948, -1.5845049910410551, 0.524119118659214, -0.4792453382566993, 0.3800441581922889, -0.1732229744732395, 0.9099235278026808]|59095.8432365479529835|      1.00000000|[37, 11, 4, 8]                                                             |  | used linear model with 12 points | iterate failure | actual_k=4
       5|[9.783624081537083, -1.4355824784060227, 0.6352194656226671, 0.4054273330787641, 0.2748418049008768, -0.2018395215106117, 1.3228055437014326]|53462.2626785647371435|      2.00000000|[47, 13, 5, 10]                                                            |  | used linear model with 12 points | iterate success | actual_k=4
       6|[9.946672939214329, -1.9609043382304931, 0.0206081953020246, 1.3742925931477434, -0.3966440844309713, 0.504561492083024, 0.1265156890887968]|10057.9302091384797677|      4.00000000|[55, 17, 6, 12]                                                            |  | used linear model with 12 points | iterate success | actual_k=4
       7|[9.946672939214329, -1.9609043382304931, 0.0206081953020246, 1.3742925931477434, -0.3966440844309713, 0.504561492083024, 0.1265156890887968]|10057.9302091384797677|      2.00000000|[64, 20, 7, 14]                                                            |  | used linear model with 12 points | iterate failure | actual_k=4
       8|[9.946672939214329, -1.9609043382304931, 0.0206081953020246, 1.3742925931477434, -0.3966440844309713, 0.504561492083024, 0.1265156890887968]|10057.9302091384797677|      1.00000000|[73, 23, 8, 16]                                                            |  | used linear model with 12 points | iterate failure | actual_k=4
       9|[9.946672939214329, -1.9609043382304931, 0.0206081953020246, 1.3742925931477434, -0.3966440844309713, 0.504561492083024, 0.1265156890887968]|10057.9302091384797677|      0.50000000|[82, 26, 9, 18]                                                            |  | used linear model with 12 points | iterate failure | actual_k=4
      10|[9.946672939214329, -1.9609043382304931, 0.0206081953020246, 1.3742925931477434, -0.3966440844309713, 0.504561492083024, 0.1265156890887968]|10057.9302091384797677|      0.25000000|[92, 28, 10, 20]                                                           |  | used linear model with 12 points | iterate failure | actual_k=4
      11|[9.946672939214329, -1.9609043382304931, 0.0206081953020246, 1.3742925931477434, -0.3966440844309713, 0.504561492083024, 0.1265156890887968]|10057.9302091384797677|      0.12500000|[101, 31, 11, 22]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      12|[9.946672939214329, -1.9609043382304931, 0.0206081953020246, 1.3742925931477434, -0.3966440844309713, 0.504561492083024, 0.1265156890887968]|10057.9302091384797677|      0.06250000|[110, 34, 12, 24]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      13|[9.924988456883234, -1.957889931703426, 0.0302601107574054, 1.3582666270007417, -0.4011270916944903, 0.508320130798774, 0.0713547355319642]|8932.0922621750269172|      0.12500000|[119, 37, 13, 26]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
      14|[9.924988456883234, -1.957889931703426, 0.0302601107574054, 1.3582666270007417, -0.4011270916944903, 0.508320130798774, 0.0713547355319642]|8932.0922621750269172|      0.06250000|[129, 39, 14, 28]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      15|[9.924988456883234, -1.957889931703426, 0.0302601107574054, 1.3582666270007417, -0.4011270916944903, 0.508320130798774, 0.0713547355319642]|8932.0922621750269172|      0.03125000|[138, 42, 15, 30]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      16|[9.918179963962322, -1.9697665994095326, 0.0408937820964738, 1.3507049320448854, -0.4011358783584901, 0.5134940360457012, 0.0956884183375368]|6396.5610048663575071|      0.06250000|[148, 44, 16, 32]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
      17|[9.918179963962322, -1.9697665994095326, 0.0408937820964738, 1.3507049320448854, -0.4011358783584901, 0.5134940360457012, 0.0956884183375368]|6396.5610048663575071|      0.03125000|[157, 47, 17, 34]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      18|[9.918179963962322, -1.9697665994095326, 0.0408937820964738, 1.3507049320448854, -0.4011358783584901, 0.5134940360457012, 0.0956884183375368]|6396.5610048663575071|      0.01562500|[166, 50, 18, 36]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      19|[9.918179963962322, -1.9697665994095326, 0.0408937820964738, 1.3507049320448854, -0.4011358783584901, 0.5134940360457012, 0.0956884183375368]|6396.5610048663575071|      0.00781250|[175, 53, 19, 38]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      20|[9.917164185810249, -1.968063285848026, 0.0405211679454767, 1.3503156785878885, -0.4020762294520944, 0.517895371588041, 0.089642287375331]|6126.0981618869564045|      0.01562500|[184, 56, 20, 40]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
      21|[9.917164185810249, -1.968063285848026, 0.0405211679454767, 1.3503156785878885, -0.4020762294520944, 0.517895371588041, 0.089642287375331]|6126.0981618869564045|      0.00781250|[195, 57, 21, 42]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      22|[9.917164185810249, -1.968063285848026, 0.0405211679454767, 1.3503156785878885, -0.4020762294520944, 0.517895371588041, 0.089642287375331]|6126.0981618869564045|      0.00390625|[204, 60, 22, 44]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      23|[9.917164185810249, -1.968063285848026, 0.0405211679454767, 1.3503156785878885, -0.4020762294520944, 0.517895371588041, 0.089642287375331]|6126.0981618869564045|      0.00195312|[214, 62, 23, 46]                                                          |  | used linear model with 12 points | iterate failure | actual_k=4
      24|[9.916983104256275, -1.9679917998078482, 0.0404808442945426, 1.3505243489499963, -0.4018676612617672, 0.5181434197221337, 0.0877379243325251]|6118.3729362534040774|      0.00390625|[223, 65, 24, 48]                                                          |  | used linear model with 12 points | iterate success | actual_k=4
