k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[120, 8, 0, 2]                                                             |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[237, 16, 0, 4]                                                            |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[354, 24, 0, 6]                                                            |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[471, 32, 0, 8]                                                            |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       5|[0.601479037580283, 0.0227226168735994, 1.8902752953126838, 0.650773395190916, 0.0167266796031656, 1.999602427762456, 1.3003560268475276, 0.0250962057541343, 2.113311138827232, -0.0116779621377857, 0.0127811537273545, 2.1649172217810815, 1.2271923845199184, 0.0208258069885575, 2.2150243959314397, 0.2161523036888002, 0.0194126198500471, 2.2788654182432353, 1.3261424309333736, 0.0269508138430872, 2.3854115432864678, 4.509913046339959, 0.0465309420318891, 2.4834275392013323, 0.6539916434690508, 0.0208114787071005, 2.5546777678763655, 4.390056955940331, 0.0439792870674012, 2.7115420956841567, 0.2272706286076419, 0.0228766977465264, 2.93929912003736, 0.2358762166569688, 0.0158897500145629, 2.9648629896583776, 0.7111925384127864, 0.0207532430594115, 3.1372673139160514, 0.2073125335870865, 0.0196894120965932, 3.227457755973193, -0.0608746294025683, 0.022663929903027, 3.247259187374166, 1.3852125113693101, 0.012600786490412, 3.385504258413202, 0.2371499293510294, 0.0114955283492146, 3.660512193116909, 0.0567922511108857, 0.0266500699778542, 3.7246188231194797, 0.0117288203911681, 0.0179277533665857, 3.8321106298416043, 0.4092926273379446, 0.02300551728875, 3.952973694963115, 0.2555183056001419, 0.0179196710673636, 4.052132124340342, 0.8095558413576985, 0.0141114504799583, 4.170667129753103, 0.9725676113288478, 0.0295586482946357, 4.437909967633343, 0.7416741735422585, 0.0204279607295579, 4.553113939578744, 0.2129760576471977, 0.0086622109447071, 4.594268430214442, 0.5031781025550036, 0.0240777831700393, 4.703887296416186, 0.0468464750311734, 0.0276633706354976, 4.801486919544646, 0.3715684688790605, 0.0282452216026908, 4.968526210657947, 0.1665198594374491, 0.0272849819572052, 5.388904438173352, 0.28689928320772, 0.016583572108925, 5.432452009323735, 0.0941860363786543, 0.019423037429944, 2.58572744780892, 0.0150658593988695, 0.0205984905620005, 3.861262672618965, 0.1593269294852377, 0.0227478781757017, 5.201894575653271]|330945.2500000000000000|      0.12500000|[588, 40, 0, 10]                                                           |  | trying linear partial model with 61 points | iterate success | actual_k=4
       6|[0.601479037580283, 0.0227226168735994, 1.8902752953126838, 0.650773395190916, 0.0167266796031656, 1.999602427762456, 1.3003560268475276, 0.0250962057541343, 2.113311138827232, -0.0116779621377857, 0.0127811537273545, 2.1649172217810815, 1.2271923845199184, 0.0208258069885575, 2.2150243959314397, 0.2161523036888002, 0.0194126198500471, 2.2788654182432353, 1.3261424309333736, 0.0269508138430872, 2.3854115432864678, 4.509913046339959, 0.0465309420318891, 2.4834275392013323, 0.6539916434690508, 0.0208114787071005, 2.5546777678763655, 4.390056955940331, 0.0439792870674012, 2.7115420956841567, 0.2272706286076419, 0.0228766977465264, 2.93929912003736, 0.2358762166569688, 0.0158897500145629, 2.9648629896583776, 0.7111925384127864, 0.0207532430594115, 3.1372673139160514, 0.2073125335870865, 0.0196894120965932, 3.227457755973193, -0.0608746294025683, 0.022663929903027, 3.247259187374166, 1.3852125113693101, 0.012600786490412, 3.385504258413202, 0.2371499293510294, 0.0114955283492146, 3.660512193116909, 0.0567922511108857, 0.0266500699778542, 3.7246188231194797, 0.0117288203911681, 0.0179277533665857, 3.8321106298416043, 0.4092926273379446, 0.02300551728875, 3.952973694963115, 0.2555183056001419, 0.0179196710673636, 4.052132124340342, 0.8095558413576985, 0.0141114504799583, 4.170667129753103, 0.9725676113288478, 0.0295586482946357, 4.437909967633343, 0.7416741735422585, 0.0204279607295579, 4.553113939578744, 0.2129760576471977, 0.0086622109447071, 4.594268430214442, 0.5031781025550036, 0.0240777831700393, 4.703887296416186, 0.0468464750311734, 0.0276633706354976, 4.801486919544646, 0.3715684688790605, 0.0282452216026908, 4.968526210657947, 0.1665198594374491, 0.0272849819572052, 5.388904438173352, 0.28689928320772, 0.016583572108925, 5.432452009323735, 0.0941860363786543, 0.019423037429944, 2.58572744780892, 0.0150658593988695, 0.0205984905620005, 3.861262672618965, 0.1593269294852377, 0.0227478781757017, 5.201894575653271]|330945.2500000000000000|      0.06250000|[705, 48, 0, 12]                                                           |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       7|[0.601479037580283, 0.0227226168735994, 1.8902752953126838, 0.650773395190916, 0.0167266796031656, 1.999602427762456, 1.3003560268475276, 0.0250962057541343, 2.113311138827232, -0.0116779621377857, 0.0127811537273545, 2.1649172217810815, 1.2271923845199184, 0.0208258069885575, 2.2150243959314397, 0.2161523036888002, 0.0194126198500471, 2.2788654182432353, 1.3261424309333736, 0.0269508138430872, 2.3854115432864678, 4.509913046339959, 0.0465309420318891, 2.4834275392013323, 0.6539916434690508, 0.0208114787071005, 2.5546777678763655, 4.390056955940331, 0.0439792870674012, 2.7115420956841567, 0.2272706286076419, 0.0228766977465264, 2.93929912003736, 0.2358762166569688, 0.0158897500145629, 2.9648629896583776, 0.7111925384127864, 0.0207532430594115, 3.1372673139160514, 0.2073125335870865, 0.0196894120965932, 3.227457755973193, -0.0608746294025683, 0.022663929903027, 3.247259187374166, 1.3852125113693101, 0.012600786490412, 3.385504258413202, 0.2371499293510294, 0.0114955283492146, 3.660512193116909, 0.0567922511108857, 0.0266500699778542, 3.7246188231194797, 0.0117288203911681, 0.0179277533665857, 3.8321106298416043, 0.4092926273379446, 0.02300551728875, 3.952973694963115, 0.2555183056001419, 0.0179196710673636, 4.052132124340342, 0.8095558413576985, 0.0141114504799583, 4.170667129753103, 0.9725676113288478, 0.0295586482946357, 4.437909967633343, 0.7416741735422585, 0.0204279607295579, 4.553113939578744, 0.2129760576471977, 0.0086622109447071, 4.594268430214442, 0.5031781025550036, 0.0240777831700393, 4.703887296416186, 0.0468464750311734, 0.0276633706354976, 4.801486919544646, 0.3715684688790605, 0.0282452216026908, 4.968526210657947, 0.1665198594374491, 0.0272849819572052, 5.388904438173352, 0.28689928320772, 0.016583572108925, 5.432452009323735, 0.0941860363786543, 0.019423037429944, 2.58572744780892, 0.0150658593988695, 0.0205984905620005, 3.861262672618965, 0.1593269294852377, 0.0227478781757017, 5.201894575653271]|330945.2500000000000000|      0.03125000|[822, 56, 0, 14]                                                           |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       8|[0.5986217213179091, 0.0225697158217816, 1.8894576861901182, 0.6514160409287878, 0.0192423688370223, 1.9998763125286523, 1.2999318265038182, 0.027546353075168, 2.1168034930741784, -0.0132289032913656, 0.0135464012396942, 2.161957409225865, 1.2274689049203595, 0.0227930260896982, 2.2101296368180705, 0.2111635193834521, 0.0169920925852389, 2.27746745536719, 1.3295110776457468, 0.0277936969273424, 2.3851760609475914, 4.509590857505602, 0.0530041860914696, 2.48712777393266, 0.6548428878464675, 0.0209846736952024, 2.5495845261462193, 4.388297325021141, 0.0513583962705617, 2.7122288238107353, 0.2374393515079095, 0.0223334188469913, 2.9386330324506127, 0.236870640635413, 0.0162578042855905, 2.9659480109041603, 0.7125767885226659, 0.0154946194041131, 3.1400341434658396, 0.2079219143019243, 0.0195963512206495, 3.2258888958685032, -0.058176022137158, 0.0244513106073297, 3.2490240947749673, 1.38281109412863, 0.0263073157049674, 3.3839181345309255, 0.2315294562987965, 0.0076427687309497, 3.662425684605372, 0.0546646673538463, 0.0244962425975578, 3.7247712875279406, 0.0137318249871997, 0.0177640956270217, 3.8313664076785634, 0.4109076721817265, 0.0235188369972808, 3.950137505400529, 0.2533371710260179, 0.0232148576166899, 4.049501068054337, 0.8111900875035591, 0.0134257348325785, 4.173393995354849, 0.9710938990151476, 0.0309772668827871, 4.446389493835726, 0.7403783579440051, 0.0233358181944446, 4.554517586375192, 0.2136857211591701, 0.010414114294269, 4.593095585460235, 0.5048779838103202, 0.0234450194498308, 4.7025440440764115, 0.0461498755979926, 0.0260857745450057, 4.8063498002395875, 0.3692716058942765, 0.0248523244634696, 4.965709049769605, 0.1678132968293618, 0.0246342405551439, 5.389254694616508, 0.2858716219093765, 0.0210337816100049, 5.431184245099913, 0.0986696757258303, 0.0209959715584478, 2.586081587449997, 0.0169270790424154, 0.0231489245018886, 3.860677634527607, 0.1640367895685175, 0.0225512536615512, 5.202318553862098]|304818.5625000000000000|      0.06250000|[939, 64, 0, 16]                                                           |  | trying linear partial model with 61 points | iterate success | actual_k=4
       9|[0.5986217213179091, 0.0225697158217816, 1.8894576861901182, 0.6514160409287878, 0.0192423688370223, 1.9998763125286523, 1.2999318265038182, 0.027546353075168, 2.1168034930741784, -0.0132289032913656, 0.0135464012396942, 2.161957409225865, 1.2274689049203595, 0.0227930260896982, 2.2101296368180705, 0.2111635193834521, 0.0169920925852389, 2.27746745536719, 1.3295110776457468, 0.0277936969273424, 2.3851760609475914, 4.509590857505602, 0.0530041860914696, 2.48712777393266, 0.6548428878464675, 0.0209846736952024, 2.5495845261462193, 4.388297325021141, 0.0513583962705617, 2.7122288238107353, 0.2374393515079095, 0.0223334188469913, 2.9386330324506127, 0.236870640635413, 0.0162578042855905, 2.9659480109041603, 0.7125767885226659, 0.0154946194041131, 3.1400341434658396, 0.2079219143019243, 0.0195963512206495, 3.2258888958685032, -0.058176022137158, 0.0244513106073297, 3.2490240947749673, 1.38281109412863, 0.0263073157049674, 3.3839181345309255, 0.2315294562987965, 0.0076427687309497, 3.662425684605372, 0.0546646673538463, 0.0244962425975578, 3.7247712875279406, 0.0137318249871997, 0.0177640956270217, 3.8313664076785634, 0.4109076721817265, 0.0235188369972808, 3.950137505400529, 0.2533371710260179, 0.0232148576166899, 4.049501068054337, 0.8111900875035591, 0.0134257348325785, 4.173393995354849, 0.9710938990151476, 0.0309772668827871, 4.446389493835726, 0.7403783579440051, 0.0233358181944446, 4.554517586375192, 0.2136857211591701, 0.010414114294269, 4.593095585460235, 0.5048779838103202, 0.0234450194498308, 4.7025440440764115, 0.0461498755979926, 0.0260857745450057, 4.8063498002395875, 0.3692716058942765, 0.0248523244634696, 4.965709049769605, 0.1678132968293618, 0.0246342405551439, 5.389254694616508, 0.2858716219093765, 0.0210337816100049, 5.431184245099913, 0.0986696757258303, 0.0209959715584478, 2.586081587449997, 0.0169270790424154, 0.0231489245018886, 3.860677634527607, 0.1640367895685175, 0.0225512536615512, 5.202318553862098]|304818.5625000000000000|      0.03125000|[1056, 72, 0, 18]                                                          |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      10|[0.5946658251053372, 0.0247292418278965, 1.8920978032318265, 0.6510028236119665, 0.0184689317997692, 2.0034090116962586, 1.3010533328983003, 0.0301182332336221, 2.1138816792117563, -0.0146414727384211, 0.0137288170811878, 2.166953452086925, 1.2286865394275777, 0.022590081297208, 2.210904901823372, 0.2074006338784942, 0.021544738805917, 2.277121195891827, 1.3252961686683913, 0.0297402782614017, 2.3819665398924825, 4.509947167677107, 0.0641538752330295, 2.4912060536615512, 0.6539510960006417, 0.0219614681785828, 2.5486876027655723, 4.387285528220731, 0.0612630838791798, 2.714665497617802, 0.238149744286424, 0.0230642992731732, 2.9421869069050945, 0.235316077671128, 0.0170622147126974, 2.969374499329493, 0.7162491275194663, 0.0176507361280455, 3.1441566663120124, 0.2094998343663692, 0.0186355446789273, 3.2263374200005575, -0.0565446041128071, 0.021526474063679, 3.2504431269969425, 1.387612948421275, 0.0368232219667873, 3.3812493491905897, 0.2247406485022079, 0.0129081419725628, 3.661805982940397, 0.0563450277860457, 0.0272002531415677, 3.726709176510146, 0.0150771342918443, 0.0157107691980721, 3.8245433589143363, 0.4082226555194766, 0.0212944096395121, 3.9463274156290833, 0.2517706314527626, 0.0233479515931273, 4.049543146670044, 0.8092008533287591, 0.0183267042862398, 4.174917213100887, 0.9737473545819603, 0.0322329451321406, 4.447915736106916, 0.741544999216036, 0.0263522641579053, 4.55508495092322, 0.2140571897659452, 0.0115771862852013, 4.5957907235743995, 0.5034069990339288, 0.0219168349636675, 4.699853279183822, 0.0477525826536745, 0.0255277272660877, 4.80743014763545, 0.3695977890184198, 0.0229215399528101, 4.964897123565887, 0.171338824489792, 0.0289929458601592, 5.388069905934446, 0.2907006528355808, 0.0199924723736768, 5.430353224477488, 0.0976858142803076, 0.0207559628365504, 2.586372051372147, 0.0156490996695122, 0.0221460029734472, 3.854631485255188, 0.1624100136066663, 0.021497576294252, 5.201381002472898]|281951.4687500000000000|      0.06250000|[1174, 80, 0, 20]                                                          |  | trying linear partial model with 61 points | iterate success | actual_k=4
