k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
       2|[0.3283395243385336, 0.2162068534891763, -0.0932533922314848, 0.0074205792361837, -0.1595522096333148, 0.0142254715903591, -0.1627094144684983, 0.0287562490308024, -0.2237575589091698, 0.0475286955112618, 0.4246884671090216, 0.1661342408785049, -0.2016367537891234, 0.3983904993850879, 0.2797176182054467, 0.0746629008970676, 0.2920097947373143, 0.2050948985550334, -0.4219113507978418, 0.3314861498595997, 0.0957558394626608, 0.382621142381659, 0.3151334304463525, 0.5573520014776338, 0.7653850178550091, 0.035382135814767, 0.1601649680269119, 0.4646304731637704, 0.2186197885133355, 0.4128009040751179, 0.3057666224375063, 0.7210634770937958, 0.3938169507715105, 0.2052751492603847, 0.3321293357819081, 0.3405778206692519, 0.6736539030450601, 0.0664143977263446, 0.4551013912332866, 0.4802476236064832, 0.6739549475462303, 0.928193586469062, 0.4914484256986408, 0.393951784452713, 0.6580498229937479, 0.5716874148567381, 0.5117646149659892, 0.804795146485552, 0.9362329535351306, 0.5921508216042619, 0.3258661838717875, 0.5095160165253899, 0.1376988847314795, 0.51845838187149, 0.7559319312061725, 0.08429685498177, 0.4827435476343154, 0.5507087331037289, 0.7142585957961844, 0.6556571161941429, 0.6836293815985701, 0.2147908144055869, 0.4850313378578121, 0.6603045541035252, 0.4993126092444715, 0.7104977525812893, 0.6843553206612337, 0.74644505129911, 0.5507832049003616, 0.8300562064432027, 0.8974973925532246, 0.9399867058324155, 0.9138273263972723, 1.0140749846491977, 1.0285322052471555, 0.5773657361972988, 0.8775114103337093, 0.8801091850483815, 0.8665234482360673, 0.9322837768138521, 1.3015866659012496, 0.9560108101519299, 0.9185493496115562, 1.327535565021649, 0.9656781664845013, 1.0458968316913122, 1.0618663654207876, 0.9815278109982242, 0.9576436497021827, 1.3022907393182854, 0.8426438118901443, 1.2598617896398678, 1.5157074286658658, 1.2186082019707092, 1.1768742333348357, 1.493829298028394, 1.837858552531665, 1.2202595017020377, 1.1234823527426294, 1.0969849328145191]|-246.0981574069428461|      4.00000000|[177, 25, 2, 16]                                                           |  | used linear model with 101 points | iterate success | actual_k=2
       3|[0.2199921350114165, -0.0763080457548421, -0.3863753933165955, -0.2176793493678031, -0.4751938361795407, 0.2718960742397999, -1.1436292042200047, 0.7895904875616271, -0.6419255556918259, -0.1313646891570862, 0.8564242704734559, 0.7028499791117467, -0.2777514811813601, 0.0959773339958858, 0.1377288983920417, 0.1680355601630747, 0.3830215679154804, 0.122912672032887, -0.7135715890094505, 0.0079791220198119, 0.0785157243373392, 0.6831737198787597, 0.4259944707870134, 1.0950841072076498, 0.4734223516697953, 0.5137942817282475, 0.3442383170853823, 0.4699291397538031, 0.3504644340170455, 0.6209662642300193, 0.9236336563183712, 1.448580220358218, 0.9457863013432255, 0.9745223029521493, 0.8879602436714173, 0.2629619971472054, 0.3166459504499595, 0.0805924172320276, 0.3548533218694555, 0.6244917809176004, 0.3221093628508273, 0.8402055829094311, 0.9556978821635002, 0.1631208028979241, 0.8980663812877596, 0.5033138387584334, 0.863648735518983, 1.4486046168277844, 1.3464636359418491, 0.8931728385092612, 1.209866544765689, 0.1660596364737087, 0.1883618067846774, -0.2087085188176967, 1.214661255665841, -0.2165240963323297, 0.997058080785278, 0.6432737096173327, 0.1933900137457839, 0.6669036093241623, 1.107161347383403, 0.0893956525390397, 0.4505327796557744, 1.1098462252872374, 0.0884852578031884, 0.7587805509176039, 0.1836313834824472, 0.5042590510043823, 0.5096743195837319, 0.9739049701333334, 1.5415355971518778, 1.1065001075511716, 1.323422835179411, 1.2328190735356819, 1.3670131292861887, 0.255662077051302, 0.332809711250449, 1.3766404692166343, 0.621119853436861, 0.3137821371559408, 0.8533568683526263, 1.3563640935122738, 1.0372083951649034, 2.114038514254027, 0.6124950408068874, 1.0715609573981837, 1.4585943032407191, 0.9832033275838479, 1.05381443446892, 1.6426803594938442, 1.0481655891712038, 1.204105025693639, 1.695800021353605, 1.7719899447364131, 1.6687268742454937, 1.8102991933940944, 2.283958139666554, 1.7445349643508605, 1.6842842690396658, 1.9626149759016753]|-626.2813724761971343|      8.00000000|[265, 38, 3, 24]                                                           |  | used linear model with 101 points | iterate success | actual_k=2
       4|[1.7630734737791578, 0.0085224179659912, -1.3580513141582649, -1.010709043391865, 0.1928965045546792, 1.5615132148814066, -1.2529981400190302, 1.9738477459096, -2.0741480093173843, -0.4429994574425493, 1.3514122953277328, -0.1943316620324242, -0.2608899900713372, -0.0437405411358694, 1.505566733428497, 0.4744402006033667, -0.3967236987652808, 1.1782402407397525, -0.6067422821606465, 0.3106333423795308, -0.1301056819737106, 1.6058322629606523, 0.5996363778488156, 1.2785567581159787, 1.6567025094469108, 0.7889753944777405, 0.1854376371168855, -0.9351226628312993, 1.0260168842863, 1.8548827608566913, -0.3991025094411979, 2.0086444469064766, 0.4254318481106495, 2.786463437044609, 2.2489561261777844, 0.6671693369657739, 1.2132505049380062, 0.5113481626047289, 0.1036432807400425, -0.0837160608801788, -0.0137265573059561, 2.041036827903419, 0.7887796231343513, 0.482682461498632, 2.0616007271121095, 1.0782154262440784, 1.9376337567028314, 2.909246517284501, 1.4143458381144105, 1.5123178448833354, 0.8579056450915188, -0.5596544306639778, 0.3254512295869706, -0.8488961448532307, 3.0374090237257025, 0.0854859999068379, 0.8774385019084779, 1.2259765112142151, 0.3437290150342566, 1.7876751581265837, 0.6835477595482934, -0.4092944122045961, -0.7213266592468912, 0.515879425378931, 0.0895067091071488, 1.166095130699157, -0.4553898721694405, 0.9400172288189201, 0.4049994705643359, 1.8172772705905453, 1.0854884079133518, 1.2535985480101954, 0.5839986091931985, 2.235165360323867, 1.8391533893309713, 0.8946191042910521, 0.2623890824689198, 1.1667774280771943, 1.841527553181542, 1.7290060006072108, 1.967883536730852, 0.535292532598856, -0.0914776474429755, 2.807782777786474, 0.8765467034213248, -0.6099964823701329, 1.220743929068512, 2.01811862131526, 0.8635511066692378, 1.154012014508587, 2.141588998967049, 1.1188456515519818, 0.9106805037908671, 2.3540681112613075, 2.3102919012113126, 2.137695136356607, 2.9649277928951965, 1.6497070791539126, 1.77083378826333, 1.8391973710884446]|-992.8739242776916853|     16.00000000|[353, 51, 4, 32]                                                           |  | used linear model with 101 points | iterate success | actual_k=2
       5|[1.7630734737791578, 0.0085224179659912, -1.3580513141582649, -1.010709043391865, 0.1928965045546792, 1.5615132148814066, -1.2529981400190302, 1.9738477459096, -2.0741480093173843, -0.4429994574425493, 1.3514122953277328, -0.1943316620324242, -0.2608899900713372, -0.0437405411358694, 1.505566733428497, 0.4744402006033667, -0.3967236987652808, 1.1782402407397525, -0.6067422821606465, 0.3106333423795308, -0.1301056819737106, 1.6058322629606523, 0.5996363778488156, 1.2785567581159787, 1.6567025094469108, 0.7889753944777405, 0.1854376371168855, -0.9351226628312993, 1.0260168842863, 1.8548827608566913, -0.3991025094411979, 2.0086444469064766, 0.4254318481106495, 2.786463437044609, 2.2489561261777844, 0.6671693369657739, 1.2132505049380062, 0.5113481626047289, 0.1036432807400425, -0.0837160608801788, -0.0137265573059561, 2.041036827903419, 0.7887796231343513, 0.482682461498632, 2.0616007271121095, 1.0782154262440784, 1.9376337567028314, 2.909246517284501, 1.4143458381144105, 1.5123178448833354, 0.8579056450915188, -0.5596544306639778, 0.3254512295869706, -0.8488961448532307, 3.0374090237257025, 0.0854859999068379, 0.8774385019084779, 1.2259765112142151, 0.3437290150342566, 1.7876751581265837, 0.6835477595482934, -0.4092944122045961, -0.7213266592468912, 0.515879425378931, 0.0895067091071488, 1.166095130699157, -0.4553898721694405, 0.9400172288189201, 0.4049994705643359, 1.8172772705905453, 1.0854884079133518, 1.2535985480101954, 0.5839986091931985, 2.235165360323867, 1.8391533893309713, 0.8946191042910521, 0.2623890824689198, 1.1667774280771943, 1.841527553181542, 1.7290060006072108, 1.967883536730852, 0.535292532598856, -0.0914776474429755, 2.807782777786474, 0.8765467034213248, -0.6099964823701329, 1.220743929068512, 2.01811862131526, 0.8635511066692378, 1.154012014508587, 2.141588998967049, 1.1188456515519818, 0.9106805037908671, 2.3540681112613075, 2.3102919012113126, 2.137695136356607, 2.9649277928951965, 1.6497070791539126, 1.77083378826333, 1.8391973710884446]|-992.8739242776916853|      8.00000000|[440, 65, 5, 40]                                                           |  | used linear model with 101 points | iterate failure | actual_k=2
       6|[1.7630734737791578, 0.0085224179659912, -1.3580513141582649, -1.010709043391865, 0.1928965045546792, 1.5615132148814066, -1.2529981400190302, 1.9738477459096, -2.0741480093173843, -0.4429994574425493, 1.3514122953277328, -0.1943316620324242, -0.2608899900713372, -0.0437405411358694, 1.505566733428497, 0.4744402006033667, -0.3967236987652808, 1.1782402407397525, -0.6067422821606465, 0.3106333423795308, -0.1301056819737106, 1.6058322629606523, 0.5996363778488156, 1.2785567581159787, 1.6567025094469108, 0.7889753944777405, 0.1854376371168855, -0.9351226628312993, 1.0260168842863, 1.8548827608566913, -0.3991025094411979, 2.0086444469064766, 0.4254318481106495, 2.786463437044609, 2.2489561261777844, 0.6671693369657739, 1.2132505049380062, 0.5113481626047289, 0.1036432807400425, -0.0837160608801788, -0.0137265573059561, 2.041036827903419, 0.7887796231343513, 0.482682461498632, 2.0616007271121095, 1.0782154262440784, 1.9376337567028314, 2.909246517284501, 1.4143458381144105, 1.5123178448833354, 0.8579056450915188, -0.5596544306639778, 0.3254512295869706, -0.8488961448532307, 3.0374090237257025, 0.0854859999068379, 0.8774385019084779, 1.2259765112142151, 0.3437290150342566, 1.7876751581265837, 0.6835477595482934, -0.4092944122045961, -0.7213266592468912, 0.515879425378931, 0.0895067091071488, 1.166095130699157, -0.4553898721694405, 0.9400172288189201, 0.4049994705643359, 1.8172772705905453, 1.0854884079133518, 1.2535985480101954, 0.5839986091931985, 2.235165360323867, 1.8391533893309713, 0.8946191042910521, 0.2623890824689198, 1.1667774280771943, 1.841527553181542, 1.7290060006072108, 1.967883536730852, 0.535292532598856, -0.0914776474429755, 2.807782777786474, 0.8765467034213248, -0.6099964823701329, 1.220743929068512, 2.01811862131526, 0.8635511066692378, 1.154012014508587, 2.141588998967049, 1.1188456515519818, 0.9106805037908671, 2.3540681112613075, 2.3102919012113126, 2.137695136356607, 2.9649277928951965, 1.6497070791539126, 1.77083378826333, 1.8391973710884446]|-992.8739242776916853|      4.00000000|[529, 77, 6, 48]                                                           |  | used linear model with 101 points | iterate failure | actual_k=2
       7|[1.7571415309130338, -0.5345370916900445, -1.344080222717833, -1.3898978465581215, 0.5572633713348261, 1.9065541663911743, -0.9394994540092378, 2.0419823807234123, -2.0989683732675637, 0.0754734374678368, 0.9100791027959148, -0.7342100478387931, -1.2206760492660993, 0.4757473973420577, 1.60285510383425, 1.1152981775238109, -0.2876237380106883, 1.7964715070222583, -0.4184330196619389, 0.8091348546656437, -0.072398731157557, 1.7030455165130025, 1.0528509394549688, 1.509668340412653, 2.0836637116543444, 0.8634032995682157, 0.4195611635989629, -0.8208155242370023, 1.5056194685244801, 1.7280843581466294, -1.2643244875278044, 2.002569953123113, 0.9878781453624672, 2.39723188761974, 2.652471567003009, 1.2624708916571246, 1.5178789603429967, 0.4064223228223068, 0.2093501507483659, -0.0088532689480127, -0.7017989810381188, 1.968766571528246, 1.2182668188365113, 1.0252153127073267, 2.535486613611182, 1.5037537608801745, 1.8608607759550566, 2.2993731963076063, 1.0535258657532514, 1.3017078459049636, 0.6588633603177134, -1.3003357516716507, 0.9345549667847508, -1.3232918081645157, 2.6346198873321485, 0.0259404785164347, 0.991892190735223, 2.0058998927781677, 0.0126953249596091, 1.7027924354420056, 1.1459427045524606, -1.1746154227489058, -1.1485492726371842, 0.7644597715604934, 0.7127014751926624, 1.193492526264856, -0.4178130484637846, 1.4174185150013894, 0.8309102184579444, 2.1299017298133074, 1.5000436006532987, 1.674580648164315, 1.0603081621988935, 2.23354090727727, 2.374099079125624, 0.856749709292063, 0.9217127450321994, 1.2581463421446963, 1.7656653156143902, 1.34668037517689, 1.8180439341818857, 0.9854760117135871, -0.4669580663006146, 2.5575593827719163, 1.1443065208494336, -0.5513958810888804, 0.9607956245653229, 2.0108031377555053, 1.284742271554823, 0.8447028000315179, 1.735848936829568, 0.4735366500939913, 1.195435454566344, 1.7616454159080064, 1.9608243306243578, 2.35807152059046, 3.204403403061402, 1.5613679212322382, 1.9476807060200727, 1.7670979595591179]|-1345.5329662664521493|      8.00000000|[617, 90, 7, 56]                                                           |  | used linear model with 101 points | iterate success | actual_k=2
       8|[1.7571415309130338, -0.5345370916900445, -1.344080222717833, -1.3898978465581215, 0.5572633713348261, 1.9065541663911743, -0.9394994540092378, 2.0419823807234123, -2.0989683732675637, 0.0754734374678368, 0.9100791027959148, -0.7342100478387931, -1.2206760492660993, 0.4757473973420577, 1.60285510383425, 1.1152981775238109, -0.2876237380106883, 1.7964715070222583, -0.4184330196619389, 0.8091348546656437, -0.072398731157557, 1.7030455165130025, 1.0528509394549688, 1.509668340412653, 2.0836637116543444, 0.8634032995682157, 0.4195611635989629, -0.8208155242370023, 1.5056194685244801, 1.7280843581466294, -1.2643244875278044, 2.002569953123113, 0.9878781453624672, 2.39723188761974, 2.652471567003009, 1.2624708916571246, 1.5178789603429967, 0.4064223228223068, 0.2093501507483659, -0.0088532689480127, -0.7017989810381188, 1.968766571528246, 1.2182668188365113, 1.0252153127073267, 2.535486613611182, 1.5037537608801745, 1.8608607759550566, 2.2993731963076063, 1.0535258657532514, 1.3017078459049636, 0.6588633603177134, -1.3003357516716507, 0.9345549667847508, -1.3232918081645157, 2.6346198873321485, 0.0259404785164347, 0.991892190735223, 2.0058998927781677, 0.0126953249596091, 1.7027924354420056, 1.1459427045524606, -1.1746154227489058, -1.1485492726371842, 0.7644597715604934, 0.7127014751926624, 1.193492526264856, -0.4178130484637846, 1.4174185150013894, 0.8309102184579444, 2.1299017298133074, 1.5000436006532987, 1.674580648164315, 1.0603081621988935, 2.23354090727727, 2.374099079125624, 0.856749709292063, 0.9217127450321994, 1.2581463421446963, 1.7656653156143902, 1.34668037517689, 1.8180439341818857, 0.9854760117135871, -0.4669580663006146, 2.5575593827719163, 1.1443065208494336, -0.5513958810888804, 0.9607956245653229, 2.0108031377555053, 1.284742271554823, 0.8447028000315179, 1.735848936829568, 0.4735366500939913, 1.195435454566344, 1.7616454159080064, 1.9608243306243578, 2.35807152059046, 3.204403403061402, 1.5613679212322382, 1.9476807060200727, 1.7670979595591179]|-1345.5329662664521493|      4.00000000|[705, 103, 8, 64]                                                          |  | used linear model with 101 points | iterate failure | actual_k=2
       9|[1.7571415309130338, -0.5345370916900445, -1.344080222717833, -1.3898978465581215, 0.5572633713348261, 1.9065541663911743, -0.9394994540092378, 2.0419823807234123, -2.0989683732675637, 0.0754734374678368, 0.9100791027959148, -0.7342100478387931, -1.2206760492660993, 0.4757473973420577, 1.60285510383425, 1.1152981775238109, -0.2876237380106883, 1.7964715070222583, -0.4184330196619389, 0.8091348546656437, -0.072398731157557, 1.7030455165130025, 1.0528509394549688, 1.509668340412653, 2.0836637116543444, 0.8634032995682157, 0.4195611635989629, -0.8208155242370023, 1.5056194685244801, 1.7280843581466294, -1.2643244875278044, 2.002569953123113, 0.9878781453624672, 2.39723188761974, 2.652471567003009, 1.2624708916571246, 1.5178789603429967, 0.4064223228223068, 0.2093501507483659, -0.0088532689480127, -0.7017989810381188, 1.968766571528246, 1.2182668188365113, 1.0252153127073267, 2.535486613611182, 1.5037537608801745, 1.8608607759550566, 2.2993731963076063, 1.0535258657532514, 1.3017078459049636, 0.6588633603177134, -1.3003357516716507, 0.9345549667847508, -1.3232918081645157, 2.6346198873321485, 0.0259404785164347, 0.991892190735223, 2.0058998927781677, 0.0126953249596091, 1.7027924354420056, 1.1459427045524606, -1.1746154227489058, -1.1485492726371842, 0.7644597715604934, 0.7127014751926624, 1.193492526264856, -0.4178130484637846, 1.4174185150013894, 0.8309102184579444, 2.1299017298133074, 1.5000436006532987, 1.674580648164315, 1.0603081621988935, 2.23354090727727, 2.374099079125624, 0.856749709292063, 0.9217127450321994, 1.2581463421446963, 1.7656653156143902, 1.34668037517689, 1.8180439341818857, 0.9854760117135871, -0.4669580663006146, 2.5575593827719163, 1.1443065208494336, -0.5513958810888804, 0.9607956245653229, 2.0108031377555053, 1.284742271554823, 0.8447028000315179, 1.735848936829568, 0.4735366500939913, 1.195435454566344, 1.7616454159080064, 1.9608243306243578, 2.35807152059046, 3.204403403061402, 1.5613679212322382, 1.9476807060200727, 1.7670979595591179]|-1345.5329662664521493|      2.00000000|[794, 115, 9, 72]                                                          |  | used linear model with 101 points | iterate failure | actual_k=2
      10|[1.8857821003775275, -1.0157289776068195, -1.6640088483920852, -1.2096734989958986, 1.011277062476897, 1.9726286025621456, -1.2701096076245504, 2.0028688252006988, -2.230124287035023, -0.1566398641914711, 1.1049151822465284, -0.6447437085810703, -1.0256212503205935, 0.8259342058451822, 1.6190407219592955, 1.0639913714336362, -0.4271737506961073, 1.5976595422247315, -0.9183864315944705, 1.1858113439076723, -0.1222411084748717, 1.7250084029216843, 1.0527316191177154, 1.4610974789243438, 2.1288248411126496, 0.7480395906099473, 0.8294874309450876, -0.9492611145344824, 1.3131919635393305, 1.7050788684672646, -1.2233054338173932, 2.2958356031221623, 0.9258590345453926, 2.477519923992792, 2.308013682331439, 0.9361737086457353, 1.5967072010272831, 0.7537143913086287, 0.3404638987808113, -0.0205144204975999, -0.9300659263104072, 2.2483040381622086, 1.1044366797796226, 1.0712087540210873, 2.4266306324553018, 1.382745364921501, 1.9067668842211143, 2.19948908397674, 0.9422668188879613, 1.18043518338989, 0.5927853465858139, -1.059593015069667, 1.025181400860587, -1.114857224717143, 2.6045408816255273, 0.1778590628074709, 1.1745086470482689, 2.0886806047197886, 0.1644020921832633, 1.5241409314587568, 1.075999229138845, -0.9018960785728483, -1.049730644862254, 0.9491170592660138, 1.0189720615674196, 1.1920240949742402, -0.7829888946896034, 1.4369211879224968, 0.681421716819181, 2.4997547152117914, 1.2602469168479902, 1.5832787415303873, 1.0145069889549263, 2.301806755900485, 2.355191827047076, 0.9569238981135759, 1.0771300615113542, 1.2941773572604474, 1.7130860392647027, 1.1553795360019203, 2.0301578455934153, 0.6902260354974418, -0.5892832052592764, 2.2630741177216263, 0.9685183351156916, -0.765950304118816, 0.8564649238403041, 1.910721538252784, 1.4069064853759525, 1.1348573858990882, 1.9296766942025685, 0.7014113291059745, 1.0983361391902726, 2.0009857529594646, 1.948703712217197, 2.0864219436887734, 3.166684108402752, 1.6610264040358238, 1.8852525825433004, 2.0434609528526604]|-1579.3002134003950232|      4.00000000|[883, 127, 10, 80]                                                         |  | used linear model with 101 points | iterate success | actual_k=2
      11|[1.8857821003775275, -1.0157289776068195, -1.6640088483920852, -1.2096734989958986, 1.011277062476897, 1.9726286025621456, -1.2701096076245504, 2.0028688252006988, -2.230124287035023, -0.1566398641914711, 1.1049151822465284, -0.6447437085810703, -1.0256212503205935, 0.8259342058451822, 1.6190407219592955, 1.0639913714336362, -0.4271737506961073, 1.5976595422247315, -0.9183864315944705, 1.1858113439076723, -0.1222411084748717, 1.7250084029216843, 1.0527316191177154, 1.4610974789243438, 2.1288248411126496, 0.7480395906099473, 0.8294874309450876, -0.9492611145344824, 1.3131919635393305, 1.7050788684672646, -1.2233054338173932, 2.2958356031221623, 0.9258590345453926, 2.477519923992792, 2.308013682331439, 0.9361737086457353, 1.5967072010272831, 0.7537143913086287, 0.3404638987808113, -0.0205144204975999, -0.9300659263104072, 2.2483040381622086, 1.1044366797796226, 1.0712087540210873, 2.4266306324553018, 1.382745364921501, 1.9067668842211143, 2.19948908397674, 0.9422668188879613, 1.18043518338989, 0.5927853465858139, -1.059593015069667, 1.025181400860587, -1.114857224717143, 2.6045408816255273, 0.1778590628074709, 1.1745086470482689, 2.0886806047197886, 0.1644020921832633, 1.5241409314587568, 1.075999229138845, -0.9018960785728483, -1.049730644862254, 0.9491170592660138, 1.0189720615674196, 1.1920240949742402, -0.7829888946896034, 1.4369211879224968, 0.681421716819181, 2.4997547152117914, 1.2602469168479902, 1.5832787415303873, 1.0145069889549263, 2.301806755900485, 2.355191827047076, 0.9569238981135759, 1.0771300615113542, 1.2941773572604474, 1.7130860392647027, 1.1553795360019203, 2.0301578455934153, 0.6902260354974418, -0.5892832052592764, 2.2630741177216263, 0.9685183351156916, -0.765950304118816, 0.8564649238403041, 1.910721538252784, 1.4069064853759525, 1.1348573858990882, 1.9296766942025685, 0.7014113291059745, 1.0983361391902726, 2.0009857529594646, 1.948703712217197, 2.0864219436887734, 3.166684108402752, 1.6610264040358238, 1.8852525825433004, 2.0434609528526604]|-1579.3002134003950232|      2.00000000|[972, 139, 11, 88]                                                         |  | used linear model with 101 points | iterate failure | actual_k=2
