k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.1453192347175516, -0.1689043005193678, -0.1640436362006583, -0.2278408548228621, 0.8003666125897989, 0.3328397416499426, 0.0887938249262473, 0.2209522332258974, 0.2519099972216419]|192952.6404692778887693|      2.00000000|[17, 0, 1, 2]                                                              |  | used linear model with 17 points | iterate success | actual_k=0
       2|[-0.1453192347175516, -0.1689043005193678, -0.1640436362006583, -0.2278408548228621, 0.8003666125897989, 0.3328397416499426, 0.0887938249262473, 0.2209522332258974, 0.2519099972216419]|192952.6404692778887693|      1.00000000|[34, 0, 2, 4]                                                              |  | used linear model with 17 points | iterate failure | actual_k=0
       3|[-0.1453192347175516, -0.1689043005193678, -0.1640436362006583, -0.2278408548228621, 0.8003666125897989, 0.3328397416499426, 0.0887938249262473, 0.2209522332258974, 0.2519099972216419]|192952.6404692778887693|      0.50000000|[51, 0, 3, 6]                                                              |  | used linear model with 17 points | iterate failure | actual_k=0
       4|[-0.1273059749714653, -0.0649771381703215, -0.2645462456753118, 0.1683146190170396, 0.975282085168265, 0.1478391357249121, 0.0811847855192323, 0.146973205378113, 0.2133964586554983]|51377.0172840621162322|      1.00000000|[68, 0, 4, 8]                                                              |  | used linear model with 17 points | iterate success | actual_k=0
       5|[-0.1273059749714653, -0.0649771381703215, -0.2645462456753118, 0.1683146190170396, 0.975282085168265, 0.1478391357249121, 0.0811847855192323, 0.146973205378113, 0.2133964586554983]|51377.0172840621162322|      0.50000000|[85, 0, 5, 10]                                                             |  | used linear model with 17 points | iterate failure | actual_k=0
       6|[0.049381802224827, -0.1435301405929895, -0.3267539233659515, -0.1449469189182256, 1.1677111785407224, -0.0190157015230504, 0.2368246474246565, 0.1433030290740392, 0.3600304908218241]|18355.8673473660201125|      1.00000000|[102, 0, 6, 12]                                                            |  | used linear model with 17 points | iterate success | actual_k=0
       7|[0.049381802224827, -0.1435301405929895, -0.3267539233659515, -0.1449469189182256, 1.1677111785407224, -0.0190157015230504, 0.2368246474246565, 0.1433030290740392, 0.3600304908218241]|18355.8673473660201125|      0.50000000|[119, 0, 7, 14]                                                            |  | used linear model with 17 points | iterate failure | actual_k=0
       8|[0.049381802224827, -0.1435301405929895, -0.3267539233659515, -0.1449469189182256, 1.1677111785407224, -0.0190157015230504, 0.2368246474246565, 0.1433030290740392, 0.3600304908218241]|18355.8673473660201125|      0.25000000|[136, 0, 8, 16]                                                            |  | used linear model with 17 points | iterate failure | actual_k=0
       9|[0.1034823033089502, -0.0860268390229349, -0.24603080702246, 0.0668883705713425, 1.1292738168169054, -0.0308239185381954, 0.2872939366394881, 0.1178758545912458, 0.3681261430045165]|2841.5656980753897187|      0.50000000|[153, 0, 9, 18]                                                            |  | used linear model with 17 points | iterate success | actual_k=0
      10|[0.1034823033089502, -0.0860268390229349, -0.24603080702246, 0.0668883705713425, 1.1292738168169054, -0.0308239185381954, 0.2872939366394881, 0.1178758545912458, 0.3681261430045165]|2841.5656980753897187|      0.25000000|[170, 0, 10, 20]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      11|[0.1034823033089502, -0.0860268390229349, -0.24603080702246, 0.0668883705713425, 1.1292738168169054, -0.0308239185381954, 0.2872939366394881, 0.1178758545912458, 0.3681261430045165]|2841.5656980753897187|      0.12500000|[187, 0, 11, 22]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      12|[0.1034823033089502, -0.0860268390229349, -0.24603080702246, 0.0668883705713425, 1.1292738168169054, -0.0308239185381954, 0.2872939366394881, 0.1178758545912458, 0.3681261430045165]|2841.5656980753897187|      0.06250000|[204, 0, 12, 24]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      13|[0.113111156978792, -0.0873253319887103, -0.2437562843674851, 0.014620541351225, 1.1483300805221097, -0.0111527142399133, 0.3040428638249251, 0.1243799470294745, 0.3694761145138837]|557.0027933981566548|      0.12500000|[221, 0, 13, 26]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      14|[0.113111156978792, -0.0873253319887103, -0.2437562843674851, 0.014620541351225, 1.1483300805221097, -0.0111527142399133, 0.3040428638249251, 0.1243799470294745, 0.3694761145138837]|557.0027933981566548|      0.06250000|[238, 0, 14, 28]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      15|[0.113111156978792, -0.0873253319887103, -0.2437562843674851, 0.014620541351225, 1.1483300805221097, -0.0111527142399133, 0.3040428638249251, 0.1243799470294745, 0.3694761145138837]|557.0027933981566548|      0.03125000|[255, 0, 15, 30]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      16|[0.1118795614246216, -0.0878922354883917, -0.2434581046120592, 0.0134322900125396, 1.132545778806371, 0.0157161930845859, 0.3026643532252591, 0.1247648202750171, 0.3691717133837191]|258.0572139097085369|      0.06250000|[272, 0, 16, 32]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      17|[0.1118795614246216, -0.0878922354883917, -0.2434581046120592, 0.0134322900125396, 1.132545778806371, 0.0157161930845859, 0.3026643532252591, 0.1247648202750171, 0.3691717133837191]|258.0572139097085369|      0.03125000|[289, 0, 17, 34]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      18|[0.1118795614246216, -0.0878922354883917, -0.2434581046120592, 0.0134322900125396, 1.132545778806371, 0.0157161930845859, 0.3026643532252591, 0.1247648202750171, 0.3691717133837191]|258.0572139097085369|      0.01562500|[306, 0, 18, 36]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      19|[0.1097358458634657, -0.0839888972997961, -0.2435483377532277, 0.0227054876276235, 1.1213228649767404, 0.0156521089332205, 0.2996377677121481, 0.1232089595023803, 0.3700491524598764]|193.3238715693142922|      0.03125000|[323, 0, 19, 38]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      20|[0.1097358458634657, -0.0839888972997961, -0.2435483377532277, 0.0227054876276235, 1.1213228649767404, 0.0156521089332205, 0.2996377677121481, 0.1232089595023803, 0.3700491524598764]|193.3238715693142922|      0.01562500|[340, 0, 20, 40]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      21|[0.1095482991800548, -0.084720572291765, -0.2420963121454786, 0.0103837225406134, 1.1120109869777988, 0.0173295727960637, 0.2995253520367726, 0.1230001529397527, 0.3698154103377315]|155.9260139447532936|      0.03125000|[357, 0, 21, 42]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      22|[0.1095482991800548, -0.084720572291765, -0.2420963121454786, 0.0103837225406134, 1.1120109869777988, 0.0173295727960637, 0.2995253520367726, 0.1230001529397527, 0.3698154103377315]|155.9260139447532936|      0.01562500|[374, 0, 22, 44]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      23|[0.1097038739504619, -0.0871319090222172, -0.2431802383059264, 0.0206189222467671, 1.1019799784451063, 0.0163266213663371, 0.3036561559541568, 0.1217732726078715, 0.3733042278467251]|100.5852333022622531|      0.03125000|[391, 0, 23, 46]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      24|[0.1097038739504619, -0.0871319090222172, -0.2431802383059264, 0.0206189222467671, 1.1019799784451063, 0.0163266213663371, 0.3036561559541568, 0.1217732726078715, 0.3733042278467251]|100.5852333022622531|      0.01562500|[408, 0, 24, 48]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      25|[0.1097038739504619, -0.0871319090222172, -0.2431802383059264, 0.0206189222467671, 1.1019799784451063, 0.0163266213663371, 0.3036561559541568, 0.1217732726078715, 0.3733042278467251]|100.5852333022622531|      0.00781250|[425, 0, 25, 50]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      26|[0.1095635279014729, -0.0874269039438068, -0.2435263302256468, 0.0139275514071272, 1.0988838096751958, 0.018788136760267, 0.3036160274767385, 0.1222017465899548, 0.3737555531927291]| 86.9692838047437533|      0.01562500|[442, 0, 26, 52]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      27|[0.1095635279014729, -0.0874269039438068, -0.2435263302256468, 0.0139275514071272, 1.0988838096751958, 0.018788136760267, 0.3036160274767385, 0.1222017465899548, 0.3737555531927291]| 86.9692838047437533|      0.00781250|[459, 0, 27, 54]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      28|[0.1095010394906155, -0.0872699097606056, -0.2434430767347751, 0.0191114095692583, 1.0941406360417913, 0.0153926803434523, 0.3033276500302128, 0.1222335456347683, 0.3738832033399578]| 73.1709049506564213|      0.01562500|[476, 0, 28, 56]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      29|[0.1095010394906155, -0.0872699097606056, -0.2434430767347751, 0.0191114095692583, 1.0941406360417913, 0.0153926803434523, 0.3033276500302128, 0.1222335456347683, 0.3738832033399578]| 73.1709049506564213|      0.00781250|[493, 0, 29, 58]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      30|[0.1095010394906155, -0.0872699097606056, -0.2434430767347751, 0.0191114095692583, 1.0941406360417913, 0.0153926803434523, 0.3033276500302128, 0.1222335456347683, 0.3738832033399578]| 73.1709049506564213|      0.00390625|[510, 0, 30, 60]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      31|[0.1092681568011183, -0.0875309207600769, -0.2430137008373087, 0.0162928287112094, 1.0925092401045429, 0.0171371452496931, 0.3041073014724466, 0.1220067370456931, 0.3730808585024527]| 62.2175782909023596|      0.00781250|[527, 0, 31, 62]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      32|[0.1089836660721315, -0.0877855311329426, -0.242607169528287, 0.0163325613626512, 1.0852343748643445, 0.0146178353251509, 0.3034408847789323, 0.1230018543876093, 0.3729482238470084]| 47.6233886915097884|      0.01562500|[544, 0, 32, 64]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      33|[0.1089836660721315, -0.0877855311329426, -0.242607169528287, 0.0163325613626512, 1.0852343748643445, 0.0146178353251509, 0.3034408847789323, 0.1230018543876093, 0.3729482238470084]| 47.6233886915097884|      0.00781250|[561, 0, 33, 66]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      34|[0.1091648407092504, -0.0881339939747165, -0.2431116836322102, 0.0130810246185766, 1.0799005471215752, 0.0192508748569991, 0.303559068474004, 0.1233232513242374, 0.372800430410807]| 43.6934228143782519|      0.01562500|[578, 0, 34, 68]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      35|[0.1091648407092504, -0.0881339939747165, -0.2431116836322102, 0.0130810246185766, 1.0799005471215752, 0.0192508748569991, 0.303559068474004, 0.1233232513242374, 0.372800430410807]| 43.6934228143782519|      0.00781250|[595, 0, 35, 70]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      36|[0.1091648407092504, -0.0881339939747165, -0.2431116836322102, 0.0130810246185766, 1.0799005471215752, 0.0192508748569991, 0.303559068474004, 0.1233232513242374, 0.372800430410807]| 43.6934228143782519|      0.00390625|[612, 0, 36, 72]                                                           |  | used linear model with 17 points | iterate failure | actual_k=0
      37|[0.1089067198991144, -0.0882809976867326, -0.2426855703848528, 0.0158241890520523, 1.0787357545192622, 0.0168667074531057, 0.3031356724685877, 0.1233373991599542, 0.3732939571628885]| 33.9970112742231265|      0.00781250|[629, 0, 37, 74]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
      38|[0.1092471919976782, -0.0877705483470436, -0.2427297047350411, 0.0151514770840703, 1.0716282870518563, 0.0166884363444864, 0.3022638497910206, 0.1250369300610187, 0.3757450452449009]| 23.9355939257774075|      0.01562500|[646, 0, 38, 76]                                                           |  | used linear model with 17 points | iterate success | actual_k=0
