k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.352334471339164, 0.1919833789256848, -0.1548767202850726, 0.6301394193172912, 0.3622318414365138, 0.0462034209766858, 0.0701177193510389, -0.0160509593267286, -0.1530589877365872, 0.1587478056333047, 0.0207959708514632, 0.0116699696885064, 0.0935727021540629, 0.0325153486352956, 0.0591969162545413, -0.0335978387763742, 0.1630826320205472, 0.3413270623431055, -0.0135920517849106, 0.2300716938739922, -0.1268863925924568, 0.0588112565430714]| 13.6153310862640762|      2.00000000|[22, 1, 1, 2]                                                              |  | used linear model with 23 points | iterate success | actual_k=4
       2|[1.1641871680148457, 0.0211659171682928, 0.1580814802361821, 1.9439372164811042, 0.2032486646989658, -0.1825274812731916, -0.0370292599416808, 0.0379633323403144, -0.2592485753802627, 0.1739593897092541, 0.1571365987177672, 0.0193809051357488, 0.2756398279009155, -0.0904360504931941, -0.0083963194446036, 0.2511429726395213, 0.2310467372813471, 0.4982018484692057, -0.0407787618580718, -0.4049622040841429, 0.6849117376194384, -0.3145490443403789]| 12.1657572301168386|      4.00000000|[43, 3, 2, 4]                                                              |  | used linear model with 23 points | iterate success | actual_k=4
       3|[1.1641871680148457, 0.0211659171682928, 0.1580814802361821, 1.9439372164811042, 0.2032486646989658, -0.1825274812731916, -0.0370292599416808, 0.0379633323403144, -0.2592485753802627, 0.1739593897092541, 0.1571365987177672, 0.0193809051357488, 0.2756398279009155, -0.0904360504931941, -0.0083963194446036, 0.2511429726395213, 0.2310467372813471, 0.4982018484692057, -0.0407787618580718, -0.4049622040841429, 0.6849117376194384, -0.3145490443403789]| 12.1657572301168386|      2.00000000|[64, 5, 2, 5]                                                              |  | used linear model with 23 points | actual_k=4
       4|[1.1641871680148457, 0.0211659171682928, 0.1580814802361821, 1.9439372164811042, 0.2032486646989658, -0.1825274812731916, -0.0370292599416808, 0.0379633323403144, -0.2592485753802627, 0.1739593897092541, 0.1571365987177672, 0.0193809051357488, 0.2756398279009155, -0.0904360504931941, -0.0083963194446036, 0.2511429726395213, 0.2310467372813471, 0.4982018484692057, -0.0407787618580718, -0.4049622040841429, 0.6849117376194384, -0.3145490443403789]| 12.1657572301168386|      1.00000000|[83, 8, 2, 6]                                                              |  | used linear model with 23 points | actual_k=4
       5|[1.1641871680148457, 0.0211659171682928, 0.1580814802361821, 1.9439372164811042, 0.2032486646989658, -0.1825274812731916, -0.0370292599416808, 0.0379633323403144, -0.2592485753802627, 0.1739593897092541, 0.1571365987177672, 0.0193809051357488, 0.2756398279009155, -0.0904360504931941, -0.0083963194446036, 0.2511429726395213, 0.2310467372813471, 0.4982018484692057, -0.0407787618580718, -0.4049622040841429, 0.6849117376194384, -0.3145490443403789]| 12.1657572301168386|      0.50000000|[105, 8, 2, 7]                                                             |  | used linear model with 23 points | actual_k=4
       6|[1.1641871680148457, 0.0211659171682928, 0.1580814802361821, 1.9439372164811042, 0.2032486646989658, -0.1825274812731916, -0.0370292599416808, 0.0379633323403144, -0.2592485753802627, 0.1739593897092541, 0.1571365987177672, 0.0193809051357488, 0.2756398279009155, -0.0904360504931941, -0.0083963194446036, 0.2511429726395213, 0.2310467372813471, 0.4982018484692057, -0.0407787618580718, -0.4049622040841429, 0.6849117376194384, -0.3145490443403789]| 12.1657572301168386|      0.25000000|[126, 9, 2, 8]                                                             |  | used linear model with 23 points | actual_k=4
       7|[1.1641871680148457, 0.0211659171682928, 0.1580814802361821, 1.9439372164811042, 0.2032486646989658, -0.1825274812731916, -0.0370292599416808, 0.0379633323403144, -0.2592485753802627, 0.1739593897092541, 0.1571365987177672, 0.0193809051357488, 0.2756398279009155, -0.0904360504931941, -0.0083963194446036, 0.2511429726395213, 0.2310467372813471, 0.4982018484692057, -0.0407787618580718, -0.4049622040841429, 0.6849117376194384, -0.3145490443403789]| 12.1657572301168386|      0.12500000|[146, 11, 2, 9]                                                            |  | used linear model with 23 points | actual_k=4
       8|[1.2080189568462798, 0.0270738229680993, 0.2001920623374831, 1.998438259038404, 0.2129086681184147, -0.1899228768688277, -0.0493792503079689, 0.0037157874140867, -0.2811166342649988, 0.1290305606398527, 0.1565951735545348, 0.0103406735336978, 0.2426777015848896, -0.1130529268719575, -0.0249368265897845, 0.2266971552668999, 0.247731422069648, 0.4733461467664654, -0.072230674968319, -0.4000309165255541, 0.7032969354765833, -0.3020590626028047]| 12.1532116618501753|      0.25000000|[165, 14, 3, 11]                                                           |  | used linear model with 23 points | iterate success | actual_k=4
       9|[1.2080189568462798, 0.0270738229680993, 0.2001920623374831, 1.998438259038404, 0.2129086681184147, -0.1899228768688277, -0.0493792503079689, 0.0037157874140867, -0.2811166342649988, 0.1290305606398527, 0.1565951735545348, 0.0103406735336978, 0.2426777015848896, -0.1130529268719575, -0.0249368265897845, 0.2266971552668999, 0.247731422069648, 0.4733461467664654, -0.072230674968319, -0.4000309165255541, 0.7032969354765833, -0.3020590626028047]| 12.1532116618501753|      0.12500000|[185, 17, 3, 12]                                                           |  | used linear model with 23 points | actual_k=4
